,seqName,start,end,clusterID,strand,type,side
15572,14,100109957,100110003,14:100110053:+_LeftNegative,+,IN,Left
15573,14,100110132,100110133,14:100110083:+_RightNegative,+,IN,Right
15574,14,100117778,100117787,14:100117737:+_RightNegative,+,IN,Right
15575,14,100124400,100124402,14:100124451:+_LeftNegative,+,IN,Left
15576,14,100130376,100130409,14:100130333:-_RightNegative,-,AI,Right
15577,14,100132692,100132724,14:100132768:+_LeftNegative,+,EX,Left
15578,14,100135046,100135047,14:100134997:+_RightNegative,+,IN,Right
15579,14,100135803,100135805,14:100135755:-_RightNegative,-,AI,Right
15580,14,100135831,100135879,14:100135807:+_RightNegative,+,EX,Right
15581,14,100137147,100137148,14:100137098:-_RightNegative,-,AI,Right
15582,14,100137869,100137870,14:100137920:+_LeftNegative,+,TE,Left
15583,14,100140552,100140553,14:100140603:+_LeftNegative,+,EX,Left
15584,14,100143866,100143867,14:100143917:-_LeftNegative,-,DS,Left
15585,14,100143981,100144011,14:100143958:-_RightNegative,-,TE,Right
15586,14,100143889,100143914,14:100143942:+_LeftNegative,+,TE,Left
15587,14,100144044,100144045,14:100144095:+_LeftNegative,+,TE,Left
15588,14,100144226,100144265,14:100144202:-_RightNegative,-,TE,Right
15589,14,100144260,100144306,14:100144235:+_RightNegative,+,TE,Right
15590,14,100146360,100146395,14:100146420:-_LeftNegative,-,TE,Left
15591,14,100146726,100146727,14:100146777:-_LeftNegative,-,TE,Left
15592,14,100155698,100155719,14:100155755:-_LeftNegative,-,IN,Left
15593,14,100158871,100158890,14:100158931:-_LeftNegative,-,IN,Left
15594,14,100161591,100161593,14:100161542:+_RightNegative,+,IG,Right
15595,14,100161655,100161680,14:100161717:+_LeftNegative,+,IG,Left
15596,14,100164899,100164914,14:100164856:-_RightNegative,-,IG,Right
15597,14,100181553,100181556,14:100181606:+_LeftNegative,+,IG,Left
15598,14,100190638,100190639,14:100190589:-_RightNegative,-,IG,Right
15599,14,100194674,100194733,14:100194725:-_LeftNegative,-,IG,Left
15600,14,100201514,100201523,14:100201565:-_LeftNegative,-,IG,Left
15601,14,100203084,100203094,14:100203135:-_LeftNegative,-,IG,Left
15602,14,100204208,100204209,14:100204259:-_LeftNegative,-,IG,Left
15603,14,100207124,100207154,14:100207081:-_RightNegative,-,DS,Right
15604,14,100213380,100213414,14:100213444:-_LeftNegative,-,IN,Left
15605,14,100213800,100213808,14:100213854:-_LeftNegative,-,IN,Left
15606,14,100215185,100215186,14:100215236:+_LeftNegative,+,AI,Left
15607,14,100234066,100234067,14:100234017:+_RightNegative,+,AI,Right
15608,14,100238238,100238273,14:100238300:-_LeftNegative,-,IN,Left
15609,14,100239970,100239973,14:100239923:+_RightNegative,+,EX,Right
15610,14,100240846,100240847,14:100240897:+_LeftNegative,+,IN,Left
15611,14,100242028,100242031,14:100241980:-_RightNegative,-,AI,Right
15612,14,100244249,100244251,14:100244300:-_LeftNegative,-,AI,Left
15613,14,100260717,100260721,14:100260771:-_LeftNegative,-,AI,Left
15614,14,100262342,100262397,14:100262447:+_LeftNegative,+,EX,Left
15615,14,100262515,100262516,14:100262466:+_RightNegative,+,EX,Right
15616,14,100263634,100263635,14:100263585:+_RightNegative,+,IN,Right
15617,14,100268442,100268444,14:100268493:+_LeftNegative,+,IN,Left
15618,14,100269618,100269620,14:100269670:+_LeftNegative,+,IN,Left
15619,14,100272912,100272918,14:100272968:+_LeftNegative,+,IN,Left
15620,14,100275103,100275122,14:100275161:+_LeftNegative,+,IN,Left
15621,14,100275270,100275289,14:100275222:+_RightNegative,+,IN,Right
15622,14,100277610,100277635,14:100277685:+_LeftNegative,+,TE,Left
15623,14,100278011,100278012,14:100277962:-_RightNegative,-,AE,Right
15624,14,100278037,100278038,14:100278088:+_LeftNegative,+,TE,Left
15625,14,100278051,100278067,14:100278102:-_LeftNegative,-,AE,Left
15626,14,100278203,100278221,14:100278171:+_RightNegative,+,TE,Right
15627,14,100278403,100278404,14:100278454:+_LeftNegative,+,TE,Left
15628,14,100278600,100278622,14:100278568:-_RightNegative,-,AE,Right
15629,14,100278625,100278675,14:100278624:+_RightNegative,+,TE,Right
15630,14,100278948,100278956,14:100279001:+_LeftNegative,+,TE,Left
15631,14,100279321,100279334,14:100279281:+_RightNegative,+,TE,Right
15632,14,100279227,100279232,14:100279282:-_LeftNegative,-,DS,Left
15633,14,100280328,100280330,14:100280379:+_LeftNegative,+,TE,Left
15634,14,100280431,100280462,14:100280412:+_RightNegative,+,TE,Right
15635,14,100280792,100280793,14:100280843:+_LeftNegative,+,TE,Left
15636,14,100280945,100280972,14:100280901:+_RightNegative,+,TE,Right
15637,14,100282448,100282449,14:100282499:+_LeftNegative,+,TE,Left
15638,14,100282514,100282545,14:100282565:-_LeftNegative,-,IN,Left
15639,14,100282655,100282656,14:100282606:-_RightNegative,-,IN,Right
15640,14,100282811,100282846,14:100282788:+_RightNegative,+,TE,Right
15641,14,100288783,100288793,14:100288738:-_RightNegative,-,IN,Right
15642,14,100289851,100289874,14:100289911:+_LeftNegative,+,AI,Left
15643,14,100291046,100291095,14:100291118:-_LeftNegative,-,TE,Left
15644,14,100291202,100291207,14:100291153:-_RightNegative,-,TE,Right
15645,14,100298182,100298215,14:100298263:-_LeftNegative,-,IN,Left
15646,14,100298819,100298820,14:100298770:-_RightNegative,-,TE,Right
15647,14,100302912,100302913,14:100302963:-_LeftNegative,-,IN,Left
15648,14,100305135,100305173,14:100305189:-_LeftNegative,-,TE,Left
15649,14,100305279,100305291,14:100305230:-_RightNegative,-,TE,Right
15650,14,100309370,100309380,14:100309430:+_LeftNegative,+,IG,Left
15651,14,100310906,100310910,14:100310860:+_RightNegative,+,IG,Right
15652,14,100319433,100319435,14:100319485:+_LeftNegative,+,AU,Left
15653,14,100325017,100325018,14:100324968:-_RightNegative,-,AI,Right
15654,14,100329253,100329270,14:100329204:+_RightNegative,+,IN,Right
15655,14,100330410,100330444,14:100330371:+_RightNegative,+,TE,Right
15656,14,100333722,100333763,14:100333790:-_LeftNegative,-,TE,Left
15657,14,100333967,100333968,14:100333918:-_RightNegative,-,TE,Right
15658,14,100334118,100334119,14:100334169:-_LeftNegative,-,TE,Left
15659,14,100334355,100334359,14:100334406:-_LeftNegative,-,TE,Left
15660,14,100334496,100334530,14:100334478:-_RightNegative,-,TE,Right
15661,14,100334732,100334757,14:100334796:-_LeftNegative,-,TE,Left
15662,14,100342080,100342115,14:100342043:-_RightNegative,-,TE,Right
15663,14,100342764,100342765,14:100342715:-_RightNegative,-,IN,Right
15664,14,100343306,100343307,14:100343357:-_LeftNegative,-,EX,Left
15665,14,100343423,100343437,14:100343383:-_RightNegative,-,EX,Right
15666,14,100345738,100345739,14:100345689:-_RightNegative,-,IN,Right
15667,14,100352930,100352953,14:100352887:-_RightNegative,-,TE,Right
15668,14,100353763,100353764,14:100353814:-_LeftNegative,-,TE,Left
15669,14,100353892,100353903,14:100353844:-_RightNegative,-,TE,Right
15670,14,100360686,100360712,14:100360637:-_RightNegative,-,TE,Right
15671,14,100364982,100364983,14:100364933:-_RightNegative,-,IN,Right
15672,14,100372256,100372257,14:100372307:-_LeftNegative,-,IN,Left
15673,14,100385647,100385648,14:100385598:-_RightNegative,-,AI,Right
15674,14,100406923,100406924,14:100406974:+_LeftNegative,+,TE,Left
15675,14,100426000,100426016,14:100426051:-_LeftNegative,-,AI,Left
15676,14,100430435,100430436,14:100430386:-_RightNegative,-,AI,Right
15677,14,100445438,100445447,14:100445391:+_RightNegative,+,IN,Right
15678,14,100448277,100448278,14:100448328:+_LeftNegative,+,IN,Left
15679,14,100455454,100455466,14:100455514:+_LeftNegative,+,TE,Left
15680,14,100457980,100457981,14:100457931:+_RightNegative,+,IN,Right
15681,14,100459382,100459388,14:100459337:-_RightNegative,-,AI,Right
15682,14,100465958,100465961,14:100466010:-_LeftNegative,-,AI,Left
15683,14,100467539,100467541,14:100467490:-_RightNegative,-,AI,Right
15684,14,100470334,100470372,14:100470385:-_LeftNegative,-,AI,Left
15685,14,100471819,100471820,14:100471870:+_LeftNegative,+,IN,Left
15686,14,100475999,100476000,14:100475950:+_RightNegative,+,IN,Right
15687,14,100482044,100482045,14:100482095:+_LeftNegative,+,IN,Left
15688,14,100496846,100496847,14:100496797:-_RightNegative,-,AI,Right
15689,14,100516042,100516043,14:100515993:-_RightNegative,-,AI,Right
15690,14,100519743,100519744,14:100519794:+_LeftNegative,+,IN,Left
15691,14,100530129,100530141,14:100530191:+_LeftNegative,+,TE,Left
15692,14,100530338,100530368,14:100530318:+_RightNegative,+,TE,Right
15693,14,100537189,100537218,14:100537149:-_RightNegative,-,TE,Right
15694,14,100537614,100537623,14:100537665:-_LeftNegative,-,TE,Left
15695,14,100543343,100543344,14:100543294:-_RightNegative,-,IN,Right
15696,14,100545851,100545871,14:100545910:-_LeftNegative,-,IN,Left
15697,14,100548094,100548095,14:100548045:+_RightNegative,+,AE,Right
15698,14,100558132,100558133,14:100558083:-_RightNegative,-,IN,Right
15699,14,100558256,100558258,14:100558208:+_RightNegative,+,AI,Right
15700,14,100562865,100562871,14:100562816:-_RightNegative,-,IN,Right
15701,14,100563376,100563379,14:100563429:+_LeftNegative,+,AI,Left
15702,14,100564221,100564222,14:100564272:+_LeftNegative,+,AI,Left
15703,14,100567253,100567254,14:100567304:-_LeftNegative,-,IN,Left
15704,14,100569460,100569461,14:100569511:+_LeftNegative,+,AE,Left
15705,14,100570237,100570258,14:100570202:+_RightNegative,+,AI,Right
15706,14,100574497,100574510,14:100574548:-_LeftNegative,-,IN,Left
15707,14,100577019,100577020,14:100577070:-_LeftNegative,-,IN,Left
15708,14,100577202,100577223,14:100577160:-_RightNegative,-,IN,Right
15709,14,100579257,100579258,14:100579208:+_RightNegative,+,AI,Right
15710,14,100582152,100582177,14:100582111:-_RightNegative,-,IN,Right
15711,14,100582484,100582486,14:100582436:-_RightNegative,-,IN,Right
15712,14,100588440,100588441,14:100588491:+_LeftNegative,+,AI,Left
15713,14,100603202,100603203,14:100603253:+_LeftNegative,+,IG,Left
15714,14,100663197,100663205,14:100663252:-_LeftNegative,-,AE,Left
15715,14,100663607,100663608,14:100663558:+_RightNegative,+,TE,Right
15716,14,100670704,100670705,14:100670655:+_RightNegative,+,IN,Right
15717,14,100671088,100671098,14:100671048:+_RightNegative,+,IN,Right
15718,14,100672720,100672725,14:100672775:+_LeftNegative,+,TE,Left
15719,14,100675672,100675679,14:100675623:-_RightNegative,-,DS,Right
15720,14,100689161,100689162,14:100689112:-_RightNegative,-,IG,Right
15721,14,100691977,100691990,14:100692028:-_LeftNegative,-,IG,Left
15722,14,100705586,100705594,14:100705639:-_LeftNegative,-,IG,Left
15723,14,100707359,100707377,14:100707312:-_RightNegative,-,IG,Right
15724,14,100708165,100708174,14:100708116:-_RightNegative,-,IG,Right
15725,14,100709797,100709800,14:100709750:+_RightNegative,+,IG,Right
15726,14,100719007,100719009,14:100718958:-_RightNegative,-,IG,Right
15727,14,100729160,100729199,14:100729232:+_LeftNegative,+,TE,Left
15728,14,100732090,100732104,14:100732154:+_LeftNegative,+,EX,Left
15729,14,100732218,100732219,14:100732169:+_RightNegative,+,EX,Right
15730,14,100734910,100734919,14:100734963:+_LeftNegative,+,TE,Left
15731,14,100735031,100735044,14:100734994:+_RightNegative,+,TE,Right
15732,14,100735343,100735360,14:100735306:+_RightNegative,+,TE,Right
15733,14,100737352,100737353,14:100737303:+_RightNegative,+,TE,Right
15734,14,100737483,100737484,14:100737434:+_RightNegative,+,TE,Right
15735,14,100738260,100738280,14:100738230:+_RightNegative,+,TE,Right
15736,14,100746569,100746570,14:100746620:-_LeftNegative,-,IG,Left
15737,14,100750083,100750084,14:100750034:+_RightNegative,+,IG,Right
15738,14,100757740,100757742,14:100757692:+_RightNegative,+,IG,Right
15739,14,100781316,100781317,14:100781367:-_LeftNegative,-,AI,Left
15740,14,100781853,100781854,14:100781904:-_LeftNegative,-,AI,Left
15741,14,100794844,100794845,14:100794795:+_RightNegative,+,IN,Right
15742,14,100800294,100800295,14:100800345:+_LeftNegative,+,IN,Left
15743,14,100829284,100829285,14:100829335:+_LeftNegative,+,TE,Left
15744,14,100829974,100829976,14:100830025:+_LeftNegative,+,TE,Left
15745,14,100831467,100831468,14:100831518:+_LeftNegative,+,TE,Left
15746,14,100832080,100832103,14:100832032:+_RightNegative,+,TE,Right
15747,14,100833297,100833305,14:100833255:+_RightNegative,+,TE,Right
15748,14,100833798,100833815,14:100833865:+_LeftNegative,+,EX,Left
15749,14,100836887,100836912,14:100836962:+_LeftNegative,+,IN,Left
15750,14,100846088,100846089,14:100846139:+_LeftNegative,+,TE,Left
15751,14,100846709,100846728,14:100846665:+_RightNegative,+,TE,Right
15752,14,100846911,100846944,14:100846994:+_LeftNegative,+,TE,Left
15753,14,100847247,100847260,14:100847301:+_LeftNegative,+,TE,Left
15754,14,100847381,100847382,14:100847432:+_LeftNegative,+,TE,Left
15755,14,100847608,100847625,14:100847671:+_LeftNegative,+,TE,Left
15756,14,100847860,100847861,14:100847811:+_RightNegative,+,TE,Right
15757,14,100848113,100848141,14:100848064:+_RightNegative,+,TE,Right
15758,14,100848414,100848417,14:100848465:+_LeftNegative,+,TE,Left
15759,14,100848566,100848567,14:100848617:+_LeftNegative,+,TE,Left
15760,14,100848899,100848900,14:100848850:+_RightNegative,+,TE,Right
15761,14,100849119,100849137,14:100849085:+_RightNegative,+,TE,Right
15762,14,100849326,100849327,14:100849277:+_RightNegative,+,TE,Right
15763,14,100849484,100849495,14:100849536:+_LeftNegative,+,TE,Left
15764,14,100849629,100849630,14:100849580:+_RightNegative,+,TE,Right
15765,14,100849694,100849695,14:100849645:+_RightNegative,+,TE,Right
15766,14,100849703,100849710,14:100849760:+_LeftNegative,+,TE,Left
15767,14,100849814,100849851,14:100849801:+_RightNegative,+,TE,Right
15768,14,100851899,100851907,14:100851953:+_LeftNegative,+,TE,Left
15769,14,100852031,100852032,14:100851982:+_RightNegative,+,TE,Right
15770,14,100853149,100853170,14:100853213:+_LeftNegative,+,TE,Left
15771,14,100853290,100853300,14:100853250:+_RightNegative,+,TE,Right
15772,14,100853714,100853727,14:100853765:+_LeftNegative,+,TE,Left
15773,14,100853910,100853923,14:100853965:+_LeftNegative,+,TE,Left
15774,14,100854327,100854374,14:100854303:+_RightNegative,+,TE,Right
15775,14,100857019,100857051,14:100857093:+_LeftNegative,+,TE,Left
15776,14,100857188,100857189,14:100857139:+_RightNegative,+,TE,Right
15777,14,100857363,100857385,14:100857314:+_RightNegative,+,TE,Right
15778,14,100857652,100857695,14:100857623:+_RightNegative,+,TE,Right
15779,14,100859964,100859985,14:100860033:+_LeftNegative,+,EX,Left
15780,14,100900827,100900842,14:100900878:-_LeftNegative,-,IN,Left
15781,14,100913036,100913037,14:100912987:+_RightNegative,+,IN,Right
15782,14,100913047,100913050,14:100913100:+_LeftNegative,+,IN,Left
15783,14,100915031,100915039,14:100914984:+_RightNegative,+,IN,Right
15784,14,100917506,100917525,14:100917575:+_LeftNegative,+,IN,Left
15785,14,100930040,100930059,14:100930009:+_RightNegative,+,IN,Right
15786,14,100931083,100931103,14:100931151:+_LeftNegative,+,IN,Left
15787,14,100934909,100934910,14:100934860:+_RightNegative,+,IN,Right
15788,14,100935695,100935696,14:100935646:-_RightNegative,-,AI,Right
15789,14,100936528,100936564,14:100936494:+_RightNegative,+,TE,Right
15790,14,100937263,100937264,14:100937214:-_RightNegative,-,AE,Right
15791,14,100945052,100945053,14:100945103:+_LeftNegative,+,TE,Left
15792,14,100945204,100945208,14:100945158:+_RightNegative,+,TE,Right
15793,14,100945994,100945995,14:100946045:-_LeftNegative,-,AI,Left
15794,14,100949960,100949976,14:100949926:+_RightNegative,+,IN,Right
15795,14,100956088,100956097,14:100956041:+_RightNegative,+,TE,Right
15796,14,100961076,100961077,14:100961027:+_RightNegative,+,EX,Right
15797,14,100969068,100969069,14:100969019:+_RightNegative,+,TE,Right
15798,14,100982093,100982094,14:100982044:+_RightNegative,+,TE,Right
15799,14,100984083,100984084,14:100984134:+_LeftNegative,+,IN,Left
15800,14,100987164,100987177,14:100987119:+_RightNegative,+,TE,Right
15801,14,100998475,100998476,14:100998526:+_LeftNegative,+,TE,Left
15802,14,101015960,101015968,14:101016017:+_LeftNegative,+,IN,Left
15803,14,101039103,101039104,14:101039054:-_RightNegative,-,AU,Right
15804,14,101043337,101043338,14:101043288:-_RightNegative,-,AU,Right
15805,14,101056612,101056613,14:101056563:+_RightNegative,+,DS,Right
15806,14,101072013,101072039,14:101071982:-_RightNegative,-,AE,Right
15807,14,101072973,101072991,14:101072941:+_RightNegative,+,TE,Right
15808,14,101080647,101080648,14:101080598:-_RightNegative,-,IG,Right
15809,14,101118705,101118713,14:101118763:-_LeftNegative,-,IG,Left
15810,14,101120467,101120491,14:101120518:-_LeftNegative,-,AU,Left
15811,14,101123591,101123616,14:101123544:+_RightNegative,+,TE,Right
15812,14,101125608,101125609,14:101125659:+_LeftNegative,+,IG,Left
15813,14,101142503,101142504,14:101142454:-_RightNegative,-,IG,Right
15814,14,101146480,101146482,14:101146531:-_LeftNegative,-,IG,Left
15815,14,101153713,101153714,14:101153664:-_RightNegative,-,IG,Right
15816,14,101157203,101157204,14:101157254:-_LeftNegative,-,IG,Left
15817,14,101168292,101168293,14:101168243:+_RightNegative,+,IG,Right
15818,14,101186934,101186935,14:101186985:-_LeftNegative,-,IG,Left
15819,14,101218688,101218689,14:101218639:-_RightNegative,-,IG,Right
15820,14,101222367,101222372,14:101222322:+_RightNegative,+,IG,Right
15821,14,101229654,101229679,14:101229705:-_LeftNegative,-,IG,Left
15822,14,101241484,101241485,14:101241435:-_RightNegative,-,IG,Right
15823,14,101272189,101272190,14:101272240:+_LeftNegative,+,IN,Left
15824,14,101289264,101289270,14:101289315:-_LeftNegative,-,IG,Left
15825,14,101291794,101291809,14:101291845:-_LeftNegative,-,IG,Left
15826,14,101292699,101292700,14:101292750:+_LeftNegative,+,IG,Left
15827,14,101324769,101324770,14:101324820:-_LeftNegative,-,IG,Left
15828,14,101325502,101325516,14:101325566:-_LeftNegative,-,IG,Left
15829,14,101327568,101327574,14:101327619:+_LeftNegative,+,IG,Left
15830,14,101328799,101328801,14:101328850:-_LeftNegative,-,IG,Left
15831,14,101332561,101332587,14:101332517:-_RightNegative,-,TE,Right
15832,14,101340938,101340939,14:101340989:+_LeftNegative,+,IG,Left
15833,14,101343450,101343451,14:101343401:+_RightNegative,+,IG,Right
15834,14,101348871,101348882,14:101348922:-_LeftNegative,-,IG,Left
15835,14,101349632,101349635,14:101349584:-_RightNegative,-,IG,Right
15836,14,101356597,101356599,14:101356649:-_LeftNegative,-,IG,Left
15837,14,101361189,101361190,14:101361240:-_LeftNegative,-,IG,Left
15838,14,101363337,101363338,14:101363388:-_LeftNegative,-,IG,Left
15839,14,101363865,101363866,14:101363816:-_RightNegative,-,IG,Right
15840,14,101363789,101363791,14:101363841:+_LeftNegative,+,IG,Left
15841,14,101365691,101365692,14:101365742:+_LeftNegative,+,IG,Left
15842,14,101378086,101378087,14:101378037:-_RightNegative,-,IG,Right
15843,14,101385607,101385608,14:101385558:-_RightNegative,-,IG,Right
15844,14,101385667,101385668,14:101385718:+_LeftNegative,+,IG,Left
15845,14,101406037,101406046,14:101405991:-_RightNegative,-,TE,Right
15846,14,101430164,101430165,14:101430115:-_RightNegative,-,IG,Right
15847,14,101444175,101444190,14:101444135:+_RightNegative,+,TE,Right
15848,14,101444250,101444269,14:101444319:+_LeftNegative,+,TE,Left
15849,14,101449427,101449437,14:101449478:+_LeftNegative,+,IN,Left
15850,14,101449940,101449941,14:101449991:+_LeftNegative,+,IN,Left
15851,14,101460311,101460312,14:101460262:-_RightNegative,-,IG,Right
15852,14,101464091,101464115,14:101464143:-_LeftNegative,-,IG,Left
15853,14,101464928,101464929,14:101464979:-_LeftNegative,-,IG,Left
15854,14,101468084,101468092,14:101468135:-_LeftNegative,-,IG,Left
15855,14,101474243,101474244,14:101474194:-_RightNegative,-,IG,Right
15856,14,101480019,101480020,14:101480070:+_LeftNegative,+,IG,Left
15857,14,101485223,101485233,14:101485176:-_RightNegative,-,IG,Right
