,seqName,start,end,clusterID,strand,type,side
17022,X,132068672,132068678,X:132068628:+_RightNegative,+,IN,Right
17023,X,132072272,132072274,X:132072323:+_LeftNegative,+,EX,Left
17024,X,132073129,132073139,X:132073080:+_RightNegative,+,EX,Right
17025,X,132074242,132074284,X:132074326:+_LeftNegative,+,TE,Left
17026,X,132074437,132074471,X:132074406:+_RightNegative,+,TE,Right
17027,X,132074530,132074531,X:132074581:+_LeftNegative,+,TE,Left
17028,X,132075736,132075767,X:132075817:+_LeftNegative,+,TE,Left
17029,X,132075837,132075838,X:132075888:-_LeftNegative,-,AE,Left
17030,X,132075947,132075969,X:132075917:-_RightNegative,-,AE,Right
17031,X,132075971,132075997,X:132075943:+_RightNegative,+,TE,Right
17032,X,132076207,132076209,X:132076159:+_RightNegative,+,DS,Right
17033,X,132076921,132076952,X:132076972:-_LeftNegative,-,TE,Left
17034,X,132077066,132077067,X:132077017:-_RightNegative,-,TE,Right
17035,X,132081092,132081093,X:132081043:+_RightNegative,+,AI,Right
17036,X,132095006,132095007,X:132095057:-_LeftNegative,-,IN,Left
17037,X,132095967,132095968,X:132096018:-_LeftNegative,-,IN,Left
17038,X,132100660,132100661,X:132100711:-_LeftNegative,-,EX,Left
17039,X,132102596,132102597,X:132102647:+_LeftNegative,+,AI,Left
17040,X,132105441,132105443,X:132105492:-_LeftNegative,-,IN,Left
17041,X,132108424,132108425,X:132108375:+_RightNegative,+,AI,Right
17042,X,132127069,132127070,X:132127020:+_RightNegative,+,AI,Right
17043,X,132129167,132129187,X:132129129:-_RightNegative,-,DS,Right
17044,X,132145777,132145790,X:132145828:-_LeftNegative,-,IG,Left
17045,X,132147117,132147118,X:132147068:+_RightNegative,+,IG,Right
17046,X,132148174,132148175,X:132148125:+_RightNegative,+,IG,Right
17047,X,132150125,132150126,X:132150076:+_RightNegative,+,IG,Right
17048,X,132164434,132164436,X:132164486:+_LeftNegative,+,IG,Left
17049,X,132186761,132186764,X:132186814:+_LeftNegative,+,IG,Left
17050,X,132186896,132186898,X:132186948:+_LeftNegative,+,IG,Left
17051,X,132191279,132191280,X:132191330:-_LeftNegative,-,IG,Left
17052,X,132202831,132202833,X:132202882:-_LeftNegative,-,DS,Left
17053,X,132202993,132203000,X:132202944:-_RightNegative,-,DS,Right
17054,X,132203106,132203115,X:132203057:+_RightNegative,+,AE,Right
17055,X,132203106,132203164,X:132203057:-_RightNegative,-,TE,Right
17056,X,132204015,132204028,X:132203967:-_RightNegative,-,TE,Right
17057,X,132204412,132204417,X:132204363:-_RightNegative,-,TE,Right
17058,X,132204586,132204616,X:132204640:-_LeftNegative,-,TE,Left
17059,X,132204724,132204733,X:132204682:-_RightNegative,-,TE,Right
17060,X,132204967,132205014,X:132205048:-_LeftNegative,-,TE,Left
17061,X,132205295,132205322,X:132205258:-_RightNegative,-,TE,Right
17062,X,132205426,132205427,X:132205377:-_RightNegative,-,TE,Right
17063,X,132213630,132213634,X:132213684:-_LeftNegative,-,IN,Left
17064,X,132214095,132214111,X:132214061:+_RightNegative,+,AI,Right
17065,X,132214350,132214351,X:132214401:-_LeftNegative,-,EX,Left
17066,X,132215012,132215015,X:132214963:-_RightNegative,-,IN,Right
17067,X,132215148,132215157,X:132215099:-_RightNegative,-,IN,Right
17068,X,132217403,132217416,X:132217354:-_RightNegative,-,EX,Right
17069,X,132217750,132217752,X:132217801:-_LeftNegative,-,TE,Left
17070,X,132218818,132218819,X:132218769:+_RightNegative,+,EX,Right
17071,X,132219003,132219014,X:132219058:+_LeftNegative,+,IN,Left
17072,X,132220399,132220400,X:132220450:+_LeftNegative,+,IN,Left
17073,X,132243789,132243791,X:132243740:-_RightNegative,-,AI,Right
17074,X,132255059,132255064,X:132255013:+_RightNegative,+,IN,Right
17075,X,132258651,132258652,X:132258702:+_LeftNegative,+,IN,Left
17076,X,132262918,132262920,X:132262970:-_LeftNegative,-,AI,Left
17077,X,132263108,132263109,X:132263059:+_RightNegative,+,IN,Right
17078,X,132266091,132266093,X:132266043:+_RightNegative,+,IN,Right
17079,X,132283078,132283079,X:132283029:+_RightNegative,+,IN,Right
17080,X,132314854,132314857,X:132314806:-_RightNegative,-,AI,Right
17081,X,132314804,132314805,X:132314855:+_LeftNegative,+,IN,Left
17082,X,132331284,132331286,X:132331335:-_LeftNegative,-,AI,Left
17083,X,132357765,132357766,X:132357816:+_LeftNegative,+,IN,Left
17084,X,132369361,132369371,X:132369317:-_RightNegative,-,TE,Right
17085,X,132371756,132371767,X:132371708:-_RightNegative,-,TE,Right
17086,X,132371932,132371965,X:132371983:-_LeftNegative,-,TE,Left
17087,X,132371990,132371995,X:132372045:+_LeftNegative,+,IN,Left
17088,X,132372129,132372144,X:132372085:-_RightNegative,-,TE,Right
17089,X,132372137,132372161,X:132372111:+_RightNegative,+,IN,Right
17090,X,132372216,132372217,X:132372167:-_RightNegative,-,TE,Right
17091,X,132372396,132372402,X:132372347:-_RightNegative,-,TE,Right
17092,X,132374810,132374812,X:132374862:-_LeftNegative,-,TE,Left
17093,X,132375011,132375016,X:132375066:-_LeftNegative,-,TE,Left
17094,X,132375170,132375179,X:132375123:-_RightNegative,-,TE,Right
17095,X,132375951,132375969,X:132375915:-_RightNegative,-,TE,Right
17096,X,132376248,132376275,X:132376299:-_LeftNegative,-,TE,Left
17097,X,132376822,132376824,X:132376773:+_RightNegative,+,IN,Right
17098,X,132377744,132377745,X:132377795:-_LeftNegative,-,TE,Left
17099,X,132378993,132378994,X:132379044:-_LeftNegative,-,TE,Left
17100,X,132379125,132379154,X:132379103:-_RightNegative,-,TE,Right
17101,X,132379242,132379274,X:132379204:-_RightNegative,-,TE,Right
17102,X,132379433,132379449,X:132379384:-_RightNegative,-,TE,Right
17103,X,132379470,132379471,X:132379521:-_LeftNegative,-,TE,Left
17104,X,132383583,132383584,X:132383534:-_RightNegative,-,IN,Right
17105,X,132384320,132384336,X:132384381:-_LeftNegative,-,IN,Left
17106,X,132386555,132386587,X:132386522:-_RightNegative,-,IN,Right
17107,X,132391178,132391179,X:132391129:-_RightNegative,-,IN,Right
17108,X,132404098,132404099,X:132404049:-_RightNegative,-,IN,Right
17109,X,132404263,132404264,X:132404214:-_RightNegative,-,IN,Right
17110,X,132404620,132404621,X:132404571:-_RightNegative,-,IN,Right
17111,X,132413633,132413638,X:132413588:-_RightNegative,-,IN,Right
17112,X,132413827,132413828,X:132413878:-_LeftNegative,-,IN,Left
17113,X,132418175,132418176,X:132418226:+_LeftNegative,+,IN,Left
17114,X,132421959,132421960,X:132422010:+_LeftNegative,+,IN,Left
17115,X,132421986,132421987,X:132422037:-_LeftNegative,-,IN,Left
17116,X,132430203,132430221,X:132430171:+_RightNegative,+,TE,Right
17117,X,132431934,132431941,X:132431885:-_RightNegative,-,IN,Right
17118,X,132432889,132432890,X:132432840:+_RightNegative,+,TE,Right
17119,X,132435107,132435133,X:132435069:+_RightNegative,+,AI,Right
17120,X,132435274,132435286,X:132435331:+_LeftNegative,+,AI,Left
17121,X,132437104,132437107,X:132437057:+_RightNegative,+,AI,Right
17122,X,132439514,132439516,X:132439565:-_LeftNegative,-,EX,Left
17123,X,132453585,132453586,X:132453636:+_LeftNegative,+,AI,Left
17124,X,132454214,132454216,X:132454165:-_RightNegative,-,IN,Right
17125,X,132459435,132459437,X:132459486:-_LeftNegative,-,IN,Left
17126,X,132467343,132467351,X:132467294:-_RightNegative,-,IN,Right
17127,X,132476067,132476068,X:132476118:-_LeftNegative,-,IN,Left
17128,X,132481024,132481029,X:132480975:-_RightNegative,-,IN,Right
17129,X,132487347,132487348,X:132487398:+_LeftNegative,+,AI,Left
17130,X,132504429,132504444,X:132504386:-_RightNegative,-,IG,Right
17131,X,132515278,132515279,X:132515229:-_RightNegative,-,IG,Right
17132,X,132522946,132522954,X:132523004:+_LeftNegative,+,IG,Left
17133,X,132557618,132557619,X:132557569:+_RightNegative,+,IG,Right
17134,X,132565914,132565915,X:132565865:+_RightNegative,+,IG,Right
17135,X,132604556,132604557,X:132604607:+_LeftNegative,+,IG,Left
17136,X,132610723,132610725,X:132610674:-_RightNegative,-,IG,Right
17137,X,132611478,132611479,X:132611529:+_LeftNegative,+,IG,Left
17138,X,132622588,132622589,X:132622539:-_RightNegative,-,IG,Right
17139,X,132625940,132625991,X:132625999:-_LeftNegative,-,TE,Left
17140,X,132626100,132626115,X:132626065:+_RightNegative,+,AE,Right
17141,X,132626131,132626154,X:132626094:-_RightNegative,-,TE,Right
17142,X,132626315,132626317,X:132626266:-_RightNegative,-,TE,Right
17143,X,132626846,132626847,X:132626797:-_RightNegative,-,TE,Right
17144,X,132627287,132627288,X:132627338:-_LeftNegative,-,TE,Left
17145,X,132627705,132627712,X:132627660:-_RightNegative,-,TE,Right
17146,X,132627935,132627936,X:132627986:-_LeftNegative,-,TE,Left
17147,X,132660797,132660798,X:132660848:-_LeftNegative,-,IN,Left
17148,X,132665799,132665800,X:132665750:-_RightNegative,-,IN,Right
17149,X,132669584,132669585,X:132669535:+_RightNegative,+,IN,Right
17150,X,132675768,132675769,X:132675819:-_LeftNegative,-,IN,Left
17151,X,132698468,132698471,X:132698519:-_LeftNegative,-,IN,Left
17152,X,132706498,132706499,X:132706549:+_LeftNegative,+,AI,Left
17153,X,132709186,132709187,X:132709237:-_LeftNegative,-,IN,Left
17154,X,132709959,132709993,X:132709926:-_RightNegative,-,IN,Right
17155,X,132748805,132748806,X:132748756:-_RightNegative,-,IN,Right
17156,X,132755552,132755553,X:132755503:-_RightNegative,-,IN,Right
17157,X,132760595,132760601,X:132760551:+_RightNegative,+,AI,Right
17158,X,132764016,132764023,X:132763967:-_RightNegative,-,IN,Right
17159,X,132764954,132764974,X:132764906:-_RightNegative,-,IN,Right
17160,X,132766484,132766485,X:132766535:+_LeftNegative,+,AI,Left
17161,X,132771207,132771208,X:132771258:-_LeftNegative,-,IN,Left
17162,X,132773961,132773962,X:132774012:+_LeftNegative,+,AI,Left
17163,X,132790240,132790249,X:132790291:-_LeftNegative,-,IN,Left
17164,X,132803432,132803455,X:132803383:-_RightNegative,-,IN,Right
17165,X,132803849,132803850,X:132803900:-_LeftNegative,-,IN,Left
17166,X,132804777,132804778,X:132804828:+_LeftNegative,+,AI,Left
17167,X,132832374,132832375,X:132832325:-_RightNegative,-,IN,Right
17168,X,132841231,132841232,X:132841182:-_RightNegative,-,IN,Right
17169,X,132846837,132846838,X:132846888:+_LeftNegative,+,AI,Left
17170,X,132863250,132863251,X:132863301:-_LeftNegative,-,IN,Left
17171,X,132874217,132874219,X:132874269:-_LeftNegative,-,IN,Left
17172,X,132880498,132880499,X:132880549:+_LeftNegative,+,AI,Left
17173,X,132891420,132891421,X:132891371:-_RightNegative,-,IN,Right
17174,X,132915475,132915476,X:132915426:-_RightNegative,-,IN,Right
17175,X,132938255,132938256,X:132938206:+_RightNegative,+,AI,Right
17176,X,132938424,132938425,X:132938475:+_LeftNegative,+,AI,Left
17177,X,132954600,132954620,X:132954670:-_LeftNegative,-,IN,Left
17178,X,132954877,132954881,X:132954828:-_RightNegative,-,IN,Right
17179,X,132958983,132958984,X:132958934:+_RightNegative,+,AI,Right
17180,X,132959286,132959294,X:132959240:+_RightNegative,+,AI,Right
17181,X,132961856,132961857,X:132961907:+_LeftNegative,+,AU,Left
17182,X,132962072,132962095,X:132962045:+_RightNegative,+,AU,Right
17183,X,132970068,132970112,X:132970140:+_LeftNegative,+,IG,Left
17184,X,132981373,132981374,X:132981424:-_LeftNegative,-,IG,Left
17185,X,132987821,132987842,X:132987792:+_RightNegative,+,IG,Right
17186,X,132988905,132988906,X:132988856:+_RightNegative,+,IG,Right
17187,X,132989056,132989060,X:132989110:+_LeftNegative,+,IG,Left
17188,X,132989180,132989183,X:132989233:+_LeftNegative,+,IG,Left
17189,X,132995953,132995955,X:132996005:+_LeftNegative,+,IG,Left
17190,X,133023209,133023218,X:133023168:-_RightNegative,-,IG,Right
17191,X,133050580,133050584,X:133050531:-_RightNegative,-,IN,Right
17192,X,133060579,133060589,X:133060630:+_LeftNegative,+,AI,Left
17193,X,133081825,133081826,X:133081776:+_RightNegative,+,AI,Right
17194,X,133095270,133095272,X:133095222:+_RightNegative,+,AI,Right
17195,X,133099846,133099849,X:133099797:+_RightNegative,+,IG,Right
17196,X,133104325,133104326,X:133104376:+_LeftNegative,+,IG,Left
17197,X,133119193,133119199,X:133119249:+_LeftNegative,+,IG,Left
17198,X,133122037,133122038,X:133122088:-_LeftNegative,-,IG,Left
17199,X,133125122,133125123,X:133125073:+_RightNegative,+,IG,Right
17200,X,133126573,133126574,X:133126624:-_LeftNegative,-,IG,Left
17201,X,133142295,133142296,X:133142346:-_LeftNegative,-,IN,Left
17202,X,133142420,133142421,X:133142371:-_RightNegative,-,IN,Right
17203,X,133144460,133144461,X:133144511:-_LeftNegative,-,IG,Left
17204,X,133152896,133152897,X:133152947:-_LeftNegative,-,IG,Left
17205,X,133158759,133158760,X:133158710:+_RightNegative,+,IG,Right
17206,X,133213105,133213106,X:133213056:+_RightNegative,+,IG,Right
17207,X,133214910,133214912,X:133214961:-_LeftNegative,-,IG,Left
17208,X,133216444,133216447,X:133216497:-_LeftNegative,-,DS,Left
17209,X,133216712,133216722,X:133216663:-_RightNegative,-,TE,Right
17210,X,133218343,133218352,X:133218294:+_RightNegative,+,IG,Right
17211,X,133242826,133242827,X:133242777:+_RightNegative,+,IG,Right
17212,X,133247219,133247227,X:133247170:+_RightNegative,+,IG,Right
17213,X,133251371,133251372,X:133251322:-_RightNegative,-,IG,Right
17214,X,133268085,133268086,X:133268036:+_RightNegative,+,IG,Right
17215,X,133282116,133282119,X:133282167:-_LeftNegative,-,IG,Left
17216,X,133287943,133287944,X:133287894:-_RightNegative,-,IG,Right
17217,X,133298096,133298110,X:133298158:-_LeftNegative,-,IG,Left
17218,X,133299735,133299743,X:133299788:-_LeftNegative,-,DS,Left
17219,X,133300049,133300076,X:133300104:-_LeftNegative,-,TE,Left
17220,X,133300262,133300275,X:133300217:-_RightNegative,-,TE,Right
17221,X,133300584,133300618,X:133300547:-_RightNegative,-,TE,Right
17222,X,133300723,133300724,X:133300674:-_RightNegative,-,TE,Right
17223,X,133300968,133301012,X:133301034:-_LeftNegative,-,TE,Left
17224,X,133301190,133301202,X:133301152:-_RightNegative,-,TE,Right
17225,X,133301319,133301320,X:133301370:-_LeftNegative,-,TE,Left
17226,X,133302309,133302344,X:133302360:-_LeftNegative,-,TE,Left
17227,X,133302509,133302520,X:133302460:+_RightNegative,+,AE,Right
17228,X,133302506,133302507,X:133302557:-_LeftNegative,-,TE,Left
17229,X,133302663,133302672,X:133302614:-_RightNegative,-,TE,Right
17230,X,133303018,133303019,X:133302969:-_RightNegative,-,TE,Right
17231,X,133304682,133304683,X:133304733:-_LeftNegative,-,EX,Left
17232,X,133307163,133307164,X:133307114:+_RightNegative,+,AI,Right
17233,X,133309515,133309517,X:133309466:-_RightNegative,-,IN,Right
17234,X,133338725,133338726,X:133338776:-_LeftNegative,-,IN,Left
17235,X,133338988,133338996,X:133338946:-_RightNegative,-,IN,Right
17236,X,133342894,133342895,X:133342845:-_RightNegative,-,IN,Right
17237,X,133353481,133353482,X:133353532:-_LeftNegative,-,IN,Left
17238,X,133376653,133376659,X:133376604:-_RightNegative,-,IN,Right
17239,X,133395430,133395432,X:133395382:-_RightNegative,-,IN,Right
17240,X,133397641,133397642,X:133397592:+_RightNegative,+,AI,Right
17241,X,133405231,133405232,X:133405282:-_LeftNegative,-,IN,Left
17242,X,133408030,133408033,X:133407981:-_RightNegative,-,IN,Right
17243,X,133408698,133408699,X:133408749:+_LeftNegative,+,AI,Left
17244,X,133418497,133418501,X:133418548:+_LeftNegative,+,IG,Left
17245,X,133421482,133421485,X:133421434:+_RightNegative,+,IG,Right
17246,X,133424765,133424767,X:133424716:+_RightNegative,+,IG,Right
17247,X,133443732,133443733,X:133443683:+_RightNegative,+,IG,Right
17248,X,133449320,133449321,X:133449271:-_RightNegative,-,IG,Right
17249,X,133453482,133453483,X:133453433:+_RightNegative,+,IG,Right
17250,X,133460764,133460767,X:133460717:+_RightNegative,+,IG,Right
17251,X,133468668,133468673,X:133468723:+_LeftNegative,+,IG,Left
17252,X,133474313,133474314,X:133474264:+_RightNegative,+,IG,Right
17253,X,133491932,133491933,X:133491983:-_LeftNegative,-,IG,Left
17254,X,133494778,133494779,X:133494729:+_RightNegative,+,IG,Right
17255,X,133495725,133495726,X:133495776:-_LeftNegative,-,IG,Left
17256,X,133529237,133529244,X:133529288:+_LeftNegative,+,IG,Left
17257,X,133535588,133535589,X:133535639:-_LeftNegative,-,DS,Left
17258,X,133535821,133535840,X:133535790:+_RightNegative,+,AE,Right
17259,X,133535984,133536012,X:133535942:-_RightNegative,-,TE,Right
17260,X,133543226,133543227,X:133543277:-_LeftNegative,-,IN,Left
17261,X,133546738,133546739,X:133546789:+_LeftNegative,+,AI,Left
17262,X,133586846,133586847,X:133586797:-_RightNegative,-,IN,Right
17263,X,133596308,133596329,X:133596366:-_LeftNegative,-,TE,Left
17264,X,133632165,133632166,X:133632116:+_RightNegative,+,AI,Right
17265,X,133651652,133651654,X:133651603:-_RightNegative,-,IN,Right
17266,X,133655357,133655358,X:133655308:+_RightNegative,+,AI,Right
17267,X,133671416,133671418,X:133671368:+_RightNegative,+,TE,Right
17268,X,133671417,133671418,X:133671468:+_LeftNegative,+,DS,Left
17269,X,133679577,133679584,X:133679630:-_LeftNegative,-,IN,Left
17270,X,133689196,133689206,X:133689247:-_LeftNegative,-,IN,Left
17271,X,133689356,133689387,X:133689332:-_RightNegative,-,IN,Right
17272,X,133698871,133698872,X:133698922:-_LeftNegative,-,IN,Left
17273,X,133699850,133699851,X:133699901:-_LeftNegative,-,EX,Left
17274,X,133699951,133699961,X:133700011:-_LeftNegative,-,EX,Left
17275,X,133704340,133704341,X:133704291:+_RightNegative,+,AI,Right
17276,X,133705743,133705744,X:133705794:-_LeftNegative,-,IN,Left
17277,X,133745119,133745120,X:133745170:+_LeftNegative,+,AI,Left
17278,X,133753128,133753148,X:133753191:-_LeftNegative,-,IN,Left
17279,X,133753967,133753968,X:133753918:-_RightNegative,-,EX,Right
17280,X,133792329,133792330,X:133792280:-_RightNegative,-,IN,Right
17281,X,133801869,133801871,X:133801821:-_RightNegative,-,IN,Right
17282,X,133823238,133823239,X:133823289:+_LeftNegative,+,AI,Left
17283,X,133830728,133830729,X:133830679:-_RightNegative,-,IN,Right
17284,X,133831065,133831066,X:133831016:-_RightNegative,-,IN,Right
17285,X,133837742,133837744,X:133837793:-_LeftNegative,-,IN,Left
17286,X,133850227,133850228,X:133850278:+_LeftNegative,+,AI,Left
17287,X,133852346,133852347,X:133852397:-_LeftNegative,-,IN,Left
17288,X,133862444,133862445,X:133862395:+_RightNegative,+,AI,Right
17289,X,133887400,133887401,X:133887351:-_RightNegative,-,IN,Right
17290,X,133892166,133892167,X:133892217:-_LeftNegative,-,IN,Left
17291,X,133897384,133897385,X:133897435:-_LeftNegative,-,IN,Left
17292,X,133898122,133898123,X:133898073:-_RightNegative,-,IN,Right
17293,X,133900612,133900613,X:133900563:-_RightNegative,-,IN,Right
17294,X,133906379,133906383,X:133906333:+_RightNegative,+,AI,Right
17295,X,133913987,133913988,X:133913938:+_RightNegative,+,AI,Right
17296,X,133914124,133914125,X:133914075:-_RightNegative,-,IN,Right
17297,X,133915101,133915115,X:133915165:-_LeftNegative,-,IN,Left
17298,X,133926463,133926464,X:133926514:-_LeftNegative,-,IN,Left
17299,X,133927263,133927264,X:133927214:-_RightNegative,-,IN,Right
17300,X,133927719,133927720,X:133927770:-_LeftNegative,-,IN,Left
17301,X,133929275,133929276,X:133929226:-_RightNegative,-,IN,Right
17302,X,133934727,133934728,X:133934678:-_RightNegative,-,IN,Right
17303,X,133938934,133938935,X:133938885:-_RightNegative,-,IN,Right
17304,X,133957882,133957883,X:133957833:-_RightNegative,-,IN,Right
17305,X,133971544,133971545,X:133971595:-_LeftNegative,-,IN,Left
17306,X,133981737,133981738,X:133981788:-_LeftNegative,-,IN,Left
17307,X,134005554,134005555,X:134005505:+_RightNegative,+,IG,Right
17308,X,134040543,134040546,X:134040496:+_RightNegative,+,IG,Right
17309,X,134044112,134044113,X:134044163:-_LeftNegative,-,IG,Left
17310,X,134148145,134148152,X:134148202:-_LeftNegative,-,IG,Left
