,seqName,start,end,clusterID,strand,type,side
21954,11,118482267,118482285,11:118482218:-_RightNegative,-,AE,Right
21955,11,118482216,118482228,11:118482267:+_LeftNegative,+,TE,Left
21956,11,118482419,118482420,11:118482470:+_LeftNegative,+,TE,Left
21957,11,118484108,118484109,11:118484159:+_LeftNegative,+,IN,Left
21958,11,118485199,118485201,11:118485150:+_RightNegative,+,IN,Right
21959,11,118493013,118493015,11:118492965:-_RightNegative,-,AI,Right
21960,11,118494527,118494528,11:118494478:+_RightNegative,+,IN,Right
21961,11,118496357,118496358,11:118496408:+_LeftNegative,+,EX,Left
21962,11,118503554,118503556,11:118503505:+_RightNegative,+,TE,Right
21963,11,118508879,118508881,11:118508931:-_LeftNegative,-,AE,Left
21964,11,118510206,118510210,11:118510257:-_LeftNegative,-,AI,Left
21965,11,118511968,118511977,11:118511922:-_RightNegative,-,TE,Right
21966,11,118512315,118512337,11:118512383:+_LeftNegative,+,TE,Left
21967,11,118513341,118513342,11:118513392:-_LeftNegative,-,IN,Left
21968,11,118518210,118518219,11:118518162:-_RightNegative,-,IN,Right
21969,11,118519286,118519293,11:118519338:-_LeftNegative,-,IN,Left
21970,11,118519429,118519439,11:118519388:-_RightNegative,-,TE,Right
21971,11,118523198,118523199,11:118523149:+_RightNegative,+,TE,Right
21972,11,118523467,118523468,11:118523418:+_RightNegative,+,TE,Right
21973,11,118523475,118523476,11:118523526:+_LeftNegative,+,TE,Left
21974,11,118523632,118523669,11:118523619:+_RightNegative,+,TE,Right
21975,11,118523625,118523626,11:118523676:-_LeftNegative,-,IN,Left
21976,11,118523765,118523766,11:118523716:+_RightNegative,+,TE,Right
21977,11,118523799,118523856,11:118523875:+_LeftNegative,+,TE,Left
21978,11,118523957,118523991,11:118523919:+_RightNegative,+,TE,Right
21979,11,118524299,118524302,11:118524251:+_RightNegative,+,TE,Right
21980,11,118524773,118524783,11:118524733:+_RightNegative,+,TE,Right
21981,11,118525151,118525153,11:118525103:+_RightNegative,+,TE,Right
21982,11,118525521,118525539,11:118525584:+_LeftNegative,+,TE,Left
21983,11,118525709,118525737,11:118525682:+_RightNegative,+,TE,Right
21984,11,118525814,118525815,11:118525865:+_LeftNegative,+,TE,Left
21985,11,118525937,118525940,11:118525888:+_RightNegative,+,TE,Right
21986,11,118525985,118525986,11:118526036:-_LeftNegative,-,IN,Left
21987,11,118526368,118526369,11:118526319:+_RightNegative,+,TE,Right
21988,11,118526340,118526356,11:118526391:-_LeftNegative,-,IN,Left
21989,11,118526460,118526474,11:118526524:+_LeftNegative,+,TE,Left
21990,11,118526548,118526550,11:118526600:+_LeftNegative,+,TE,Left
21991,11,118526796,118526827,11:118526749:-_RightNegative,-,IN,Right
21992,11,118526845,118526895,11:118526831:+_RightNegative,+,TE,Right
21993,11,118527652,118527656,11:118527604:+_RightNegative,+,EX,Right
21994,11,118528939,118528940,11:118528990:-_LeftNegative,-,IN,Left
21995,11,118529103,118529130,11:118529065:-_RightNegative,-,IN,Right
21996,11,118530110,118530153,11:118530180:-_LeftNegative,-,IN,Left
21997,11,118530385,118530426,11:118530353:-_RightNegative,-,IN,Right
21998,11,118531033,118531053,11:118530992:+_RightNegative,+,TE,Right
21999,11,118535622,118535623,11:118535673:+_LeftNegative,+,TE,Left
22000,11,118535852,118535888,11:118535828:+_RightNegative,+,TE,Right
22001,11,118535946,118535947,11:118535897:-_RightNegative,-,AI,Right
22002,11,118536828,118536837,11:118536879:+_LeftNegative,+,IN,Left
22003,11,118537606,118537627,11:118537668:+_LeftNegative,+,IN,Left
22004,11,118540812,118540817,11:118540867:-_LeftNegative,-,AI,Left
22005,11,118541155,118541187,11:118541127:+_RightNegative,+,IN,Right
22006,11,118544294,118544335,11:118544381:-_LeftNegative,-,DS,Left
22007,11,118544524,118544559,11:118544599:-_LeftNegative,-,TE,Left
22008,11,118544673,118544681,11:118544624:-_RightNegative,-,TE,Right
22009,11,118544772,118544796,11:118544731:-_RightNegative,-,TE,Right
22010,11,118546425,118546426,11:118546476:+_LeftNegative,+,TE,Left
22011,11,118546705,118546725,11:118546669:+_RightNegative,+,TE,Right
22012,11,118547019,118547028,11:118546971:+_RightNegative,+,TE,Right
22013,11,118547331,118547339,11:118547284:+_RightNegative,+,DS,Right
22014,11,118547336,118547337,11:118547387:-_LeftNegative,-,IN,Left
22015,11,118548317,118548326,11:118548273:+_RightNegative,+,DS,Right
22016,11,118553825,118553826,11:118553776:+_RightNegative,+,AI,Right
22017,11,118555355,118555369,11:118555311:-_RightNegative,-,EX,Right
22018,11,118563407,118563437,11:118563468:+_LeftNegative,+,AI,Left
22019,11,118573078,118573091,11:118573029:+_RightNegative,+,IN,Right
22020,11,118573961,118573964,11:118574014:+_LeftNegative,+,IN,Left
22021,11,118576465,118576467,11:118576417:+_RightNegative,+,IN,Right
22022,11,118578821,118578824,11:118578874:-_LeftNegative,-,AI,Left
22023,11,118579900,118579901,11:118579951:-_LeftNegative,-,AI,Left
22024,11,118581403,118581404,11:118581454:+_LeftNegative,+,EX,Left
22025,11,118583891,118583899,11:118583849:+_RightNegative,+,EX,Right
22026,11,118584183,118584186,11:118584234:+_LeftNegative,+,IN,Left
22027,11,118584564,118584565,11:118584515:+_RightNegative,+,EX,Right
22028,11,118584560,118584561,11:118584611:+_LeftNegative,+,EX,Left
22029,11,118592207,118592208,11:118592258:+_LeftNegative,+,IN,Left
22030,11,118593965,118593970,11:118593920:+_RightNegative,+,IN,Right
22031,11,118600688,118600689,11:118600739:+_LeftNegative,+,TE,Left
22032,11,118600805,118600855,11:118600792:+_RightNegative,+,TE,Right
22033,11,118600985,118600995,11:118600945:+_RightNegative,+,TE,Right
22034,11,118601466,118601467,11:118601417:+_RightNegative,+,TE,Right
22035,11,118601565,118601576,11:118601521:-_RightNegative,-,AE,Right
22036,11,118601574,118601580,11:118601630:+_LeftNegative,+,TE,Left
22037,11,118601702,118601712,11:118601662:+_RightNegative,+,TE,Right
22038,11,118601827,118601842,11:118601778:+_RightNegative,+,TE,Right
22039,11,118602761,118602764,11:118602814:+_LeftNegative,+,TE,Left
22040,11,118602829,118602864,11:118602882:-_LeftNegative,-,AE,Left
22041,11,118602964,118602980,11:118602916:-_RightNegative,-,AE,Right
22042,11,118603056,118603098,11:118603030:+_RightNegative,+,TE,Right
22043,11,118604328,118604329,11:118604379:+_LeftNegative,+,IG,Left
22044,11,118604475,118604477,11:118604426:+_RightNegative,+,IG,Right
22045,11,118616438,118616439,11:118616389:+_RightNegative,+,IN,Right
22046,11,118618664,118618665,11:118618615:+_RightNegative,+,IN,Right
22047,11,118619572,118619587,11:118619524:+_RightNegative,+,IN,Right
22048,11,118628596,118628597,11:118628547:+_RightNegative,+,EX,Right
22049,11,118628794,118628795,11:118628845:+_LeftNegative,+,IN,Left
22050,11,118628979,118628986,11:118628935:+_RightNegative,+,IN,Right
22051,11,118635456,118635461,11:118635411:-_RightNegative,-,AE,Right
22052,11,118635746,118635786,11:118635714:+_RightNegative,+,IN,Right
22053,11,118640237,118640246,11:118640189:-_RightNegative,-,AE,Right
22054,11,118642113,118642120,11:118642166:-_LeftNegative,-,AE,Left
22055,11,118643257,118643258,11:118643208:-_RightNegative,-,AI,Right
22056,11,118644307,118644308,11:118644258:-_RightNegative,-,AE,Right
22057,11,118645902,118645913,11:118645963:+_LeftNegative,+,IN,Left
22058,11,118646341,118646366,11:118646407:-_LeftNegative,-,AE,Left
22059,11,118649352,118649353,11:118649303:+_RightNegative,+,IN,Right
22060,11,118650657,118650667,11:118650717:+_LeftNegative,+,EX,Left
22061,11,118655056,118655057,11:118655107:-_LeftNegative,-,AE,Left
22062,11,118656918,118656943,11:118656887:+_RightNegative,+,TE,Right
22063,11,118657071,118657082,11:118657131:+_LeftNegative,+,TE,Left
22064,11,118657314,118657315,11:118657265:-_RightNegative,-,DS,Right
22065,11,118657917,118657945,11:118657992:+_LeftNegative,+,TE,Left
22066,11,118657928,118657949,11:118657997:-_LeftNegative,-,TE,Left
22067,11,118658054,118658087,11:118658025:+_RightNegative,+,TE,Right
22068,11,118658274,118658285,11:118658232:-_RightNegative,-,TE,Right
22069,11,118659229,118659230,11:118659280:+_LeftNegative,+,AI,Left
22070,11,118660405,118660414,11:118660356:-_RightNegative,-,IN,Right
22071,11,118684290,118684295,11:118684341:-_LeftNegative,-,IG,Left
22072,11,118687580,118687589,11:118687538:-_RightNegative,-,DS,Right
22073,11,118688024,118688030,11:118687980:-_RightNegative,-,DS,Right
22074,11,118693160,118693166,11:118693112:+_RightNegative,+,IG,Right
22075,11,118693814,118693816,11:118693866:-_LeftNegative,-,IG,Left
22076,11,118695178,118695179,11:118695129:+_RightNegative,+,IG,Right
22077,11,118708790,118708798,11:118708846:+_LeftNegative,+,TE,Left
22078,11,118712005,118712006,11:118712056:+_LeftNegative,+,IN,Left
22079,11,118717122,118717143,11:118717075:-_RightNegative,-,AI,Right
22080,11,118731434,118731439,11:118731485:-_LeftNegative,-,AI,Left
22081,11,118747406,118747407,11:118747357:-_RightNegative,-,DS,Right
22082,11,118747708,118747724,11:118747766:-_LeftNegative,-,TE,Left
22083,11,118747776,118747833,11:118747873:+_LeftNegative,+,IN,Left
22084,11,118747809,118747829,11:118747860:-_LeftNegative,-,TE,Left
22085,11,118747934,118747995,11:118747914:+_RightNegative,+,IN,Right
22086,11,118747988,118748005,11:118748039:-_LeftNegative,-,TE,Left
22087,11,118748019,118748066,11:118748092:+_LeftNegative,+,IN,Left
22088,11,118748168,118748169,11:118748119:-_RightNegative,-,TE,Right
22089,11,118749365,118749372,11:118749416:-_LeftNegative,-,TE,Left
22090,11,118749606,118749614,11:118749657:-_LeftNegative,-,TE,Left
22091,11,118749778,118749779,11:118749829:-_LeftNegative,-,TE,Left
22092,11,118749933,118749957,11:118749892:-_RightNegative,-,TE,Right
22093,11,118751136,118751170,11:118751087:-_RightNegative,-,TE,Right
22094,11,118751360,118751399,11:118751311:-_RightNegative,-,TE,Right
22095,11,118751435,118751438,11:118751388:+_RightNegative,+,AE,Right
22096,11,118751472,118751484,11:118751534:-_LeftNegative,-,TE,Left
22097,11,118751639,118751656,11:118751601:-_RightNegative,-,TE,Right
22098,11,118751653,118751664,11:118751704:-_LeftNegative,-,TE,Left
22099,11,118751952,118751977,11:118751911:-_RightNegative,-,TE,Right
22100,11,118753005,118753008,11:118752958:-_RightNegative,-,IN,Right
22101,11,118754500,118754525,11:118754551:-_LeftNegative,-,IN,Left
22102,11,118754536,118754537,11:118754587:+_LeftNegative,+,AI,Left
22103,11,118754977,118754998,11:118754934:+_RightNegative,+,AI,Right
22104,11,118756966,118756970,11:118756920:+_RightNegative,+,AI,Right
22105,11,118757202,118757203,11:118757253:-_LeftNegative,-,EX,Left
22106,11,118759809,118759810,11:118759760:-_RightNegative,-,IN,Right
22107,11,118759925,118759926,11:118759976:-_LeftNegative,-,EX,Left
22108,11,118765301,118765304,11:118765354:-_LeftNegative,-,EX,Left
22109,11,118767187,118767188,11:118767238:-_LeftNegative,-,IN,Left
22110,11,118774208,118774209,11:118774259:+_LeftNegative,+,AI,Left
22111,11,118785432,118785433,11:118785383:+_RightNegative,+,AI,Right
22112,11,118785773,118785782,11:118785729:-_RightNegative,-,IN,Right
22113,11,118785946,118785963,11:118786009:-_LeftNegative,-,TE,Left
22114,11,118786305,118786313,11:118786363:-_LeftNegative,-,TE,Left
22115,11,118791170,118791176,11:118791121:-_RightNegative,-,AI,Right
22116,11,118791342,118791358,11:118791393:+_LeftNegative,+,TE,Left
22117,11,118791440,118791446,11:118791496:+_LeftNegative,+,TE,Left
22118,11,118791554,118791594,11:118791536:+_RightNegative,+,TE,Right
22119,11,118791579,118791599,11:118791531:-_RightNegative,-,IG,Right
22120,11,118792687,118792689,11:118792638:+_RightNegative,+,TE,Right
22121,11,118792866,118792867,11:118792817:+_RightNegative,+,TE,Right
22122,11,118793007,118793008,11:118793058:+_LeftNegative,+,TE,Left
22123,11,118793160,118793190,11:118793136:+_RightNegative,+,TE,Right
22124,11,118793311,118793315,11:118793364:+_LeftNegative,+,DS,Left
22125,11,118793609,118793610,11:118793560:+_RightNegative,+,DS,Right
22126,11,118798784,118798785,11:118798735:+_RightNegative,+,IG,Right
22127,11,118804336,118804337,11:118804287:+_RightNegative,+,IG,Right
22128,11,118840376,118840377,11:118840327:+_RightNegative,+,IG,Right
22129,11,118845268,118845269,11:118845219:+_RightNegative,+,IG,Right
22130,11,118845718,118845719,11:118845669:-_RightNegative,-,IG,Right
22131,11,118851371,118851376,11:118851426:+_LeftNegative,+,IG,Left
22132,11,118867913,118867914,11:118867864:-_RightNegative,-,IG,Right
22133,11,118881497,118881498,11:118881448:+_RightNegative,+,IG,Right
22134,11,118886172,118886183,11:118886128:-_RightNegative,-,TE,Right
22135,11,118892954,118892955,11:118893005:-_LeftNegative,-,DS,Left
22136,11,118896068,118896096,11:118896137:-_LeftNegative,-,TE,Left
22137,11,118896160,118896182,11:118896232:+_LeftNegative,+,TE,Left
22138,11,118896280,118896321,11:118896235:-_RightNegative,-,TE,Right
22139,11,118896353,118896386,11:118896312:+_RightNegative,+,TE,Right
22140,11,118897678,118897699,11:118897732:-_LeftNegative,-,TE,Left
22141,11,118897721,118897722,11:118897772:+_LeftNegative,+,TE,Left
22142,11,118897835,118897861,11:118897811:+_RightNegative,+,TE,Right
22143,11,118897844,118897869,11:118897809:-_RightNegative,-,TE,Right
22144,11,118898395,118898414,11:118898346:-_RightNegative,-,TE,Right
22145,11,118902194,118902209,11:118902145:-_RightNegative,-,EX,Right
22146,11,118906278,118906283,11:118906233:+_RightNegative,+,AI,Right
22147,11,118927583,118927584,11:118927534:+_RightNegative,+,IN,Right
22148,11,118928878,118928879,11:118928929:+_LeftNegative,+,IN,Left
22149,11,118937839,118937855,11:118937805:+_RightNegative,+,IN,Right
22150,11,118958585,118958624,11:118958558:+_RightNegative,+,TE,Right
22151,11,118959693,118959694,11:118959744:+_LeftNegative,+,IG,Left
22152,11,118964055,118964056,11:118964106:+_LeftNegative,+,IG,Left
22153,11,118966272,118966273,11:118966223:-_RightNegative,-,IG,Right
22154,11,118972562,118972563,11:118972613:-_LeftNegative,-,AI,Left
22155,11,118981198,118981199,11:118981249:-_LeftNegative,-,AE,Left
22156,11,118981218,118981238,11:118981284:+_LeftNegative,+,TE,Left
22157,11,118990083,118990123,11:118990143:-_LeftNegative,-,IG,Left
22158,11,118990269,118990271,11:118990220:-_RightNegative,-,IG,Right
22159,11,118991150,118991151,11:118991201:-_LeftNegative,-,IG,Left
22160,11,118991289,118991324,11:118991257:-_RightNegative,-,IG,Right
22161,11,118991344,118991345,11:118991395:-_LeftNegative,-,IG,Left
22162,11,118991474,118991475,11:118991425:-_RightNegative,-,IG,Right
22163,11,118992930,118992931,11:118992881:-_RightNegative,-,IG,Right
22164,11,118993549,118993557,11:118993506:-_RightNegative,-,AU,Right
22165,11,118993575,118993576,11:118993626:-_LeftNegative,-,AU,Left
22166,11,118994872,118994884,11:118994824:-_RightNegative,-,TE,Right
22167,11,118995954,118995955,11:118995905:-_RightNegative,-,IN,Right
22168,11,118996744,118996745,11:118996795:-_LeftNegative,-,TE,Left
22169,11,118999674,118999675,11:118999625:-_RightNegative,-,AI,Right
22170,11,119005517,119005530,11:119005469:-_RightNegative,-,DS,Right
22171,11,119006782,119006784,11:119006733:-_RightNegative,-,AI,Right
22172,11,119008018,119008019,11:119007969:+_RightNegative,+,IN,Right
22173,11,119008103,119008104,11:119008054:-_RightNegative,-,AI,Right
22174,11,119008420,119008422,11:119008371:+_RightNegative,+,IN,Right
22175,11,119009740,119009743,11:119009793:+_LeftNegative,+,EX,Left
22176,11,119010504,119010526,11:119010555:+_LeftNegative,+,EX,Left
22177,11,119010746,119010752,11:119010699:+_RightNegative,+,EX,Right
22178,11,119013205,119013206,11:119013156:-_RightNegative,-,AE,Right
22179,11,119013841,119013843,11:119013893:+_LeftNegative,+,IN,Left
22180,11,119014706,119014707,11:119014657:+_RightNegative,+,EX,Right
22181,11,119014714,119014719,11:119014665:-_RightNegative,-,AE,Right
22182,11,119014914,119014916,11:119014966:-_LeftNegative,-,DS,Left
22183,11,119015114,119015115,11:119015065:+_RightNegative,+,TE,Right
22184,11,119015440,119015487,11:119015512:-_LeftNegative,-,DS,Left
22185,11,119015634,119015635,11:119015585:-_RightNegative,-,DS,Right
22186,11,119015663,119015706,11:119015744:+_LeftNegative,+,TE,Left
22187,11,119015794,119015813,11:119015745:-_RightNegative,-,TE,Right
22188,11,119015827,119015863,11:119015811:+_RightNegative,+,TE,Right
22189,11,119017202,119017204,11:119017254:-_LeftNegative,-,IN,Left
22190,11,119017344,119017409,11:119017436:-_LeftNegative,-,TE,Left
22191,11,119017562,119017594,11:119017538:-_RightNegative,-,TE,Right
22192,11,119017752,119017753,11:119017703:-_RightNegative,-,TE,Right
22193,11,119017742,119017744,11:119017793:-_LeftNegative,-,TE,Left
22194,11,119017961,119017963,11:119018013:+_LeftNegative,+,AE,Left
22195,11,119018076,119018104,11:119018054:+_RightNegative,+,AE,Right
22196,11,119018082,119018086,11:119018033:-_RightNegative,-,TE,Right
22197,11,119018234,119018258,11:119018285:-_LeftNegative,-,AI,Left
22198,11,119018262,119018294,11:119018328:+_LeftNegative,+,AE,Left
22199,11,119018370,119018379,11:119018321:-_RightNegative,-,AI,Right
22200,11,119018529,119018537,11:119018581:+_LeftNegative,+,EX,Left
22201,11,119023511,119023552,11:119023602:+_LeftNegative,+,TE,Left
22202,11,119023518,119023543,11:119023593:-_LeftNegative,-,DS,Left
22203,11,119023682,119023729,11:119023665:+_RightNegative,+,TE,Right
22204,11,119023610,119023617,11:119023664:-_LeftNegative,-,DS,Left
22205,11,119023750,119023781,11:119023819:+_LeftNegative,+,TE,Left
22206,11,119023882,119023904,11:119023933:-_LeftNegative,-,DS,Left
22207,11,119024154,119024172,11:119024114:-_RightNegative,-,TE,Right
22208,11,119024296,119024325,11:119024356:-_LeftNegative,-,TE,Left
22209,11,119024469,119024472,11:119024422:-_RightNegative,-,TE,Right
22210,11,119024643,119024646,11:119024694:-_LeftNegative,-,TE,Left
22211,11,119025392,119025393,11:119025443:-_LeftNegative,-,EX,Left
22212,11,119026909,119026922,11:119026872:+_RightNegative,+,AE,Right
22213,11,119028915,119028916,11:119028866:-_RightNegative,-,IN,Right
22214,11,119029116,119029118,11:119029068:-_RightNegative,-,IN,Right
22215,11,119029692,119029693,11:119029743:+_LeftNegative,+,AE,Left
22216,11,119030058,119030066,11:119030009:-_RightNegative,-,IN,Right
22217,11,119039410,119039411,11:119039361:-_RightNegative,-,IG,Right
22218,11,119044230,119044256,11:119044189:-_RightNegative,-,TE,Right
22219,11,119044158,119044167,11:119044209:+_LeftNegative,+,EX,Left
22220,11,119044355,119044356,11:119044306:+_RightNegative,+,EX,Right
22221,11,119053667,119053668,11:119053618:-_RightNegative,-,TE,Right
22222,11,119053727,119053728,11:119053778:+_LeftNegative,+,AE,Left
