,seqName,start,end,clusterID,strand,type,side
16414,9,117724770,117724784,9:117724727:+_RightNegative,+,TE,Right
16415,9,117769683,117769713,9:117769654:+_RightNegative,+,IN,Right
16416,9,117771339,117771343,9:117771393:+_LeftNegative,+,IN,Left
16417,9,117778530,117778543,9:117778489:+_RightNegative,+,TE,Right
16418,9,117780714,117780743,9:117780688:+_RightNegative,+,IN,Right
16419,9,117781731,117781732,9:117781682:+_RightNegative,+,IN,Right
16420,9,117783080,117783081,9:117783131:+_LeftNegative,+,IN,Left
16421,9,117786346,117786350,9:117786297:-_RightNegative,-,AI,Right
16422,9,117794492,117794493,9:117794543:+_LeftNegative,+,IN,Left
16423,9,117802064,117802065,9:117802115:+_LeftNegative,+,IN,Left
16424,9,117811813,117811814,9:117811864:+_LeftNegative,+,IN,Left
16425,9,117821417,117821419,9:117821469:+_LeftNegative,+,IN,Left
16426,9,117835046,117835050,9:117835100:-_LeftNegative,-,AI,Left
16427,9,117840265,117840280,9:117840327:-_LeftNegative,-,TE,Left
16428,9,117868097,117868122,9:117868071:+_RightNegative,+,TE,Right
16429,9,117871252,117871281,9:117871226:+_RightNegative,+,TE,Right
16430,9,117877526,117877534,9:117877478:+_RightNegative,+,TE,Right
16431,9,117880294,117880302,9:117880345:+_LeftNegative,+,DS,Left
16432,9,117899468,117899469,9:117899519:-_LeftNegative,-,IG,Left
16433,9,117903807,117903808,9:117903758:+_RightNegative,+,IG,Right
16434,9,117906725,117906726,9:117906676:-_RightNegative,-,IG,Right
16435,9,117932599,117932600,9:117932650:-_LeftNegative,-,IG,Left
16436,9,117936006,117936007,9:117936057:+_LeftNegative,+,IG,Left
16437,9,117942575,117942576,9:117942526:+_RightNegative,+,IG,Right
16438,9,117946124,117946125,9:117946075:-_RightNegative,-,IG,Right
16439,9,117965103,117965104,9:117965154:+_LeftNegative,+,IG,Left
16440,9,118015324,118015326,9:118015376:+_LeftNegative,+,IG,Left
16441,9,118020437,118020438,9:118020488:-_LeftNegative,-,IG,Left
16442,9,118022443,118022444,9:118022394:+_RightNegative,+,IG,Right
16443,9,118035430,118035431,9:118035481:-_LeftNegative,-,IG,Left
16444,9,118035895,118035896,9:118035946:-_LeftNegative,-,IG,Left
16445,9,118039492,118039493,9:118039543:+_LeftNegative,+,IG,Left
16446,9,118048473,118048474,9:118048524:+_LeftNegative,+,IG,Left
16447,9,118051272,118051273,9:118051323:+_LeftNegative,+,IG,Left
16448,9,118064390,118064391,9:118064341:-_RightNegative,-,IG,Right
16449,9,118075004,118075005,9:118075055:+_LeftNegative,+,IG,Left
16450,9,118076383,118076384,9:118076434:-_LeftNegative,-,IG,Left
16451,9,118081971,118081972,9:118082022:-_LeftNegative,-,DS,Left
16452,9,118082294,118082321,9:118082354:-_LeftNegative,-,DS,Left
16453,9,118083019,118083040,9:118083086:-_LeftNegative,-,TE,Left
16454,9,118111907,118111908,9:118111958:-_LeftNegative,-,IG,Left
16455,9,118114451,118114452,9:118114502:+_LeftNegative,+,IG,Left
16456,9,118115306,118115307,9:118115257:+_RightNegative,+,IG,Right
16457,9,118136598,118136599,9:118136649:+_LeftNegative,+,IG,Left
16458,9,118150898,118150902,9:118150852:-_RightNegative,-,IG,Right
16459,9,118166555,118166556,9:118166606:-_LeftNegative,-,IG,Left
16460,9,118173856,118173857,9:118173907:+_LeftNegative,+,IG,Left
16461,9,118222956,118222957,9:118222907:+_RightNegative,+,IG,Right
16462,9,118241241,118241258,9:118241292:+_LeftNegative,+,IG,Left
16463,9,118259681,118259690,9:118259732:-_LeftNegative,-,IG,Left
16464,9,118299934,118299935,9:118299985:+_LeftNegative,+,IG,Left
16465,9,118312817,118312818,9:118312768:+_RightNegative,+,IG,Right
16466,9,118319502,118319503,9:118319453:+_RightNegative,+,IG,Right
16467,9,118328558,118328559,9:118328509:+_RightNegative,+,IG,Right
16468,9,118331612,118331613,9:118331563:-_RightNegative,-,IG,Right
16469,9,118341462,118341463,9:118341513:-_LeftNegative,-,IG,Left
16470,9,118382425,118382426,9:118382476:-_LeftNegative,-,IG,Left
16471,9,118390361,118390362,9:118390412:+_LeftNegative,+,IG,Left
16472,9,118390384,118390389,9:118390435:-_LeftNegative,-,IG,Left
16473,9,118390747,118390754,9:118390698:-_RightNegative,-,IG,Right
16474,9,118396602,118396603,9:118396653:+_LeftNegative,+,IG,Left
16475,9,118406036,118406060,9:118406006:-_RightNegative,-,IG,Right
16476,9,118417891,118417894,9:118417842:-_RightNegative,-,IG,Right
16477,9,118423386,118423387,9:118423437:-_LeftNegative,-,IG,Left
16478,9,118439340,118439341,9:118439391:-_LeftNegative,-,IG,Left
16479,9,118448292,118448293,9:118448343:-_LeftNegative,-,IG,Left
16480,9,118469784,118469785,9:118469735:+_RightNegative,+,IG,Right
16481,9,118472893,118472894,9:118472944:-_LeftNegative,-,IG,Left
16482,9,118491038,118491039,9:118491089:-_LeftNegative,-,IG,Left
16483,9,118507723,118507724,9:118507674:+_RightNegative,+,IG,Right
16484,9,118512127,118512132,9:118512082:+_RightNegative,+,IG,Right
16485,9,118516871,118516893,9:118516922:-_LeftNegative,-,IG,Left
16486,9,118527982,118527983,9:118528033:+_LeftNegative,+,IG,Left
16487,9,118534739,118534740,9:118534790:+_LeftNegative,+,IG,Left
16488,9,118542963,118542964,9:118543014:+_LeftNegative,+,IG,Left
16489,9,118554909,118554910,9:118554860:-_RightNegative,-,IG,Right
16490,9,118562235,118562239,9:118562288:-_LeftNegative,-,IG,Left
16491,9,118562439,118562440,9:118562490:+_LeftNegative,+,IG,Left
16492,9,118569077,118569078,9:118569128:-_LeftNegative,-,IG,Left
16493,9,118573158,118573160,9:118573109:-_RightNegative,-,IG,Right
16494,9,118574104,118574106,9:118574056:+_RightNegative,+,IG,Right
16495,9,118591240,118591241,9:118591291:+_LeftNegative,+,IG,Left
16496,9,118617107,118617108,9:118617058:+_RightNegative,+,IG,Right
16497,9,118640058,118640061,9:118640011:-_RightNegative,-,IG,Right
16498,9,118650534,118650535,9:118650485:+_RightNegative,+,IG,Right
16499,9,118664500,118664503,9:118664451:-_RightNegative,-,IG,Right
16500,9,118667380,118667381,9:118667431:-_LeftNegative,-,IG,Left
16501,9,118670902,118670903,9:118670953:+_LeftNegative,+,IG,Left
16502,9,118671040,118671041,9:118671091:-_LeftNegative,-,IG,Left
16503,9,118676038,118676039,9:118675989:+_RightNegative,+,IG,Right
16504,9,118687702,118687726,9:118687758:-_LeftNegative,-,TE,Left
16505,9,118693919,118693920,9:118693870:-_RightNegative,-,IN,Right
16506,9,118695083,118695084,9:118695134:+_LeftNegative,+,AI,Left
16507,9,118700529,118700530,9:118700480:+_RightNegative,+,AI,Right
16508,9,118703919,118703920,9:118703870:+_RightNegative,+,AI,Right
16509,9,118707596,118707597,9:118707547:-_RightNegative,-,IG,Right
16510,9,118708719,118708720,9:118708770:+_LeftNegative,+,IG,Left
16511,9,118712237,118712238,9:118712188:-_RightNegative,-,IG,Right
16512,9,118714349,118714350,9:118714300:-_RightNegative,-,IG,Right
16513,9,118720994,118720995,9:118721045:+_LeftNegative,+,IG,Left
16514,9,118777234,118777235,9:118777285:+_LeftNegative,+,IG,Left
16515,9,118793637,118793638,9:118793688:-_LeftNegative,-,IG,Left
16516,9,118807581,118807604,9:118807552:-_RightNegative,-,IG,Right
16517,9,118807886,118807914,9:118807847:-_RightNegative,-,IG,Right
16518,9,118813088,118813090,9:118813139:-_LeftNegative,-,IG,Left
16519,9,118829020,118829021,9:118829071:-_LeftNegative,-,IG,Left
16520,9,118833978,118833979,9:118834029:-_LeftNegative,-,IG,Left
16521,9,118840273,118840292,9:118840324:-_LeftNegative,-,IG,Left
16522,9,118844529,118844530,9:118844580:-_LeftNegative,-,IG,Left
16523,9,118854522,118854523,9:118854473:+_RightNegative,+,IG,Right
16524,9,118872198,118872199,9:118872249:-_LeftNegative,-,IG,Left
16525,9,118885167,118885168,9:118885118:-_RightNegative,-,IG,Right
16526,9,118898156,118898157,9:118898207:-_LeftNegative,-,IG,Left
16527,9,118914128,118914129,9:118914179:-_LeftNegative,-,IG,Left
16528,9,118920462,118920464,9:118920414:+_RightNegative,+,IG,Right
16529,9,118925731,118925732,9:118925682:-_RightNegative,-,IG,Right
16530,9,118929114,118929131,9:118929065:+_RightNegative,+,IG,Right
16531,9,118948179,118948200,9:118948136:-_RightNegative,-,IG,Right
16532,9,118980364,118980377,9:118980427:+_LeftNegative,+,IG,Left
16533,9,118994831,118994832,9:118994782:+_RightNegative,+,IG,Right
16534,9,118998582,118998583,9:118998633:+_LeftNegative,+,IG,Left
16535,9,119013507,119013508,9:119013458:+_RightNegative,+,IG,Right
16536,9,119026960,119026961,9:119027011:+_LeftNegative,+,IG,Left
16537,9,119032403,119032404,9:119032454:-_LeftNegative,-,IG,Left
16538,9,119058765,119058784,9:119058816:-_LeftNegative,-,IG,Left
16539,9,119059129,119059136,9:119059186:+_LeftNegative,+,IG,Left
16540,9,119079120,119079121,9:119079071:-_RightNegative,-,IG,Right
16541,9,119087945,119087946,9:119087896:+_RightNegative,+,IG,Right
16542,9,119104406,119104414,9:119104357:-_RightNegative,-,IG,Right
16543,9,119153834,119153835,9:119153885:-_LeftNegative,-,IN,Left
16544,9,119155522,119155525,9:119155473:-_RightNegative,-,IN,Right
16545,9,119161511,119161538,9:119161474:-_RightNegative,-,IN,Right
16546,9,119162039,119162062,9:119161999:-_RightNegative,-,IN,Right
16547,9,119162739,119162740,9:119162790:-_LeftNegative,-,IN,Left
16548,9,119163387,119163405,9:119163438:-_LeftNegative,-,IN,Left
16549,9,119166529,119166548,9:119166594:-_LeftNegative,-,IN,Left
16550,9,119166739,119166747,9:119166790:-_LeftNegative,-,TE,Left
16551,9,119166918,119166968,9:119166892:-_RightNegative,-,TE,Right
16552,9,119175101,119175102,9:119175152:+_LeftNegative,+,AI,Left
16553,9,119183692,119183694,9:119183644:+_RightNegative,+,AI,Right
16554,9,119228155,119228156,9:119228206:-_LeftNegative,-,IN,Left
16555,9,119272058,119272059,9:119272109:+_LeftNegative,+,AI,Left
16556,9,119298963,119298964,9:119298914:-_RightNegative,-,IN,Right
16557,9,119302965,119302966,9:119303016:-_LeftNegative,-,IN,Left
16558,9,119321520,119321521,9:119321471:-_RightNegative,-,IN,Right
16559,9,119329706,119329710,9:119329657:-_RightNegative,-,IN,Right
16560,9,119350926,119350938,9:119350877:-_RightNegative,-,IN,Right
16561,9,119369375,119369380,9:119369429:-_LeftNegative,-,AI,Left
16562,9,119372191,119372216,9:119372147:+_RightNegative,+,IG,Right
16563,9,119372821,119372822,9:119372772:+_RightNegative,+,IG,Right
16564,9,119468782,119468783,9:119468733:+_RightNegative,+,IG,Right
16565,9,119473212,119473213,9:119473163:-_RightNegative,-,IG,Right
16566,9,119473147,119473148,9:119473198:+_LeftNegative,+,IG,Left
16567,9,119507154,119507156,9:119507106:-_RightNegative,-,AI,Right
16568,9,119524084,119524086,9:119524136:+_LeftNegative,+,DS,Left
16569,9,119540885,119540886,9:119540836:-_RightNegative,-,IG,Right
16570,9,119582096,119582098,9:119582048:+_RightNegative,+,IG,Right
16571,9,119584023,119584024,9:119583974:-_RightNegative,-,IG,Right
16572,9,119609118,119609119,9:119609169:-_LeftNegative,-,IG,Left
16573,9,119613691,119613692,9:119613642:-_RightNegative,-,IG,Right
16574,9,119615912,119615913,9:119615963:-_LeftNegative,-,IG,Left
16575,9,119648470,119648471,9:119648421:-_RightNegative,-,IG,Right
16576,9,119662097,119662098,9:119662048:+_RightNegative,+,IG,Right
16577,9,119685848,119685850,9:119685900:-_LeftNegative,-,IG,Left
16578,9,119687694,119687695,9:119687745:-_LeftNegative,-,IG,Left
16579,9,119726762,119726763,9:119726713:-_RightNegative,-,IG,Right
16580,9,119728875,119728876,9:119728826:+_RightNegative,+,IG,Right
16581,9,119735369,119735370,9:119735420:-_LeftNegative,-,IG,Left
16582,9,119748632,119748633,9:119748683:+_LeftNegative,+,IG,Left
16583,9,119757406,119757414,9:119757464:+_LeftNegative,+,IG,Left
16584,9,119773122,119773124,9:119773174:+_LeftNegative,+,IG,Left
16585,9,119785810,119785811,9:119785861:+_LeftNegative,+,IG,Left
16586,9,119796753,119796757,9:119796804:-_LeftNegative,-,IG,Left
16587,9,119806142,119806143,9:119806093:+_RightNegative,+,IG,Right
16588,9,119880269,119880270,9:119880320:-_LeftNegative,-,IG,Left
16589,9,119908443,119908444,9:119908494:+_LeftNegative,+,IG,Left
16590,9,119924229,119924230,9:119924180:-_RightNegative,-,IG,Right
16591,9,119930648,119930649,9:119930599:-_RightNegative,-,IG,Right
16592,9,119944906,119944907,9:119944957:+_LeftNegative,+,IG,Left
16593,9,119960385,119960386,9:119960436:-_LeftNegative,-,IG,Left
16594,9,119969376,119969382,9:119969432:+_LeftNegative,+,IG,Left
16595,9,119974363,119974369,9:119974319:+_RightNegative,+,TE,Right
16596,9,120038728,120038729,9:120038779:+_LeftNegative,+,IG,Left
16597,9,120051784,120051792,9:120051840:+_LeftNegative,+,IG,Left
16598,9,120067660,120067661,9:120067711:-_LeftNegative,-,IG,Left
16599,9,120074202,120074217,9:120074253:-_LeftNegative,-,IG,Left
16600,9,120092521,120092523,9:120092472:+_RightNegative,+,IG,Right
16601,9,120096881,120096882,9:120096832:-_RightNegative,-,IG,Right
16602,9,120102818,120102819,9:120102769:+_RightNegative,+,IG,Right
16603,9,120111445,120111451,9:120111396:-_RightNegative,-,IG,Right
16604,9,120154525,120154531,9:120154476:-_RightNegative,-,IG,Right
16605,9,120171240,120171241,9:120171191:-_RightNegative,-,IG,Right
16606,9,120185422,120185423,9:120185473:-_LeftNegative,-,IG,Left
16607,9,120220634,120220635,9:120220685:+_LeftNegative,+,IG,Left
16608,9,120254026,120254027,9:120253977:+_RightNegative,+,IG,Right
16609,9,120285365,120285366,9:120285316:-_RightNegative,-,IG,Right
16610,9,120291017,120291026,9:120290968:-_RightNegative,-,IG,Right
16611,9,120292825,120292826,9:120292876:-_LeftNegative,-,IG,Left
16612,9,120305864,120305865,9:120305815:+_RightNegative,+,IG,Right
16613,9,120314289,120314290,9:120314340:-_LeftNegative,-,IG,Left
16614,9,120315176,120315177,9:120315127:-_RightNegative,-,IG,Right
16615,9,120318043,120318044,9:120317994:-_RightNegative,-,IG,Right
16616,9,120319314,120319315,9:120319365:-_LeftNegative,-,IG,Left
16617,9,120322258,120322267,9:120322217:-_RightNegative,-,IG,Right
16618,9,120349984,120349994,9:120349935:-_RightNegative,-,IG,Right
16619,9,120365415,120365416,9:120365466:+_LeftNegative,+,IG,Left
16620,9,120370746,120370747,9:120370797:-_LeftNegative,-,IG,Left
16621,9,120370890,120370891,9:120370841:-_RightNegative,-,IG,Right
16622,9,120380823,120380829,9:120380874:-_LeftNegative,-,IG,Left
16623,9,120382868,120382871,9:120382819:-_RightNegative,-,IG,Right
16624,9,120384053,120384054,9:120384104:-_LeftNegative,-,IG,Left
16625,9,120388916,120388957,9:120388876:-_RightNegative,-,TE,Right
16626,9,120388943,120388961,9:120388907:+_RightNegative,+,AE,Right
16627,9,120388985,120388986,9:120389036:-_LeftNegative,-,TE,Left
16628,9,120389240,120389268,9:120389196:-_RightNegative,-,TE,Right
16629,9,120389385,120389386,9:120389436:-_LeftNegative,-,IN,Left
16630,9,120389396,120389404,9:120389454:+_LeftNegative,+,AI,Left
16631,9,120389535,120389549,9:120389493:-_RightNegative,-,IN,Right
16632,9,120392305,120392308,9:120392258:+_RightNegative,+,AI,Right
16633,9,120394661,120394662,9:120394612:+_RightNegative,+,AE,Right
16634,9,120405869,120405872,9:120405920:-_LeftNegative,-,IN,Left
16635,9,120406064,120406065,9:120406115:-_LeftNegative,-,IN,Left
16636,9,120407903,120407917,9:120407960:-_LeftNegative,-,TE,Left
16637,9,120415183,120415208,9:120415134:-_RightNegative,-,EX,Right
16638,9,120426172,120426174,9:120426224:-_LeftNegative,-,IN,Left
16639,9,120451796,120451797,9:120451847:-_LeftNegative,-,IN,Left
16640,9,120457819,120457824,9:120457770:-_RightNegative,-,IN,Right
16641,9,120477399,120477403,9:120477352:-_RightNegative,-,EX,Right
16642,9,120479843,120479844,9:120479794:-_RightNegative,-,IN,Right
16643,9,120489579,120489582,9:120489532:-_RightNegative,-,IN,Right
16644,9,120490741,120490742,9:120490692:-_RightNegative,-,IN,Right
16645,9,120491356,120491357,9:120491307:-_RightNegative,-,EX,Right
16646,9,120497455,120497466,9:120497408:-_RightNegative,-,IN,Right
16647,9,120497504,120497505,9:120497455:+_RightNegative,+,AI,Right
16648,9,120498754,120498756,9:120498705:-_RightNegative,-,IN,Right
16649,9,120499380,120499402,9:120499445:-_LeftNegative,-,IN,Left
16650,9,120499603,120499605,9:120499554:-_RightNegative,-,IN,Right
16651,9,120500054,120500055,9:120500005:-_RightNegative,-,IN,Right
16652,9,120501894,120501897,9:120501947:+_LeftNegative,+,AI,Left
16653,9,120503414,120503419,9:120503469:+_LeftNegative,+,AI,Left
16654,9,120511094,120511095,9:120511045:+_RightNegative,+,AI,Right
16655,9,120516103,120516106,9:120516056:-_RightNegative,-,IN,Right
16656,9,120517168,120517172,9:120517221:-_LeftNegative,-,IN,Left
16657,9,120536642,120536644,9:120536694:+_LeftNegative,+,AI,Left
16658,9,120537044,120537049,9:120536995:+_RightNegative,+,AI,Right
16659,9,120540578,120540580,9:120540530:+_RightNegative,+,AI,Right
16660,9,120541733,120541734,9:120541784:+_LeftNegative,+,AI,Left
16661,9,120545356,120545381,9:120545307:-_RightNegative,-,IN,Right
16662,9,120546200,120546217,9:120546259:+_LeftNegative,+,AI,Left
16663,9,120555729,120555730,9:120555680:+_RightNegative,+,AI,Right
16664,9,120564462,120564463,9:120564513:+_LeftNegative,+,AI,Left
16665,9,120568954,120568955,9:120568905:-_RightNegative,-,IN,Right
16666,9,120570230,120570231,9:120570281:-_LeftNegative,-,IN,Left
16667,9,120571435,120571436,9:120571386:-_RightNegative,-,IN,Right
16668,9,120574770,120574771,9:120574821:-_LeftNegative,-,IN,Left
16669,9,120598970,120598971,9:120599021:-_LeftNegative,-,IG,Left
16670,9,120599347,120599370,9:120599306:-_RightNegative,-,IG,Right
16671,9,120600619,120600621,9:120600671:-_LeftNegative,-,DS,Left
16672,9,120600860,120600883,9:120600812:-_RightNegative,-,TE,Right
16673,9,120600865,120600895,9:120600928:-_LeftNegative,-,TE,Left
16674,9,120601048,120601056,9:120601006:-_RightNegative,-,TE,Right
16675,9,120602125,120602126,9:120602176:-_LeftNegative,-,TE,Left
16676,9,120602386,120602387,9:120602437:-_LeftNegative,-,TE,Left
16677,9,120602569,120602571,9:120602620:-_LeftNegative,-,TE,Left
16678,9,120603645,120603647,9:120603596:-_RightNegative,-,TE,Right
16679,9,120603902,120603925,9:120603866:-_RightNegative,-,TE,Right
16680,9,120604048,120604049,9:120604099:-_LeftNegative,-,TE,Left
16681,9,120604189,120604191,9:120604240:-_LeftNegative,-,TE,Left
16682,9,120604334,120604353,9:120604292:-_RightNegative,-,TE,Right
16683,9,120604330,120604347,9:120604381:-_LeftNegative,-,TE,Left
16684,9,120604543,120604544,9:120604494:-_RightNegative,-,TE,Right
16685,9,120604779,120604780,9:120604730:-_RightNegative,-,TE,Right
16686,9,120605000,120605017,9:120604952:-_RightNegative,-,TE,Right
16687,9,120607057,120607059,9:120607008:-_RightNegative,-,IN,Right
16688,9,120607234,120607235,9:120607185:-_RightNegative,-,IN,Right
16689,9,120607663,120607664,9:120607614:-_RightNegative,-,IN,Right
16690,9,120612455,120612489,9:120612535:-_LeftNegative,-,EX,Left
16691,9,120617350,120617351,9:120617301:-_RightNegative,-,IN,Right
16692,9,120628154,120628155,9:120628105:-_RightNegative,-,IN,Right
16693,9,120633551,120633575,9:120633502:-_RightNegative,-,IN,Right
16694,9,120633576,120633590,9:120633638:-_LeftNegative,-,IN,Left
16695,9,120635562,120635563,9:120635513:-_RightNegative,-,IN,Right
16696,9,120642135,120642136,9:120642186:-_LeftNegative,-,IN,Left
16697,9,120647008,120647010,9:120647060:-_LeftNegative,-,IN,Left
16698,9,120650769,120650770,9:120650820:-_LeftNegative,-,IN,Left
16699,9,120659051,120659052,9:120659002:-_RightNegative,-,IN,Right
16700,9,120681633,120681634,9:120681584:+_RightNegative,+,AI,Right
16701,9,120687867,120687869,9:120687818:-_RightNegative,-,IN,Right
16702,9,120697947,120697948,9:120697898:-_RightNegative,-,IN,Right
