,seqName,start,end,clusterID,strand,type,side
17716,11,96391451,96391453,11:96391402:+_RightNegative,+,TE,Right
17717,11,96392147,96392148,11:96392198:+_LeftNegative,+,TE,Left
17718,11,96392163,96392164,11:96392214:-_LeftNegative,-,AE,Left
17719,11,96392488,96392508,11:96392458:+_RightNegative,+,TE,Right
17720,11,96392795,96392796,11:96392746:+_RightNegative,+,TE,Right
17721,11,96393163,96393164,11:96393114:-_RightNegative,-,AE,Right
17722,11,96393453,96393472,11:96393506:+_LeftNegative,+,TE,Left
17723,11,96393560,96393587,11:96393537:-_RightNegative,-,AE,Right
17724,11,96393739,96393740,11:96393690:+_RightNegative,+,IN,Right
17725,11,96393962,96393995,11:96394035:+_LeftNegative,+,IN,Left
17726,11,96394773,96394774,11:96394724:+_RightNegative,+,IN,Right
17727,11,96396663,96396664,11:96396614:+_RightNegative,+,IN,Right
17728,11,96411682,96411704,11:96411754:+_LeftNegative,+,IN,Left
17729,11,96411909,96411921,11:96411863:+_RightNegative,+,IN,Right
17730,11,96417642,96417643,11:96417593:-_RightNegative,-,AI,Right
17731,11,96445430,96445454,11:96445502:-_LeftNegative,-,AI,Left
17732,11,96449529,96449536,11:96449480:-_RightNegative,-,IN,Right
17733,11,96462551,96462552,11:96462602:-_LeftNegative,-,IN,Left
17734,11,96464619,96464620,11:96464670:+_LeftNegative,+,IN,Left
17735,11,96494894,96494905,11:96494849:-_RightNegative,-,IN,Right
17736,11,96496502,96496505,11:96496553:+_LeftNegative,+,IN,Left
17737,11,96499214,96499216,11:96499165:+_RightNegative,+,IN,Right
17738,11,96507520,96507522,11:96507471:+_RightNegative,+,TE,Right
17739,11,96508483,96508491,11:96508535:-_LeftNegative,-,AI,Left
17740,11,96514793,96514811,11:96514750:+_RightNegative,+,TE,Right
17741,11,96551600,96551613,11:96551651:-_LeftNegative,-,IG,Left
17742,11,96568628,96568645,11:96568686:+_LeftNegative,+,IG,Left
17743,11,96571570,96571571,11:96571521:+_RightNegative,+,IG,Right
17744,11,96573367,96573368,11:96573318:+_RightNegative,+,IG,Right
17745,11,96574172,96574185,11:96574235:+_LeftNegative,+,IG,Left
17746,11,96574565,96574566,11:96574616:+_LeftNegative,+,IG,Left
17747,11,96608834,96608835,11:96608785:+_RightNegative,+,IN,Right
17748,11,96622919,96622937,11:96622987:+_LeftNegative,+,IN,Left
17749,11,96634855,96634858,11:96634808:+_RightNegative,+,IN,Right
17750,11,96646145,96646146,11:96646196:-_LeftNegative,-,AI,Left
17751,11,96646938,96646939,11:96646889:-_RightNegative,-,AI,Right
17752,11,96669364,96669365,11:96669415:-_LeftNegative,-,AI,Left
17753,11,96682857,96682858,11:96682808:+_RightNegative,+,IN,Right
17754,11,96709614,96709615,11:96709665:-_LeftNegative,-,AI,Left
17755,11,96770189,96770190,11:96770140:-_RightNegative,-,IG,Right
17756,11,96791019,96791022,11:96790972:+_RightNegative,+,IG,Right
17757,11,96796370,96796371,11:96796321:+_RightNegative,+,IG,Right
17758,11,96806653,96806654,11:96806604:+_RightNegative,+,IG,Right
17759,11,96817586,96817587,11:96817637:-_LeftNegative,-,IG,Left
17760,11,96830076,96830081,11:96830027:+_RightNegative,+,IG,Right
17761,11,96838329,96838331,11:96838381:+_LeftNegative,+,IG,Left
17762,11,96853306,96853307,11:96853357:-_LeftNegative,-,IG,Left
17763,11,96873881,96873888,11:96873933:-_LeftNegative,-,IG,Left
17764,11,96889846,96889851,11:96889901:+_LeftNegative,+,IG,Left
17765,11,96898177,96898178,11:96898128:-_RightNegative,-,IG,Right
17766,11,96932136,96932138,11:96932087:-_RightNegative,-,IG,Right
17767,11,96943513,96943514,11:96943564:-_LeftNegative,-,IG,Left
17768,11,96948839,96948841,11:96948790:-_RightNegative,-,IG,Right
17769,11,96959173,96959174,11:96959224:-_LeftNegative,-,IG,Left
17770,11,96970234,96970235,11:96970185:-_RightNegative,-,IG,Right
17771,11,97034646,97034647,11:97034597:-_RightNegative,-,IG,Right
17772,11,97065874,97065875,11:97065925:-_LeftNegative,-,IG,Left
17773,11,97068706,97068712,11:97068657:-_RightNegative,-,IG,Right
17774,11,97071244,97071245,11:97071295:-_LeftNegative,-,IG,Left
17775,11,97073796,97073797,11:97073847:-_LeftNegative,-,IG,Left
17776,11,97103504,97103505,11:97103455:-_RightNegative,-,IG,Right
17777,11,97106230,97106231,11:97106181:-_RightNegative,-,IG,Right
17778,11,97129668,97129669,11:97129619:+_RightNegative,+,IG,Right
17779,11,97152477,97152479,11:97152529:+_LeftNegative,+,IG,Left
17780,11,97155017,97155035,11:97154968:-_RightNegative,-,IG,Right
17781,11,97163726,97163728,11:97163677:-_RightNegative,-,IG,Right
17782,11,97176431,97176432,11:97176482:-_LeftNegative,-,IG,Left
17783,11,97182489,97182490,11:97182540:-_LeftNegative,-,IG,Left
17784,11,97221546,97221547,11:97221597:-_LeftNegative,-,IG,Left
17785,11,97263515,97263516,11:97263466:+_RightNegative,+,IG,Right
17786,11,97287116,97287117,11:97287167:-_LeftNegative,-,IG,Left
17787,11,97313030,97313031,11:97313081:+_LeftNegative,+,IG,Left
17788,11,97331144,97331151,11:97331095:-_RightNegative,-,IG,Right
17789,11,97355603,97355618,11:97355568:+_RightNegative,+,IG,Right
17790,11,97370988,97370989,11:97371039:+_LeftNegative,+,IG,Left
17791,11,97378382,97378388,11:97378433:-_LeftNegative,-,IG,Left
17792,11,97389065,97389066,11:97389016:+_RightNegative,+,IG,Right
17793,11,97405499,97405500,11:97405450:+_RightNegative,+,IG,Right
17794,11,97416876,97416877,11:97416927:+_LeftNegative,+,IG,Left
17795,11,97421300,97421303,11:97421353:+_LeftNegative,+,IG,Left
17796,11,97423619,97423620,11:97423670:-_LeftNegative,-,IG,Left
17797,11,97433183,97433184,11:97433134:+_RightNegative,+,IG,Right
17798,11,97447229,97447232,11:97447180:+_RightNegative,+,IG,Right
17799,11,97462112,97462113,11:97462063:-_RightNegative,-,IG,Right
17800,11,97479520,97479521,11:97479471:-_RightNegative,-,IG,Right
17801,11,97502987,97502988,11:97502938:+_RightNegative,+,IG,Right
17802,11,97506812,97506813,11:97506763:-_RightNegative,-,IG,Right
17803,11,97530803,97530804,11:97530854:+_LeftNegative,+,IG,Left
17804,11,97538100,97538105,11:97538155:-_LeftNegative,-,IG,Left
17805,11,97547759,97547761,11:97547811:-_LeftNegative,-,IG,Left
17806,11,97559815,97559826,11:97559866:-_LeftNegative,-,IG,Left
17807,11,97563812,97563813,11:97563763:+_RightNegative,+,IG,Right
17808,11,97564338,97564339,11:97564389:+_LeftNegative,+,IG,Left
17809,11,97579264,97579265,11:97579315:-_LeftNegative,-,IG,Left
17810,11,97580534,97580535,11:97580585:+_LeftNegative,+,IG,Left
17811,11,97596253,97596254,11:97596304:-_LeftNegative,-,IG,Left
17812,11,97599268,97599271,11:97599319:-_LeftNegative,-,IG,Left
17813,11,97620347,97620348,11:97620298:-_RightNegative,-,IG,Right
17814,11,97623331,97623332,11:97623382:-_LeftNegative,-,IG,Left
17815,11,97628187,97628188,11:97628238:+_LeftNegative,+,IG,Left
17816,11,97629210,97629211,11:97629161:+_RightNegative,+,IG,Right
17817,11,97635685,97635686,11:97635736:+_LeftNegative,+,IG,Left
17818,11,97645000,97645003,11:97644951:-_RightNegative,-,IG,Right
17819,11,97657530,97657531,11:97657581:-_LeftNegative,-,IG,Left
17820,11,97657561,97657562,11:97657612:+_LeftNegative,+,DS,Left
17821,11,97665738,97665739,11:97665689:-_RightNegative,-,IG,Right
17822,11,97668604,97668616,11:97668666:+_LeftNegative,+,IG,Left
17823,11,97672504,97672505,11:97672455:-_RightNegative,-,IG,Right
17824,11,97677753,97677754,11:97677804:-_LeftNegative,-,IG,Left
17825,11,97677768,97677769,11:97677819:+_LeftNegative,+,IG,Left
17826,11,97682026,97682027,11:97682077:-_LeftNegative,-,IG,Left
17827,11,97686760,97686761,11:97686811:-_LeftNegative,-,IG,Left
17828,11,97691796,97691797,11:97691747:+_RightNegative,+,IG,Right
17829,11,97695730,97695731,11:97695781:-_LeftNegative,-,IG,Left
17830,11,97696989,97696990,11:97697040:+_LeftNegative,+,IG,Left
17831,11,97702641,97702642,11:97702592:-_RightNegative,-,IG,Right
17832,11,97715755,97715757,11:97715707:-_RightNegative,-,IG,Right
17833,11,97723488,97723489,11:97723539:-_LeftNegative,-,IG,Left
17834,11,97734535,97734536,11:97734486:-_RightNegative,-,IG,Right
17835,11,97760798,97760804,11:97760749:-_RightNegative,-,IG,Right
17836,11,97796714,97796715,11:97796665:+_RightNegative,+,IG,Right
17837,11,97797382,97797383,11:97797433:-_LeftNegative,-,IG,Left
17838,11,97817520,97817521,11:97817571:-_LeftNegative,-,IG,Left
17839,11,97834735,97834738,11:97834786:-_LeftNegative,-,IG,Left
17840,11,97841498,97841499,11:97841449:-_RightNegative,-,IG,Right
17841,11,97842195,97842196,11:97842146:-_RightNegative,-,IG,Right
17842,11,97856592,97856593,11:97856543:-_RightNegative,-,IG,Right
17843,11,97878423,97878429,11:97878479:-_LeftNegative,-,DS,Left
17844,11,97878731,97878732,11:97878782:-_LeftNegative,-,TE,Left
17845,11,97894954,97894955,11:97894905:-_RightNegative,-,IN,Right
17846,11,97902648,97902650,11:97902600:-_RightNegative,-,IN,Right
17847,11,97903945,97903946,11:97903896:-_RightNegative,-,IN,Right
17848,11,97904525,97904526,11:97904576:+_LeftNegative,+,AI,Left
17849,11,97916586,97916600,11:97916650:-_LeftNegative,-,IN,Left
17850,11,97917066,97917067,11:97917117:+_LeftNegative,+,AI,Left
17851,11,97928346,97928347,11:97928297:-_RightNegative,-,IN,Right
17852,11,97933982,97933984,11:97933933:-_RightNegative,-,IN,Right
17853,11,97940508,97940509,11:97940459:+_RightNegative,+,AI,Right
17854,11,97948664,97948684,11:97948621:-_RightNegative,-,IG,Right
17855,11,97953725,97953726,11:97953676:+_RightNegative,+,IG,Right
17856,11,97957056,97957057,11:97957007:-_RightNegative,-,IG,Right
17857,11,98012042,98012043,11:98011993:-_RightNegative,-,IG,Right
17858,11,98020986,98020987,11:98020937:+_RightNegative,+,IG,Right
17859,11,98026561,98026562,11:98026512:-_RightNegative,-,IG,Right
17860,11,98043090,98043091,11:98043141:+_LeftNegative,+,IG,Left
17861,11,98083681,98083682,11:98083732:-_LeftNegative,-,IG,Left
17862,11,98090311,98090313,11:98090262:-_RightNegative,-,IG,Right
17863,11,98090970,98090980,11:98090921:-_RightNegative,-,IG,Right
17864,11,98095618,98095622,11:98095672:+_LeftNegative,+,IG,Left
17865,11,98099820,98099827,11:98099876:-_LeftNegative,-,IG,Left
17866,11,98102547,98102548,11:98102598:+_LeftNegative,+,IG,Left
17867,11,98106227,98106230,11:98106180:+_RightNegative,+,IG,Right
17868,11,98129158,98129159,11:98129209:-_LeftNegative,-,IG,Left
17869,11,98137776,98137798,11:98137727:-_RightNegative,-,IG,Right
17870,11,98156755,98156757,11:98156807:-_LeftNegative,-,IG,Left
17871,11,98163097,98163098,11:98163048:-_RightNegative,-,IG,Right
17872,11,98166285,98166286,11:98166336:-_LeftNegative,-,IG,Left
17873,11,98176361,98176362,11:98176412:+_LeftNegative,+,IG,Left
17874,11,98183770,98183771,11:98183821:-_LeftNegative,-,IG,Left
17875,11,98185898,98185899,11:98185849:+_RightNegative,+,IG,Right
17876,11,98191602,98191604,11:98191553:+_RightNegative,+,IG,Right
17877,11,98230935,98230936,11:98230986:-_LeftNegative,-,IG,Left
17878,11,98240213,98240214,11:98240164:+_RightNegative,+,IG,Right
17879,11,98243253,98243254,11:98243304:-_LeftNegative,-,IG,Left
17880,11,98267530,98267531,11:98267581:-_LeftNegative,-,IG,Left
17881,11,98272721,98272730,11:98272680:+_RightNegative,+,IG,Right
17882,11,98277304,98277307,11:98277355:-_LeftNegative,-,IG,Left
17883,11,98298311,98298312,11:98298362:-_LeftNegative,-,IG,Left
17884,11,98298551,98298552,11:98298502:-_RightNegative,-,IG,Right
17885,11,98355370,98355374,11:98355421:-_LeftNegative,-,IG,Left
17886,11,98356315,98356318,11:98356266:-_RightNegative,-,IG,Right
17887,11,98360605,98360608,11:98360556:-_RightNegative,-,IG,Right
17888,11,98366245,98366247,11:98366297:-_LeftNegative,-,IG,Left
17889,11,98374755,98374758,11:98374808:-_LeftNegative,-,IG,Left
17890,11,98379282,98379302,11:98379233:+_RightNegative,+,IG,Right
17891,11,98393735,98393758,11:98393786:+_LeftNegative,+,IG,Left
17892,11,98406537,98406538,11:98406588:-_LeftNegative,-,IG,Left
17893,11,98432154,98432155,11:98432205:-_LeftNegative,-,IG,Left
17894,11,98440859,98440864,11:98440914:+_LeftNegative,+,IG,Left
17895,11,98453413,98453420,11:98453364:-_RightNegative,-,IG,Right
17896,11,98478591,98478592,11:98478542:+_RightNegative,+,IG,Right
17897,11,98480059,98480062,11:98480011:-_RightNegative,-,IG,Right
17898,11,98484074,98484075,11:98484125:-_LeftNegative,-,IG,Left
17899,11,98484287,98484288,11:98484338:+_LeftNegative,+,IG,Left
17900,11,98527876,98527883,11:98527927:-_LeftNegative,-,IG,Left
17901,11,98537714,98537715,11:98537765:+_LeftNegative,+,IG,Left
17902,11,98540084,98540086,11:98540135:-_LeftNegative,-,IG,Left
17903,11,98541480,98541481,11:98541431:-_RightNegative,-,IG,Right
17904,11,98558504,98558514,11:98558455:-_RightNegative,-,IG,Right
17905,11,98596227,98596228,11:98596278:+_LeftNegative,+,IG,Left
17906,11,98674309,98674315,11:98674265:-_RightNegative,-,IG,Right
17907,11,98679433,98679434,11:98679384:-_RightNegative,-,AI,Right
17908,11,98682603,98682604,11:98682554:-_RightNegative,-,AI,Right
17909,11,98689655,98689656,11:98689706:-_LeftNegative,-,IG,Left
17910,11,98727310,98727311,11:98727361:-_LeftNegative,-,IG,Left
17911,11,98737769,98737770,11:98737820:-_LeftNegative,-,IG,Left
17912,11,98755749,98755750,11:98755700:-_RightNegative,-,IG,Right
17913,11,98757382,98757385,11:98757435:+_LeftNegative,+,IG,Left
17914,11,98766605,98766606,11:98766556:+_RightNegative,+,IG,Right
17915,11,98810292,98810293,11:98810243:-_RightNegative,-,IG,Right
17916,11,98828467,98828468,11:98828518:-_LeftNegative,-,IG,Left
17917,11,98861182,98861183,11:98861233:+_LeftNegative,+,IG,Left
17918,11,98905020,98905035,11:98904971:-_RightNegative,-,IG,Right
17919,11,98913837,98913838,11:98913788:+_RightNegative,+,IG,Right
17920,11,98930381,98930382,11:98930332:-_RightNegative,-,IG,Right
17921,11,98948702,98948703,11:98948753:-_LeftNegative,-,IG,Left
17922,11,98970746,98970747,11:98970697:-_RightNegative,-,IG,Right
17923,11,98979908,98979909,11:98979859:+_RightNegative,+,IG,Right
17924,11,98984899,98984900,11:98984850:-_RightNegative,-,IG,Right
17925,11,98994862,98994863,11:98994813:+_RightNegative,+,IG,Right
17926,11,99005198,99005199,11:99005149:+_RightNegative,+,IG,Right
17927,11,99021385,99021399,11:99021449:+_LeftNegative,+,IN,Left
17928,11,99023248,99023249,11:99023299:-_LeftNegative,-,AI,Left
17929,11,99049959,99049967,11:99049917:-_RightNegative,-,AI,Right
17930,11,99049979,99050015,11:99049953:+_RightNegative,+,IN,Right
17931,11,99052827,99052845,11:99052895:+_LeftNegative,+,IN,Left
17932,11,99056128,99056129,11:99056079:-_RightNegative,-,AI,Right
17933,11,99057557,99057558,11:99057608:-_LeftNegative,-,AI,Left
17934,11,99068883,99068884,11:99068834:+_RightNegative,+,IN,Right
17935,11,99071644,99071664,11:99071701:-_LeftNegative,-,AI,Left
17936,11,99145975,99145977,11:99145926:-_RightNegative,-,AI,Right
17937,11,99153434,99153437,11:99153485:-_LeftNegative,-,AI,Left
17938,11,99194173,99194174,11:99194224:-_LeftNegative,-,AI,Left
17939,11,99206725,99206730,11:99206776:-_LeftNegative,-,AI,Left
17940,11,99242425,99242426,11:99242476:-_LeftNegative,-,AI,Left
17941,11,99247050,99247051,11:99247001:-_RightNegative,-,AI,Right
17942,11,99251046,99251062,11:99250997:-_RightNegative,-,AI,Right
17943,11,99251525,99251526,11:99251476:-_RightNegative,-,AI,Right
17944,11,99272334,99272335,11:99272385:+_LeftNegative,+,IN,Left
17945,11,99287820,99287821,11:99287771:+_RightNegative,+,IN,Right
17946,11,99301197,99301199,11:99301149:+_RightNegative,+,IN,Right
17947,11,99305324,99305325,11:99305375:-_LeftNegative,-,AI,Left
17948,11,99337779,99337780,11:99337830:+_LeftNegative,+,IN,Left
17949,11,99338108,99338109,11:99338059:+_RightNegative,+,IN,Right
17950,11,99342007,99342032,11:99342082:+_LeftNegative,+,IN,Left
17951,11,99348817,99348818,11:99348768:-_RightNegative,-,AI,Right
17952,11,99352556,99352557,11:99352507:-_RightNegative,-,AI,Right
17953,11,99357075,99357080,11:99357026:-_RightNegative,-,AI,Right
17954,11,99360812,99360813,11:99360863:-_LeftNegative,-,AI,Left
17955,11,99369886,99369887,11:99369937:+_LeftNegative,+,IN,Left
17956,11,99377197,99377201,11:99377248:-_LeftNegative,-,AI,Left
17957,11,99382876,99382880,11:99382827:-_RightNegative,-,AI,Right
17958,11,99405056,99405057,11:99405007:-_RightNegative,-,AI,Right
17959,11,99410900,99410912,11:99410962:-_LeftNegative,-,AI,Left
17960,11,99413017,99413034,11:99412968:-_RightNegative,-,AI,Right
17961,11,99438290,99438291,11:99438241:-_RightNegative,-,AI,Right
17962,11,99447385,99447386,11:99447436:-_LeftNegative,-,AI,Left
17963,11,99448669,99448670,11:99448720:-_LeftNegative,-,AI,Left
17964,11,99457373,99457375,11:99457324:-_RightNegative,-,AI,Right
17965,11,99468703,99468704,11:99468654:-_RightNegative,-,AI,Right
17966,11,99494818,99494819,11:99494769:-_RightNegative,-,AI,Right
17967,11,99509928,99509929,11:99509879:+_RightNegative,+,IN,Right
17968,11,99530179,99530182,11:99530130:-_RightNegative,-,AI,Right
17969,11,99534209,99534210,11:99534160:+_RightNegative,+,IN,Right
17970,11,99548709,99548710,11:99548660:+_RightNegative,+,IN,Right
17971,11,99549141,99549142,11:99549092:-_RightNegative,-,AI,Right
17972,11,99564122,99564123,11:99564073:-_RightNegative,-,AI,Right
17973,11,99567397,99567398,11:99567348:-_RightNegative,-,AI,Right
17974,11,99572773,99572774,11:99572724:-_RightNegative,-,AI,Right
17975,11,99572966,99572969,11:99572919:+_RightNegative,+,IN,Right
17976,11,99577857,99577858,11:99577808:-_RightNegative,-,AI,Right
17977,11,99602617,99602618,11:99602668:+_LeftNegative,+,IN,Left
17978,11,99631411,99631412,11:99631462:+_LeftNegative,+,IN,Left
17979,11,99650581,99650582,11:99650532:-_RightNegative,-,AI,Right
17980,11,99683792,99683793,11:99683743:-_RightNegative,-,AI,Right
17981,11,99686276,99686277,11:99686327:-_LeftNegative,-,AI,Left
17982,11,99699300,99699301,11:99699351:+_LeftNegative,+,IN,Left
17983,11,99740987,99740990,11:99740938:-_RightNegative,-,AI,Right
17984,11,99752373,99752374,11:99752424:+_LeftNegative,+,IN,Left
17985,11,99767566,99767567,11:99767617:-_LeftNegative,-,AI,Left
17986,11,99767590,99767593,11:99767641:+_LeftNegative,+,IN,Left
17987,11,99770536,99770537,11:99770487:-_RightNegative,-,AI,Right
17988,11,99772031,99772032,11:99771982:+_RightNegative,+,IN,Right
17989,11,99787039,99787040,11:99787090:-_LeftNegative,-,AI,Left
17990,11,99788299,99788300,11:99788350:+_LeftNegative,+,IN,Left
17991,11,99794574,99794575,11:99794525:-_RightNegative,-,AI,Right
17992,11,99801666,99801667,11:99801617:-_RightNegative,-,AI,Right
17993,11,99806760,99806765,11:99806811:-_LeftNegative,-,AI,Left
17994,11,99811328,99811329,11:99811279:-_RightNegative,-,AI,Right
17995,11,99812341,99812342,11:99812292:+_RightNegative,+,IN,Right
17996,11,99837654,99837655,11:99837705:+_LeftNegative,+,IN,Left
17997,11,99902673,99902674,11:99902724:+_LeftNegative,+,IN,Left
17998,11,99919751,99919752,11:99919802:-_LeftNegative,-,AI,Left
17999,11,99930971,99930972,11:99930922:-_RightNegative,-,AI,Right
18000,11,99945852,99945853,11:99945903:-_LeftNegative,-,AI,Left
18001,11,99961189,99961191,11:99961241:+_LeftNegative,+,IN,Left
18002,11,99966125,99966126,11:99966076:-_RightNegative,-,AI,Right
18003,11,100023270,100023271,11:100023321:-_LeftNegative,-,AI,Left
18004,11,100042276,100042277,11:100042227:-_RightNegative,-,AI,Right
18005,11,100055027,100055028,11:100054978:-_RightNegative,-,AI,Right
18006,11,100063343,100063344,11:100063394:+_LeftNegative,+,IN,Left
18007,11,100065706,100065730,11:100065771:-_LeftNegative,-,AI,Left
18008,11,100066967,100066968,11:100067018:-_LeftNegative,-,AI,Left
18009,11,100077359,100077360,11:100077310:+_RightNegative,+,IN,Right
18010,11,100082395,100082396,11:100082446:-_LeftNegative,-,AI,Left
18011,11,100114056,100114057,11:100114007:+_RightNegative,+,IN,Right
18012,11,100118218,100118219,11:100118169:+_RightNegative,+,IN,Right
18013,11,100149455,100149456,11:100149506:-_LeftNegative,-,AI,Left
