,seqName,start,end,clusterID,strand,type,side
35594,3,196830911,196830930,3:196830880:+_RightNegative,+,TE,Right
35595,3,196831355,196831356,3:196831406:+_LeftNegative,+,TE,Left
35596,3,196831479,196831508,3:196831458:+_RightNegative,+,TE,Right
35597,3,196832049,196832050,3:196832000:-_RightNegative,-,AE,Right
35598,3,196832264,196832312,3:196832337:-_LeftNegative,-,AE,Left
35599,3,196832272,196832273,3:196832323:+_LeftNegative,+,TE,Left
35600,3,196832403,196832426,3:196832354:+_RightNegative,+,TE,Right
35601,3,196832513,196832560,3:196832489:+_RightNegative,+,TE,Right
35602,3,196832584,196832596,3:196832645:+_LeftNegative,+,TE,Left
35603,3,196835847,196835865,3:196835807:+_RightNegative,+,IG,Right
35604,3,196845325,196845331,3:196845276:-_RightNegative,-,IG,Right
35605,3,196846468,196846469,3:196846419:+_RightNegative,+,IG,Right
35606,3,196853463,196853464,3:196853414:-_RightNegative,-,IG,Right
35607,3,196855186,196855188,3:196855137:-_RightNegative,-,IG,Right
35608,3,196856319,196856322,3:196856272:+_RightNegative,+,IG,Right
35609,3,196864492,196864493,3:196864443:+_RightNegative,+,IG,Right
35610,3,196869250,196869251,3:196869201:-_RightNegative,-,AI,Right
35611,3,196883156,196883157,3:196883107:-_RightNegative,-,AI,Right
35612,3,196885988,196885989,3:196885939:+_RightNegative,+,EX,Right
35613,3,196894583,196894584,3:196894534:-_RightNegative,-,AI,Right
35614,3,196896172,196896173,3:196896123:+_RightNegative,+,IN,Right
35615,3,196903623,196903624,3:196903574:+_RightNegative,+,EX,Right
35616,3,196905172,196905174,3:196905223:+_LeftNegative,+,TE,Left
35617,3,196909603,196909604,3:196909654:+_LeftNegative,+,IN,Left
35618,3,196912065,196912068,3:196912116:+_LeftNegative,+,IN,Left
35619,3,196912767,196912794,3:196912726:+_RightNegative,+,EX,Right
35620,3,196914342,196914367,3:196914417:+_LeftNegative,+,TE,Left
35621,3,196914504,196914507,3:196914457:+_RightNegative,+,TE,Right
35622,3,196918596,196918615,3:196918565:+_RightNegative,+,IN,Right
35623,3,196918867,196918868,3:196918918:+_LeftNegative,+,IN,Left
35624,3,196921585,196921586,3:196921636:+_LeftNegative,+,IN,Left
35625,3,196924396,196924397,3:196924447:+_LeftNegative,+,IN,Left
35626,3,196924658,196924666,3:196924716:+_LeftNegative,+,IN,Left
35627,3,196926051,196926063,3:196926002:+_RightNegative,+,IN,Right
35628,3,196930984,196931001,3:196931051:+_LeftNegative,+,TE,Left
35629,3,196931129,196931153,3:196931203:+_LeftNegative,+,TE,Left
35630,3,196931331,196931344,3:196931294:+_RightNegative,+,TE,Right
35631,3,196931605,196931639,3:196931674:+_LeftNegative,+,TE,Left
35632,3,196931798,196931826,3:196931775:+_RightNegative,+,TE,Right
35633,3,196931926,196931934,3:196931877:+_RightNegative,+,TE,Right
35634,3,196932241,196932271,3:196932321:+_LeftNegative,+,TE,Left
35635,3,196932651,196932662,3:196932712:+_LeftNegative,+,TE,Left
35636,3,196933549,196933578,3:196933528:+_RightNegative,+,TE,Right
35637,3,196934622,196934624,3:196934674:+_LeftNegative,+,TE,Left
35638,3,196934747,196934783,3:196934727:+_RightNegative,+,TE,Right
35639,3,196935338,196935382,3:196935408:-_LeftNegative,-,TE,Left
35640,3,196935486,196935531,3:196935442:-_RightNegative,-,TE,Right
35641,3,196935487,196935525,3:196935474:+_RightNegative,+,DS,Right
35642,3,196935996,196936026,3:196936071:+_LeftNegative,+,AE,Left
35643,3,196936006,196936008,3:196936057:-_LeftNegative,-,TE,Left
35644,3,196936063,196936064,3:196936114:-_LeftNegative,-,TE,Left
35645,3,196936378,196936382,3:196936432:+_LeftNegative,+,AE,Left
35646,3,196936719,196936722,3:196936670:-_RightNegative,-,TE,Right
35647,3,196936783,196936828,3:196936855:-_LeftNegative,-,TE,Left
35648,3,196936802,196936805,3:196936855:+_LeftNegative,+,AE,Left
35649,3,196936994,196936995,3:196936945:-_RightNegative,-,TE,Right
35650,3,196937393,196937399,3:196937444:+_LeftNegative,+,AE,Left
35651,3,196938110,196938144,3:196938194:+_LeftNegative,+,AE,Left
35652,3,196938286,196938287,3:196938237:+_RightNegative,+,AE,Right
35653,3,196938383,196938385,3:196938434:-_LeftNegative,-,TE,Left
35654,3,196939028,196939034,3:196939079:-_LeftNegative,-,TE,Left
35655,3,196939215,196939225,3:196939266:-_LeftNegative,-,TE,Left
35656,3,196939337,196939360,3:196939389:+_LeftNegative,+,AE,Left
35657,3,196941476,196941477,3:196941527:-_LeftNegative,-,EX,Left
35658,3,196943365,196943366,3:196943416:+_LeftNegative,+,TE,Left
35659,3,196943558,196943621,3:196943542:+_RightNegative,+,TE,Right
35660,3,196944827,196944831,3:196944879:+_LeftNegative,+,IG,Left
35661,3,196944889,196944896,3:196944942:+_LeftNegative,+,IG,Left
35662,3,196946229,196946239,3:196946282:-_LeftNegative,-,DS,Left
35663,3,196946391,196946430,3:196946357:-_RightNegative,-,TE,Right
35664,3,196946769,196946789,3:196946720:-_RightNegative,-,TE,Right
35665,3,196946766,196946767,3:196946817:-_LeftNegative,-,TE,Left
35666,3,196949249,196949265,3:196949315:-_LeftNegative,-,IN,Left
35667,3,196951493,196951521,3:196951547:-_LeftNegative,-,TE,Left
35668,3,196951623,196951657,3:196951585:-_RightNegative,-,TE,Right
35669,3,196958159,196958160,3:196958210:-_LeftNegative,-,IN,Left
35670,3,196963317,196963318,3:196963268:-_RightNegative,-,IN,Right
35671,3,196963328,196963337,3:196963279:+_RightNegative,+,AI,Right
35672,3,196964063,196964064,3:196964014:-_RightNegative,-,IN,Right
35673,3,196966300,196966322,3:196966359:-_LeftNegative,-,IN,Left
35674,3,196966435,196966436,3:196966386:-_RightNegative,-,IN,Right
35675,3,196970673,196970692,3:196970638:+_RightNegative,+,IG,Right
35676,3,196971734,196971758,3:196971806:+_LeftNegative,+,IG,Left
35677,3,196975332,196975347,3:196975390:+_LeftNegative,+,IN,Left
35678,3,196979004,196979005,3:196978955:+_RightNegative,+,TE,Right
35679,3,196980481,196980482,3:196980532:+_LeftNegative,+,IG,Left
35680,3,196980592,196980599,3:196980546:-_RightNegative,-,IG,Right
35681,3,196980550,196980562,3:196980602:+_LeftNegative,+,IG,Left
35682,3,196980902,196980903,3:196980853:-_RightNegative,-,IG,Right
35683,3,196981948,196981988,3:196982014:+_LeftNegative,+,IG,Left
35684,3,196982409,196982410,3:196982460:-_LeftNegative,-,IG,Left
35685,3,196982602,196982618,3:196982567:-_RightNegative,-,IG,Right
35686,3,196983511,196983512,3:196983462:-_RightNegative,-,DS,Right
35687,3,196983822,196983856,3:196983890:-_LeftNegative,-,TE,Left
35688,3,196984076,196984100,3:196984037:+_RightNegative,+,AE,Right
35689,3,196983987,196983988,3:196984038:-_LeftNegative,-,TE,Left
35690,3,196992710,196992711,3:196992661:-_RightNegative,-,IN,Right
35691,3,197001677,197001749,3:197001747:-_LeftNegative,-,TE,Left
35692,3,197001875,197001888,3:197001826:-_RightNegative,-,TE,Right
35693,3,197001894,197001919,3:197001968:-_LeftNegative,-,TE,Left
35694,3,197002041,197002042,3:197001992:-_RightNegative,-,TE,Right
35695,3,197002307,197002315,3:197002358:-_LeftNegative,-,TE,Left
35696,3,197004554,197004560,3:197004510:+_RightNegative,+,TE,Right
35697,3,197004611,197004613,3:197004663:+_LeftNegative,+,TE,Left
35698,3,197004653,197004656,3:197004706:-_LeftNegative,-,IN,Left
35699,3,197004770,197004811,3:197004742:+_RightNegative,+,TE,Right
35700,3,197004783,197004797,3:197004734:-_RightNegative,-,IN,Right
35701,3,197004842,197004843,3:197004893:+_LeftNegative,+,DS,Left
35702,3,197010399,197010405,3:197010450:-_LeftNegative,-,IN,Left
35703,3,197013503,197013504,3:197013454:-_RightNegative,-,IN,Right
35704,3,197014835,197014854,3:197014890:-_LeftNegative,-,IN,Left
35705,3,197014906,197014914,3:197014964:+_LeftNegative,+,AI,Left
35706,3,197015010,197015018,3:197014961:-_RightNegative,-,IN,Right
35707,3,197016736,197016753,3:197016787:-_LeftNegative,-,IN,Left
35708,3,197018732,197018733,3:197018783:-_LeftNegative,-,IN,Left
35709,3,197019149,197019158,3:197019103:-_RightNegative,-,TE,Right
35710,3,197020516,197020532,3:197020567:-_LeftNegative,-,IN,Left
35711,3,197020589,197020590,3:197020640:-_LeftNegative,-,IN,Left
35712,3,197021883,197021884,3:197021834:-_RightNegative,-,IN,Right
35713,3,197022800,197022819,3:197022751:-_RightNegative,-,IN,Right
35714,3,197023264,197023265,3:197023315:-_LeftNegative,-,IN,Left
35715,3,197023432,197023457,3:197023403:-_RightNegative,-,IN,Right
35716,3,197024424,197024426,3:197024475:-_LeftNegative,-,TE,Left
35717,3,197025580,197025594,3:197025531:-_RightNegative,-,TE,Right
35718,3,197036021,197036044,3:197036072:-_LeftNegative,-,IG,Left
35719,3,197036225,197036226,3:197036276:-_LeftNegative,-,IG,Left
35720,3,197038301,197038303,3:197038252:-_RightNegative,-,IG,Right
35721,3,197041908,197041909,3:197041859:-_RightNegative,-,DS,Right
35722,3,197042461,197042464,3:197042412:-_RightNegative,-,DS,Right
35723,3,197042608,197042645,3:197042561:-_RightNegative,-,TE,Right
35724,3,197042858,197042909,3:197042928:-_LeftNegative,-,TE,Left
35725,3,197043122,197043129,3:197043079:-_RightNegative,-,TE,Right
35726,3,197043682,197043702,3:197043633:-_RightNegative,-,TE,Right
35727,3,197044132,197044149,3:197044098:-_RightNegative,-,TE,Right
35728,3,197044459,197044467,3:197044510:-_LeftNegative,-,TE,Left
35729,3,197046240,197046249,3:197046199:-_RightNegative,-,IN,Right
35730,3,197047642,197047643,3:197047593:-_RightNegative,-,IN,Right
35731,3,197050628,197050634,3:197050579:-_RightNegative,-,IN,Right
35732,3,197053466,197053467,3:197053417:-_RightNegative,-,IN,Right
35733,3,197057796,197057797,3:197057847:-_LeftNegative,-,IN,Left
35734,3,197064719,197064720,3:197064770:+_LeftNegative,+,AI,Left
35735,3,197071476,197071480,3:197071430:-_RightNegative,-,IN,Right
35736,3,197072122,197072123,3:197072173:-_LeftNegative,-,IN,Left
35737,3,197072763,197072764,3:197072714:+_RightNegative,+,AI,Right
35738,3,197074126,197074127,3:197074177:-_LeftNegative,-,IN,Left
35739,3,197074803,197074806,3:197074856:-_LeftNegative,-,IN,Left
35740,3,197075670,197075677,3:197075627:-_RightNegative,-,IN,Right
35741,3,197087281,197087282,3:197087332:-_LeftNegative,-,IN,Left
35742,3,197088264,197088265,3:197088215:-_RightNegative,-,IN,Right
35743,3,197090603,197090625,3:197090657:-_LeftNegative,-,IN,Left
35744,3,197095072,197095074,3:197095024:-_RightNegative,-,IN,Right
35745,3,197110145,197110147,3:197110096:-_RightNegative,-,IN,Right
35746,3,197111384,197111385,3:197111435:-_LeftNegative,-,IN,Left
35747,3,197111876,197111877,3:197111927:-_LeftNegative,-,IN,Left
35748,3,197117415,197117428,3:197117374:-_RightNegative,-,IN,Right
35749,3,197121658,197121674,3:197121709:-_LeftNegative,-,IN,Left
35750,3,197126178,197126208,3:197126135:-_RightNegative,-,IN,Right
35751,3,197127029,197127054,3:197126982:-_RightNegative,-,IN,Right
35752,3,197130458,197130459,3:197130409:-_RightNegative,-,IN,Right
35753,3,197132239,197132240,3:197132290:-_LeftNegative,-,IN,Left
35754,3,197132383,197132385,3:197132335:-_RightNegative,-,IN,Right
35755,3,197138440,197138441,3:197138391:-_RightNegative,-,EX,Right
35756,3,197140207,197140208,3:197140258:-_LeftNegative,-,TE,Left
35757,3,197148885,197148886,3:197148936:-_LeftNegative,-,IN,Left
35758,3,197159900,197159903,3:197159851:-_RightNegative,-,IN,Right
35759,3,197168983,197168990,3:197169034:-_LeftNegative,-,IN,Left
35760,3,197169702,197169703,3:197169753:-_LeftNegative,-,IN,Left
35761,3,197174030,197174032,3:197174081:-_LeftNegative,-,IN,Left
35762,3,197194196,197194197,3:197194147:-_RightNegative,-,IN,Right
35763,3,197195106,197195107,3:197195157:-_LeftNegative,-,IN,Left
35764,3,197195298,197195300,3:197195249:-_RightNegative,-,IN,Right
35765,3,197216358,197216359,3:197216309:-_RightNegative,-,IN,Right
35766,3,197221832,197221833,3:197221783:-_RightNegative,-,IN,Right
35767,3,197223712,197223714,3:197223664:-_RightNegative,-,IN,Right
35768,3,197225330,197225332,3:197225382:-_LeftNegative,-,IN,Left
35769,3,197231787,197231788,3:197231838:-_LeftNegative,-,IN,Left
35770,3,197249279,197249280,3:197249230:+_RightNegative,+,AI,Right
35771,3,197251295,197251300,3:197251250:+_RightNegative,+,AI,Right
35772,3,197257059,197257060,3:197257110:+_LeftNegative,+,AI,Left
35773,3,197268823,197268831,3:197268774:-_RightNegative,-,IN,Right
35774,3,197273073,197273074,3:197273124:-_LeftNegative,-,IN,Left
35775,3,197278818,197278819,3:197278769:-_RightNegative,-,IN,Right
35776,3,197282413,197282427,3:197282364:-_RightNegative,-,IN,Right
35777,3,197282529,197282545,3:197282580:-_LeftNegative,-,IN,Left
35778,3,197289439,197289440,3:197289490:-_LeftNegative,-,IN,Left
35779,3,197295544,197295545,3:197295495:+_RightNegative,+,AI,Right
35780,3,197296364,197296366,3:197296315:-_RightNegative,-,IN,Right
35781,3,197300110,197300111,3:197300061:+_RightNegative,+,IN,Right
35782,3,197302433,197302435,3:197302385:-_RightNegative,-,AI,Right
35783,3,197303269,197303270,3:197303320:+_LeftNegative,+,TE,Left
35784,3,197303704,197303707,3:197303755:+_LeftNegative,+,DS,Left
35785,3,197309097,197309098,3:197309048:-_RightNegative,-,IG,Right
35786,3,197312596,197312597,3:197312647:-_LeftNegative,-,IG,Left
35787,3,197315376,197315377,3:197315327:-_RightNegative,-,IG,Right
35788,3,197330579,197330580,3:197330630:-_LeftNegative,-,IG,Left
35789,3,197340698,197340705,3:197340649:-_RightNegative,-,IG,Right
35790,3,197341843,197341845,3:197341894:+_LeftNegative,+,IG,Left
35791,3,197351095,197351096,3:197351146:+_LeftNegative,+,IG,Left
35792,3,197416197,197416198,3:197416148:-_RightNegative,-,IG,Right
35793,3,197435712,197435720,3:197435670:-_RightNegative,-,IG,Right
35794,3,197439317,197439318,3:197439368:-_LeftNegative,-,IG,Left
35795,3,197460969,197460971,3:197461021:+_LeftNegative,+,IN,Left
35796,3,197479671,197479708,3:197479642:+_RightNegative,+,IG,Right
35797,3,197482027,197482028,3:197482078:+_LeftNegative,+,IG,Left
35798,3,197488970,197488972,3:197488922:-_RightNegative,-,IG,Right
35799,3,197505310,197505335,3:197505264:-_RightNegative,-,TE,Right
35800,3,197509719,197509746,3:197509770:-_LeftNegative,-,TE,Left
35801,3,197509875,197509876,3:197509826:-_RightNegative,-,TE,Right
35802,3,197511354,197511369,3:197511418:-_LeftNegative,-,TE,Left
35803,3,197511537,197511564,3:197511499:-_RightNegative,-,TE,Right
35804,3,197511653,197511668,3:197511618:+_RightNegative,+,AE,Right
35805,3,197511799,197511810,3:197511750:-_RightNegative,-,TE,Right
35806,3,197511945,197511948,3:197511898:-_RightNegative,-,TE,Right
35807,3,197514318,197514365,3:197514390:-_LeftNegative,-,TE,Left
35808,3,197516410,197516420,3:197516367:-_RightNegative,-,IN,Right
35809,3,197529567,197529568,3:197529618:-_LeftNegative,-,TE,Left
35810,3,197530241,197530242,3:197530292:-_LeftNegative,-,TE,Left
35811,3,197536479,197536480,3:197536430:-_RightNegative,-,IN,Right
35812,3,197538641,197538652,3:197538701:-_LeftNegative,-,TE,Left
35813,3,197538835,197538837,3:197538787:-_RightNegative,-,TE,Right
35814,3,197542730,197542736,3:197542682:-_RightNegative,-,IN,Right
35815,3,197542848,197542850,3:197542899:-_LeftNegative,-,IN,Left
35816,3,197554415,197554454,3:197554385:-_RightNegative,-,TE,Right
35817,3,197555600,197555621,3:197555570:+_RightNegative,+,AE,Right
35818,3,197556648,197556692,3:197556724:-_LeftNegative,-,IN,Left
35819,3,197559524,197559533,3:197559476:+_RightNegative,+,AI,Right
35820,3,197563514,197563530,3:197563472:-_RightNegative,-,IN,Right
35821,3,197564014,197564015,3:197563965:-_RightNegative,-,IN,Right
35822,3,197572081,197572113,3:197572146:-_LeftNegative,-,IN,Left
35823,3,197574288,197574310,3:197574345:-_LeftNegative,-,IG,Left
35824,3,197575038,197575039,3:197574989:-_RightNegative,-,IG,Right
35825,3,197577100,197577125,3:197577154:-_LeftNegative,-,IG,Left
35826,3,197577200,197577222,3:197577271:-_LeftNegative,-,DS,Left
35827,3,197577449,197577463,3:197577400:-_RightNegative,-,DS,Right
35828,3,197578730,197578733,3:197578783:-_LeftNegative,-,IN,Left
35829,3,197579646,197579649,3:197579698:-_LeftNegative,-,IN,Left
35830,3,197579783,197579790,3:197579734:-_RightNegative,-,IN,Right
35831,3,197583634,197583639,3:197583689:-_LeftNegative,-,IN,Left
35832,3,197588193,197588194,3:197588244:-_LeftNegative,-,IN,Left
35833,3,197589458,197589472,3:197589409:-_RightNegative,-,IN,Right
35834,3,197596274,197596275,3:197596225:-_RightNegative,-,IN,Right
35835,3,197597704,197597710,3:197597660:-_RightNegative,-,IN,Right
35836,3,197601445,197601447,3:197601397:-_RightNegative,-,IN,Right
35837,3,197601423,197601435,3:197601485:-_LeftNegative,-,IN,Left
35838,3,197601497,197601498,3:197601548:+_LeftNegative,+,AI,Left
35839,3,197601738,197601774,3:197601695:-_RightNegative,-,IN,Right
35840,3,197606054,197606092,3:197606024:-_RightNegative,-,IN,Right
35841,3,197609397,197609430,3:197609448:-_LeftNegative,-,IN,Left
35842,3,197610892,197610893,3:197610943:-_LeftNegative,-,IN,Left
35843,3,197611578,197611614,3:197611540:-_RightNegative,-,IN,Right
35844,3,197611610,197611629,3:197611561:+_RightNegative,+,AE,Right
35845,3,197611661,197611674,3:197611712:-_LeftNegative,-,IN,Left
35846,3,197612529,197612559,3:197612586:-_LeftNegative,-,IN,Left
35847,3,197612678,197612703,3:197612629:-_RightNegative,-,IN,Right
35848,3,197613966,197613984,3:197614030:-_LeftNegative,-,TE,Left
35849,3,197614471,197614472,3:197614422:-_RightNegative,-,TE,Right
35850,3,197615841,197615842,3:197615892:-_LeftNegative,-,IN,Left
35851,3,197623965,197623966,3:197624016:-_LeftNegative,-,IN,Left
35852,3,197628595,197628596,3:197628646:+_LeftNegative,+,AU,Left
35853,3,197631574,197631578,3:197631527:-_RightNegative,-,IG,Right
35854,3,197646068,197646077,3:197646020:+_RightNegative,+,DS,Right
35855,3,197648518,197648519,3:197648469:-_RightNegative,-,IG,Right
35856,3,197649523,197649537,3:197649486:-_RightNegative,-,IG,Right
35857,3,197668809,197668832,3:197668868:-_LeftNegative,-,TE,Left
35858,3,197669008,197669043,3:197668982:-_RightNegative,-,TE,Right
35859,3,197669684,197669685,3:197669735:-_LeftNegative,-,TE,Left
35860,3,197670165,197670170,3:197670217:-_LeftNegative,-,TE,Left
35861,3,197671339,197671367,3:197671396:-_LeftNegative,-,TE,Left
35862,3,197671608,197671609,3:197671559:-_RightNegative,-,TE,Right
35863,3,197671927,197671962,3:197671985:-_LeftNegative,-,TE,Left
35864,3,197672160,197672188,3:197672111:-_RightNegative,-,TE,Right
35865,3,197672408,197672411,3:197672460:+_LeftNegative,+,AE,Left
35866,3,197673643,197673644,3:197673694:-_LeftNegative,-,TE,Left
35867,3,197673838,197673870,3:197673807:-_RightNegative,-,TE,Right
35868,3,197674056,197674060,3:197674008:-_RightNegative,-,TE,Right
35869,3,197675977,197675978,3:197676028:-_LeftNegative,-,IN,Left
35870,3,197676256,197676274,3:197676215:-_RightNegative,-,TE,Right
35871,3,197683473,197683484,3:197683424:-_RightNegative,-,TE,Right
35872,3,197689583,197689591,3:197689634:-_LeftNegative,-,IN,Left
35873,3,197694077,197694081,3:197694028:-_RightNegative,-,IN,Right
35874,3,197697372,197697373,3:197697323:-_RightNegative,-,IN,Right
35875,3,197699850,197699851,3:197699801:-_RightNegative,-,IN,Right
35876,3,197700331,197700336,3:197700382:-_LeftNegative,-,IN,Left
35877,3,197700489,197700514,3:197700464:-_RightNegative,-,TE,Right
35878,3,197701332,197701342,3:197701287:+_RightNegative,+,AI,Right
35879,3,197701657,197701658,3:197701708:-_LeftNegative,-,EX,Left
35880,3,197721580,197721581,3:197721631:-_LeftNegative,-,IN,Left
35881,3,197727196,197727198,3:197727247:-_LeftNegative,-,IN,Left
35882,3,197729039,197729040,3:197729090:-_LeftNegative,-,IN,Left
35883,3,197733459,197733460,3:197733510:+_LeftNegative,+,AI,Left
