,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
15222,0,X,119871921.0,119871963.0,X:119872010:+_LeftNegative,+,EX,Left,"[0.46537077, 0.48791447, 0.15784568, 0.14049679, 0.22943033, 0.41078502, 0.20127065, 0.35719946, 0.4669977, 0.32538477, 0.3444099, 0.41091117, 0.29694706, 0.29219496, 0.21711324, 0.27928132, 0.4559855, 0.5442026, 0.524659, 0.5613966, 0.41188484, 0.5258946, 0.5274471, 0.16161191, 0.14932209, 0.40693986, 0.40534154, 0.21681236, 0.29586083, 0.13434564, 0.1316502, 0.28213018, 0.21032207, 0.22892411, 0.09799674, 0.21971972, 0.040767506, 0.03367004, 0.015827792, 0.1286294, 0.12633093, 0.028199019, 0.006213249]"
15223,0,X,119872694.0,119872695.0,X:119872645:+_RightNegative,+,IN,Right,"[0.0026577155, 0.0017891617]"
15224,0,X,119873360.0,119873383.0,X:119873330:+_RightNegative,+,EX,Right,"[0.1879547, 0.3526775, 0.42077434, 0.41827253, 0.5154732, 0.54327965, 0.7601871, 0.5477948, 0.36640903, 0.380834, 0.26933476, 0.42326432, 0.3619609, 0.071666695, 0.12263031, 0.2208383, 0.32704467, 0.1638449, 0.22860529, 0.18302679, 0.2910885, 0.3211681, 0.16695945, 0.43061882]"
15225,0,X,119873829.0,119873830.0,X:119873880:+_LeftNegative,+,IN,Left,"[0.021123748, 0.03277112]"
15226,0,X,119874897.0,119874898.0,X:119874948:+_LeftNegative,+,IN,Left,"[0.63401526, 0.58034915]"
15227,0,X,119876564.0,119876601.0,X:119876522:+_RightNegative,+,TE,Right,"[0.46727663, 0.38933688, 0.38444182, 0.77698326, 0.8043807, 0.5133405, 0.30216116, 0.33716163, 0.32980707, 0.114378735, 0.11921025, 0.26426187, 0.44947606, 0.58743525, 0.6517195, 0.34368187, 0.43823612, 0.7588556, 0.8051903, 0.53607076, 0.48253798, 0.5543593, 0.8439127, 0.9089662, 0.68050176, 0.6522942, 0.72733814, 0.61852765, 0.6734252, 0.56037164, 0.38666847, 0.4350961, 0.49681383, 0.43600205, 0.4184659, 0.44383478, 0.38155544, 0.4586754]"
15228,0,X,119876612.0,119876656.0,X:119876665:+_LeftNegative,+,DS,Left,"[0.034042276, 9.926843e-05, 1.5156239e-05, 0.04249572, 0.4128308, 0.15994386, 0.0128086675, 0.41388428, 0.2563425, 0.15435942, 0.30508843, 0.3223666, 0.40916622, 0.4251521, 0.406635, 0.23703264, 0.17247187, 0.19332741, 0.127072, 0.27268174, 0.3071688, 0.2581827, 0.015368559, 0.010989115, 0.01102388, 0.0014977918, 0.0017199911, 0.00054002524, 0.00018677702, 0.0017218105, 0.00030588038, 0.000374053, 0.03873403, 0.005125803, 0.0008065819, 0.02701595, 0.0010273369, 6.473854e-05, 3.0802007e-06, 0.00044707055, 0.0005382285, 0.00027833544, 0.0008397519, 0.0003400936, 0.2848625]"
15229,0,X,119876795.0,119876796.0,X:119876746:+_RightNegative,+,DS,Right,"[0.43378863, 0.08584801]"
15230,0,X,119878096.0,119878097.0,X:119878147:+_LeftNegative,+,IG,Left,"[0.31559566, 0.22174959]"
15231,0,X,119886342.0,119886349.0,X:119886399:+_LeftNegative,+,IG,Left,"[0.0054089804, 0.00063408585, 0.0003866638, 0.0007405074, 0.033448286, 0.05002983, 0.021779384, 0.0019778023]"
15232,0,X,119892491.0,119892499.0,X:119892449:+_RightNegative,+,IG,Right,"[0.0020173485, 0.008581598, 0.0010264745, 0.0007572132, 0.06147188, 0.0099443775, 1.1980079e-05, 2.171547e-05, 0.0001099209]"
15233,0,X,119903269.0,119903286.0,X:119903236:+_RightNegative,+,EX,Right,"[0.22677167, 0.334741, 0.3192343, 0.849169, 0.6373127, 0.34307635, 0.16816871, 0.42673057, 0.4996293, 0.4814036, 0.39207932, 0.029165307, 0.017801262, 0.08926821, 0.039396517, 0.23323056, 0.793477, 0.92236066]"
15234,0,X,119903598.0,119903622.0,X:119903652:+_LeftNegative,+,TE,Left,"[0.48820114, 0.08420678, 0.04427101, 0.15751559, 0.0088147, 0.0010557767, 0.00014884246, 0.06596529, 0.18474878, 0.23318034, 0.17744532, 0.21326743, 0.057860833, 0.010986482, 0.04633115, 0.4078595, 0.20937943, 0.06781725, 0.39108738, 0.3153539, 0.31315467, 0.44316489, 0.51604134, 0.17479196, 0.23493613]"
15235,0,X,119903781.0,119903788.0,X:119903738:+_RightNegative,+,IN,Right,"[0.9067941, 0.9075817, 0.48149168, 0.6560326, 0.96412855, 0.9669457, 0.67183244, 0.80737793]"
15236,0,X,119904257.0,119904258.0,X:119904308:+_LeftNegative,+,IN,Left,"[0.13072231, 0.08465024]"
15237,0,X,119904319.0,119904320.0,X:119904370:+_LeftNegative,+,IN,Left,"[0.2570249, 0.20147747]"
15238,0,X,119907386.0,119907387.0,X:119907437:-_LeftNegative,-,AI,Left,"[0.0056501324, 0.00022215398]"
15239,0,X,119918584.0,119918585.0,X:119918635:-_LeftNegative,-,AI,Left,"[0.32707772, 0.208662]"
15240,0,X,119920615.0,119920616.0,X:119920566:-_RightNegative,-,DS,Right,"[0.011318133, 0.09250168]"
15241,0,X,119920622.0,119920630.0,X:119920673:+_LeftNegative,+,TE,Left,"[0.20082171, 0.14652054, 0.117197566, 0.26871866, 0.1333208, 0.005093812, 0.004924856, 0.000584321, 0.009246051]"
15242,0,X,119920806.0,119920825.0,X:119920775:+_RightNegative,+,DS,Right,"[0.3750371, 0.37502566, 0.33786422, 0.56681514, 0.529426, 0.4185228, 0.4836554, 0.4864409, 0.34297934, 0.39939716, 0.456526, 0.40931195, 0.50519234, 0.441476, 0.4713898, 0.44283503, 0.5150278, 0.5658416, 0.62219673, 0.5757675]"
15243,0,X,119920722.0,119920748.0,X:119920773:-_LeftNegative,-,TE,Left,"[0.0035032036, 0.011891473, 0.03381902, 0.3314075, 0.11692259, 0.24795581, 0.061309658, 0.0026279357, 0.0017331063, 0.0007718086, 0.000102684346, 2.2449136e-05, 3.149416e-05, 3.896235e-05, 4.4713426e-05, 1.3491154e-05, 0.000116402065, 0.00030444402, 0.003960097, 0.7313259, 0.61385685, 0.80955976, 0.97381115, 0.97159845, 0.51647836, 0.43681538, 0.120193385]"
15244,0,X,119920890.0,119920891.0,X:119920841:-_RightNegative,-,TE,Right,"[0.43024248, 0.48851052]"
15245,0,X,119921475.0,119921478.0,X:119921428:-_RightNegative,-,TE,Right,"[0.0041489517, 0.0015801371, 0.01035497, 0.047997296]"
15246,0,X,119921773.0,119921785.0,X:119921824:-_LeftNegative,-,TE,Left,"[0.006897544, 0.19504747, 0.25465313, 0.38327962, 0.51535505, 0.4369865, 0.15162049, 0.045682844, 0.07420215, 0.29071662, 0.03837298, 0.018312095, 0.0033108075]"
15247,0,X,119923474.0,119923476.0,X:119923426:-_RightNegative,-,TE,Right,"[0.010345416, 0.34630886, 0.11320436]"
15248,0,X,119924994.0,119925039.0,X:119925059:-_LeftNegative,-,TE,Left,"[0.3380416, 0.14550392, 0.40262786, 0.51045716, 0.3814796, 0.5382816, 0.37459233, 0.39390397, 0.3937589, 0.37175682, 0.35836175, 0.39045307, 0.4170157, 0.38896704, 0.14569317, 0.2545039, 0.35369807, 0.5276329, 0.44308555, 0.89726454, 0.6369654, 0.43959644, 0.5406053, 0.46932834, 0.5153945, 0.2762839, 0.118094586, 0.04307274, 0.0055054794, 0.00027592105, 0.003408905, 0.00092912285, 1.30265435e-05, 4.318924e-06, 8.496433e-06, 6.248015e-05, 4.195505e-06, 6.2945435e-07, 3.2049903e-07, 2.8834772e-06, 1.8248553e-05, 7.966401e-06, 0.0023527627, 0.07950129, 0.31556752, 0.87714916]"
15249,0,X,119925146.0,119925157.0,X:119925097:-_RightNegative,-,TE,Right,"[0.0009979906, 5.4608645e-05, 1.5934524e-05, 8.618157e-06, 2.5505863e-06, 1.7329827e-05, 4.8701227e-06, 1.3401226e-05, 0.003228141, 0.22253379, 0.073836, 0.1587281]"
15250,0,X,119925383.0,119925408.0,X:119925334:-_RightNegative,-,TE,Right,"[0.68155533, 0.47668678, 0.3998089, 0.4265845, 0.50745285, 0.40823758, 0.6335441, 0.81272954, 0.8976564, 0.7137075, 0.803277, 0.9881914, 0.9946526, 0.9681566, 0.9932065, 0.999866, 0.99965537, 0.56733763, 0.96535516, 0.9050922, 0.8639209, 0.97220653, 0.9975932, 0.9298082, 0.6789943, 0.5802634]"
15251,0,X,119929964.0,119929969.0,X:119930016:-_LeftNegative,-,EX,Left,"[0.3582896, 0.40499818, 0.2156415, 0.4201666, 0.4378739, 0.4282986]"
15252,0,X,119931916.0,119931925.0,X:119931967:-_LeftNegative,-,EX,Left,"[0.4413259, 0.41158307, 0.41110778, 0.35555893, 0.20933245, 0.044267703, 0.03620031, 0.037460305, 0.06636691, 0.0070777116]"
15253,0,X,119932131.0,119932132.0,X:119932182:-_LeftNegative,-,EX,Left,"[0.4581644, 0.96536624]"
15254,0,X,119933029.0,119933030.0,X:119933080:-_LeftNegative,-,IN,Left,"[0.02706015, 0.015703775]"
15255,0,X,119933671.0,119933672.0,X:119933622:-_RightNegative,-,IN,Right,"[0.014686381, 0.379237]"
15256,0,X,119936561.0,119936568.0,X:119936615:-_LeftNegative,-,EX,Left,"[0.34130004, 0.12533996, 0.5327946, 0.5058235, 0.0062529934, 0.38647658, 0.077929005, 0.0002119486]"
15257,0,X,119937125.0,119937132.0,X:119937076:-_RightNegative,-,IN,Right,[-1]
15258,0,X,119942031.0,119942032.0,X:119941982:-_RightNegative,-,IN,Right,"[0.31978413, 0.51991796]"
15259,0,X,119972077.0,119972086.0,X:119972129:+_LeftNegative,+,IN,Left,"[0.00050091324, 0.00010383659, 0.003879745, 0.00027401306, 0.00023031713, 0.0010936528, 0.020113116, 0.034811143, 0.1430136, 0.0018888623]"
15260,0,X,119974375.0,119974398.0,X:119974430:-_LeftNegative,-,AI,Left,"[0.42198578, 0.6217614, 0.4348747, 0.45527226, 0.54387295, 0.16157833, 0.59929645, 0.5302398, 0.37846935, 0.33431774, 0.42510745, 0.58290815, 0.39395645, 0.077132106, 0.104963936, 0.09719587, 0.005200122, 0.0004729696, 4.7095523e-06, 1.590519e-05, 0.0006074619, 0.012474828, 0.029101925, 0.0176226]"
15261,0,X,119977055.0,119977056.0,X:119977006:-_RightNegative,-,AI,Right,"[5.2925374e-05, 6.670838e-05]"
15262,0,X,119980777.0,119980778.0,X:119980728:-_RightNegative,-,IN,Right,[-1]
15263,0,X,119986247.0,119986259.0,X:119986307:-_LeftNegative,-,TE,Left,"[0.0012448854, 0.0012368555, 7.34082e-05, 0.00039800812, 0.00012192275, 0.029099902, 0.105807, 0.0047121346, 0.24839617, 0.2933821, 0.34689867, 0.3851796, 0.13290739]"
15264,0,X,119989397.0,119989403.0,X:119989352:-_RightNegative,-,IN,Right,"[8.981389e-06, 5.1099425e-07, 3.3223725e-06, 0.0024680335, 0.0019891937, 0.044428486, 0.17152493]"
15265,0,X,119992768.0,119992809.0,X:119992836:+_LeftNegative,+,DS,Left,"[0.0038566454, 0.017536508, 0.012626513, 0.00525474, 0.06848731, 0.4681367, 0.41753376, 0.05661626, 0.80395186, 0.6827548, 0.27247113, 0.32182398, 0.30783075, 0.3731564, 0.07965454, 0.014674337, 0.005409642, 0.0004704487, 0.00010027893, 0.00061321026, 0.00018787569, 0.0126260305, 0.39174768, 0.5059179, 0.056849502, 0.028236147, 0.004223073, 0.346459, 0.5338059, 0.53885245, 0.5154653, 0.87375927, 0.8224123, 0.861503, 0.74327564, 0.36940825, 0.05023924, 0.056148972, 0.290313, 0.046810523, 0.0032758038, 0.0057402775]"
15266,0,X,119994434.0,119994455.0,X:119994505:+_LeftNegative,+,AI,Left,"[0.0033068527, 0.12134375, 0.42767563, 0.3992949, 0.008280999, 0.0018014943, 0.00015417053, 4.9961054e-05, 0.0008844921, 0.0009399524, 0.0027031398, 0.00035652018, 0.005239687, 0.0036273801, 0.0001480351, 0.00011587492, 0.00021430194, 0.0017177933, 0.00010130309, 0.00038492822, 0.00043269809, 0.001975696]"
15267,0,X,119997758.0,119997796.0,X:119997825:-_LeftNegative,-,IN,Left,"[0.50961226, 0.4368911, 0.3942373, 0.38112283, 0.12658036, 0.11128793, 0.23115776, 0.45632243, 0.28962004, 0.30742893, 0.5670278, 0.41734484, 0.14064458, 0.3505088, 0.3285959, 0.069178574, 0.028119106, 0.009199325, 0.06390256, 0.050455596, 0.012635242, 0.014654901, 0.038861085, 0.08191048, 0.004161007, 0.014755624, 0.008333181, 0.008807782, 0.15039752, 0.020243017, 0.015911251, 0.2251085, 0.3542426, 0.3968884, 0.40372944, 0.35697645, 0.19147332, 0.38878742, 0.3870951]"
15268,0,X,119997924.0,119997948.0,X:119997883:-_RightNegative,-,IN,Right,"[0.46298662, 0.5188521, 0.4384085, 0.25251633, 0.22707312, 0.034722995, 0.0038760318, 0.03645553, 0.17852825, 0.24437395, 0.33134934, 0.21127257, 0.3554117, 0.25177264, 0.040385585, 0.0008688722, 2.8613395e-05, 0.003504599, 0.014236037, 0.007533567, 0.0032402002, 0.002568872, 0.0040231007, 0.05978317, 0.1454219]"
15269,0,X,119999030.0,119999041.0,X:119999081:-_LeftNegative,-,IN,Left,"[0.30397692, 0.44586322, 0.42803824, 0.28545448, 0.40410516, 0.42943093, 0.5256152, 0.7248608, 0.88340807, 0.63332945, 0.18803509, 0.33739766]"
15270,0,X,120001810.0,120001835.0,X:120001762:-_RightNegative,-,IN,Right,"[0.28339872, 0.33844247, 0.07029361, 0.123466656, 0.30121174, 0.30793044, 0.3690644, 0.27009788, 0.19822203, 0.16378531, 0.047400374, 0.26402107, 0.13119157, 0.057708688, 0.08798633, 0.08887142, 0.37438285, 0.33764777, 0.2778489, 0.004667397, 0.06872221, 0.06698744, 0.029075285, 0.0115971975, 0.008177152, 0.00054671924]"
15271,0,X,120003506.0,120003507.0,X:120003457:-_RightNegative,-,IN,Right,"[0.37721685, 0.4219047]"
15272,0,X,120009178.0,120009179.0,X:120009229:-_LeftNegative,-,IN,Left,"[0.048194464, 0.023734558]"
15273,0,X,120013205.0,120013230.0,X:120013156:-_RightNegative,-,IN,Right,"[0.95890373, 0.844224, 0.33923557, 0.09540287, 0.09589699, 0.117090486, 0.0025712654, 0.00063691987, 0.043913495, 0.004313322, 0.00023158417, 0.0001823548, 2.9683386e-05, 0.00087145786, 0.010806148, 0.0023378793, 0.015929637, 0.04307844, 0.015562864, 0.0047849016, 0.12429374, 0.44784504, 0.44001934, 0.193083, 0.06296715, 0.093193054]"
15274,0,X,120029351.0,120029353.0,X:120029303:+_RightNegative,+,IG,Right,"[4.855226e-05, 5.607358e-05, 2.5224794e-05]"
15275,0,X,120032283.0,120032285.0,X:120032234:-_RightNegative,-,IG,Right,"[0.016520033, 0.00095181674, 0.07314017]"
15276,0,X,120062477.0,120062478.0,X:120062428:+_RightNegative,+,IN,Right,[-1]
15277,0,X,120072206.0,120072237.0,X:120072266:-_LeftNegative,-,TE,Left,"[0.79809815, 0.40208173, 0.35080704, 0.23274873, 0.1035939, 0.0067876717, 0.010013991, 0.16523209, 0.05145589, 0.0021042458, 0.0077950573, 0.0001679481, 0.0002678692, 0.07876261, 0.094148576, 0.00013765818, 0.0014418262, 0.0003731841, 0.00749089, 0.118085526, 0.0113979895, 0.0013402412, 0.00043900326, 0.0053752367, 0.148188, 0.15407957, 0.07146678, 0.012656284, 0.20001023, 0.3094052, 0.03424538, 0.08441291]"
15278,0,X,120101695.0,120101703.0,X:120101646:+_RightNegative,+,IN,Right,"[8.322171e-06, 2.5111842e-05, 0.007976271, 0.0017620911, 0.0007485011, 0.0044470304, 0.0044874134, 0.0057881963, 0.43550035]"
15279,0,X,120103166.0,120103167.0,X:120103117:+_RightNegative,+,IN,Right,"[0.5275488, 0.537293]"
15280,0,X,120112825.0,120112826.0,X:120112776:+_RightNegative,+,IN,Right,"[0.010519254, 0.013210658]"
15281,0,X,120118094.0,120118100.0,X:120118047:-_RightNegative,-,IN,Right,"[0.04221884, 0.020032674, 2.4127976e-05, 6.020653e-05, 1.93544e-05, 0.00012463018, 0.0052405815]"
15282,0,X,120118469.0,120118471.0,X:120118521:-_LeftNegative,-,IN,Left,"[0.06685677, 0.00065894733, 0.00079662213]"
15283,0,X,120127919.0,120127928.0,X:120127873:-_RightNegative,-,IN,Right,"[0.4883282, 0.50549555, 0.5099109, 0.18667278, 0.028775604, 0.012942244, 0.0009706851, 7.581e-05, 3.9275223e-05, 1.3718818e-06]"
15284,0,X,120129596.0,120129604.0,X:120129654:-_LeftNegative,-,IN,Left,"[6.277057e-05, 0.00012926497, 0.0053208442, 0.07743792, 0.49699372, 0.5013229, 0.056205235, 0.018459266, 0.039526884]"
15285,0,X,120130759.0,120130766.0,X:120130710:-_RightNegative,-,IN,Right,"[0.25556457, 0.010761157, 0.26855585, 0.3585585, 0.18257886, 0.14048214, 0.14206174, 0.034091506]"
15286,0,X,120130877.0,120130902.0,X:120130828:-_RightNegative,-,IN,Right,"[0.008806425, 0.10410236, 0.006170229, 0.01750266, 0.015676277, 0.0047453865, 0.009463642, 0.009131629, 0.0012036723, 0.0006562018, 0.08573714, 0.07587035, 0.06716376, 0.037005845, 0.0011768646, 0.0004954313, 9.985925e-05, 0.00020675044, 0.0008210951, 0.0014230161, 0.01510024, 0.039624013, 0.0052617104, 9.2455506e-05, 6.323837e-05, 0.0003311343]"
15287,0,X,120131415.0,120131426.0,X:120131466:-_LeftNegative,-,IN,Left,"[0.046481803, 0.0008140509, 0.010889845, 0.0009582959, 9.1484835e-05, 0.010279178, 0.06758672, 0.015478906, 0.0028778075, 0.002131013, 0.0005509907, 0.0015685181]"
15288,0,X,120134620.0,120134621.0,X:120134671:-_LeftNegative,-,IN,Left,"[0.00013342142, 0.00063058746]"
15289,0,X,120135191.0,120135193.0,X:120135143:-_RightNegative,-,IN,Right,"[0.7529715, 0.546172, 0.5839085]"
15290,0,X,120135263.0,120135268.0,X:120135214:-_RightNegative,-,IN,Right,"[0.43041784, 0.3143818, 0.21244171, 0.34065983, 0.51904607, 0.31184775]"
15291,0,X,120136091.0,120136097.0,X:120136042:-_RightNegative,-,EX,Right,"[0.43995693, 0.5905047, 0.5344137, 0.52713805, 0.7344093, 0.9057526, 0.53447694]"
15292,0,X,120140810.0,120140811.0,X:120140761:-_RightNegative,-,IN,Right,"[0.62797636, 0.53907996]"
15293,0,X,120145113.0,120145119.0,X:120145164:-_LeftNegative,-,IN,Left,"[0.0521835, 0.25051898, 0.0991607, 0.008656997, 0.0035109646, 0.019220043, 0.12399377]"
15294,0,X,120146388.0,120146390.0,X:120146439:+_LeftNegative,+,TE,Left,"[0.31108835, 0.24470344, 0.14118993]"
15295,0,X,120146784.0,120146804.0,X:120146854:+_LeftNegative,+,TE,Left,"[0.73797333, 0.7301721, 0.54853785, 0.6491387, 0.66442984, 0.73834896, 0.5577078, 0.511067, 0.74816483, 0.5693473, 0.40437824, 0.021921001, 0.01984267, 0.00067741465, 0.0017909961, 0.001197198, 4.6347774e-05, 3.7206837e-07, 7.502981e-08, 4.613504e-08, 7.4583324e-05]"
15296,0,X,120163896.0,120163911.0,X:120163961:+_LeftNegative,+,TE,Left,"[0.43347472, 0.8179395, 0.60631895, 0.3079324, 0.989629, 0.99542195, 0.98754835, 0.92512745, 0.7322105, 0.90922207, 0.9707074, 0.8833533, 0.5052937, 0.56939715, 0.5191917, 0.54847455]"
15297,0,X,120164067.0,120164088.0,X:120164037:+_RightNegative,+,TE,Right,"[0.23274873, 0.1035939, 0.0067876717, 0.010013991, 0.16523209, 0.05145589, 0.0021042458, 0.0077950573, 0.0001679481, 0.0002678692, 0.07876261, 0.094148576, 0.00013765818, 0.0014418262, 0.0003731841, 0.00749089, 0.118085526, 0.0113979895, 0.0013402412, 0.00043900326, 0.0053752367, 0.148188]"
15298,0,X,120167755.0,120167757.0,X:120167706:-_RightNegative,-,IN,Right,"[0.00049077853, 0.0003149546, 0.00019191306]"
15299,0,X,120204477.0,120204479.0,X:120204529:-_LeftNegative,-,IN,Left,"[0.2791277, 0.33575732, 0.31171152]"
15300,0,X,120205225.0,120205226.0,X:120205276:-_LeftNegative,-,IN,Left,"[0.37616283, 0.24164774]"
15301,0,X,120205361.0,120205362.0,X:120205312:-_RightNegative,-,IN,Right,"[0.5422648, 0.42423052]"
15302,0,X,120209914.0,120209916.0,X:120209865:-_RightNegative,-,IN,Right,"[0.9749234, 0.7536237, 0.5983733]"
15303,0,X,120211055.0,120211056.0,X:120211006:-_RightNegative,-,IN,Right,"[0.028105447, 0.0035810801]"
15304,0,X,120211194.0,120211197.0,X:120211146:-_RightNegative,-,IN,Right,"[0.24471669, 0.344763, 0.40403193, 0.4140123]"
15305,0,X,120211490.0,120211491.0,X:120211441:-_RightNegative,-,IN,Right,"[0.41209882, 0.36549598]"
15306,0,X,120214023.0,120214029.0,X:120213974:-_RightNegative,-,IN,Right,"[6.602658e-05, 0.0017441656, 0.03431211, 0.0017301165, 0.00074434135, 3.568353e-05, 0.00013747322]"
15307,0,X,120215924.0,120215925.0,X:120215975:-_LeftNegative,-,IN,Left,"[0.19768183, 0.107333265]"
15308,0,X,120224369.0,120224370.0,X:120224320:-_RightNegative,-,IN,Right,"[4.552512e-07, 6.6887907e-07]"
15309,0,X,120231753.0,120231754.0,X:120231804:-_LeftNegative,-,IN,Left,"[0.022139816, 0.020032557]"
15310,0,X,120234740.0,120234749.0,X:120234791:-_LeftNegative,-,IN,Left,[-1]
15311,0,X,120237929.0,120237957.0,X:120237985:-_LeftNegative,-,TE,Left,"[0.14247039, 0.042169835, 0.1133706, 0.1620901, 0.015087132, 0.0037684431, 0.000872577, 0.0023710332, 0.0034717263, 0.0012919873, 0.0007130696, 0.0018665423, 0.00047302555, 0.004585646, 0.054526467, 0.11298555, 0.33666506, 0.40597513, 0.27113223, 0.46845675, 0.5227158, 0.26969025, 0.022301013, 0.17181961, 0.13964608, 0.3932293, 0.5201014, 0.27692032, 0.06449198]"
15312,0,X,120238596.0,120238597.0,X:120238547:-_RightNegative,-,IN,Right,"[0.0006596671, 0.00034728288]"
15313,0,X,120240444.0,120240449.0,X:120240399:-_RightNegative,-,TE,Right,"[0.007552433, 0.007317824, 0.066616155, 0.0010260082, 0.004337785, 0.0006228971]"
15314,0,X,120245563.0,120245572.0,X:120245622:+_LeftNegative,+,AU,Left,"[0.41868982, 0.22023457, 0.1616447, 0.028687181, 0.013374791, 0.033582967, 0.0031722726, 0.11578171, 0.046166226, 0.18883044]"
15315,0,X,120245655.0,120245677.0,X:120245706:-_LeftNegative,-,IG,Left,[-1]
15316,0,X,120249102.0,120249128.0,X:120249165:-_LeftNegative,-,IG,Left,"[0.066884264, 0.05418633, 0.22378755, 0.350479, 0.2790423, 0.15230577, 0.04438374, 0.09894542, 0.102251686, 0.0073099546, 0.014347661, 0.0020581088, 0.00063800154, 0.0021636547, 9.27149e-05, 0.00038829073, 0.3698228, 0.845158, 0.36657882, 0.25194675, 0.13419206, 0.36298853, 0.36916223, 0.05313219, 0.0028128978, 1.7268274e-05, 6.8036167e-07]"
15317,0,X,120249334.0,120249335.0,X:120249385:-_LeftNegative,-,IG,Left,"[0.19797018, 0.39900228]"
15318,0,X,120253614.0,120253649.0,X:120253679:+_LeftNegative,+,TE,Left,"[0.3528344, 0.15685073, 0.2809943, 0.062841885, 0.29730332, 0.2408272, 0.037582766, 0.04594358, 0.023018464, 0.2429918, 0.34213147, 0.23165248, 0.2514369, 0.02185431, 8.810552e-05, 0.0004147808, 0.0003923828, 0.001858073, 0.012214028, 0.010998166, 0.18359351, 0.36806312, 0.42175105, 0.4233419, 0.34871307, 0.30573106, 0.3393987, 0.33964607, 0.4171763, 0.30725586, 0.3209061, 0.3182964, 0.20440078, 0.35634392, 0.10586433, 0.8657371]"
15319,0,X,120253787.0,120253801.0,X:120253744:+_RightNegative,+,TE,Right,"[0.38043532, 0.5150509, 0.42709017, 0.3556035, 0.2820029, 0.07849363, 0.27395126, 0.1578118, 0.06546494, 0.358718, 0.3281069, 0.20399609, 0.12503016, 0.08346656, 0.04375532]"
15320,0,X,120253923.0,120253924.0,X:120253974:+_LeftNegative,+,TE,Left,"[0.011794032, 0.23401144]"
15321,0,X,120255381.0,120255402.0,X:120255450:+_LeftNegative,+,TE,Left,[-1]
15322,0,X,120256774.0,120256775.0,X:120256825:+_LeftNegative,+,TE,Left,"[0.014049418, 0.22269644]"
15323,0,X,120256895.0,120256916.0,X:120256947:+_LeftNegative,+,TE,Left,"[0.24176814, 0.10775518, 0.2310111, 0.40812573, 0.2603711, 0.14827028, 0.16400544, 0.326698, 0.49382213, 0.7409164, 0.7848614, 0.7125294, 0.9717648, 0.9020551, 0.7835285, 0.97985315, 0.8525683, 0.44113588, 0.19034028, 0.20953, 0.0521711, 0.02671041]"
15324,0,X,120257227.0,120257252.0,X:120257302:+_LeftNegative,+,TE,Left,"[0.40379474, 0.21589285, 0.14240117, 0.49310312, 0.4289415, 0.43859178, 0.6557438, 0.6072399, 0.440704, 0.41174784, 0.14505312, 0.12497432, 0.16833188, 0.16628917, 0.23547678, 0.38302335, 0.07901044, 0.044707324, 0.03078832, 0.11540497, 0.23104714, 0.13081552, 0.04513322, 0.10747171, 0.23739778, 0.24652442]"
