,seqName,start,end,clusterID,strand,type,side
0,X,136923128.0,136923136.0,X:136923081:+_RightNegative,+,IN,Right
0,X,136923739.0,136923741.0,X:136923790:+_LeftNegative,+,IN,Left
0,X,136923839.0,136923841.0,X:136923790:+_RightNegative,+,IN,Right
0,X,136923994.0,136923996.0,X:136924046:-_LeftNegative,-,AI,Left
0,X,136924094.0,136924096.0,X:136924046:-_RightNegative,-,AI,Right
0,X,136940348.0,136940349.0,X:136940399:+_LeftNegative,+,IN,Left
0,X,136940448.0,136940449.0,X:136940399:+_RightNegative,+,IN,Right
0,X,136941093.0,136941099.0,X:136941144:-_LeftNegative,-,AI,Left
0,X,136941216.0,136941236.0,X:136941167:-_RightNegative,-,AI,Right
0,X,136944239.0,136944240.0,X:136944290:+_LeftNegative,+,IN,Left
0,X,136944339.0,136944340.0,X:136944290:+_RightNegative,+,IN,Right
0,X,136948143.0,136948144.0,X:136948194:-_LeftNegative,-,AI,Left
0,X,136948243.0,136948244.0,X:136948194:-_RightNegative,-,AI,Right
0,X,136956038.0,136956039.0,X:136956089:-_LeftNegative,-,AI,Left
0,X,136956138.0,136956139.0,X:136956089:-_RightNegative,-,AI,Right
0,X,136962277.0,136962278.0,X:136962328:+_LeftNegative,+,IN,Left
0,X,136962377.0,136962378.0,X:136962328:+_RightNegative,+,IN,Right
0,X,136976102.0,136976103.0,X:136976153:-_LeftNegative,-,DS,Left
0,X,136976202.0,136976203.0,X:136976153:-_RightNegative,-,DS,Right
0,X,136985826.0,136985828.0,X:136985877:+_LeftNegative,+,IN,Left
0,X,136985926.0,136985928.0,X:136985877:+_RightNegative,+,IN,Right
0,X,136991890.0,136991891.0,X:136991941:-_LeftNegative,-,AI,Left
0,X,136991990.0,136991991.0,X:136991941:-_RightNegative,-,AI,Right
0,X,136993596.0,136993613.0,X:136993655:+_LeftNegative,+,TE,Left
0,X,136993696.0,136993713.0,X:136993655:+_RightNegative,+,TE,Right
0,X,136994480.0,136994501.0,X:136994550:+_LeftNegative,+,IN,Left
0,X,136994580.0,136994601.0,X:136994550:+_RightNegative,+,IN,Right
0,X,136997429.0,136997461.0,X:136997503:+_LeftNegative,+,IN,Left
0,X,136997529.0,136997561.0,X:136997503:+_RightNegative,+,IN,Right
0,X,137002811.0,137002812.0,X:137002862:+_LeftNegative,+,IN,Left
0,X,137002911.0,137002912.0,X:137002862:+_RightNegative,+,IN,Right
0,X,137003141.0,137003142.0,X:137003192:+_LeftNegative,+,IN,Left
0,X,137003274.0,137003275.0,X:137003225:+_RightNegative,+,IN,Right
0,X,137021542.0,137021578.0,X:137021617:+_LeftNegative,+,TE,Left
0,X,137021642.0,137021678.0,X:137021617:+_RightNegative,+,TE,Right
0,X,137021845.0,137021847.0,X:137021897:+_LeftNegative,+,TE,Left
0,X,137021945.0,137021947.0,X:137021897:+_RightNegative,+,TE,Right
0,X,137022071.0,137022095.0,X:137022139:+_LeftNegative,+,TE,Left
0,X,137022171.0,137022195.0,X:137022139:+_RightNegative,+,TE,Right
0,X,137023873.0,137023905.0,X:137023930:-_LeftNegative,-,IG,Left
0,X,137023973.0,137024005.0,X:137023930:-_RightNegative,-,IG,Right
0,X,137024373.0,137024379.0,X:137024424:-_LeftNegative,-,IG,Left
0,X,137024473.0,137024479.0,X:137024424:-_RightNegative,-,IG,Right
0,X,137025201.0,137025213.0,X:137025263:-_LeftNegative,-,IG,Left
0,X,137025301.0,137025313.0,X:137025263:-_RightNegative,-,IG,Right
0,X,137028352.0,137028380.0,X:137028413:-_LeftNegative,-,TE,Left
0,X,137028452.0,137028480.0,X:137028413:-_RightNegative,-,TE,Right
0,X,137083794.0,137083795.0,X:137083845:+_LeftNegative,+,IG,Left
0,X,137083894.0,137083895.0,X:137083845:+_RightNegative,+,IG,Right
0,X,137092622.0,137092623.0,X:137092673:-_LeftNegative,-,IG,Left
0,X,137092722.0,137092723.0,X:137092673:-_RightNegative,-,IG,Right
0,X,137099021.0,137099023.0,X:137099072:-_LeftNegative,-,IG,Left
0,X,137099121.0,137099123.0,X:137099072:-_RightNegative,-,IG,Right
0,X,137099030.0,137099031.0,X:137099081:+_LeftNegative,+,IG,Left
0,X,137099130.0,137099131.0,X:137099081:+_RightNegative,+,IG,Right
0,X,137132956.0,137132957.0,X:137133007:+_LeftNegative,+,IG,Left
0,X,137133056.0,137133057.0,X:137133007:+_RightNegative,+,IG,Right
0,X,137209521.0,137209522.0,X:137209572:-_LeftNegative,-,IG,Left
0,X,137209621.0,137209622.0,X:137209572:-_RightNegative,-,IG,Right
0,X,137257523.0,137257524.0,X:137257574:+_LeftNegative,+,IG,Left
0,X,137257623.0,137257624.0,X:137257574:+_RightNegative,+,IG,Right
0,X,137298446.0,137298447.0,X:137298497:-_LeftNegative,-,IG,Left
0,X,137298546.0,137298547.0,X:137298497:-_RightNegative,-,IG,Right
0,X,137325742.0,137325743.0,X:137325793:+_LeftNegative,+,AU,Left
0,X,137325842.0,137325843.0,X:137325793:+_RightNegative,+,AU,Right
0,X,137373803.0,137373804.0,X:137373854:+_LeftNegative,+,IG,Left
0,X,137373903.0,137373904.0,X:137373854:+_RightNegative,+,IG,Right
0,X,137377206.0,137377207.0,X:137377257:+_LeftNegative,+,IG,Left
0,X,137377306.0,137377307.0,X:137377257:+_RightNegative,+,IG,Right
0,X,137382030.0,137382031.0,X:137382081:+_LeftNegative,+,IG,Left
0,X,137382130.0,137382131.0,X:137382081:+_RightNegative,+,IG,Right
0,X,137410318.0,137410320.0,X:137410370:-_LeftNegative,-,IG,Left
0,X,137410418.0,137410420.0,X:137410370:-_RightNegative,-,IG,Right
0,X,137413050.0,137413068.0,X:137413103:-_LeftNegative,-,IG,Left
0,X,137413150.0,137413168.0,X:137413103:-_RightNegative,-,IG,Right
0,X,137438178.0,137438179.0,X:137438229:-_LeftNegative,-,IG,Left
0,X,137438278.0,137438279.0,X:137438229:-_RightNegative,-,IG,Right
0,X,137440984.0,137441004.0,X:137441035:-_LeftNegative,-,DS,Left
0,X,137441084.0,137441104.0,X:137441035:-_RightNegative,-,DS,Right
0,X,137456335.0,137456336.0,X:137456386:-_LeftNegative,-,IG,Left
0,X,137456435.0,137456436.0,X:137456386:-_RightNegative,-,IG,Right
0,X,137460571.0,137460572.0,X:137460622:+_LeftNegative,+,IG,Left
0,X,137460671.0,137460672.0,X:137460622:+_RightNegative,+,IG,Right
0,X,137462531.0,137462535.0,X:137462582:-_LeftNegative,-,IG,Left
0,X,137462659.0,137462660.0,X:137462610:-_RightNegative,-,IG,Right
0,X,137483344.0,137483345.0,X:137483395:-_LeftNegative,-,IG,Left
0,X,137483444.0,137483445.0,X:137483395:-_RightNegative,-,IG,Right
0,X,137483988.0,137483989.0,X:137484039:-_LeftNegative,-,IG,Left
0,X,137484088.0,137484089.0,X:137484039:-_RightNegative,-,IG,Right
0,X,137527472.0,137527482.0,X:137527523:-_LeftNegative,-,IG,Left
0,X,137527572.0,137527582.0,X:137527523:-_RightNegative,-,IG,Right
0,X,137550421.0,137550440.0,X:137550490:+_LeftNegative,+,IG,Left
0,X,137550521.0,137550540.0,X:137550490:+_RightNegative,+,IG,Right
0,X,137551838.0,137551842.0,X:137551891:-_LeftNegative,-,IG,Left
0,X,137551938.0,137551942.0,X:137551891:-_RightNegative,-,IG,Right
0,X,137552941.0,137552942.0,X:137552992:-_LeftNegative,-,IG,Left
0,X,137553041.0,137553042.0,X:137552992:-_RightNegative,-,IG,Right
0,X,137558886.0,137558887.0,X:137558937:+_LeftNegative,+,AI,Left
0,X,137558986.0,137558987.0,X:137558937:+_RightNegative,+,AI,Right
0,X,137560963.0,137560986.0,X:137561014:-_LeftNegative,-,TE,Left
0,X,137561063.0,137561086.0,X:137561014:-_RightNegative,-,TE,Right
0,X,137562809.0,137562814.0,X:137562860:-_LeftNegative,-,IN,Left
0,X,137562909.0,137562914.0,X:137562860:-_RightNegative,-,IN,Right
0,X,137565421.0,137565422.0,X:137565472:-_LeftNegative,-,AU,Left
0,X,137565521.0,137565522.0,X:137565472:-_RightNegative,-,AU,Right
0,X,137570636.0,137570640.0,X:137570688:+_LeftNegative,+,TE,Left
0,X,137570736.0,137570740.0,X:137570688:+_RightNegative,+,TE,Right
0,X,137570763.0,137570802.0,X:137570829:+_LeftNegative,+,TE,Left
0,X,137570876.0,137570888.0,X:137570931:+_LeftNegative,+,TE,Left
0,X,137570976.0,137570988.0,X:137570931:+_RightNegative,+,TE,Right
0,X,137571601.0,137571606.0,X:137571656:+_LeftNegative,+,TE,Left
0,X,137571701.0,137571706.0,X:137571656:+_RightNegative,+,TE,Right
0,X,137571619.0,137571630.0,X:137571679:-_LeftNegative,-,AE,Left
0,X,137571719.0,137571730.0,X:137571679:-_RightNegative,-,AE,Right
0,X,137571770.0,137571789.0,X:137571739:+_RightNegative,+,TE,Right
0,X,137572014.0,137572059.0,X:137572087:+_LeftNegative,+,TE,Left
0,X,137572229.0,137572265.0,X:137572205:+_RightNegative,+,IN,Right
0,X,137572729.0,137572734.0,X:137572784:+_LeftNegative,+,IN,Left
0,X,137572829.0,137572834.0,X:137572784:+_RightNegative,+,IN,Right
0,X,137575901.0,137575905.0,X:137575952:+_LeftNegative,+,IN,Left
0,X,137576001.0,137576005.0,X:137575952:+_RightNegative,+,IN,Right
0,X,137577624.0,137577645.0,X:137577690:+_LeftNegative,+,TE,Left
0,X,137577724.0,137577745.0,X:137577690:+_RightNegative,+,TE,Right
0,X,137579194.0,137579202.0,X:137579252:+_LeftNegative,+,IN,Left
0,X,137579294.0,137579302.0,X:137579252:+_RightNegative,+,IN,Right
0,X,137594513.0,137594514.0,X:137594564:+_LeftNegative,+,IN,Left
0,X,137594613.0,137594614.0,X:137594564:+_RightNegative,+,IN,Right
0,X,137613685.0,137613687.0,X:137613737:+_LeftNegative,+,IN,Left
0,X,137613785.0,137613787.0,X:137613737:+_RightNegative,+,IN,Right
0,X,137631887.0,137631888.0,X:137631938:-_LeftNegative,-,AI,Left
0,X,137631987.0,137631988.0,X:137631938:-_RightNegative,-,AI,Right
0,X,137645815.0,137645817.0,X:137645866:+_LeftNegative,+,IN,Left
0,X,137645915.0,137645917.0,X:137645866:+_RightNegative,+,IN,Right
0,X,137646831.0,137646832.0,X:137646882:-_LeftNegative,-,AI,Left
0,X,137646931.0,137646932.0,X:137646882:-_RightNegative,-,AI,Right
0,X,137650789.0,137650790.0,X:137650840:-_LeftNegative,-,AI,Left
0,X,137650889.0,137650890.0,X:137650840:-_RightNegative,-,AI,Right
0,X,137688337.0,137688338.0,X:137688388:+_LeftNegative,+,IN,Left
0,X,137688437.0,137688438.0,X:137688388:+_RightNegative,+,IN,Right
0,X,137736047.0,137736048.0,X:137736098:-_LeftNegative,-,AI,Left
0,X,137736147.0,137736148.0,X:137736098:-_RightNegative,-,AI,Right
0,X,137795333.0,137795334.0,X:137795384:+_LeftNegative,+,IN,Left
0,X,137795433.0,137795434.0,X:137795384:+_RightNegative,+,IN,Right
0,X,137801468.0,137801469.0,X:137801519:-_LeftNegative,-,AI,Left
0,X,137801568.0,137801569.0,X:137801519:-_RightNegative,-,AI,Right
0,X,137801936.0,137801937.0,X:137801987:-_LeftNegative,-,AI,Left
0,X,137802036.0,137802037.0,X:137801987:-_RightNegative,-,AI,Right
0,X,137813457.0,137813458.0,X:137813508:-_LeftNegative,-,AI,Left
0,X,137813557.0,137813558.0,X:137813508:-_RightNegative,-,AI,Right
0,X,137843056.0,137843057.0,X:137843107:-_LeftNegative,-,AI,Left
0,X,137843156.0,137843157.0,X:137843107:-_RightNegative,-,AI,Right
0,X,137968175.0,137968176.0,X:137968226:-_LeftNegative,-,AI,Left
0,X,137968275.0,137968276.0,X:137968226:-_RightNegative,-,AI,Right
0,X,137971895.0,137971896.0,X:137971946:+_LeftNegative,+,IN,Left
0,X,137971995.0,137971996.0,X:137971946:+_RightNegative,+,IN,Right
0,X,138001813.0,138001814.0,X:138001864:+_LeftNegative,+,IG,Left
0,X,138001913.0,138001914.0,X:138001864:+_RightNegative,+,IG,Right
0,X,138009936.0,138009940.0,X:138009987:-_LeftNegative,-,IG,Left
0,X,138010036.0,138010040.0,X:138009987:-_RightNegative,-,IG,Right
0,X,138033487.0,138033488.0,X:138033538:-_LeftNegative,-,IG,Left
0,X,138033587.0,138033588.0,X:138033538:-_RightNegative,-,IG,Right
0,X,138043566.0,138043567.0,X:138043617:+_LeftNegative,+,IG,Left
0,X,138043666.0,138043667.0,X:138043617:+_RightNegative,+,IG,Right
0,X,138072792.0,138072794.0,X:138072843:+_LeftNegative,+,IG,Left
0,X,138072892.0,138072894.0,X:138072843:+_RightNegative,+,IG,Right
0,X,138096868.0,138096869.0,X:138096919:-_LeftNegative,-,IG,Left
0,X,138096968.0,138096969.0,X:138096919:-_RightNegative,-,IG,Right
0,X,138131386.0,138131387.0,X:138131437:-_LeftNegative,-,IG,Left
0,X,138131486.0,138131487.0,X:138131437:-_RightNegative,-,IG,Right
0,X,138144701.0,138144702.0,X:138144752:-_LeftNegative,-,IG,Left
0,X,138144801.0,138144802.0,X:138144752:-_RightNegative,-,IG,Right
0,X,138157520.0,138157521.0,X:138157571:+_LeftNegative,+,IG,Left
0,X,138157620.0,138157621.0,X:138157571:+_RightNegative,+,IG,Right
0,X,138161732.0,138161733.0,X:138161783:+_LeftNegative,+,IG,Left
0,X,138161832.0,138161833.0,X:138161783:+_RightNegative,+,IG,Right
0,X,138165294.0,138165295.0,X:138165345:-_LeftNegative,-,IG,Left
0,X,138165394.0,138165395.0,X:138165345:-_RightNegative,-,IG,Right
0,X,138167349.0,138167350.0,X:138167400:+_LeftNegative,+,IG,Left
0,X,138167449.0,138167450.0,X:138167400:+_RightNegative,+,IG,Right
0,X,138224925.0,138224926.0,X:138224976:+_LeftNegative,+,IG,Left
0,X,138225025.0,138225026.0,X:138224976:+_RightNegative,+,IG,Right
0,X,138264345.0,138264351.0,X:138264398:-_LeftNegative,-,IG,Left
0,X,138264445.0,138264451.0,X:138264398:-_RightNegative,-,IG,Right
0,X,138273495.0,138273496.0,X:138273546:+_LeftNegative,+,IG,Left
0,X,138273595.0,138273596.0,X:138273546:+_RightNegative,+,IG,Right
0,X,138280943.0,138280945.0,X:138280994:+_LeftNegative,+,IG,Left
0,X,138281043.0,138281045.0,X:138280994:+_RightNegative,+,IG,Right
0,X,138313772.0,138313773.0,X:138313823:+_LeftNegative,+,IG,Left
0,X,138313872.0,138313873.0,X:138313823:+_RightNegative,+,IG,Right
0,X,138327539.0,138327541.0,X:138327591:-_LeftNegative,-,IG,Left
0,X,138327639.0,138327641.0,X:138327591:-_RightNegative,-,IG,Right
0,X,138334238.0,138334239.0,X:138334289:+_LeftNegative,+,IG,Left
0,X,138334338.0,138334339.0,X:138334289:+_RightNegative,+,IG,Right
0,X,138422954.0,138422961.0,X:138423011:-_LeftNegative,-,IG,Left
0,X,138423054.0,138423061.0,X:138423011:-_RightNegative,-,IG,Right
0,X,138447200.0,138447201.0,X:138447251:+_LeftNegative,+,IG,Left
0,X,138447300.0,138447301.0,X:138447251:+_RightNegative,+,IG,Right
0,X,138572894.0,138572895.0,X:138572945:-_LeftNegative,-,IG,Left
0,X,138572994.0,138572995.0,X:138572945:-_RightNegative,-,IG,Right
0,X,138587711.0,138587712.0,X:138587762:-_LeftNegative,-,IG,Left
0,X,138587811.0,138587812.0,X:138587762:-_RightNegative,-,IG,Right
0,X,138605595.0,138605596.0,X:138605646:-_LeftNegative,-,IG,Left
0,X,138605695.0,138605696.0,X:138605646:-_RightNegative,-,IG,Right
0,X,138614675.0,138614692.0,X:138614731:-_LeftNegative,-,TE,Left
0,X,138614775.0,138614792.0,X:138614731:-_RightNegative,-,TE,Right
0,X,138622020.0,138622021.0,X:138622071:+_LeftNegative,+,AE,Left
0,X,138622120.0,138622121.0,X:138622071:+_RightNegative,+,AE,Right
0,X,138625809.0,138625813.0,X:138625860:-_LeftNegative,-,TE,Left
0,X,138625909.0,138625913.0,X:138625860:-_RightNegative,-,TE,Right
0,X,138631510.0,138631537.0,X:138631561:-_LeftNegative,-,TE,Left
0,X,138631541.0,138631552.0,X:138631592:+_LeftNegative,+,AE,Left
0,X,138631641.0,138631652.0,X:138631592:+_RightNegative,+,AE,Right
0,X,138631662.0,138631663.0,X:138631613:-_RightNegative,-,TE,Right
0,X,138631664.0,138631665.0,X:138631715:-_LeftNegative,-,TE,Left
0,X,138631764.0,138631765.0,X:138631715:-_RightNegative,-,TE,Right
0,X,138631784.0,138631785.0,X:138631835:-_LeftNegative,-,TE,Left
0,X,138631884.0,138631885.0,X:138631835:-_RightNegative,-,TE,Right
0,X,138632014.0,138632027.0,X:138632077:-_LeftNegative,-,TE,Left
0,X,138632114.0,138632127.0,X:138632077:-_RightNegative,-,TE,Right
0,X,138632452.0,138632453.0,X:138632503:-_LeftNegative,-,TE,Left
0,X,138632552.0,138632553.0,X:138632503:-_RightNegative,-,TE,Right
0,X,138646610.0,138646611.0,X:138646661:-_LeftNegative,-,IN,Left
0,X,138646710.0,138646711.0,X:138646661:-_RightNegative,-,IN,Right
0,X,138661969.0,138661970.0,X:138662020:-_LeftNegative,-,IN,Left
0,X,138662069.0,138662070.0,X:138662020:-_RightNegative,-,IN,Right
0,X,138669288.0,138669289.0,X:138669339:-_LeftNegative,-,IN,Left
0,X,138669388.0,138669389.0,X:138669339:-_RightNegative,-,IN,Right
0,X,138690469.0,138690470.0,X:138690520:-_LeftNegative,-,IN,Left
0,X,138690569.0,138690570.0,X:138690520:-_RightNegative,-,IN,Right
0,X,138699721.0,138699722.0,X:138699772:-_LeftNegative,-,IN,Left
0,X,138699821.0,138699822.0,X:138699772:-_RightNegative,-,IN,Right
0,X,138714882.0,138714895.0,X:138714939:+_LeftNegative,+,IN,Left
0,X,138714982.0,138714995.0,X:138714939:+_RightNegative,+,IN,Right
0,X,138717038.0,138717042.0,X:138717090:+_LeftNegative,+,DS,Left
0,X,138717138.0,138717142.0,X:138717090:+_RightNegative,+,DS,Right
0,X,138717368.0,138717370.0,X:138717420:+_LeftNegative,+,DS,Left
0,X,138717468.0,138717470.0,X:138717420:+_RightNegative,+,DS,Right
0,X,138718001.0,138718006.0,X:138718056:+_LeftNegative,+,AI,Left
0,X,138718101.0,138718106.0,X:138718056:+_RightNegative,+,AI,Right
0,X,138718835.0,138718850.0,X:138718896:+_LeftNegative,+,AI,Left
0,X,138718935.0,138718950.0,X:138718896:+_RightNegative,+,AI,Right
0,X,138719247.0,138719248.0,X:138719298:+_LeftNegative,+,AI,Left
0,X,138719347.0,138719348.0,X:138719298:+_RightNegative,+,AI,Right
0,X,138724988.0,138725002.0,X:138725052:+_LeftNegative,+,AI,Left
0,X,138725088.0,138725102.0,X:138725052:+_RightNegative,+,AI,Right
0,X,138770694.0,138770695.0,X:138770745:-_LeftNegative,-,IN,Left
0,X,138770794.0,138770795.0,X:138770745:-_RightNegative,-,IN,Right
0,X,138820071.0,138820072.0,X:138820122:-_LeftNegative,-,IN,Left
0,X,138820171.0,138820172.0,X:138820122:-_RightNegative,-,IN,Right
0,X,138836823.0,138836824.0,X:138836874:-_LeftNegative,-,IN,Left
0,X,138836923.0,138836924.0,X:138836874:-_RightNegative,-,IN,Right
0,X,138854650.0,138854651.0,X:138854701:-_LeftNegative,-,IN,Left
0,X,138854750.0,138854751.0,X:138854701:-_RightNegative,-,IN,Right
0,X,138877220.0,138877221.0,X:138877271:+_LeftNegative,+,AI,Left
0,X,138877320.0,138877321.0,X:138877271:+_RightNegative,+,AI,Right
0,X,138886717.0,138886720.0,X:138886770:+_LeftNegative,+,AI,Left
0,X,138886817.0,138886820.0,X:138886770:+_RightNegative,+,AI,Right
0,X,138934854.0,138934862.0,X:138934905:-_LeftNegative,-,IN,Left
0,X,138934954.0,138934962.0,X:138934905:-_RightNegative,-,IN,Right
0,X,138977769.0,138977770.0,X:138977820:-_LeftNegative,-,IN,Left
0,X,138977869.0,138977870.0,X:138977820:-_RightNegative,-,IN,Right
0,X,139013989.0,139013990.0,X:139014040:+_LeftNegative,+,AI,Left
0,X,139014089.0,139014090.0,X:139014040:+_RightNegative,+,AI,Right
0,X,139032747.0,139032749.0,X:139032798:-_LeftNegative,-,IN,Left
0,X,139032847.0,139032849.0,X:139032798:-_RightNegative,-,IN,Right
0,X,139043991.0,139043992.0,X:139044042:+_LeftNegative,+,AI,Left
0,X,139044091.0,139044092.0,X:139044042:+_RightNegative,+,AI,Right
0,X,139049716.0,139049718.0,X:139049768:-_LeftNegative,-,IN,Left
0,X,139049816.0,139049818.0,X:139049768:-_RightNegative,-,IN,Right
0,X,139053364.0,139053365.0,X:139053415:-_LeftNegative,-,IN,Left
0,X,139053464.0,139053465.0,X:139053415:-_RightNegative,-,IN,Right
0,X,139075647.0,139075648.0,X:139075698:-_LeftNegative,-,IN,Left
0,X,139075747.0,139075748.0,X:139075698:-_RightNegative,-,IN,Right
0,X,139086716.0,139086717.0,X:139086767:+_LeftNegative,+,AI,Left
0,X,139086816.0,139086817.0,X:139086767:+_RightNegative,+,AI,Right
0,X,139096165.0,139096166.0,X:139096216:+_LeftNegative,+,AI,Left
0,X,139096265.0,139096266.0,X:139096216:+_RightNegative,+,AI,Right
0,X,139106960.0,139106961.0,X:139107011:-_LeftNegative,-,IN,Left
0,X,139107060.0,139107061.0,X:139107011:-_RightNegative,-,IN,Right
0,X,139123840.0,139123842.0,X:139123891:-_LeftNegative,-,IN,Left
0,X,139123940.0,139123942.0,X:139123891:-_RightNegative,-,IN,Right
0,X,139130852.0,139130859.0,X:139130909:-_LeftNegative,-,IN,Left
0,X,139130952.0,139130959.0,X:139130909:-_RightNegative,-,IN,Right
0,X,139130873.0,139130876.0,X:139130925:+_LeftNegative,+,AI,Left
0,X,139130973.0,139130976.0,X:139130925:+_RightNegative,+,AI,Right
0,X,139142341.0,139142342.0,X:139142392:+_LeftNegative,+,AI,Left
0,X,139142441.0,139142442.0,X:139142392:+_RightNegative,+,AI,Right
0,X,139147177.0,139147190.0,X:139147240:+_LeftNegative,+,AI,Left
0,X,139147277.0,139147290.0,X:139147240:+_RightNegative,+,AI,Right
0,X,139148584.0,139148585.0,X:139148635:+_LeftNegative,+,AI,Left
0,X,139148684.0,139148685.0,X:139148635:+_RightNegative,+,AI,Right
0,X,139167501.0,139167502.0,X:139167552:-_LeftNegative,-,IN,Left
0,X,139167601.0,139167602.0,X:139167552:-_RightNegative,-,IN,Right
0,X,139195787.0,139195788.0,X:139195838:-_LeftNegative,-,IN,Left
0,X,139195887.0,139195888.0,X:139195838:-_RightNegative,-,IN,Right
0,X,139195805.0,139195806.0,X:139195856:+_LeftNegative,+,AI,Left
0,X,139195905.0,139195906.0,X:139195856:+_RightNegative,+,AI,Right
0,X,139199335.0,139199363.0,X:139199388:-_LeftNegative,-,IN,Left
0,X,139199435.0,139199463.0,X:139199388:-_RightNegative,-,IN,Right
0,X,139201015.0,139201049.0,X:139201074:-_LeftNegative,-,IN,Left
0,X,139201115.0,139201149.0,X:139201074:-_RightNegative,-,IN,Right
0,X,139202005.0,139202021.0,X:139202056:-_LeftNegative,-,IN,Left
0,X,139202105.0,139202121.0,X:139202056:-_RightNegative,-,IN,Right
0,X,139202242.0,139202277.0,X:139202310:-_LeftNegative,-,IN,Left
0,X,139202342.0,139202377.0,X:139202310:-_RightNegative,-,IN,Right
0,X,139204204.0,139204205.0,X:139204255:-_LeftNegative,-,EX,Left
0,X,139204304.0,139204305.0,X:139204255:-_RightNegative,-,EX,Right
0,X,139217513.0,139217514.0,X:139217564:+_LeftNegative,+,AI,Left
0,X,139217613.0,139217614.0,X:139217564:+_RightNegative,+,AI,Right
0,X,139244116.0,139244117.0,X:139244167:-_LeftNegative,-,IG,Left
0,X,139244216.0,139244217.0,X:139244167:-_RightNegative,-,IG,Right
0,X,139257036.0,139257037.0,X:139257087:-_LeftNegative,-,IG,Left
0,X,139257136.0,139257137.0,X:139257087:-_RightNegative,-,IG,Right
0,X,139284483.0,139284484.0,X:139284534:+_LeftNegative,+,IG,Left
0,X,139284583.0,139284584.0,X:139284534:+_RightNegative,+,IG,Right
0,X,139285015.0,139285016.0,X:139285066:-_LeftNegative,-,IG,Left
0,X,139285115.0,139285116.0,X:139285066:-_RightNegative,-,IG,Right
0,X,139448931.0,139448932.0,X:139448982:+_LeftNegative,+,IG,Left
0,X,139449031.0,139449032.0,X:139448982:+_RightNegative,+,IG,Right
