,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
12659,0,16,74922228.0,74922229.0,16:74922279:-_LeftNegative,-,IN,Left,"[0.52906847, 0.69464475]"
12660,0,16,74927703.0,74927704.0,16:74927654:+_RightNegative,+,AI,Right,"[1.7727152e-05, 8.187169e-05]"
12661,0,16,74944763.0,74944764.0,16:74944814:+_LeftNegative,+,AI,Left,"[0.58965164, 0.5707362]"
12662,0,16,74955831.0,74955848.0,16:74955898:-_LeftNegative,-,IN,Left,"[0.30098984, 0.16214253, 0.22246592, 0.3285394, 0.3825009, 0.27463278, 0.0063619427, 0.003907042, 0.002127456, 0.21561454, 0.09227833, 0.07519825, 0.113757335, 0.018748933, 6.676993e-05, 0.00066894555, 0.00021567986, 2.946883e-05]"
12663,0,16,74955946.0,74955950.0,16:74955997:-_LeftNegative,-,IN,Left,"[0.0018290057, 0.013781158, 0.014303471, 0.26733112, 0.37481752]"
12664,0,16,74959898.0,74959899.0,16:74959849:+_RightNegative,+,AI,Right,[-1]
12665,0,16,74961580.0,74961581.0,16:74961631:-_LeftNegative,-,IN,Left,"[0.3765176, 0.20794004]"
12666,0,16,74962843.0,74962851.0,16:74962794:-_RightNegative,-,IN,Right,"[0.1744231, 0.33071128, 0.26688898, 0.22211729, 0.3137551, 0.29445004, 0.8432155, 0.7349135, 0.15419637]"
12667,0,16,74964441.0,74964442.0,16:74964392:+_RightNegative,+,AI,Right,"[0.001605842, 0.00037526467]"
12668,0,16,74970828.0,74970829.0,16:74970879:-_LeftNegative,-,IN,Left,"[0.6981138, 0.67492986]"
12669,0,16,74976413.0,74976414.0,16:74976464:-_LeftNegative,-,IN,Left,"[0.17341435, 0.47121918]"
12670,0,16,74982066.0,74982078.0,16:74982117:-_LeftNegative,-,IN,Left,"[0.03579124, 0.0079470975, 0.03547177, 0.21626052, 0.03015513, 0.4775467, 0.584489, 0.39538628, 0.66188043, 0.51761067, 0.38215587, 0.18590967, 0.37829962]"
12671,0,16,74982222.0,74982233.0,16:74982173:-_RightNegative,-,IN,Right,"[0.06353286, 0.024258489, 0.2982864, 0.38560313, 0.020422662, 0.09276516, 0.0023301078, 0.00079517125, 0.000101815494, 0.00018118697, 8.7494074e-05, 0.0010640647]"
12672,0,16,74986989.0,74986995.0,16:74986945:+_RightNegative,+,AI,Right,"[0.000857682, 0.0037874652, 0.07463977, 0.26205304, 0.16579112, 0.32436994, 0.34042284]"
12673,0,16,74987581.0,74987582.0,16:74987632:-_LeftNegative,-,IN,Left,"[0.005703457, 0.00081935764]"
12674,0,16,74987932.0,74987933.0,16:74987983:-_LeftNegative,-,IN,Left,"[0.27330557, 0.27154377]"
12675,0,16,75004000.0,75004001.0,16:75003951:-_RightNegative,-,AI,Right,"[0.0096686175, 0.0010659081]"
12676,0,16,75009210.0,75009211.0,16:75009261:-_LeftNegative,-,AI,Left,"[0.08683599, 0.40545827]"
12677,0,16,75030496.0,75030497.0,16:75030447:+_RightNegative,+,IN,Right,"[0.6442015, 0.66190547]"
12678,0,16,75040299.0,75040300.0,16:75040250:-_RightNegative,-,AI,Right,"[0.04487846, 0.0001973895]"
12679,0,16,75053433.0,75053435.0,16:75053485:-_LeftNegative,-,AI,Left,"[0.390935, 0.11266369, 0.30784708]"
12680,0,16,75056573.0,75056574.0,16:75056624:-_LeftNegative,-,AI,Left,"[0.41712585, 0.1654444]"
12681,0,16,75063206.0,75063207.0,16:75063257:-_LeftNegative,-,AI,Left,"[0.07513012, 0.09359122]"
12682,0,16,75070965.0,75070966.0,16:75070916:+_RightNegative,+,IN,Right,"[2.3175473e-05, 4.0264662e-05]"
12683,0,16,75074838.0,75074840.0,16:75074789:+_RightNegative,+,IN,Right,"[4.0683597e-05, 0.0005619791, 0.006246446]"
12684,0,16,75084950.0,75084952.0,16:75084902:+_RightNegative,+,IN,Right,"[0.033668865, 0.28649154, 0.3270599]"
12685,0,16,75085437.0,75085454.0,16:75085498:+_LeftNegative,+,IN,Left,"[0.029079279, 0.3977721, 0.23968892, 0.01098557, 0.031367425, 0.011336632, 0.012721696, 0.36412746, 0.027519682, 0.0011520875, 0.001905937, 0.061235387, 0.22111015, 0.01800491, 0.0020463646, 0.0024008297, 0.31749007, 0.3033372]"
12686,0,16,75096572.0,75096573.0,16:75096523:+_RightNegative,+,IN,Right,"[0.002301611, 0.0005642314]"
12687,0,16,75101733.0,75101739.0,16:75101688:-_RightNegative,-,AI,Right,"[0.26455283, 0.25914055, 0.12209824, 0.10548714, 0.046547372, 0.124246284, 0.03527009]"
12688,0,16,75102636.0,75102637.0,16:75102587:-_RightNegative,-,AI,Right,"[0.03256624, 0.0015422521]"
12689,0,16,75103372.0,75103391.0,16:75103323:-_RightNegative,-,AI,Right,"[0.00020101415, 0.08547405, 0.0942158, 0.003951066, 0.08623636, 0.4681449, 0.46966913, 0.263971, 0.0016810009, 0.039923888, 0.13299565, 0.00017452851, 0.0021171798, 0.0057200245, 0.23521383, 0.5489973, 0.5482372, 0.44851834, 0.53604454, 0.34184754]"
12690,0,16,75104068.0,75104069.0,16:75104119:-_LeftNegative,-,AI,Left,"[0.24601375, 0.09102549]"
12691,0,16,75107844.0,75107871.0,16:75107921:+_LeftNegative,+,TE,Left,"[0.36339945, 0.368133, 0.1044386, 0.39136973, 0.38803813, 0.4468267, 0.28033245, 0.38663286, 0.3986937, 0.3490079, 0.35512295, 0.42776453, 0.5428217, 0.73385644, 0.8400649, 0.41848838, 0.33724296, 0.33430675, 0.14905454, 0.16745989, 0.37744114, 0.5238515, 0.312056, 0.93828523, 0.7621004, 0.47188336, 0.3470098, 0.18308769]"
12692,0,16,75108052.0,75108054.0,16:75108003:-_RightNegative,-,DS,Right,[-1]
12693,0,16,75108078.0,75108105.0,16:75108038:+_RightNegative,+,TE,Right,[-1]
12694,0,16,75108564.0,75108620.0,16:75108638:+_LeftNegative,+,TE,Left,[-1]
12695,0,16,75108730.0,75108768.0,16:75108681:-_RightNegative,-,TE,Right,[-1]
12696,0,16,75110461.0,75110504.0,16:75110532:-_LeftNegative,-,AE,Left,[-1]
12697,0,16,75110644.0,75110647.0,16:75110597:+_RightNegative,+,TE,Right,"[0.030604973, 0.0045931726, 0.005387255, 0.017642215]"
12698,0,16,75110608.0,75110609.0,16:75110659:+_LeftNegative,+,TE,Left,"[0.13221571, 0.42536724]"
12699,0,16,75110716.0,75110736.0,16:75110667:-_RightNegative,-,AE,Right,[-1]
12700,0,16,75110809.0,75110810.0,16:75110760:+_RightNegative,+,TE,Right,"[0.7939096, 0.6106946]"
12701,0,16,75111799.0,75111837.0,16:75111861:-_LeftNegative,-,TE,Left,"[0.3688637, 0.3210843, 0.7405522, 0.57279724, 0.75907516, 0.50805837, 0.7139469, 0.94792056, 0.72746634, 0.5650891, 0.5154063, 0.11297779, 0.56899184, 0.9291961, 0.98575705, 0.9744514, 0.44160926, 0.32047445, 0.2861125, 0.31845388, 0.2770361, 0.0787696, 0.008421029, 0.078594975, 0.34721822, 0.031818707, 0.013625501, 0.01338536, 0.017630609, 0.20056537, 0.7324075, 0.38831043, 0.056024253, 0.27927113, 0.108563006, 0.31529012, 0.5285476, 0.40457013, 0.08278544]"
12702,0,16,75120455.0,75120456.0,16:75120506:-_LeftNegative,-,AI,Left,"[0.58741915, 0.7101553]"
12703,0,16,75129844.0,75129850.0,16:75129800:+_RightNegative,+,IN,Right,"[0.00016228501, 5.3207073e-06, 0.0052461624, 0.0060587022, 0.0010179975, 0.000120091005, 0.00027418818]"
12704,0,16,75133547.0,75133548.0,16:75133498:+_RightNegative,+,IN,Right,"[0.004276277, 0.00055455155]"
12705,0,16,75138827.0,75138828.0,16:75138878:+_LeftNegative,+,IN,Left,"[5.2305066e-05, 0.010949306]"
12706,0,16,75145847.0,75145852.0,16:75145802:+_RightNegative,+,IG,Right,[-1]
12707,0,16,75148136.0,75148137.0,16:75148187:-_LeftNegative,-,AU,Left,[-1]
12708,0,16,75150407.0,75150408.0,16:75150358:-_RightNegative,-,AI,Right,"[0.42473045, 0.14907837]"
12709,0,16,75164739.0,75164742.0,16:75164790:+_LeftNegative,+,IN,Left,"[0.00022649678, 0.00031954033, 0.016819071, 0.24172749]"
12710,0,16,75165667.0,75165668.0,16:75165718:-_LeftNegative,-,AI,Left,"[0.053751115, 0.022670379]"
12711,0,16,75167345.0,75167346.0,16:75167396:-_LeftNegative,-,AI,Left,"[0.1552807, 0.005676708]"
12712,0,16,75169543.0,75169576.0,16:75169626:+_LeftNegative,+,TE,Left,[-1]
12713,0,16,75169703.0,75169724.0,16:75169661:+_RightNegative,+,TE,Right,"[0.0030515231, 0.0027020087, 0.07742832, 0.030809747, 0.0003343669, 5.6772456e-05, 4.7474572e-05, 2.4426088e-06, 3.3455826e-06, 1.1810341e-05, 3.7318102e-06, 0.00013519773, 3.6449987e-05, 6.3994245e-05, 0.00011520011, 0.00030507598, 0.011637874, 0.08418318, 0.01686606, 0.3515696, 0.15000625, 0.2798768]"
12714,0,16,75169963.0,75169964.0,16:75170014:+_LeftNegative,+,TE,Left,"[0.26807514, 0.3786532]"
12715,0,16,75170605.0,75170608.0,16:75170558:+_RightNegative,+,TE,Right,"[0.012789695, 0.015146653, 0.015212569, 0.11335611]"
12716,0,16,75170690.0,75170699.0,16:75170649:+_RightNegative,+,TE,Right,[-1]
12717,0,16,75171260.0,75171261.0,16:75171211:+_RightNegative,+,TE,Right,"[2.551057e-05, 0.0022216411]"
12718,0,16,75171391.0,75171392.0,16:75171342:+_RightNegative,+,TE,Right,"[0.079611555, 0.75034326]"
12719,0,16,75171995.0,75172005.0,16:75172046:+_LeftNegative,+,TE,Left,[-1]
12720,0,16,75172198.0,75172204.0,16:75172154:+_RightNegative,+,TE,Right,"[0.14571898, 0.27545857, 0.17028193, 0.2023263, 0.27916202, 0.25055194, 0.2766912]"
12721,0,16,75172573.0,75172576.0,16:75172526:+_RightNegative,+,DS,Right,"[0.008612257, 0.02524134, 0.04005139, 0.05382526]"
12722,0,16,75189119.0,75189120.0,16:75189170:+_LeftNegative,+,IG,Left,"[0.032634318, 0.0035604597]"
12723,0,16,75199751.0,75199753.0,16:75199702:+_RightNegative,+,IG,Right,"[0.14868136, 0.014876299, 0.0002676226]"
12724,0,16,75202019.0,75202020.0,16:75201970:-_RightNegative,-,IG,Right,[-1]
12725,0,16,75204141.0,75204163.0,16:75204099:-_RightNegative,-,TE,Right,"[0.39713004, 0.51737267, 0.42203248, 0.24122031, 0.24154131, 0.22201003, 0.08893041, 0.000497648, 0.0022752818, 0.0004125312, 0.00028177604, 0.0011571595, 0.0001437629, 9.368022e-05, 0.00062560214, 2.3906403e-05, 1.9119781e-05, 7.939012e-05, 0.099105425, 0.39829633, 0.042202897, 0.017221386, 0.04105442]"
12726,0,16,75211263.0,75211279.0,16:75211229:+_RightNegative,+,IG,Right,[-1]
12727,0,16,75220794.0,75220795.0,16:75220745:-_RightNegative,-,AI,Right,[-1]
12728,0,16,75224779.0,75224782.0,16:75224731:+_RightNegative,+,TE,Right,"[0.22793475, 0.23702574, 0.11173649, 0.05301013]"
12729,0,16,75224839.0,75224844.0,16:75224893:+_LeftNegative,+,TE,Left,"[0.027800396, 0.40541074, 0.47054937, 0.27019495, 0.4033475, 0.40701127]"
12730,0,16,75224962.0,75224982.0,16:75224923:+_RightNegative,+,TE,Right,[-1]
12731,0,16,75226454.0,75226477.0,16:75226505:+_LeftNegative,+,EX,Left,[-1]
12732,0,16,75227559.0,75227569.0,16:75227511:+_RightNegative,+,IN,Right,[-1]
12733,0,16,75228227.0,75228260.0,16:75228183:-_RightNegative,-,TE,Right,[-1]
12734,0,16,75228134.0,75228154.0,16:75228193:+_LeftNegative,+,TE,Left,[-1]
12735,0,16,75228953.0,75229012.0,16:75229037:-_LeftNegative,-,TE,Left,[-1]
12736,0,16,75229145.0,75229152.0,16:75229096:+_RightNegative,+,DS,Right,"[0.3794102, 0.16358417, 0.1811526, 0.42495894, 0.37341768, 0.022587432, 0.012317807, 0.066799484]"
12737,0,16,75229168.0,75229169.0,16:75229119:-_RightNegative,-,TE,Right,"[0.100122355, 0.075045824]"
12738,0,16,75229421.0,75229422.0,16:75229372:-_RightNegative,-,TE,Right,"[0.37248036, 0.24410386]"
12739,0,16,75231076.0,75231080.0,16:75231027:-_RightNegative,-,IN,Right,"[0.029356431, 0.002469613, 0.001066446, 0.00032029735, 6.6351444e-05]"
12740,0,16,75231319.0,75231321.0,16:75231371:-_LeftNegative,-,IN,Left,"[0.0912336, 0.0507486, 0.0146925775]"
12741,0,16,75237385.0,75237387.0,16:75237336:-_RightNegative,-,EX,Right,"[0.33191833, 0.2221917, 0.40804157]"
12742,0,16,75240540.0,75240542.0,16:75240492:-_RightNegative,-,IN,Right,"[0.51132953, 0.2282934, 0.053077206]"
12743,0,16,75243042.0,75243043.0,16:75243093:-_LeftNegative,-,IN,Left,"[0.25372237, 0.12286444]"
12744,0,16,75256367.0,75256368.0,16:75256318:+_RightNegative,+,AI,Right,"[7.680288e-05, 0.00016058485]"
12745,0,16,75257322.0,75257324.0,16:75257374:-_LeftNegative,-,IN,Left,"[0.11025446, 0.12942085, 0.05978797]"
12746,0,16,75263912.0,75263946.0,16:75263876:-_RightNegative,-,TE,Right,[-1]
12747,0,16,75269607.0,75269630.0,16:75269680:+_LeftNegative,+,IG,Left,[-1]
12748,0,16,75271183.0,75271202.0,16:75271134:-_RightNegative,-,IG,Right,[-1]
12749,0,16,75276410.0,75276411.0,16:75276461:-_LeftNegative,-,IG,Left,"[3.712991e-08, 0.00025985177]"
12750,0,16,75279784.0,75279785.0,16:75279735:-_RightNegative,-,IG,Right,"[0.33520696, 0.37545165]"
12751,0,16,75281485.0,75281487.0,16:75281437:-_RightNegative,-,IG,Right,"[8.907592e-05, 0.0042523495, 0.00015124716]"
12752,0,16,75286120.0,75286121.0,16:75286071:+_RightNegative,+,IG,Right,"[0.10203033, 0.0041662105]"
12753,0,16,75286431.0,75286432.0,16:75286382:-_RightNegative,-,DS,Right,[-1]
12754,0,16,75293273.0,75293274.0,16:75293224:-_RightNegative,-,DS,Right,[-1]
12755,0,16,75293650.0,75293673.0,16:75293701:-_LeftNegative,-,TE,Left,"[0.15281604, 0.32594812, 0.39299333, 0.25007075, 0.20719887, 0.036858015, 0.01068877, 0.36011812, 0.056845557, 0.006885437, 0.022393852, 0.0009708942, 0.0009952385, 0.0013934267, 0.0013095334, 0.00055391155, 0.007072178, 0.018168984, 0.13860793, 0.3847344, 0.2781638, 0.21111353, 0.18142623, 0.25854298]"
12756,0,16,75293814.0,75293856.0,16:75293775:-_RightNegative,-,TE,Right,"[0.0898746, 0.19835182, 0.43918705, 0.7803616, 0.59368175, 0.2937343, 0.051635854, 0.11798543, 0.33881152, 0.40972316, 0.40616593, 0.4503643, 0.4352525, 0.43355626, 0.41543278, 0.4190222, 0.44357577, 0.34647876, 0.27304846, 0.40999848, 0.37469852, 0.18845756, 0.10587231, 0.19253437, 0.4863812, 0.68614733, 0.56128967, 0.66766655, 0.5060921, 0.58257407, 0.9416519, 0.5218997, 0.30077934, 0.21495707, 0.3698767, 0.52498955, 0.53948283, 0.5226412, 0.51899666, 0.5147582, 0.46450195, 0.7662494, 0.62730974]"
12757,0,16,75293815.0,75293820.0,16:75293766:+_RightNegative,+,AE,Right,"[0.009308988, 0.21186525, 0.40298986, 0.53752315, 0.54126126, 0.3567463]"
12758,0,16,75293875.0,75293878.0,16:75293926:-_LeftNegative,-,TE,Left,"[0.40510282, 0.3994284, 0.15686844, 0.013875401]"
12759,0,16,75301207.0,75301210.0,16:75301159:-_RightNegative,-,IN,Right,"[0.0030455757, 0.064731434, 0.2476608, 0.057273682]"
12760,0,16,75303757.0,75303761.0,16:75303808:-_LeftNegative,-,IN,Left,"[0.059206385, 0.10378304, 0.33695403, 0.3063699, 0.021433901]"
12761,0,16,75303924.0,75303925.0,16:75303975:-_LeftNegative,-,IN,Left,"[0.3739293, 0.33388624]"
12762,0,16,75304935.0,75304936.0,16:75304886:-_RightNegative,-,IN,Right,"[0.32029897, 0.013615897]"
12763,0,16,75305074.0,75305075.0,16:75305125:-_LeftNegative,-,EX,Left,"[0.44178703, 0.6604948]"
12764,0,16,75305194.0,75305209.0,16:75305156:-_RightNegative,-,EX,Right,"[0.98668146, 0.9382927, 0.8298447, 0.65799516, 0.41881156, 0.2982097, 0.16770524, 0.3821963, 0.39357325, 0.42301494, 0.38131243, 0.40120295, 0.37091243, 0.13278347, 0.052394964, 0.28762636]"
12765,0,16,75307040.0,75307057.0,16:75307007:-_RightNegative,-,IN,Right,"[0.50887036, 0.4309186, 0.385668, 0.26756725, 0.1586413, 0.23185325, 0.42797273, 0.43762898, 0.13716939, 0.11518416, 0.15779494, 0.0077251834, 0.3692933, 0.46021307, 0.39609346, 0.2589028, 0.23077859, 0.29442853]"
12766,0,16,75311755.0,75311757.0,16:75311707:-_RightNegative,-,IN,Right,[-1]
12767,0,16,75316054.0,75316056.0,16:75316106:-_LeftNegative,-,IN,Left,"[0.40869626, 0.3996395, 0.51352185]"
12768,0,16,75317626.0,75317628.0,16:75317577:-_RightNegative,-,IN,Right,"[0.3418556, 0.015046077, 0.00063144235]"
12769,0,16,75328581.0,75328583.0,16:75328632:+_LeftNegative,+,AI,Left,"[0.074471466, 0.43322158, 0.51751703]"
12770,0,16,75330948.0,75330949.0,16:75330999:+_LeftNegative,+,AI,Left,"[0.37995368, 0.37445349]"
12771,0,16,75341623.0,75341624.0,16:75341674:+_LeftNegative,+,AI,Left,"[0.003420465, 0.0059683262]"
12772,0,16,75349620.0,75349631.0,16:75349671:-_LeftNegative,-,IN,Left,"[0.9328892, 0.93675715, 0.9412445, 0.95957243, 0.9413536, 0.931265, 0.9321416, 0.73335946, 0.7402815, 0.738566, 0.78111196, 0.79756784]"
12773,0,16,75349660.0,75349665.0,16:75349715:+_LeftNegative,+,AI,Left,"[0.0006154865, 0.0022952885, 0.00025396043, 0.0006586996, 0.00365631, 0.0005732513]"
12774,0,16,75351053.0,75351054.0,16:75351004:+_RightNegative,+,AI,Right,"[0.052986916, 0.2260632]"
12775,0,16,75358085.0,75358086.0,16:75358036:-_RightNegative,-,IN,Right,"[0.23586507, 0.3722308]"
12776,0,16,75359149.0,75359150.0,16:75359200:-_LeftNegative,-,IN,Left,"[0.08075878, 0.012003295]"
12777,0,16,75364216.0,75364234.0,16:75364184:-_RightNegative,-,IN,Right,"[0.021258382, 0.18164511, 0.013149204, 0.0007637583, 0.01137507, 0.032364517, 0.2543417, 0.010230774, 0.00096685695, 0.00024761976, 0.006627892, 0.022021847, 0.23927355, 0.54745305, 0.5717394, 0.4184326, 0.6143592, 0.59554416, 0.41363826]"
12778,0,16,75365704.0,75365705.0,16:75365755:-_LeftNegative,-,IN,Left,"[0.35145995, 0.0060934285]"
12779,0,16,75368177.0,75368179.0,16:75368229:-_LeftNegative,-,IN,Left,"[0.15780014, 0.02962616, 0.0020709184]"
12780,0,16,75369250.0,75369262.0,16:75369204:-_RightNegative,-,IN,Right,"[0.0010852965, 0.002245173, 0.0020770284, 0.003782398, 0.0044049555, 0.21178822, 0.020812744, 0.032672253, 0.024388121, 0.004641582, 0.008692122, 0.017953552, 0.07906216]"
12781,0,16,75370897.0,75370898.0,16:75370948:-_LeftNegative,-,IN,Left,"[0.006907975, 0.023399051]"
12782,0,16,75371745.0,75371773.0,16:75371796:-_LeftNegative,-,IN,Left,"[0.000258761, 0.0006707515, 0.00060864445, 6.0834274e-05, 0.00063660246, 0.10823765, 0.014138084, 0.008164504, 0.41572958, 0.87195337, 0.91534334, 0.5123516, 0.38802096, 0.36281216, 0.36621782, 0.2787871, 0.12786779, 0.021579739, 0.10754983, 0.07592038, 0.11628983, 0.1317475, 0.00022887911, 0.064723566, 0.0053026318, 0.00094523444, 0.0007612834, 8.592278e-05, 0.00035992908]"
12783,0,16,75372149.0,75372157.0,16:75372202:-_LeftNegative,-,TE,Left,"[0.010327251, 0.052906696, 0.0009460408, 0.00021653352, 0.0014800014, 0.0011183646, 0.01902812, 0.14173606, 0.23928307]"
12784,0,16,75372321.0,75372354.0,16:75372289:-_RightNegative,-,TE,Right,"[0.14312345, 0.018704318, 0.14868948, 0.22927131, 0.18879655, 0.58398175, 0.42195794, 0.026832413, 0.08625896, 0.29945546, 0.011634283, 0.0070750685, 0.011157625, 0.004611804, 0.0056568873, 0.005187899, 0.019372234, 0.013057677, 0.10321669, 0.32068825, 0.0073058032, 0.002307494, 0.0029717954, 0.0062231827, 0.025550133, 0.14926158, 0.03264074, 0.002662533, 0.004062811, 0.0019108562, 0.0020523816, 0.0034668203, 0.0014967752, 0.0047263703]"
12785,0,16,75378795.0,75378820.0,16:75378746:-_RightNegative,-,IN,Right,[-1]
12786,0,16,75379845.0,75379868.0,16:75379818:-_RightNegative,-,TE,Right,"[0.02380149, 0.0038685696, 0.32407206, 0.08492623, 0.038090587, 0.008141988, 0.0016788633, 0.00024494453, 0.030812304, 0.015901117, 0.0075472803, 0.11355297, 0.31882548, 0.0029697008, 0.036255635, 0.16788433, 0.32762796, 0.3431454, 0.3612345, 0.4123949, 0.29591733, 0.12040268, 0.03941434, 0.005939943]"
12787,0,16,75387443.0,75387444.0,16:75387494:-_LeftNegative,-,IN,Left,"[0.43963027, 0.52778816]"
12788,0,16,75391299.0,75391343.0,16:75391275:-_RightNegative,-,TE,Right,"[0.2662098, 0.13580328, 0.5625004, 0.55239916, 0.40975797, 0.19679466, 0.13098218, 0.3937981, 0.24888189, 0.3608006, 0.14778835, 0.008085786, 0.07085355, 0.09684169, 0.12836556, 0.009445427, 0.03841626, 0.018214405, 0.013677822, 0.010613419, 0.0069917776, 0.0112558, 0.20407929, 0.15302336, 0.09781205, 0.20564826, 0.06883708, 0.10923223, 0.017485948, 0.07618923, 0.31879985, 0.03540656, 0.14683376, 0.39876208, 0.06370936, 0.18727654, 0.47314057, 0.7405347, 0.48992378, 0.4134675, 0.44606227, 0.41947097, 0.049443047, 0.003281799, 2.8651759e-05]"
12789,0,16,75391506.0,75391507.0,16:75391557:-_LeftNegative,-,IN,Left,"[0.042469602, 0.002216917]"
12790,0,16,75395659.0,75395660.0,16:75395710:-_LeftNegative,-,IN,Left,"[0.16487636, 0.01359774]"
12791,0,16,75411892.0,75411895.0,16:75411943:-_LeftNegative,-,EX,Left,"[0.1447059, 0.03520722, 0.10339491, 0.003452157]"
12792,0,16,75412484.0,75412493.0,16:75412538:-_LeftNegative,-,EX,Left,"[0.45735985, 0.37443125, 0.44518232, 0.7523618, 0.43549728, 0.4000776, 0.32457823, 0.26113635, 0.2569419, 0.36487746]"
12793,0,16,75412740.0,75412741.0,16:75412691:-_RightNegative,-,TE,Right,"[0.42397147, 0.40332577]"
12794,0,16,75413000.0,75413001.0,16:75412951:+_RightNegative,+,AI,Right,"[0.0580607, 0.0445677]"
12795,0,16,75414573.0,75414621.0,16:75414624:-_LeftNegative,-,TE,Left,[-1]
12796,0,16,75414734.0,75414735.0,16:75414685:-_RightNegative,-,TE,Right,[-1]
12797,0,16,75425334.0,75425335.0,16:75425385:+_LeftNegative,+,AI,Left,"[0.029974692, 0.08155895]"
12798,0,16,75428276.0,75428282.0,16:75428227:-_RightNegative,-,IN,Right,"[0.03434561, 0.0026046243, 0.11585335, 0.06408471, 0.026037687, 0.0001628241, 0.00032662504]"
12799,0,16,75430859.0,75430862.0,16:75430811:-_RightNegative,-,IN,Right,"[0.19016804, 0.23522618, 0.00331856, 0.00044924242]"
12800,0,16,75433499.0,75433503.0,16:75433452:-_RightNegative,-,IN,Right,"[0.32520694, 0.42273444, 0.22924209, 0.32661837, 0.33002213]"
12801,0,16,75436168.0,75436178.0,16:75436220:+_LeftNegative,+,TE,Left,"[0.014026247, 0.024629131, 0.18462035, 0.38014007, 0.111405045, 0.4685529, 0.4338991, 0.22725853, 0.25969195, 0.27369735, 0.46174556]"
12802,0,16,75436440.0,75436445.0,16:75436395:+_RightNegative,+,TE,Right,"[0.05443141, 0.031034278, 0.084204674, 0.052361015, 0.16737285, 0.15059018]"
12803,0,16,75436655.0,75436673.0,16:75436720:-_LeftNegative,-,IN,Left,"[0.0004035427, 0.00058530417, 6.763383e-05, 0.00086868793, 0.00022199769, 0.0005189098, 0.018220013, 0.16726401, 0.25533012, 0.09480604, 0.3562233, 0.47191265, 0.1296602, 0.31627107, 0.16732036, 0.11503685, 0.2636796, 0.32243916, 0.13424237]"
12804,0,16,75438318.0,75438319.0,16:75438269:+_RightNegative,+,AI,Right,"[0.0, 3.774154e-08]"
12805,0,16,75442854.0,75442856.0,16:75442906:+_LeftNegative,+,AI,Left,"[0.00044557653, 0.004204028, 0.00023143673]"
12806,0,16,75442865.0,75442866.0,16:75442916:-_LeftNegative,-,IN,Left,"[0.0040678633, 0.012804429]"
12807,0,16,75442991.0,75443030.0,16:75443056:-_LeftNegative,-,TE,Left,"[0.33796686, 0.15642484, 0.3315237, 0.40920267, 0.41455868, 0.15943438, 0.18925855, 0.41276735, 0.39536488, 0.6006629, 0.62088215, 0.51077026, 0.35740852, 0.5149798, 0.41916573, 0.261703, 0.18899572, 0.054622404, 0.00036219327, 0.0023991193, 0.09088941, 0.0037038377, 0.14253129, 0.14347291, 0.0012987296, 0.36229476, 0.29083562, 0.22411126, 0.13063864, 0.07589922, 0.049442533, 0.0036698773, 0.04777101, 0.21025218, 0.13976212, 0.30659434, 0.219628, 0.23785159, 0.57312703, 0.53082216]"
12808,0,16,75443101.0,75443112.0,16:75443153:-_LeftNegative,-,TE,Left,"[0.28165364, 0.21240066, 0.39355975, 0.25598544, 0.007476309, 0.00013366871, 4.961462e-06, 1.9844907e-05, 0.00015532767, 0.00024893472, 0.04639665, 0.23581944]"
