,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
12816,0,19,46458186.0,46458193.0,19:46458238:-_LeftNegative,-,IG,Left,"[0.00028455348, 4.2377906e-05, 0.00027030875, 0.0015765986, 0.00020025046, 0.000126266, 8.7259185e-05, 0.0012014947]"
12817,0,19,46458765.0,46458767.0,19:46458717:-_RightNegative,-,IG,Right,"[0.06613647, 0.054861795, 0.1153699]"
12818,0,19,46462227.0,46462228.0,19:46462278:+_LeftNegative,+,IG,Left,"[0.32324803, 0.3097929]"
12819,0,19,46466439.0,46466470.0,19:46466505:-_LeftNegative,-,TE,Left,"[0.16815343, 0.35396013, 0.26947474, 0.28516567, 0.21938013, 0.00615967, 0.075627565, 0.06782342, 0.3160355, 0.31547797, 0.027544586, 0.39478233, 0.2470935, 0.02853971, 0.0038931633, 0.00053480576, 0.016766416, 0.015735773, 0.18424223, 0.18094614, 0.19258821, 0.67873436, 0.5626025, 0.3717238, 0.15984748, 0.38631564, 0.43635333, 0.55765253, 0.93525535, 0.08196395, 0.6499818, 0.6503809]"
12820,0,19,46466649.0,46466686.0,19:46466628:-_RightNegative,-,TE,Right,[-1]
12821,0,19,46466872.0,46466877.0,19:46466826:-_RightNegative,-,TE,Right,"[0.17980364, 0.13017653, 0.16149175, 0.051765032, 0.008420686, 0.043106187]"
12822,0,19,46467140.0,46467146.0,19:46467096:-_RightNegative,-,TE,Right,"[0.60002875, 0.659824, 0.5505244, 0.965982, 0.95594144, 0.543461, 0.3388776]"
12823,0,19,46467227.0,46467228.0,19:46467178:-_RightNegative,-,TE,Right,"[0.2962261, 0.32954222]"
12824,0,19,46480728.0,46480745.0,19:46480779:-_LeftNegative,-,DS,Left,[-1]
12825,0,19,46480805.0,46480806.0,19:46480856:-_LeftNegative,-,TE,Left,"[0.0007986752, 5.3918193e-05]"
12826,0,19,46480988.0,46481007.0,19:46480941:-_RightNegative,-,TE,Right,[-1]
12827,0,19,46481525.0,46481540.0,19:46481585:-_LeftNegative,-,IN,Left,"[0.00026754173, 7.0184814e-07, 1.8036293e-07, 1.1178679e-06, 9.621566e-05, 2.870887e-05, 5.5322387e-05, 0.0012934561, 0.054120883, 0.0012255564, 0.0076439166, 0.031230584, 0.08242415, 0.045426972, 0.28974843, 0.3983448]"
12828,0,19,46491129.0,46491132.0,19:46491081:-_RightNegative,-,IN,Right,"[0.26681978, 0.36464098, 0.22425888, 0.005171429]"
12829,0,19,46491290.0,46491291.0,19:46491241:-_RightNegative,-,TE,Right,"[0.047780175, 0.19879055]"
12830,0,19,46491891.0,46491919.0,19:46491844:-_RightNegative,-,TE,Right,"[0.4150287, 0.22535153, 0.42051685, 0.40945706, 0.47335425, 0.4352668, 0.313903, 0.4419695, 0.43607804, 0.14757895, 0.15382329, 0.13813831, 0.08869351, 0.41869736, 0.1424045, 0.049856205, 0.2954916, 0.24862428, 0.079784445, 0.012858148, 0.010056341, 0.00075781095, 0.042590126, 0.20224266, 0.00034341376, 0.013651409, 0.0032635413, 0.020512521, 0.2077353]"
12831,0,19,46491912.0,46491913.0,19:46491863:+_RightNegative,+,AI,Right,"[0.123141326, 0.0905852]"
12832,0,19,46492227.0,46492231.0,19:46492278:-_LeftNegative,-,TE,Left,"[0.14133824, 0.08672255, 0.012120946, 0.029770298, 0.5997584]"
12833,0,19,46492681.0,46492691.0,19:46492733:-_LeftNegative,-,TE,Left,"[0.47587648, 0.4109488, 0.23887996, 0.39142817, 0.2581269, 0.40169108, 0.2393052, 0.26511437, 0.14237244, 0.011654345, 0.10027254]"
12834,0,19,46492807.0,46492828.0,19:46492758:-_RightNegative,-,TE,Right,"[0.5134118, 0.10895882, 0.4239449, 0.40691894, 0.32685474, 0.37456167, 0.35065782, 0.8479165, 0.58920497, 0.45052055, 0.39922392, 0.2252028, 0.3929695, 0.6267785, 0.31813046, 0.14215279, 0.029419135, 0.057305127, 0.10742346, 0.050584212, 0.09871084, 0.55126065]"
12835,0,19,46492876.0,46492906.0,19:46492940:-_LeftNegative,-,TE,Left,[-1]
12836,0,19,46493060.0,46493070.0,19:46493016:-_RightNegative,-,TE,Right,[-1]
12837,0,19,46494075.0,46494111.0,19:46494041:-_RightNegative,-,TE,Right,"[0.08235408, 0.038333908, 0.29221594, 0.31879857, 0.27155942, 0.32814452, 0.37011495, 0.19198652, 0.39549676, 0.3996721, 0.29025105, 0.2915232, 0.3939893, 0.09687725, 0.39469272, 0.38590774, 0.50572586, 0.56903946, 0.6349664, 0.57067704, 0.6330321, 0.5994874, 0.44114816, 0.407271, 0.29128063, 0.41768938, 0.21320096, 0.28471422, 0.3730787, 0.56256765, 0.5191398, 0.41573003, 0.3924028, 0.42925626, 0.5152581, 0.43893367, 0.24362509]"
12838,0,19,46496537.0,46496558.0,19:46496495:+_RightNegative,+,TE,Right,[-1]
12839,0,19,46505395.0,46505396.0,19:46505346:-_RightNegative,-,IN,Right,"[0.00024261976, 0.00022571508]"
12840,0,19,46516262.0,46516263.0,19:46516313:-_LeftNegative,-,IN,Left,"[0.0037224388, 4.050135e-05]"
12841,0,19,46517190.0,46517193.0,19:46517241:-_LeftNegative,-,IN,Left,"[0.10692047, 0.008256517, 0.007934435, 0.027911464]"
12842,0,19,46517422.0,46517424.0,19:46517374:-_RightNegative,-,IN,Right,"[0.43818507, 0.24495481, 0.05311269]"
12843,0,19,46518628.0,46518638.0,19:46518686:-_LeftNegative,-,TE,Left,"[0.18097928, 0.37567952, 0.35267398, 0.13065343, 0.0614258, 0.13257894, 0.11765453, 0.25707415, 0.059857063, 0.033164844, 0.08995835]"
12844,0,19,46524245.0,46524246.0,19:46524196:-_RightNegative,-,IN,Right,"[0.42116764, 0.39160368]"
12845,0,19,46525405.0,46525427.0,19:46525456:-_LeftNegative,-,TE,Left,[-1]
12846,0,19,46525719.0,46525724.0,19:46525771:-_LeftNegative,-,TE,Left,"[0.498621, 0.4716465, 0.59172636, 0.24655119, 0.18141986, 0.33242306]"
12847,0,19,46532590.0,46532591.0,19:46532541:-_RightNegative,-,IN,Right,"[1.0722533e-05, 1.5346831e-06]"
12848,0,19,46535792.0,46535795.0,19:46535844:-_LeftNegative,-,IN,Left,"[0.003148256, 0.0090457825, 0.00020756302, 0.00011095662]"
12849,0,19,46536860.0,46536864.0,19:46536811:+_RightNegative,+,AI,Right,"[0.22967009, 0.0032345902, 0.00328425, 0.0006150831, 0.0014609728]"
12850,0,19,46542018.0,46542019.0,19:46541969:+_RightNegative,+,AI,Right,"[0.0028108908, 0.0036119164]"
12851,0,19,46556928.0,46556929.0,19:46556979:-_LeftNegative,-,IN,Left,"[0.031840168, 0.0039427634]"
12852,0,19,46559711.0,46559712.0,19:46559762:-_LeftNegative,-,IN,Left,"[0.4033763, 0.099531755]"
12853,0,19,46561483.0,46561485.0,19:46561435:-_RightNegative,-,IN,Right,"[0.0007766741, 0.0018449621, 0.0023193362]"
12854,0,19,46568126.0,46568127.0,19:46568077:-_RightNegative,-,IN,Right,"[0.025598645, 0.009394449]"
12855,0,19,46571372.0,46571373.0,19:46571423:-_LeftNegative,-,IN,Left,"[0.15670724, 0.24554943]"
12856,0,19,46573432.0,46573444.0,19:46573483:+_LeftNegative,+,AI,Left,"[0.011815436, 0.043457072, 0.26746318, 0.37169456, 0.4039306, 0.32105625, 0.18351468, 0.15275359, 0.21716379, 0.35280114, 0.30396396, 0.32143325, 0.36924925]"
12857,0,19,46582603.0,46582609.0,19:46582659:+_LeftNegative,+,AI,Left,"[0.5444151, 0.56411374, 0.55224556, 0.5345817, 0.5432717, 0.6671932, 0.7241852]"
12858,0,19,46585869.0,46585870.0,19:46585920:-_LeftNegative,-,IN,Left,"[0.0045180744, 0.000247351]"
12859,0,19,46590678.0,46590679.0,19:46590629:-_RightNegative,-,IN,Right,[-1]
12860,0,19,46601235.0,46601241.0,19:46601188:-_RightNegative,-,AI,Right,"[0.40448827, 0.3840238, 0.3873903, 0.49716833, 0.6281325, 0.43208924, 0.39705703]"
12861,0,19,46603554.0,46603566.0,19:46603605:-_LeftNegative,-,AI,Left,"[0.62971485, 0.49290383, 0.06586702, 0.437521, 0.3625003, 0.013675013, 0.00032372677, 3.0333404e-05, 0.008731605, 0.06332308, 0.07329449, 2.3715414e-05, 7.522256e-06]"
12862,0,19,46604496.0,46604497.0,19:46604547:-_LeftNegative,-,AI,Left,"[0.00035640923, 2.7277934e-05]"
12863,0,19,46607769.0,46607796.0,19:46607832:-_LeftNegative,-,AI,Left,[-1]
12864,0,19,46608464.0,46608494.0,19:46608527:+_LeftNegative,+,EX,Left,[-1]
12865,0,19,46609020.0,46609028.0,19:46608978:+_RightNegative,+,EX,Right,"[0.27106163, 0.4092027, 0.5086687, 0.43160707, 0.61981124, 0.5320222, 0.11729927, 0.19342567, 0.053185813]"
12866,0,19,46609195.0,46609196.0,19:46609146:+_RightNegative,+,TE,Right,"[0.5130961, 0.5986925]"
12867,0,19,46609326.0,46609375.0,19:46609303:+_RightNegative,+,TE,Right,"[0.4035173, 0.40904778, 0.51442647, 0.4747443, 0.42385435, 0.41642126, 0.39445335, 0.3376386, 0.28511956, 0.5219005, 0.5715166, 0.38231093, 0.31649235, 0.12853406, 0.3337641, 0.35391715, 0.31145853, 0.08402852, 0.09107069, 0.34351942, 0.40080163, 0.28040755, 0.09235856, 0.23147118, 0.12715659, 0.0056341025, 0.0026466413, 0.0036052351, 0.049539324, 0.13949507, 0.11479664, 0.03787522, 0.04649262, 0.07829038, 0.39465868, 0.44364414, 0.3563342, 0.4070197, 0.5305072, 0.53567886, 0.44162056, 0.19914162, 0.36267558, 0.3699873, 0.3997622, 0.38674843, 0.5128991, 0.43537647, 0.5006045, 0.43402433]"
12868,0,19,46609712.0,46609751.0,19:46609768:+_LeftNegative,+,TE,Left,"[0.403143, 0.36979288, 0.36755094, 0.27203113, 0.3946326, 0.4103725, 0.31912005, 0.1633861, 0.24669775, 0.1132795, 0.06497477, 0.22341782, 0.33990365, 0.3665963, 0.114964575, 0.27983248, 0.3993207, 0.18906225, 0.09244376, 0.293044, 0.27251136, 0.29278296, 0.39075142, 0.22314094, 0.31047153, 0.29514447, 0.4069702, 0.36105546, 0.42165098, 0.33894873, 0.044096127, 0.26844352, 0.39018723, 0.51859504, 0.73378545, 0.8801049, 0.51088136, 0.4727764, 0.52286565, 0.38859004]"
12869,0,19,46609866.0,46609867.0,19:46609817:+_RightNegative,+,TE,Right,"[0.14887467, 0.1927013]"
12870,0,19,46610055.0,46610073.0,19:46610106:+_LeftNegative,+,TE,Left,"[0.44794744, 0.64499336, 0.97828954, 0.9484449, 0.49927804, 0.7532228, 0.4075752, 0.63502645, 0.82911414, 0.86529416, 0.6341478, 0.740974, 0.81898165, 0.51419157, 0.86463445, 0.61093616, 0.4786274, 0.4159148, 0.37473446]"
12871,0,19,46610283.0,46610299.0,19:46610235:+_RightNegative,+,TE,Right,"[0.079834245, 0.09210626, 0.07849875, 0.35212144, 0.29318947, 0.08711962, 0.0578589, 0.04563242, 0.23545764, 0.18026674, 0.40117955, 0.41532704, 0.29652625, 0.41785783, 0.4810305, 0.38952062, 0.49713764]"
12872,0,19,46610418.0,46610438.0,19:46610486:+_LeftNegative,+,TE,Left,[-1]
12873,0,19,46610729.0,46610736.0,19:46610685:-_RightNegative,-,AE,Right,"[0.25490066, 0.03278327, 0.08807177, 0.43197194, 0.5335815, 0.5357006, 0.63740855, 0.3859691]"
12874,0,19,46610825.0,46610826.0,19:46610776:-_RightNegative,-,AE,Right,"[0.33725977, 0.19039617]"
12875,0,19,46618848.0,46618857.0,19:46618900:-_LeftNegative,-,IG,Left,"[0.11181898, 0.009221038, 0.034425564, 0.16008492, 0.05076905, 0.0051775975, 0.0008635469, 0.008065924, 0.0010157049, 2.0169065e-05]"
12876,0,19,46620413.0,46620441.0,19:46620478:-_LeftNegative,-,TE,Left,[-1]
12877,0,19,46622146.0,46622147.0,19:46622097:+_RightNegative,+,AI,Right,"[0.2452181, 0.6886575]"
12878,0,19,46622514.0,46622516.0,19:46622465:+_RightNegative,+,AI,Right,"[0.44194287, 0.28942803, 0.5168861]"
12879,0,19,46624982.0,46624986.0,19:46625036:-_LeftNegative,-,AI,Left,"[0.089430936, 0.18527585, 0.41080746, 0.48875275, 0.4584283]"
12880,0,19,46633200.0,46633201.0,19:46633151:+_RightNegative,+,IG,Right,"[0.008667251, 0.062995166]"
12881,0,19,46633887.0,46633923.0,19:46633955:-_LeftNegative,-,DS,Left,"[0.4170678, 0.41000515, 0.30286905, 0.27330124, 0.40242583, 0.09495767, 0.39425337, 0.09776689, 0.2504236, 0.29413298, 0.27261326, 0.48249233, 0.25019497, 0.43122765, 0.31929982, 0.14630195, 0.17657335, 0.13410346, 0.054869484, 0.068879806, 0.17724797, 0.48783106, 0.8805961, 0.6777845, 0.4266709, 0.55745995, 0.41980034, 0.35092166, 0.32759273, 0.42359477, 0.57067806, 0.4333564, 0.4294199, 0.3257331, 0.47122732, 0.41143358, 0.41621208]"
12882,0,19,46634063.0,46634084.0,19:46634015:-_RightNegative,-,DS,Right,"[0.4298367, 0.416125, 0.2963492, 0.2980472, 0.35121632, 0.4283222, 0.34262094, 0.3792034, 0.53689516, 0.38902232, 0.42978045, 0.32060075, 0.065021835, 0.049784437, 0.22701472, 0.27373183, 0.40753564, 0.10731606, 0.010803986, 0.0012145442, 0.0012900003, 0.0019687777]"
12883,0,19,46646912.0,46646952.0,19:46646872:-_RightNegative,-,DS,Right,[-1]
12884,0,19,46647501.0,46647546.0,19:46647564:-_LeftNegative,-,TE,Left,[-1]
12885,0,19,46647659.0,46647668.0,19:46647613:-_RightNegative,-,TE,Right,"[0.53442454, 0.24342524, 0.31837973, 0.50772315, 0.121806316, 0.18959142, 0.061092984, 0.071657926, 0.14563383, 0.44091997]"
12886,0,19,46648426.0,46648449.0,19:46648399:-_RightNegative,-,TE,Right,"[0.31257024, 0.3417417, 0.29707548, 0.39065608, 0.3558466, 0.4093707, 0.16729972, 0.411557, 0.371, 0.19753887, 0.25857845, 0.26331437, 0.35359302, 0.560558, 0.600147, 0.33356962, 0.44541898, 0.40839937, 0.41171736, 0.41127223, 0.4166741, 0.59527034, 0.8066497, 0.53717315]"
12887,0,19,46653110.0,46653115.0,19:46653062:-_RightNegative,-,EX,Right,"[0.107420556, 0.07542907, 0.008703699, 0.07471961, 0.38062727, 0.18786721]"
12888,0,19,46654692.0,46654702.0,19:46654646:-_RightNegative,-,IN,Right,[-1]
12889,0,19,46655605.0,46655606.0,19:46655656:+_LeftNegative,+,AI,Left,"[0.119578615, 0.04058917]"
12890,0,19,46673594.0,46673613.0,19:46673661:-_LeftNegative,-,DS,Left,"[0.06227993, 0.014313922, 0.00020997235, 9.3010574e-05, 0.009172608, 0.026403973, 0.049160067, 0.0019918308, 0.15075725, 0.2628257, 0.28716394, 0.12338145, 0.15119235, 0.27253887, 0.40315473, 0.39724168, 0.05474564, 0.25195682, 0.15006988, 0.35683146]"
12891,0,19,46673972.0,46673997.0,19:46674034:-_LeftNegative,-,DS,Left,[-1]
12892,0,19,46674345.0,46674392.0,19:46674320:-_RightNegative,-,TE,Right,[-1]
12893,0,19,46675331.0,46675332.0,19:46675382:-_LeftNegative,-,IN,Left,"[0.5783835, 0.72874004]"
12894,0,19,46677389.0,46677406.0,19:46677456:+_LeftNegative,+,TE,Left,"[2.917272e-05, 0.0001791885, 0.00032639314, 0.0048902202, 0.0045697913, 0.42069986, 0.34127402, 0.43698233, 0.024414195, 0.15852277, 0.32426244, 0.034920093, 0.0017162526, 0.17139648, 0.064570405, 0.3165052, 0.29115516, 0.022204991]"
12895,0,19,46689054.0,46689055.0,19:46689105:-_LeftNegative,-,IN,Left,"[0.20514274, 0.3920715]"
12896,0,19,46689947.0,46689948.0,19:46689898:-_RightNegative,-,IN,Right,"[0.028492993, 0.05524692]"
12897,0,19,46690911.0,46690918.0,19:46690962:+_LeftNegative,+,AI,Left,"[0.9860902, 0.99036694, 0.94205683, 0.797226, 0.95278287, 0.9862346, 0.92049944, 0.8243341]"
12898,0,19,46699389.0,46699391.0,19:46699341:-_RightNegative,-,IN,Right,"[0.14630102, 0.022065964, 0.0025664151]"
12899,0,19,46705965.0,46705966.0,19:46706016:-_LeftNegative,-,IN,Left,"[0.0018499602, 0.00043298068]"
12900,0,19,46706899.0,46706900.0,19:46706850:+_RightNegative,+,AI,Right,"[0.034874395, 0.17755033]"
12901,0,19,46712038.0,46712039.0,19:46712089:+_LeftNegative,+,AI,Left,"[0.0009333023, 0.025339419]"
12902,0,19,46714683.0,46714684.0,19:46714734:+_LeftNegative,+,AI,Left,"[0.00014071594, 2.0196916e-05]"
12903,0,19,46715247.0,46715248.0,19:46715298:-_LeftNegative,-,IN,Left,"[0.23259519, 0.0021259836]"
12904,0,19,46719451.0,46719487.0,19:46719513:-_LeftNegative,-,TE,Left,"[0.7057952, 0.591216, 0.42672813, 0.55665183, 0.4348142, 0.78806275, 0.73620856, 0.42738706, 0.42239112, 0.3120293, 0.044615947, 0.023144191, 0.44023108, 0.7057953, 0.609016, 0.27950883, 0.21124482, 0.20357086, 0.16455753, 0.09622263, 0.11095266, 0.33058313, 0.40311772, 0.19106074, 0.003369106, 0.0005432345, 0.00013286115, 7.2438124e-05, 0.0017813856, 0.0024984896, 0.10739242, 0.060168087, 0.014485576, 0.00405553, 0.024740178, 0.4272972, 0.43351737]"
12905,0,19,46719741.0,46719783.0,19:46719717:-_RightNegative,-,TE,Right,[-1]
12906,0,19,46733478.0,46733479.0,19:46733429:-_RightNegative,-,IN,Right,[-1]
12907,0,19,46734670.0,46734671.0,19:46734621:-_RightNegative,-,IN,Right,"[0.50047463, 0.96775043]"
12908,0,19,46748672.0,46748715.0,19:46748643:+_RightNegative,+,TE,Right,[-1]
12909,0,19,46749435.0,46749436.0,19:46749386:+_RightNegative,+,IN,Right,"[0.004457759, 0.033203818]"
12910,0,19,46752765.0,46752766.0,19:46752716:+_RightNegative,+,IN,Right,"[0.04423727, 0.011265197]"
12911,0,19,46757122.0,46757127.0,19:46757077:+_RightNegative,+,TE,Right,"[0.6010855, 0.6828019, 0.36917245, 0.18999147, 0.22263516, 0.47830048]"
12912,0,19,46757683.0,46757684.0,19:46757734:+_LeftNegative,+,TE,Left,"[0.18800373, 0.4357355]"
12913,0,19,46757879.0,46757907.0,19:46757950:+_LeftNegative,+,TE,Left,"[0.09703186, 0.27403933, 0.10641604, 0.056644052, 0.21161264, 0.34139845, 0.0023365228, 0.029681234, 0.028977424, 0.041009303, 0.34993568, 0.14703408, 0.30966583, 0.4152305, 0.20361015, 0.35092962, 0.4039018, 0.30678275, 0.3868978, 0.60585284, 0.47490695, 0.53879946, 0.7512652, 0.7067983, 0.8244018, 0.94600993, 0.89738655, 0.80048275, 0.8122977]"
12914,0,19,46758319.0,46758351.0,19:46758392:+_LeftNegative,+,TE,Left,[-1]
12915,0,19,46758502.0,46758543.0,19:46758478:+_RightNegative,+,TE,Right,"[0.19377097, 0.12744597, 0.37984633, 0.23452207, 0.13063139, 0.300422, 0.2520749, 0.2166516, 0.318304, 0.24194191, 0.12827292, 0.3377151, 0.29308608, 0.111354865, 0.1607373, 0.2881999, 0.17448872, 0.081522025, 0.109203495, 0.017935762, 0.018736478, 0.06389376, 0.23630399, 0.5172985, 0.52716976, 0.22259459, 0.14396982, 0.50778556, 0.40137014, 0.11821356, 0.071821935, 0.052741744, 0.025780143, 0.04329232, 0.24278443, 0.3742983, 0.316779, 0.2717519, 0.25535077, 0.112946905, 0.09795747, 0.15505154]"
12916,0,19,46759155.0,46759160.0,19:46759208:+_LeftNegative,+,IN,Left,"[0.0020142146, 0.023218278, 0.0221584, 0.03724242, 0.085791804, 0.061623987]"
12917,0,19,46759317.0,46759318.0,19:46759268:+_RightNegative,+,IN,Right,"[0.0630582, 0.018998645]"
12918,0,19,46759284.0,46759285.0,19:46759335:-_LeftNegative,-,AI,Left,"[0.060288027, 0.08084649]"
12919,0,19,46759494.0,46759495.0,19:46759545:-_LeftNegative,-,AI,Left,"[0.039758973, 0.056540295]"
12920,0,19,46760026.0,46760034.0,19:46759977:-_RightNegative,-,AI,Right,[-1]
12921,0,19,46760367.0,46760374.0,19:46760419:+_LeftNegative,+,IN,Left,"[0.0005917315, 0.00011668445, 0.0060286256, 0.31901225, 0.19618754, 0.14511923, 0.7929586, 0.762275]"
12922,0,19,46760429.0,46760430.0,19:46760480:+_LeftNegative,+,IN,Left,"[0.9553555, 0.6797072]"
12923,0,19,46763403.0,46763417.0,19:46763358:+_RightNegative,+,IN,Right,"[0.0010527963, 0.00011481704, 7.679783e-05, 1.0099663e-05, 5.52582e-06, 0.00010684324, 0.000103188184, 0.00036511666, 0.0014818861, 0.30494866, 0.18074758, 0.1287364, 0.02631126, 0.0069709583, 0.008502029]"
12924,0,19,46769257.0,46769258.0,19:46769208:+_RightNegative,+,IN,Right,"[0.0074330824, 0.14928937]"
12925,0,19,46769225.0,46769229.0,19:46769277:+_LeftNegative,+,IN,Left,"[0.0014588479, 1.7893655e-05, 0.00064699457, 0.0020383922, 0.022756796]"
12926,0,19,46770208.0,46770210.0,19:46770159:-_RightNegative,-,AI,Right,"[0.021426126, 0.0055539026, 0.026571732]"
12927,0,19,46770696.0,46770704.0,19:46770747:-_LeftNegative,-,AI,Left,"[0.041722853, 0.025497071, 0.14392826, 0.08987511, 0.15407132, 0.34466016, 0.38819787, 0.17067437, 0.42713806]"
12928,0,19,46770953.0,46770954.0,19:46770904:-_RightNegative,-,AI,Right,"[0.06192671, 0.17294472]"
12929,0,19,46771022.0,46771038.0,19:46770987:-_RightNegative,-,AI,Right,"[0.002899942, 0.0026261765, 5.594048e-05, 0.0069875014, 0.011330087, 0.20298843, 0.25435737, 0.093820766, 0.080784835, 0.108637735, 0.28095555, 0.12666632, 0.08852899, 0.10607518, 0.30882588, 0.4320101, 0.48833758]"
12930,0,19,46772824.0,46772825.0,19:46772775:-_RightNegative,-,AI,Right,"[0.6366663, 0.5964361]"
12931,0,19,46773289.0,46773307.0,19:46773245:-_RightNegative,-,AI,Right,[-1]
12932,0,19,46773789.0,46773828.0,19:46773740:-_RightNegative,-,AI,Right,[-1]
12933,0,19,46774790.0,46774791.0,19:46774841:-_LeftNegative,-,DS,Left,"[0.39597082, 0.12563817]"
12934,0,19,46774853.0,46774882.0,19:46774920:+_LeftNegative,+,IN,Left,[-1]
12935,0,19,46775017.0,46775018.0,19:46774968:+_RightNegative,+,IN,Right,"[0.38335025, 0.3841526]"
12936,0,19,46775187.0,46775195.0,19:46775238:-_LeftNegative,-,TE,Left,"[0.26612923, 0.07982118, 0.17261697, 0.34096053, 0.39090526, 0.3382998, 0.03666866, 0.3863042, 0.37937006]"
12937,0,19,46775361.0,46775396.0,19:46775427:-_LeftNegative,-,TE,Left,"[0.43326622, 0.3568571, 0.21598236, 0.2635323, 0.38310185, 0.13652341, 0.32167587, 0.2760109, 0.28545225, 0.2879817, 0.38042063, 0.41186485, 0.75177354, 0.48878884, 0.4184883, 0.52210563, 0.30738035, 0.390644, 0.43755832, 0.35095355, 0.3567347, 0.18221371, 0.39885017, 0.42645228, 0.4751196, 0.53159356, 0.4748765, 0.40431342, 0.3003868, 0.41143784, 0.37632304, 0.29615653, 0.19146098, 0.29810414, 0.0614511, 0.13783029]"
12938,0,19,46775573.0,46775578.0,19:46775524:-_RightNegative,-,TE,Right,"[0.8604776, 0.6315959, 0.56474876, 0.2693995, 0.17249444, 0.29196218]"
12939,0,19,46776551.0,46776552.0,19:46776502:-_RightNegative,-,IN,Right,"[0.17195551, 0.04317324]"
12940,0,19,46776671.0,46776691.0,19:46776737:-_LeftNegative,-,IN,Left,"[0.39772606, 0.4394147, 0.4042389, 0.37005708, 0.43700334, 0.4716995, 0.10135415, 0.11548168, 0.15968864, 0.1791865, 0.21376471, 0.3925278, 0.6041683, 0.6355267, 0.046575766, 0.3206389, 0.434678, 0.22113442, 0.46195674, 0.5264989, 0.4713992]"
12941,0,19,46776930.0,46776941.0,19:46776888:-_RightNegative,-,IN,Right,"[0.2730251, 0.39633396, 0.27578703, 0.5655297, 0.51596075, 0.48433754, 0.22100458, 0.23930028, 0.052254573, 0.1932492, 0.114398554, 0.02590914]"
12942,0,19,46778869.0,46778873.0,19:46778920:-_LeftNegative,-,IN,Left,"[0.040944092, 0.5438754, 0.6000372, 0.33492547, 0.40513363]"
12943,0,19,46780955.0,46780956.0,19:46781006:+_LeftNegative,+,AI,Left,"[0.63594383, 0.5741292]"
12944,0,19,46788985.0,46788996.0,19:46789039:+_LeftNegative,+,TE,Left,"[0.37439275, 0.05992493, 0.17713481, 0.026971277, 0.0025895417, 0.09300789, 0.080640905, 0.008871355, 0.0014335888, 0.005913989, 0.0042559626, 0.06829354]"
12945,0,19,46789127.0,46789170.0,19:46789101:+_RightNegative,+,DS,Right,"[0.85539097, 0.7636099, 0.47516787, 0.44775483, 0.44926548, 0.44084635, 0.3468998, 0.28152356, 0.5552351, 0.45207024, 0.24718137, 0.36207417, 0.4235845, 0.42887965, 0.20920053, 0.07182669, 0.031024963, 0.029210687, 0.024477566, 0.04477089, 0.12577227, 0.01796, 0.0007911711, 0.010318117, 0.07616096, 0.056217827, 0.12564436, 0.19739778, 0.3901547, 0.29522228, 0.28340954, 0.38970053, 0.39480627, 0.11526228, 0.28653187, 0.16749732, 0.31180006, 0.36594537, 0.09780768, 0.02550687, 0.30442885, 0.099137254, 0.3347394, 0.029771708]"
12946,0,19,46789405.0,46789407.0,19:46789457:+_LeftNegative,+,DS,Left,"[0.025753697, 0.00052539026, 0.046115294]"
