,seqName,start,end,clusterID,strand,type,side
0,20,49889676.0,49889712.0,20:49889631:+_RightNegative,+,TE,Right
0,20,49889973.0,49889991.0,20:49889941:+_RightNegative,+,TE,Right
0,20,49890293.0,49890310.0,20:49890344:+_LeftNegative,+,TE,Left
0,20,49891912.0,49891913.0,20:49891863:+_RightNegative,+,TE,Right
0,20,49892089.0,49892107.0,20:49892157:+_LeftNegative,+,TE,Left
0,20,49892256.0,49892297.0,20:49892241:+_RightNegative,+,TE,Right
0,20,49892156.0,49892157.0,20:49892207:-_LeftNegative,-,AE,Left
0,20,49899736.0,49899745.0,20:49899691:-_RightNegative,-,IG,Right
0,20,49903231.0,49903243.0,20:49903183:-_RightNegative,-,DS,Right
0,20,49903394.0,49903429.0,20:49903479:-_LeftNegative,-,TE,Left
0,20,49904199.0,49904227.0,20:49904156:-_RightNegative,-,TE,Right
0,20,49904764.0,49904801.0,20:49904829:-_LeftNegative,-,TE,Left
0,20,49904802.0,49904834.0,20:49904884:+_LeftNegative,+,AE,Left
0,20,49904942.0,49904943.0,20:49904893:-_RightNegative,-,TE,Right
0,20,49916141.0,49916167.0,20:49916205:+_LeftNegative,+,AU,Left
0,20,49916355.0,49916356.0,20:49916406:+_LeftNegative,+,AU,Left
0,20,49917423.0,49917425.0,20:49917475:+_LeftNegative,+,IG,Left
0,20,49942870.0,49942876.0,20:49942921:-_LeftNegative,-,AI,Left
0,20,49946290.0,49946291.0,20:49946241:+_RightNegative,+,EX,Right
0,20,49946354.0,49946355.0,20:49946305:+_RightNegative,+,IN,Right
0,20,49952113.0,49952139.0,20:49952183:-_LeftNegative,-,AE,Left
0,20,49952392.0,49952394.0,20:49952443:+_LeftNegative,+,TE,Left
0,20,49952897.0,49952916.0,20:49952948:+_LeftNegative,+,TE,Left
0,20,49953062.0,49953065.0,20:49953113:+_LeftNegative,+,TE,Left
0,20,49953410.0,49953427.0,20:49953377:+_RightNegative,+,TE,Right
0,20,49953744.0,49953781.0,20:49953831:+_LeftNegative,+,TE,Left
0,20,49953789.0,49953809.0,20:49953847:-_LeftNegative,-,AE,Left
0,20,49953910.0,49953921.0,20:49953871:-_RightNegative,-,AE,Right
0,20,49962888.0,49962889.0,20:49962939:+_LeftNegative,+,IG,Left
0,20,49964668.0,49964673.0,20:49964723:-_LeftNegative,-,IG,Left
0,20,49969522.0,49969541.0,20:49969576:+_LeftNegative,+,IG,Left
0,20,49980605.0,49980606.0,20:49980556:+_RightNegative,+,IG,Right
0,20,49985476.0,49985477.0,20:49985427:+_RightNegative,+,IN,Right
0,20,49988706.0,49988724.0,20:49988774:+_LeftNegative,+,TE,Left
0,20,49988918.0,49988950.0,20:49988898:+_RightNegative,+,TE,Right
0,20,49989583.0,49989584.0,20:49989634:+_LeftNegative,+,DS,Left
0,20,50006838.0,50006841.0,20:50006789:-_RightNegative,-,IG,Right
0,20,50019277.0,50019278.0,20:50019228:-_RightNegative,-,IG,Right
0,20,50025674.0,50025675.0,20:50025625:-_RightNegative,-,IG,Right
0,20,50029141.0,50029144.0,20:50029092:-_RightNegative,-,IG,Right
0,20,50032737.0,50032738.0,20:50032688:+_RightNegative,+,IG,Right
0,20,50045816.0,50045824.0,20:50045773:+_RightNegative,+,IG,Right
0,20,50052283.0,50052285.0,20:50052234:-_RightNegative,-,IG,Right
0,20,50053706.0,50053714.0,20:50053658:-_RightNegative,-,IG,Right
0,20,50058055.0,50058056.0,20:50058006:-_RightNegative,-,IG,Right
0,20,50070123.0,50070124.0,20:50070074:-_RightNegative,-,IG,Right
0,20,50081068.0,50081085.0,20:50081126:-_LeftNegative,-,TE,Left
0,20,50081120.0,50081155.0,20:50081205:+_LeftNegative,+,AE,Left
0,20,50081460.0,50081461.0,20:50081411:-_RightNegative,-,TE,Right
0,20,50081477.0,50081501.0,20:50081440:+_RightNegative,+,AE,Right
0,20,50081764.0,50081766.0,20:50081715:+_RightNegative,+,AE,Right
0,20,50082540.0,50082573.0,20:50082603:-_LeftNegative,-,TE,Left
0,20,50082823.0,50082842.0,20:50082774:-_RightNegative,-,TE,Right
0,20,50083794.0,50083795.0,20:50083745:+_RightNegative,+,AE,Right
0,20,50084791.0,50084801.0,20:50084750:-_RightNegative,-,IN,Right
0,20,50088370.0,50088414.0,20:50088345:-_RightNegative,-,IN,Right
0,20,50090950.0,50090956.0,20:50090902:-_RightNegative,-,IN,Right
0,20,50091383.0,50091384.0,20:50091434:-_LeftNegative,-,IN,Left
0,20,50094775.0,50094782.0,20:50094830:-_LeftNegative,-,IN,Left
0,20,50094947.0,50094966.0,20:50095008:-_LeftNegative,-,TE,Left
0,20,50095457.0,50095481.0,20:50095416:-_RightNegative,-,IN,Right
0,20,50096417.0,50096427.0,20:50096477:-_LeftNegative,-,IN,Left
0,20,50096603.0,50096633.0,20:50096571:-_RightNegative,-,EX,Right
0,20,50096740.0,50096762.0,20:50096812:-_LeftNegative,-,EX,Left
0,20,50102118.0,50102119.0,20:50102069:-_RightNegative,-,IN,Right
0,20,50109046.0,50109047.0,20:50109097:-_LeftNegative,-,EX,Left
0,20,50111049.0,50111050.0,20:50111000:-_RightNegative,-,IN,Right
0,20,50113173.0,50113174.0,20:50113124:-_RightNegative,-,IN,Right
0,20,50115639.0,50115652.0,20:50115697:-_LeftNegative,-,IN,Left
0,20,50115891.0,50115900.0,20:50115946:-_LeftNegative,-,IN,Left
0,20,50118197.0,50118230.0,20:50118255:-_LeftNegative,-,TE,Left
0,20,50122293.0,50122294.0,20:50122244:-_RightNegative,-,TE,Right
0,20,50123681.0,50123682.0,20:50123732:-_LeftNegative,-,TE,Left
0,20,50123976.0,50123983.0,20:50123933:-_RightNegative,-,TE,Right
0,20,50124110.0,50124147.0,20:50124170:-_LeftNegative,-,TE,Left
0,20,50124261.0,50124298.0,20:50124248:+_RightNegative,+,AE,Right
0,20,50124270.0,50124288.0,20:50124221:-_RightNegative,-,TE,Right
0,20,50124927.0,50124947.0,20:50124882:-_RightNegative,-,TE,Right
0,20,50126459.0,50126461.0,20:50126511:+_LeftNegative,+,AI,Left
0,20,50127158.0,50127159.0,20:50127209:-_LeftNegative,-,IN,Left
0,20,50127297.0,50127325.0,20:50127257:-_RightNegative,-,IN,Right
0,20,50127807.0,50127837.0,20:50127765:-_RightNegative,-,IN,Right
0,20,50128338.0,50128339.0,20:50128289:-_RightNegative,-,IN,Right
0,20,50129620.0,50129637.0,20:50129671:-_LeftNegative,-,EX,Left
0,20,50135266.0,50135267.0,20:50135217:+_RightNegative,+,AI,Right
0,20,50142152.0,50142153.0,20:50142203:-_LeftNegative,-,IN,Left
0,20,50153661.0,50153662.0,20:50153712:-_LeftNegative,-,AI,Left
0,20,50154357.0,50154367.0,20:50154411:-_LeftNegative,-,IG,Left
0,20,50162814.0,50162820.0,20:50162765:-_RightNegative,-,TE,Right
0,20,50163378.0,50163395.0,20:50163344:-_RightNegative,-,IN,Right
0,20,50170063.0,50170064.0,20:50170114:+_LeftNegative,+,IN,Left
0,20,50171715.0,50171717.0,20:50171766:+_LeftNegative,+,DS,Left
0,20,50173622.0,50173639.0,20:50173588:+_RightNegative,+,IN,Right
0,20,50175479.0,50175480.0,20:50175530:+_LeftNegative,+,IN,Left
0,20,50175642.0,50175653.0,20:50175603:+_RightNegative,+,IN,Right
0,20,50176616.0,50176624.0,20:50176674:+_LeftNegative,+,TE,Left
0,20,50184423.0,50184438.0,20:50184474:-_LeftNegative,-,DS,Left
0,20,50184638.0,50184665.0,20:50184598:-_RightNegative,-,TE,Right
0,20,50186296.0,50186313.0,20:50186263:+_RightNegative,+,AE,Right
0,20,50187403.0,50187414.0,20:50187360:+_RightNegative,+,AI,Right
0,20,50188359.0,50188372.0,20:50188311:+_RightNegative,+,AI,Right
0,20,50188570.0,50188584.0,20:50188621:-_LeftNegative,-,EX,Left
0,20,50192233.0,50192268.0,20:50192190:-_RightNegative,-,IG,Right
0,20,50192214.0,50192215.0,20:50192265:+_LeftNegative,+,TE,Left
0,20,50192421.0,50192438.0,20:50192488:+_LeftNegative,+,TE,Left
0,20,50192682.0,50192744.0,20:50192667:+_RightNegative,+,TE,Right
0,20,50195300.0,50195301.0,20:50195351:+_LeftNegative,+,IG,Left
0,20,50198811.0,50198822.0,20:50198865:+_LeftNegative,+,IG,Left
0,20,50240486.0,50240487.0,20:50240437:-_RightNegative,-,IG,Right
0,20,50271124.0,50271126.0,20:50271076:+_RightNegative,+,IN,Right
0,20,50277657.0,50277658.0,20:50277608:+_RightNegative,+,EX,Right
0,20,50278293.0,50278322.0,20:50278359:+_LeftNegative,+,TE,Left
0,20,50278460.0,50278490.0,20:50278420:+_RightNegative,+,TE,Right
0,20,50279411.0,50279416.0,20:50279465:+_LeftNegative,+,TE,Left
0,20,50279706.0,50279707.0,20:50279757:+_LeftNegative,+,TE,Left
0,20,50279828.0,50279862.0,20:50279812:+_RightNegative,+,TE,Right
0,20,50280184.0,50280186.0,20:50280235:+_LeftNegative,+,DS,Left
0,20,50281345.0,50281354.0,20:50281297:+_RightNegative,+,IG,Right
0,20,50285577.0,50285578.0,20:50285628:-_LeftNegative,-,IG,Left
0,20,50293960.0,50293961.0,20:50294011:+_LeftNegative,+,IN,Left
0,20,50295151.0,50295164.0,20:50295108:+_RightNegative,+,IN,Right
0,20,50298329.0,50298331.0,20:50298281:+_RightNegative,+,EX,Right
0,20,50298354.0,50298368.0,20:50298415:+_LeftNegative,+,EX,Left
0,20,50298529.0,50298534.0,20:50298484:+_RightNegative,+,IN,Right
0,20,50299036.0,50299038.0,20:50299088:-_LeftNegative,-,AI,Left
0,20,50299948.0,50299970.0,20:50299999:-_LeftNegative,-,AI,Left
0,20,50307560.0,50307571.0,20:50307611:-_LeftNegative,-,AI,Left
0,20,50308598.0,50308599.0,20:50308549:-_RightNegative,-,AI,Right
0,20,50310758.0,50310762.0,20:50310712:-_RightNegative,-,TE,Right
0,20,50312085.0,50312086.0,20:50312036:+_RightNegative,+,IN,Right
0,20,50312859.0,50312867.0,20:50312917:+_LeftNegative,+,IN,Left
0,20,50313724.0,50313725.0,20:50313675:+_RightNegative,+,TE,Right
0,20,50314829.0,50314831.0,20:50314781:+_RightNegative,+,TE,Right
0,20,50314943.0,50314978.0,20:50314919:+_RightNegative,+,TE,Right
0,20,50315259.0,50315260.0,20:50315310:-_LeftNegative,-,IN,Left
0,20,50315266.0,50315271.0,20:50315321:+_LeftNegative,+,DS,Left
0,20,50315534.0,50315540.0,20:50315486:+_RightNegative,+,DS,Right
0,20,50315665.0,50315691.0,20:50315641:+_RightNegative,+,DS,Right
0,20,50316984.0,50316985.0,20:50316935:-_RightNegative,-,IN,Right
0,20,50334933.0,50334990.0,20:50335001:-_LeftNegative,-,IG,Left
0,20,50335113.0,50335114.0,20:50335064:-_RightNegative,-,IG,Right
0,20,50351193.0,50351219.0,20:50351145:+_RightNegative,+,IG,Right
0,20,50368293.0,50368316.0,20:50368344:+_LeftNegative,+,IG,Left
0,20,50372579.0,50372580.0,20:50372530:+_RightNegative,+,IG,Right
0,20,50378937.0,50378939.0,20:50378989:-_LeftNegative,-,IG,Left
0,20,50382047.0,50382048.0,20:50382098:+_LeftNegative,+,IG,Left
0,20,50385571.0,50385578.0,20:50385628:-_LeftNegative,-,IG,Left
0,20,50393508.0,50393530.0,20:50393580:-_LeftNegative,-,IG,Left
0,20,50401407.0,50401424.0,20:50401469:-_LeftNegative,-,IG,Left
0,20,50414523.0,50414544.0,20:50414581:-_LeftNegative,-,IG,Left
0,20,50424691.0,50424692.0,20:50424642:-_RightNegative,-,IG,Right
0,20,50428285.0,50428290.0,20:50428340:+_LeftNegative,+,IG,Left
0,20,50435245.0,50435246.0,20:50435296:+_LeftNegative,+,IG,Left
0,20,50440397.0,50440398.0,20:50440448:-_LeftNegative,-,IG,Left
0,20,50457534.0,50457539.0,20:50457488:+_RightNegative,+,IG,Right
0,20,50468457.0,50468463.0,20:50468410:+_RightNegative,+,IG,Right
0,20,50469255.0,50469256.0,20:50469306:+_LeftNegative,+,IG,Left
0,20,50478719.0,50478729.0,20:50478676:-_RightNegative,-,IG,Right
0,20,50480755.0,50480757.0,20:50480806:+_LeftNegative,+,DS,Left
0,20,50485299.0,50485300.0,20:50485350:-_LeftNegative,-,IG,Left
0,20,50485852.0,50485853.0,20:50485903:+_LeftNegative,+,IG,Left
0,20,50487043.0,50487044.0,20:50486994:-_RightNegative,-,IG,Right
0,20,50495019.0,50495020.0,20:50494970:-_RightNegative,-,IG,Right
0,20,50512326.0,50512327.0,20:50512377:-_LeftNegative,-,AI,Left
0,20,50514450.0,50514451.0,20:50514501:+_LeftNegative,+,IN,Left
0,20,50517791.0,50517792.0,20:50517842:+_LeftNegative,+,IN,Left
0,20,50523428.0,50523438.0,20:50523479:+_LeftNegative,+,IN,Left
0,20,50525684.0,50525688.0,20:50525738:+_LeftNegative,+,IN,Left
0,20,50530286.0,50530287.0,20:50530337:-_LeftNegative,-,AI,Left
0,20,50536227.0,50536228.0,20:50536178:+_RightNegative,+,IN,Right
0,20,50538164.0,50538188.0,20:50538215:+_LeftNegative,+,IN,Left
0,20,50543731.0,50543733.0,20:50543683:-_RightNegative,-,AI,Right
0,20,50553705.0,50553722.0,20:50553772:+_LeftNegative,+,IN,Left
0,20,50554809.0,50554810.0,20:50554860:+_LeftNegative,+,IN,Left
0,20,50558269.0,50558277.0,20:50558320:-_LeftNegative,-,AI,Left
0,20,50558444.0,50558464.0,20:50558400:-_RightNegative,-,AI,Right
0,20,50560754.0,50560766.0,20:50560705:-_RightNegative,-,AI,Right
0,20,50563846.0,50563848.0,20:50563898:+_LeftNegative,+,IN,Left
0,20,50564993.0,50564996.0,20:50565045:+_LeftNegative,+,EX,Left
0,20,50574467.0,50574487.0,20:50574537:+_LeftNegative,+,EX,Left
0,20,50574592.0,50574593.0,20:50574643:+_LeftNegative,+,EX,Left
0,20,50576003.0,50576004.0,20:50575954:+_RightNegative,+,IN,Right
0,20,50576868.0,50576869.0,20:50576919:+_LeftNegative,+,IN,Left
0,20,50580411.0,50580416.0,20:50580366:+_RightNegative,+,IN,Right
0,20,50581667.0,50581682.0,20:50581732:+_LeftNegative,+,IN,Left
0,20,50581908.0,50581925.0,20:50581875:+_RightNegative,+,IN,Right
0,20,50583119.0,50583155.0,20:50583197:+_LeftNegative,+,TE,Left
0,20,50583451.0,50583486.0,20:50583422:+_RightNegative,+,TE,Right
0,20,50583585.0,50583587.0,20:50583636:+_LeftNegative,+,TE,Left
0,20,50584469.0,50584470.0,20:50584520:+_LeftNegative,+,TE,Left
0,20,50584577.0,50584580.0,20:50584528:-_RightNegative,-,AE,Right
0,20,50584774.0,50584815.0,20:50584760:+_RightNegative,+,TE,Right
0,20,50584790.0,50584791.0,20:50584741:-_RightNegative,-,AE,Right
0,20,50585129.0,50585140.0,20:50585180:-_LeftNegative,-,DS,Left
0,20,50585167.0,50585196.0,20:50585238:+_LeftNegative,+,TE,Left
0,20,50586053.0,50586079.0,20:50586116:-_LeftNegative,-,TE,Left
0,20,50586150.0,50586153.0,20:50586203:+_LeftNegative,+,DS,Left
0,20,50586899.0,50586900.0,20:50586850:-_RightNegative,-,TE,Right
0,20,50591170.0,50591171.0,20:50591221:+_LeftNegative,+,AI,Left
0,20,50591324.0,50591325.0,20:50591275:+_RightNegative,+,AI,Right
0,20,50591478.0,50591479.0,20:50591529:+_LeftNegative,+,AI,Left
0,20,50598599.0,50598600.0,20:50598550:-_RightNegative,-,IN,Right
0,20,50600283.0,50600308.0,20:50600334:-_LeftNegative,-,IN,Left
0,20,50600969.0,50600976.0,20:50600920:+_RightNegative,+,AI,Right
0,20,50601434.0,50601444.0,20:50601492:-_LeftNegative,-,IN,Left
0,20,50621184.0,50621185.0,20:50621135:+_RightNegative,+,DS,Right
0,20,50625001.0,50625005.0,20:50625055:-_LeftNegative,-,IN,Left
0,20,50627637.0,50627638.0,20:50627688:-_LeftNegative,-,IN,Left
0,20,50651654.0,50651655.0,20:50651705:+_LeftNegative,+,IN,Left
0,20,50666122.0,50666124.0,20:50666074:-_RightNegative,-,IN,Right
0,20,50673844.0,50673850.0,20:50673896:+_LeftNegative,+,AI,Left
0,20,50674143.0,50674147.0,20:50674097:+_RightNegative,+,AI,Right
0,20,50674464.0,50674476.0,20:50674419:+_RightNegative,+,AI,Right
0,20,50675399.0,50675406.0,20:50675350:+_RightNegative,+,AI,Right
0,20,50676976.0,50677001.0,20:50677046:+_LeftNegative,+,AI,Left
0,20,50678779.0,50678787.0,20:50678737:+_RightNegative,+,AI,Right
0,20,50679352.0,50679353.0,20:50679303:+_RightNegative,+,AI,Right
0,20,50680843.0,50680846.0,20:50680794:-_RightNegative,-,IN,Right
0,20,50692154.0,50692155.0,20:50692105:-_RightNegative,-,IG,Right
0,20,50695938.0,50695939.0,20:50695889:+_RightNegative,+,IG,Right
0,20,50696465.0,50696468.0,20:50696517:+_LeftNegative,+,IG,Left
0,20,50702071.0,50702074.0,20:50702022:-_RightNegative,-,IG,Right
0,20,50703320.0,50703322.0,20:50703272:+_RightNegative,+,IG,Right
0,20,50707023.0,50707024.0,20:50707074:+_LeftNegative,+,IG,Left
0,20,50719434.0,50719435.0,20:50719385:-_RightNegative,-,IG,Right
0,20,50727208.0,50727233.0,20:50727259:-_LeftNegative,-,IG,Left
0,20,50729595.0,50729596.0,20:50729646:-_LeftNegative,-,IG,Left
0,20,50732914.0,50732931.0,20:50732873:+_RightNegative,+,IN,Right
0,20,50737898.0,50737899.0,20:50737849:+_RightNegative,+,IN,Right
0,20,50748395.0,50748400.0,20:50748450:+_LeftNegative,+,IN,Left
0,20,50749764.0,50749770.0,20:50749720:+_RightNegative,+,TE,Right
0,20,50750658.0,50750664.0,20:50750709:+_LeftNegative,+,TE,Left
0,20,50750816.0,50750826.0,20:50750768:+_RightNegative,+,TE,Right
0,20,50750835.0,50750836.0,20:50750886:+_LeftNegative,+,TE,Left
0,20,50750883.0,50750884.0,20:50750934:-_LeftNegative,-,AE,Left
0,20,50751274.0,50751276.0,20:50751226:+_RightNegative,+,TE,Right
0,20,50752236.0,50752263.0,20:50752300:+_LeftNegative,+,TE,Left
0,20,50752545.0,50752550.0,20:50752596:+_LeftNegative,+,TE,Left
0,20,50752791.0,50752812.0,20:50752852:+_LeftNegative,+,TE,Left
0,20,50753012.0,50753016.0,20:50753066:+_LeftNegative,+,TE,Left
0,20,50753124.0,50753125.0,20:50753075:-_RightNegative,-,AE,Right
0,20,50753162.0,50753164.0,20:50753114:+_RightNegative,+,TE,Right
0,20,50753481.0,50753487.0,20:50753537:+_LeftNegative,+,TE,Left
0,20,50753596.0,50753597.0,20:50753547:-_RightNegative,-,AE,Right
0,20,50753707.0,50753757.0,20:50753682:+_RightNegative,+,TE,Right
0,20,50753637.0,50753655.0,20:50753688:-_LeftNegative,-,AE,Left
0,20,50753771.0,50753772.0,20:50753722:-_RightNegative,-,AE,Right
0,20,50756150.0,50756151.0,20:50756201:+_LeftNegative,+,IN,Left
0,20,50756500.0,50756501.0,20:50756551:-_LeftNegative,-,AI,Left
0,20,50756860.0,50756888.0,20:50756836:+_RightNegative,+,DS,Right
0,20,50757862.0,50757863.0,20:50757813:+_RightNegative,+,IG,Right
0,20,50787345.0,50787346.0,20:50787296:+_RightNegative,+,IG,Right
0,20,50828499.0,50828500.0,20:50828450:+_RightNegative,+,IN,Right
0,20,50840132.0,50840133.0,20:50840183:-_LeftNegative,-,DS,Left
0,20,50840276.0,50840279.0,20:50840229:+_RightNegative,+,IN,Right
0,20,50840328.0,50840329.0,20:50840279:-_RightNegative,-,DS,Right
0,20,50841411.0,50841430.0,20:50841380:+_RightNegative,+,IN,Right
0,20,50850537.0,50850551.0,20:50850597:-_LeftNegative,-,AI,Left
0,20,50854095.0,50854099.0,20:50854048:-_RightNegative,-,AI,Right
0,20,50868911.0,50868912.0,20:50868862:-_RightNegative,-,AI,Right
0,20,50870005.0,50870012.0,20:50870056:-_LeftNegative,-,AI,Left
0,20,50870723.0,50870733.0,20:50870680:-_RightNegative,-,AI,Right
0,20,50871483.0,50871485.0,20:50871535:-_LeftNegative,-,AI,Left
0,20,50871604.0,50871610.0,20:50871556:-_RightNegative,-,AI,Right
0,20,50876721.0,50876722.0,20:50876672:-_RightNegative,-,AE,Right
0,20,50876654.0,50876656.0,20:50876706:+_LeftNegative,+,TE,Left
0,20,50876773.0,50876792.0,20:50876727:+_RightNegative,+,TE,Right
0,20,50877087.0,50877095.0,20:50877145:+_LeftNegative,+,TE,Left
0,20,50877196.0,50877251.0,20:50877176:+_RightNegative,+,TE,Right
0,20,50878983.0,50879005.0,20:50879041:+_LeftNegative,+,TE,Left
0,20,50880332.0,50880336.0,20:50880386:+_LeftNegative,+,TE,Left
0,20,50882259.0,50882263.0,20:50882313:+_LeftNegative,+,TE,Left
0,20,50882286.0,50882287.0,20:50882337:-_LeftNegative,-,AE,Left
0,20,50882522.0,50882559.0,20:50882598:-_LeftNegative,-,AE,Left
0,20,50882581.0,50882582.0,20:50882632:+_LeftNegative,+,TE,Left
0,20,50882711.0,50882745.0,20:50882693:+_RightNegative,+,TE,Right
0,20,50883339.0,50883340.0,20:50883390:-_LeftNegative,-,IG,Left
0,20,50887633.0,50887634.0,20:50887684:-_LeftNegative,-,IG,Left
0,20,50888862.0,50888894.0,20:50888919:-_LeftNegative,-,TE,Left
0,20,50889183.0,50889200.0,20:50889147:-_RightNegative,-,TE,Right
0,20,50889945.0,50889982.0,20:50890004:-_LeftNegative,-,TE,Left
0,20,50890125.0,50890135.0,20:50890176:-_LeftNegative,-,TE,Left
0,20,50890433.0,50890447.0,20:50890391:-_RightNegative,-,TE,Right
0,20,50890865.0,50890867.0,20:50890817:-_RightNegative,-,TE,Right
0,20,50891193.0,50891200.0,20:50891144:-_RightNegative,-,TE,Right
0,20,50891979.0,50891980.0,20:50891930:-_RightNegative,-,TE,Right
0,20,50892280.0,50892286.0,20:50892233:-_RightNegative,-,TE,Right
0,20,50892362.0,50892364.0,20:50892414:-_LeftNegative,-,TE,Left
0,20,50893296.0,50893298.0,20:50893247:-_RightNegative,-,TE,Right
0,20,50894191.0,50894192.0,20:50894242:+_LeftNegative,+,AE,Left
0,20,50894256.0,50894296.0,20:50894321:-_LeftNegative,-,TE,Left
0,20,50897379.0,50897407.0,20:50897356:-_RightNegative,-,IN,Right
0,20,50899237.0,50899239.0,20:50899188:-_RightNegative,-,IN,Right
0,20,50900661.0,50900665.0,20:50900714:-_LeftNegative,-,IN,Left
0,20,50903922.0,50903923.0,20:50903973:-_LeftNegative,-,EX,Left
0,20,50908841.0,50908842.0,20:50908792:+_RightNegative,+,AI,Right
0,20,50909735.0,50909736.0,20:50909786:-_LeftNegative,-,IN,Left
0,20,50910716.0,50910717.0,20:50910667:+_RightNegative,+,AI,Right
0,20,50915110.0,50915122.0,20:50915161:+_LeftNegative,+,DS,Left
0,20,50915244.0,50915248.0,20:50915195:-_RightNegative,-,IN,Right
0,20,50921381.0,50921386.0,20:50921436:+_LeftNegative,+,AI,Left
0,20,50926509.0,50926514.0,20:50926460:-_RightNegative,-,IN,Right
0,20,50926961.0,50926962.0,20:50926912:+_RightNegative,+,AI,Right
0,20,50927128.0,50927129.0,20:50927079:-_RightNegative,-,IN,Right
0,20,50930196.0,50930201.0,20:50930147:+_RightNegative,+,AI,Right
0,20,50930205.0,50930206.0,20:50930156:-_RightNegative,-,IN,Right
0,20,50932112.0,50932139.0,20:50932064:-_RightNegative,-,AI,Right
0,20,50932148.0,50932149.0,20:50932199:+_LeftNegative,+,IN,Left
0,20,50932791.0,50932798.0,20:50932742:-_RightNegative,-,AI,Right
0,20,50933074.0,50933090.0,20:50933033:-_RightNegative,-,AI,Right
0,20,50933997.0,50934003.0,20:50934048:-_LeftNegative,-,DS,Left
0,20,50934567.0,50934576.0,20:50934625:-_LeftNegative,-,DS,Left
0,20,50934875.0,50934913.0,20:50934927:+_LeftNegative,+,IN,Left
0,20,50935192.0,50935193.0,20:50935143:+_RightNegative,+,IN,Right
0,20,50935935.0,50935937.0,20:50935987:+_LeftNegative,+,IN,Left
0,20,50936001.0,50936009.0,20:50936052:-_LeftNegative,-,IN,Left
0,20,50936303.0,50936305.0,20:50936255:-_RightNegative,-,TE,Right
0,20,50936339.0,50936372.0,20:50936322:+_RightNegative,+,IN,Right
0,20,50936763.0,50936790.0,20:50936728:+_RightNegative,+,IN,Right
0,20,50937483.0,50937489.0,20:50937434:+_RightNegative,+,IN,Right
0,20,50938450.0,50938451.0,20:50938401:+_RightNegative,+,IN,Right
0,20,50940948.0,50940949.0,20:50940899:-_RightNegative,-,EX,Right
0,20,50944397.0,50944409.0,20:50944459:+_LeftNegative,+,TE,Left
0,20,50944529.0,50944530.0,20:50944480:+_RightNegative,+,TE,Right
0,20,50944767.0,50944783.0,20:50944727:+_RightNegative,+,TE,Right
0,20,50944846.0,50944848.0,20:50944897:+_LeftNegative,+,TE,Left
0,20,50944930.0,50944931.0,20:50944981:+_LeftNegative,+,TE,Left
0,20,50945222.0,50945224.0,20:50945274:+_LeftNegative,+,DS,Left
0,20,50945689.0,50945692.0,20:50945740:-_LeftNegative,-,EX,Left
