,seqName,start,end,clusterID,strand,type,side
0,X,151705855.0,151705881.0,X:151705922:+_LeftNegative,+,TE,Left
0,X,151723116.0,151723157.0,X:151723189:+_LeftNegative,+,TE,Left
0,X,151724855.0,151724857.0,X:151724906:-_LeftNegative,-,IG,Left
0,X,151745508.0,151745510.0,X:151745560:+_LeftNegative,+,DS,Left
0,X,151748202.0,151748206.0,X:151748155:+_RightNegative,+,IG,Right
0,X,151785816.0,151785817.0,X:151785867:+_LeftNegative,+,IG,Left
0,X,151814504.0,151814505.0,X:151814555:+_LeftNegative,+,IG,Left
0,X,151843501.0,151843502.0,X:151843552:-_LeftNegative,-,IG,Left
0,X,151843829.0,151843830.0,X:151843780:-_RightNegative,-,IG,Right
0,X,151851712.0,151851714.0,X:151851664:-_RightNegative,-,IG,Right
0,X,151859327.0,151859332.0,X:151859378:-_LeftNegative,-,IG,Left
0,X,151866395.0,151866396.0,X:151866446:-_LeftNegative,-,IG,Left
0,X,151884665.0,151884668.0,X:151884616:-_RightNegative,-,IG,Right
0,X,151885892.0,151885894.0,X:151885843:+_RightNegative,+,IG,Right
0,X,151903848.0,151903849.0,X:151903899:+_LeftNegative,+,IG,Left
0,X,151904481.0,151904489.0,X:151904439:-_RightNegative,-,TE,Right
0,X,151925003.0,151925010.0,X:151925056:+_LeftNegative,+,TE,Left
0,X,151925207.0,151925225.0,X:151925175:+_RightNegative,+,TE,Right
0,X,151933501.0,151933502.0,X:151933452:-_RightNegative,-,IG,Right
0,X,151939278.0,151939279.0,X:151939229:-_RightNegative,-,IG,Right
0,X,151953161.0,151953198.0,X:151953112:-_RightNegative,-,TE,Right
0,X,151968156.0,151968157.0,X:151968107:-_RightNegative,-,IN,Right
0,X,151969349.0,151969371.0,X:151969403:-_LeftNegative,-,TE,Left
0,X,151969900.0,151969904.0,X:151969852:-_RightNegative,-,TE,Right
0,X,151970438.0,151970439.0,X:151970389:-_RightNegative,-,TE,Right
0,X,151971283.0,151971284.0,X:151971234:-_RightNegative,-,EX,Right
0,X,151971414.0,151971415.0,X:151971365:-_RightNegative,-,IN,Right
0,X,151973522.0,151973542.0,X:151973573:-_LeftNegative,-,IN,Left
0,X,151973707.0,151973709.0,X:151973659:-_RightNegative,-,IN,Right
0,X,151980303.0,151980304.0,X:151980254:+_RightNegative,+,IG,Right
0,X,152005013.0,152005015.0,X:152004964:+_RightNegative,+,IG,Right
0,X,152017050.0,152017051.0,X:152017101:+_LeftNegative,+,IG,Left
0,X,152017630.0,152017631.0,X:152017681:+_LeftNegative,+,IG,Left
0,X,152033529.0,152033530.0,X:152033480:-_RightNegative,-,IG,Right
0,X,152040088.0,152040089.0,X:152040039:-_RightNegative,-,IG,Right
0,X,152046899.0,152046900.0,X:152046950:+_LeftNegative,+,AU,Left
0,X,152077339.0,152077340.0,X:152077290:-_RightNegative,-,IG,Right
0,X,152078404.0,152078405.0,X:152078455:+_LeftNegative,+,IG,Left
0,X,152085553.0,152085554.0,X:152085504:+_RightNegative,+,IG,Right
0,X,152102771.0,152102772.0,X:152102722:-_RightNegative,-,IG,Right
0,X,152106663.0,152106664.0,X:152106614:+_RightNegative,+,IG,Right
0,X,152114098.0,152114099.0,X:152114049:-_RightNegative,-,DS,Right
0,X,152125526.0,152125528.0,X:152125577:+_LeftNegative,+,AI,Left
0,X,152127036.0,152127057.0,X:152127003:-_RightNegative,-,IN,Right
0,X,152127356.0,152127375.0,X:152127408:-_LeftNegative,-,IN,Left
0,X,152128239.0,152128247.0,X:152128190:+_RightNegative,+,AI,Right
0,X,152130540.0,152130543.0,X:152130493:+_RightNegative,+,AI,Right
0,X,152133247.0,152133272.0,X:152133298:-_LeftNegative,-,TE,Left
0,X,152134072.0,152134073.0,X:152134023:-_RightNegative,-,TE,Right
0,X,152134080.0,152134092.0,X:152134142:-_LeftNegative,-,TE,Left
0,X,152149126.0,152149127.0,X:152149177:-_LeftNegative,-,AI,Left
0,X,152150824.0,152150825.0,X:152150775:-_RightNegative,-,AI,Right
0,X,152164851.0,152164853.0,X:152164902:+_LeftNegative,+,IN,Left
0,X,152166089.0,152166099.0,X:152166042:-_RightNegative,-,DS,Right
0,X,152166271.0,152166303.0,X:152166235:-_RightNegative,-,TE,Right
0,X,152167014.0,152167020.0,X:152167068:-_LeftNegative,-,TE,Left
0,X,152182782.0,152182783.0,X:152182833:-_LeftNegative,-,IN,Left
0,X,152182907.0,152182914.0,X:152182858:-_RightNegative,-,IN,Right
0,X,152182915.0,152182929.0,X:152182878:+_RightNegative,+,IN,Right
0,X,152187261.0,152187262.0,X:152187212:-_RightNegative,-,TE,Right
0,X,152189297.0,152189298.0,X:152189348:-_LeftNegative,-,IN,Left
0,X,152190761.0,152190763.0,X:152190713:+_RightNegative,+,AI,Right
0,X,152197722.0,152197725.0,X:152197773:-_LeftNegative,-,EX,Left
0,X,152207739.0,152207741.0,X:152207791:+_LeftNegative,+,AI,Left
0,X,152208382.0,152208383.0,X:152208433:+_LeftNegative,+,AI,Left
0,X,152217871.0,152217872.0,X:152217922:-_LeftNegative,-,IN,Left
0,X,152225626.0,152225627.0,X:152225677:-_LeftNegative,-,IN,Left
0,X,152232635.0,152232636.0,X:152232686:-_LeftNegative,-,IN,Left
0,X,152242944.0,152242960.0,X:152242906:-_RightNegative,-,IN,Right
0,X,152243901.0,152243905.0,X:152243952:-_LeftNegative,-,IN,Left
0,X,152244089.0,152244091.0,X:152244040:-_RightNegative,-,IN,Right
0,X,152251082.0,152251083.0,X:152251033:-_RightNegative,-,IN,Right
0,X,152254760.0,152254761.0,X:152254711:-_RightNegative,-,IN,Right
0,X,152255334.0,152255335.0,X:152255285:-_RightNegative,-,IN,Right
0,X,152273024.0,152273025.0,X:152272975:+_RightNegative,+,AI,Right
0,X,152302399.0,152302400.0,X:152302450:-_LeftNegative,-,IN,Left
0,X,152309017.0,152309025.0,X:152309073:-_LeftNegative,-,IN,Left
0,X,152321985.0,152321986.0,X:152321936:+_RightNegative,+,AI,Right
0,X,152360718.0,152360721.0,X:152360771:+_LeftNegative,+,AI,Left
0,X,152387855.0,152387856.0,X:152387906:+_LeftNegative,+,AI,Left
0,X,152392640.0,152392641.0,X:152392591:+_RightNegative,+,AI,Right
0,X,152396525.0,152396527.0,X:152396576:-_LeftNegative,-,IN,Left
0,X,152412929.0,152412930.0,X:152412880:+_RightNegative,+,AI,Right
0,X,152422497.0,152422498.0,X:152422548:-_LeftNegative,-,IN,Left
0,X,152444762.0,152444766.0,X:152444714:-_RightNegative,-,IN,Right
0,X,152458957.0,152458958.0,X:152458908:-_RightNegative,-,IG,Right
0,X,152467803.0,152467811.0,X:152467754:-_RightNegative,-,IG,Right
0,X,152469026.0,152469029.0,X:152469078:-_LeftNegative,-,IG,Left
0,X,152471040.0,152471041.0,X:152471091:-_LeftNegative,-,IG,Left
0,X,152481234.0,152481235.0,X:152481285:+_LeftNegative,+,DS,Left
0,X,152512457.0,152512463.0,X:152512508:-_LeftNegative,-,IG,Left
0,X,152519517.0,152519518.0,X:152519568:+_LeftNegative,+,IG,Left
0,X,152533225.0,152533247.0,X:152533176:-_RightNegative,-,IG,Right
0,X,152552455.0,152552457.0,X:152552506:-_LeftNegative,-,IG,Left
0,X,152561667.0,152561668.0,X:152561718:-_LeftNegative,-,IG,Left
0,X,152563300.0,152563301.0,X:152563251:-_RightNegative,-,IG,Right
0,X,152574606.0,152574642.0,X:152574677:-_LeftNegative,-,IG,Left
0,X,152574758.0,152574759.0,X:152574709:-_RightNegative,-,IG,Right
0,X,152603610.0,152603611.0,X:152603661:-_LeftNegative,-,IG,Left
0,X,152635842.0,152635874.0,X:152635793:-_RightNegative,-,IG,Right
0,X,152652000.0,152652001.0,X:152651951:+_RightNegative,+,IN,Right
0,X,152653486.0,152653487.0,X:152653437:+_RightNegative,+,TE,Right
0,X,152657043.0,152657053.0,X:152656998:+_RightNegative,+,TE,Right
0,X,152657478.0,152657499.0,X:152657549:+_LeftNegative,+,TE,Left
0,X,152659002.0,152659014.0,X:152658964:+_RightNegative,+,IG,Right
0,X,152665399.0,152665406.0,X:152665356:+_RightNegative,+,IG,Right
0,X,152669017.0,152669024.0,X:152669074:+_LeftNegative,+,IG,Left
0,X,152673592.0,152673593.0,X:152673543:-_RightNegative,-,IG,Right
0,X,152696918.0,152696919.0,X:152696869:-_RightNegative,-,IG,Right
0,X,152702074.0,152702075.0,X:152702125:+_LeftNegative,+,TE,Left
0,X,152702188.0,152702215.0,X:152702165:+_RightNegative,+,TE,Right
0,X,152702275.0,152702297.0,X:152702346:+_LeftNegative,+,TE,Left
0,X,152708310.0,152708319.0,X:152708261:-_RightNegative,-,TE,Right
0,X,152718635.0,152718656.0,X:152718606:+_RightNegative,+,TE,Right
0,X,152727530.0,152727543.0,X:152727491:-_RightNegative,-,TE,Right
0,X,152731687.0,152731688.0,X:152731738:+_LeftNegative,+,AI,Left
0,X,152732536.0,152732554.0,X:152732487:-_RightNegative,-,EX,Right
0,X,152737427.0,152737452.0,X:152737502:+_LeftNegative,+,TE,Left
0,X,152737710.0,152737738.0,X:152737687:+_RightNegative,+,TE,Right
0,X,152740698.0,152740713.0,X:152740749:+_LeftNegative,+,TE,Left
0,X,152741020.0,152741038.0,X:152740988:+_RightNegative,+,TE,Right
0,X,152749908.0,152749934.0,X:152749865:-_RightNegative,-,TE,Right
0,X,152759828.0,152759829.0,X:152759879:+_LeftNegative,+,TE,Left
0,X,152760264.0,152760272.0,X:152760215:+_RightNegative,+,TE,Right
0,X,152766083.0,152766107.0,X:152766137:-_LeftNegative,-,TE,Left
0,X,152766240.0,152766253.0,X:152766200:-_RightNegative,-,TE,Right
0,X,152769646.0,152769665.0,X:152769710:-_LeftNegative,-,AI,Left
0,X,152792956.0,152792966.0,X:152793013:+_LeftNegative,+,DS,Left
0,X,152793131.0,152793132.0,X:152793082:+_RightNegative,+,DS,Right
0,X,152793507.0,152793545.0,X:152793475:+_RightNegative,+,IG,Right
0,X,152793889.0,152793890.0,X:152793940:+_LeftNegative,+,IG,Left
0,X,152794359.0,152794360.0,X:152794310:+_RightNegative,+,IG,Right
0,X,152794501.0,152794521.0,X:152794570:+_LeftNegative,+,IG,Left
0,X,152794687.0,152794719.0,X:152794654:+_RightNegative,+,IG,Right
0,X,152798307.0,152798308.0,X:152798358:-_LeftNegative,-,IG,Left
0,X,152805045.0,152805046.0,X:152805096:+_LeftNegative,+,IG,Left
0,X,152810022.0,152810025.0,X:152810074:+_LeftNegative,+,IG,Left
0,X,152812635.0,152812636.0,X:152812686:-_LeftNegative,-,IG,Left
0,X,152815467.0,152815468.0,X:152815518:+_LeftNegative,+,IG,Left
0,X,152816630.0,152816632.0,X:152816582:+_RightNegative,+,IG,Right
0,X,152825467.0,152825468.0,X:152825418:-_RightNegative,-,IG,Right
0,X,152825549.0,152825558.0,X:152825502:-_RightNegative,-,IG,Right
0,X,152825457.0,152825458.0,X:152825508:+_LeftNegative,+,IG,Left
0,X,152825915.0,152825923.0,X:152825867:-_RightNegative,-,IG,Right
0,X,152826619.0,152826620.0,X:152826670:-_LeftNegative,-,DS,Left
0,X,152826921.0,152826931.0,X:152826980:-_LeftNegative,-,TE,Left
0,X,152827152.0,152827153.0,X:152827103:-_RightNegative,-,TE,Right
0,X,152827273.0,152827276.0,X:152827224:-_RightNegative,-,TE,Right
0,X,152827311.0,152827333.0,X:152827383:+_LeftNegative,+,AE,Left
0,X,152827447.0,152827448.0,X:152827498:-_LeftNegative,-,TE,Left
0,X,152827771.0,152827772.0,X:152827722:-_RightNegative,-,TE,Right
0,X,152828546.0,152828559.0,X:152828597:-_LeftNegative,-,EX,Left
0,X,152829104.0,152829108.0,X:152829157:-_LeftNegative,-,EX,Left
0,X,152829307.0,152829327.0,X:152829276:-_RightNegative,-,EX,Right
0,X,152829663.0,152829664.0,X:152829614:-_RightNegative,-,EX,Right
0,X,152831064.0,152831068.0,X:152831117:+_LeftNegative,+,EX,Left
0,X,152834413.0,152834414.0,X:152834364:+_RightNegative,+,IN,Right
0,X,152846342.0,152846362.0,X:152846412:+_LeftNegative,+,EX,Left
0,X,152850968.0,152850972.0,X:152851019:+_LeftNegative,+,IN,Left
0,X,152869129.0,152869175.0,X:152869205:+_LeftNegative,+,TE,Left
0,X,152869315.0,152869316.0,X:152869266:+_RightNegative,+,TE,Right
0,X,152869414.0,152869420.0,X:152869469:+_LeftNegative,+,TE,Left
0,X,152869615.0,152869616.0,X:152869666:+_LeftNegative,+,TE,Left
0,X,152869821.0,152869823.0,X:152869773:+_RightNegative,+,DS,Right
0,X,152870284.0,152870285.0,X:152870235:+_RightNegative,+,DS,Right
0,X,152870417.0,152870419.0,X:152870468:+_LeftNegative,+,DS,Left
0,X,152879049.0,152879050.0,X:152879000:+_RightNegative,+,IG,Right
0,X,152880001.0,152880002.0,X:152880052:+_LeftNegative,+,IG,Left
0,X,152880526.0,152880540.0,X:152880590:+_LeftNegative,+,IG,Left
0,X,152880981.0,152881015.0,X:152880955:+_RightNegative,+,IG,Right
0,X,152881951.0,152881952.0,X:152881902:+_RightNegative,+,IG,Right
0,X,152884541.0,152884542.0,X:152884592:+_LeftNegative,+,IG,Left
0,X,152888953.0,152888956.0,X:152888905:+_RightNegative,+,IG,Right
0,X,152912079.0,152912082.0,X:152912130:-_LeftNegative,-,IG,Left
0,X,152925388.0,152925401.0,X:152925339:-_RightNegative,-,AI,Right
0,X,152930302.0,152930313.0,X:152930253:-_RightNegative,-,AI,Right
0,X,152948733.0,152948740.0,X:152948689:+_RightNegative,+,IN,Right
0,X,152954604.0,152954606.0,X:152954656:+_LeftNegative,+,IN,Left
0,X,152970968.0,152970970.0,X:152970920:+_RightNegative,+,IN,Right
0,X,152971383.0,152971418.0,X:152971461:+_LeftNegative,+,TE,Left
0,X,152973193.0,152973194.0,X:152973144:+_RightNegative,+,TE,Right
0,X,152973572.0,152973573.0,X:152973523:+_RightNegative,+,DS,Right
0,X,152988767.0,152988799.0,X:152988825:-_LeftNegative,-,TE,Left
0,X,152988901.0,152988909.0,X:152988858:+_RightNegative,+,AE,Right
0,X,152999673.0,152999679.0,X:152999724:+_LeftNegative,+,IG,Left
0,X,153031798.0,153031799.0,X:153031849:+_LeftNegative,+,IG,Left
0,X,153035298.0,153035299.0,X:153035249:-_RightNegative,-,IG,Right
0,X,153035354.0,153035355.0,X:153035405:-_LeftNegative,-,IG,Left
0,X,153051395.0,153051400.0,X:153051348:-_RightNegative,-,DS,Right
0,X,153051414.0,153051415.0,X:153051465:+_LeftNegative,+,IG,Left
0,X,153060387.0,153060418.0,X:153060461:+_LeftNegative,+,TE,Left
0,X,153074944.0,153074975.0,X:153075018:+_LeftNegative,+,TE,Left
0,X,153090726.0,153090727.0,X:153090677:-_RightNegative,-,IG,Right
0,X,153099741.0,153099742.0,X:153099692:-_RightNegative,-,IG,Right
0,X,153164118.0,153164120.0,X:153164169:-_LeftNegative,-,IG,Left
0,X,153166904.0,153166905.0,X:153166955:-_LeftNegative,-,IG,Left
0,X,153168656.0,153168657.0,X:153168707:-_LeftNegative,-,IG,Left
0,X,153169860.0,153169861.0,X:153169811:-_RightNegative,-,IG,Right
0,X,153171716.0,153171719.0,X:153171669:+_RightNegative,+,IG,Right
0,X,153175262.0,153175263.0,X:153175213:-_RightNegative,-,IG,Right
0,X,153175883.0,153175884.0,X:153175934:-_LeftNegative,-,IG,Left
0,X,153177551.0,153177553.0,X:153177602:-_LeftNegative,-,IG,Left
0,X,153183643.0,153183651.0,X:153183701:+_LeftNegative,+,TE,Left
0,X,153183899.0,153183952.0,X:153183879:+_RightNegative,+,TE,Right
0,X,153193156.0,153193158.0,X:153193207:-_LeftNegative,-,IG,Left
0,X,153195620.0,153195621.0,X:153195571:-_RightNegative,-,IG,Right
0,X,153208276.0,153208277.0,X:153208327:+_LeftNegative,+,IG,Left
0,X,153228962.0,153228977.0,X:153228919:-_RightNegative,-,AI,Right
0,X,153230182.0,153230183.0,X:153230133:+_RightNegative,+,TE,Right
0,X,153233460.0,153233463.0,X:153233513:+_LeftNegative,+,IG,Left
0,X,153271034.0,153271035.0,X:153271085:+_LeftNegative,+,IG,Left
0,X,153294075.0,153294076.0,X:153294126:+_LeftNegative,+,IG,Left
0,X,153308514.0,153308515.0,X:153308465:-_RightNegative,-,IG,Right
0,X,153317623.0,153317653.0,X:153317681:-_LeftNegative,-,TE,Left
0,X,153348377.0,153348394.0,X:153348444:+_LeftNegative,+,TE,Left
0,X,153348568.0,153348581.0,X:153348526:+_RightNegative,+,TE,Right
0,X,153348869.0,153348870.0,X:153348820:+_RightNegative,+,TE,Right
0,X,153349000.0,153349001.0,X:153349051:+_LeftNegative,+,TE,Left
0,X,153349676.0,153349677.0,X:153349627:+_RightNegative,+,TE,Right
0,X,153351500.0,153351522.0,X:153351572:+_LeftNegative,+,TE,Left
0,X,153351646.0,153351647.0,X:153351697:+_LeftNegative,+,TE,Left
0,X,153352379.0,153352403.0,X:153352447:+_LeftNegative,+,TE,Left
0,X,153352829.0,153352832.0,X:153352880:+_LeftNegative,+,TE,Left
0,X,153352946.0,153352989.0,X:153352939:+_RightNegative,+,TE,Right
0,X,153360046.0,153360073.0,X:153360121:+_LeftNegative,+,TE,Left
0,X,153366514.0,153366522.0,X:153366465:+_RightNegative,+,IG,Right
0,X,153395587.0,153395609.0,X:153395640:-_LeftNegative,-,TE,Left
0,X,153424702.0,153424716.0,X:153424755:+_LeftNegative,+,TE,Left
0,X,153426515.0,153426543.0,X:153426480:+_RightNegative,+,TE,Right
0,X,153428424.0,153428434.0,X:153428480:+_LeftNegative,+,IG,Left
0,X,153432524.0,153432525.0,X:153432575:+_LeftNegative,+,IG,Left
0,X,153440624.0,153440625.0,X:153440575:-_RightNegative,-,IG,Right
0,X,153444402.0,153444442.0,X:153444474:-_LeftNegative,-,DS,Left
0,X,153447698.0,153447722.0,X:153447670:-_RightNegative,-,TE,Right
0,X,153447635.0,153447653.0,X:153447686:+_LeftNegative,+,AE,Left
0,X,153448032.0,153448033.0,X:153448083:-_LeftNegative,-,IN,Left
0,X,153452405.0,153452414.0,X:153452356:-_RightNegative,-,IN,Right
0,X,153453124.0,153453125.0,X:153453175:-_LeftNegative,-,IN,Left
0,X,153453536.0,153453552.0,X:153453487:-_RightNegative,-,IN,Right
0,X,153454136.0,153454162.0,X:153454106:-_RightNegative,-,IN,Right
0,X,153456314.0,153456316.0,X:153456265:-_RightNegative,-,EX,Right
0,X,153458398.0,153458403.0,X:153458449:-_LeftNegative,-,IN,Left
0,X,153459169.0,153459170.0,X:153459120:-_RightNegative,-,IN,Right
0,X,153461624.0,153461627.0,X:153461577:-_RightNegative,-,TE,Right
0,X,153464514.0,153464515.0,X:153464565:-_LeftNegative,-,IN,Left
0,X,153486990.0,153487019.0,X:153487064:+_LeftNegative,+,TE,Left
0,X,153487136.0,153487140.0,X:153487088:+_RightNegative,+,TE,Right
0,X,153494774.0,153494775.0,X:153494725:-_RightNegative,-,IN,Right
0,X,153508507.0,153508511.0,X:153508458:+_RightNegative,+,TE,Right
0,X,153508693.0,153508695.0,X:153508745:+_LeftNegative,+,TE,Left
0,X,153508838.0,153508839.0,X:153508889:+_LeftNegative,+,TE,Left
0,X,153509570.0,153509606.0,X:153509546:+_RightNegative,+,TE,Right
0,X,153510247.0,153510250.0,X:153510300:+_LeftNegative,+,DS,Left
0,X,153518614.0,153518632.0,X:153518573:+_RightNegative,+,IN,Right
0,X,153522943.0,153522944.0,X:153522894:-_RightNegative,-,AI,Right
0,X,153567318.0,153567326.0,X:153567276:+_RightNegative,+,IN,Right
0,X,153568230.0,153568274.0,X:153568200:+_RightNegative,+,IN,Right
0,X,153569750.0,153569797.0,X:153569825:+_LeftNegative,+,TE,Left
0,X,153569990.0,153570025.0,X:153569956:+_RightNegative,+,TE,Right
0,X,153577637.0,153577658.0,X:153577608:+_RightNegative,+,IN,Right
0,X,153580531.0,153580555.0,X:153580605:+_LeftNegative,+,TE,Left
0,X,153580710.0,153580738.0,X:153580680:+_RightNegative,+,TE,Right
0,X,153580807.0,153580808.0,X:153580758:-_RightNegative,-,AE,Right
0,X,153580959.0,153580965.0,X:153581013:+_LeftNegative,+,TE,Left
0,X,153581117.0,153581129.0,X:153581071:+_RightNegative,+,TE,Right
0,X,153582336.0,153582338.0,X:153582388:+_LeftNegative,+,TE,Left
0,X,153582681.0,153582695.0,X:153582733:+_LeftNegative,+,TE,Left
0,X,153582863.0,153582870.0,X:153582814:+_RightNegative,+,TE,Right
0,X,153582975.0,153582984.0,X:153582926:-_RightNegative,-,AE,Right
0,X,153583222.0,153583228.0,X:153583274:-_LeftNegative,-,IG,Left
0,X,153587193.0,153587199.0,X:153587248:-_LeftNegative,-,DS,Left
0,X,153587862.0,153587897.0,X:153587927:-_LeftNegative,-,TE,Left
0,X,153588053.0,153588072.0,X:153588004:-_RightNegative,-,TE,Right
0,X,153594846.0,153594847.0,X:153594797:-_RightNegative,-,IN,Right
0,X,153599918.0,153599950.0,X:153599891:+_RightNegative,+,TE,Right
0,X,153607900.0,153607901.0,X:153607851:+_RightNegative,+,TE,Right
0,X,153607814.0,153607835.0,X:153607865:-_LeftNegative,-,AE,Left
0,X,153607957.0,153607958.0,X:153607908:+_RightNegative,+,TE,Right
0,X,153612871.0,153612893.0,X:153612943:+_LeftNegative,+,TE,Left
0,X,153620970.0,153620971.0,X:153620921:-_RightNegative,-,IG,Right
0,X,153624081.0,153624083.0,X:153624133:+_LeftNegative,+,IG,Left
0,X,153627371.0,153627372.0,X:153627422:-_LeftNegative,-,IG,Left
0,X,153630265.0,153630273.0,X:153630323:+_LeftNegative,+,IG,Left
0,X,153634471.0,153634472.0,X:153634422:-_RightNegative,-,IG,Right
0,X,153645715.0,153645716.0,X:153645666:+_RightNegative,+,IN,Right
0,X,153651347.0,153651348.0,X:153651298:-_RightNegative,-,AE,Right
0,X,153651348.0,153651391.0,X:153651316:+_RightNegative,+,TE,Right
0,X,153654458.0,153654459.0,X:153654409:+_RightNegative,+,IG,Right
0,X,153655969.0,153655971.0,X:153656021:-_LeftNegative,-,IG,Left
0,X,153662787.0,153662792.0,X:153662739:+_RightNegative,+,DS,Right
0,X,153665611.0,153665612.0,X:153665562:+_RightNegative,+,IG,Right
0,X,153669669.0,153669685.0,X:153669730:-_LeftNegative,-,TE,Left
0,X,153673880.0,153673882.0,X:153673931:-_LeftNegative,-,IN,Left
0,X,153692151.0,153692152.0,X:153692102:+_RightNegative,+,TE,Right
0,X,153695265.0,153695273.0,X:153695323:+_LeftNegative,+,TE,Left
0,X,153695316.0,153695319.0,X:153695367:-_LeftNegative,-,AE,Left
0,X,153695423.0,153695459.0,X:153695400:+_RightNegative,+,TE,Right
0,X,153695833.0,153695846.0,X:153695895:+_LeftNegative,+,TE,Left
0,X,153695983.0,153696003.0,X:153695951:+_RightNegative,+,TE,Right
0,X,153696044.0,153696061.0,X:153696111:+_LeftNegative,+,TE,Left
0,X,153696415.0,153696446.0,X:153696479:+_LeftNegative,+,TE,Left
0,X,153696547.0,153696572.0,X:153696516:+_RightNegative,+,TE,Right
0,X,153697887.0,153697888.0,X:153697938:-_LeftNegative,-,IG,Left
0,X,153698035.0,153698061.0,X:153698005:-_RightNegative,-,IG,Right
0,X,153700425.0,153700446.0,X:153700492:-_LeftNegative,-,TE,Left
0,X,153700551.0,153700592.0,X:153700619:+_LeftNegative,+,AE,Left
0,X,153700660.0,153700696.0,X:153700737:-_LeftNegative,-,TE,Left
0,X,153701637.0,153701649.0,X:153701688:-_LeftNegative,-,IN,Left
0,X,153702370.0,153702378.0,X:153702421:-_LeftNegative,-,IN,Left
0,X,153714326.0,153714332.0,X:153714277:-_RightNegative,-,IN,Right
0,X,153728460.0,153728461.0,X:153728511:+_LeftNegative,+,IN,Left
0,X,153729821.0,153729851.0,X:153729896:+_LeftNegative,+,TE,Left
0,X,153730571.0,153730578.0,X:153730628:+_LeftNegative,+,IN,Left
0,X,153731038.0,153731041.0,X:153730989:-_RightNegative,-,AI,Right
0,X,153734700.0,153734701.0,X:153734751:-_LeftNegative,-,DS,Left
0,X,153734764.0,153734765.0,X:153734815:-_LeftNegative,-,DS,Left
0,X,153734891.0,153734923.0,X:153734853:-_RightNegative,-,DS,Right
0,X,153737673.0,153737674.0,X:153737724:-_LeftNegative,-,IN,Left
0,X,153744445.0,153744447.0,X:153744397:+_RightNegative,+,TE,Right
