,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
6059,0,22,42056644.0,42056647.0,22:42056695:-_LeftNegative,-,AI,Left,"[0.026657894, 5.4842353e-06, 0.017048713, 0.020806346]"
6060,0,22,42056767.0,42056770.0,22:42056820:-_LeftNegative,-,AI,Left,"[0.004214451, 0.007458024, 0.036804136, 0.022910256]"
6061,0,22,42057590.0,42057591.0,22:42057641:-_LeftNegative,-,DS,Left,[-1]
6062,0,22,42057731.0,42057739.0,22:42057688:-_RightNegative,-,DS,Right,[-1]
6063,0,22,42057819.0,42057827.0,22:42057770:-_RightNegative,-,DS,Right,[-1]
6064,0,22,42058258.0,42058259.0,22:42058209:-_RightNegative,-,DS,Right,[-1]
6065,0,22,42058302.0,42058355.0,22:42058373:-_LeftNegative,-,TE,Left,[-1]
6066,0,22,42058380.0,42058400.0,22:42058450:+_LeftNegative,+,TE,Left,[-1]
6067,0,22,42059227.0,42059228.0,22:42059278:-_LeftNegative,-,TE,Left,"[0.19126043, 0.07322787]"
6068,0,22,42059698.0,42059736.0,22:42059766:-_LeftNegative,-,TE,Left,[-1]
6069,0,22,42059943.0,42059944.0,22:42059894:-_RightNegative,-,TE,Right,"[0.35531822, 0.43709302]"
6070,0,22,42060159.0,42060160.0,22:42060110:-_RightNegative,-,TE,Right,"[0.52622736, 0.7832635]"
6071,0,22,42062876.0,42062877.0,22:42062827:-_RightNegative,-,EX,Right,"[0.0006473467, 0.00018370574]"
6072,0,22,42063160.0,42063174.0,22:42063217:-_LeftNegative,-,IN,Left,[-1]
6073,0,22,42064726.0,42064727.0,22:42064677:+_RightNegative,+,AI,Right,"[0.00074332807, 0.00034771388]"
6074,0,22,42065251.0,42065255.0,22:42065202:-_RightNegative,-,IN,Right,"[0.32257605, 0.18188089, 0.016036656, 0.0024169383, 0.34533477]"
6075,0,22,42065434.0,42065452.0,22:42065391:-_RightNegative,-,IN,Right,[-1]
6076,0,22,42070425.0,42070426.0,22:42070476:-_LeftNegative,-,IN,Left,"[0.3747779, 0.4154596]"
6077,0,22,42071908.0,42071909.0,22:42071959:+_LeftNegative,+,IG,Left,"[0.00048140623, 8.810383e-05]"
6078,0,22,42076022.0,42076023.0,22:42075973:-_RightNegative,-,DS,Right,"[0.9890655, 0.9589816]"
6079,0,22,42079208.0,42079209.0,22:42079159:+_RightNegative,+,TE,Right,"[0.30432767, 0.37206727]"
6080,0,22,42079469.0,42079496.0,22:42079437:+_RightNegative,+,TE,Right,[-1]
6081,0,22,42079894.0,42079896.0,22:42079846:+_RightNegative,+,EX,Right,[-1]
6082,0,22,42080286.0,42080294.0,22:42080337:-_LeftNegative,-,AI,Left,[-1]
6083,0,22,42082085.0,42082086.0,22:42082036:+_RightNegative,+,TE,Right,"[0.47196364, 0.1862921]"
6084,0,22,42083196.0,42083240.0,22:42083171:+_RightNegative,+,TE,Right,[-1]
6085,0,22,42083290.0,42083349.0,22:42083367:+_LeftNegative,+,TE,Left,[-1]
6086,0,22,42083452.0,42083462.0,22:42083412:+_RightNegative,+,TE,Right,[-1]
6087,0,22,42083612.0,42083613.0,22:42083663:+_LeftNegative,+,TE,Left,"[0.0060111983, 0.028087977]"
6088,0,22,42083865.0,42083867.0,22:42083916:+_LeftNegative,+,TE,Left,[-1]
6089,0,22,42084203.0,42084204.0,22:42084254:+_LeftNegative,+,TE,Left,"[0.41233024, 0.18604127]"
6090,0,22,42084323.0,42084355.0,22:42084300:+_RightNegative,+,TE,Right,[-1]
6091,0,22,42084810.0,42084833.0,22:42084868:-_LeftNegative,-,DS,Left,[-1]
6092,0,22,42085464.0,42085533.0,22:42085527:-_LeftNegative,-,TE,Left,[-1]
6093,0,22,42085643.0,42085673.0,22:42085604:-_RightNegative,-,TE,Right,[-1]
6094,0,22,42085872.0,42085890.0,22:42085923:-_LeftNegative,-,TE,Left,[-1]
6095,0,22,42085942.0,42085943.0,22:42085993:-_LeftNegative,-,TE,Left,"[0.25466782, 0.22299556]"
6096,0,22,42086019.0,42086027.0,22:42086070:-_LeftNegative,-,TE,Left,[-1]
6097,0,22,42086070.0,42086077.0,22:42086123:+_LeftNegative,+,AE,Left,[-1]
6098,0,22,42086189.0,42086220.0,22:42086145:+_RightNegative,+,AE,Right,[-1]
6099,0,22,42087008.0,42087013.0,22:42087059:-_LeftNegative,-,EX,Left,"[0.65579283, 2.7086164e-05, 0.95856816, 0.90945417, 0.5124612, 0.6420492]"
6100,0,22,42087115.0,42087172.0,22:42087122:-_RightNegative,-,EX,Right,[-1]
6101,0,22,42087287.0,42087303.0,22:42087253:+_RightNegative,+,AE,Right,[-1]
6102,0,22,42088736.0,42088737.0,22:42088787:+_LeftNegative,+,AI,Left,"[7.076198e-05, 0.35631216]"
6103,0,22,42088945.0,42088947.0,22:42088996:-_LeftNegative,-,IN,Left,"[0.8560475, 0.8512639, 0.8684068]"
6104,0,22,42089571.0,42089581.0,22:42089628:-_LeftNegative,-,TE,Left,"[0.29640135, 0.15264241, 0.14211272, 0.008635413, 0.012143051, 0.010658206, 0.005700672, 0.0073543503, 0.0042799134, 0.18694125, 0.17170909]"
6105,0,22,42091997.0,42091998.0,22:42091948:+_RightNegative,+,IN,Right,"[3.4041142e-05, 0.0011486624]"
6106,0,22,42093955.0,42093958.0,22:42094008:+_LeftNegative,+,IN,Left,"[0.1602857, 0.0049777096, 0.008355826, 0.25697035]"
6107,0,22,42107285.0,42107286.0,22:42107336:-_LeftNegative,-,DS,Left,"[0.4225322, 0.0949921]"
6108,0,22,42121011.0,42121020.0,22:42120962:-_RightNegative,-,AI,Right,"[0.6210341, 0.6577893, 0.93656486, 0.8221712, 0.7987402, 0.79404145, 0.40626186, 0.17361207, 0.013800983, 0.0030749957]"
6109,0,22,42121147.0,42121158.0,22:42121198:-_LeftNegative,-,AE,Left,"[0.0006389907, 0.0017518704, 0.00045772456, 0.034119684, 0.41769114, 0.4967448, 0.31820998, 0.028567247, 0.0045351284, 0.00945756, 0.0016569723, 0.038497977]"
6110,0,22,42121287.0,42121296.0,22:42121338:-_LeftNegative,-,AE,Left,"[0.28235036, 0.03764947, 0.0021824485, 0.0035184096, 0.01828867, 0.060267102, 0.2293215, 0.08107339, 0.0013040073, 0.006836512]"
6111,0,22,42126395.0,42126397.0,22:42126446:-_LeftNegative,-,DS,Left,"[0.08882056, 0.07559977, 0.025730826]"
6112,0,22,42126542.0,42126546.0,22:42126494:-_RightNegative,-,DS,Right,"[0.1684144, 0.003641455, 0.2145417, 0.42473665, 0.50981474]"
6113,0,22,42127608.0,42127629.0,22:42127561:+_RightNegative,+,IN,Right,[-1]
6114,0,22,42131802.0,42131830.0,22:42131853:-_LeftNegative,-,AI,Left,[-1]
6115,0,22,42132986.0,42132991.0,22:42133041:+_LeftNegative,+,EX,Left,"[0.014157117, 0.007027177, 0.02610651, 0.016447304, 0.0558297, 0.20263384]"
6116,0,22,42133143.0,42133148.0,22:42133098:+_RightNegative,+,IN,Right,[-1]
6117,0,22,42138860.0,42138908.0,22:42138933:+_LeftNegative,+,IN,Left,[-1]
6118,0,22,42139046.0,42139060.0,22:42138999:+_RightNegative,+,IN,Right,"[0.19039468, 0.2715668, 0.0184662, 0.22305709, 0.0055388035, 0.01667811, 0.3465941, 0.3279552, 0.0367326, 0.36059803, 0.046792537, 0.39650923, 0.38873297, 0.25797835, 0.10372338]"
6119,0,22,42139296.0,42139359.0,22:42139284:+_RightNegative,+,IN,Right,[-1]
6120,0,22,42139517.0,42139518.0,22:42139568:-_LeftNegative,-,IN,Left,"[0.2817812, 0.18137518]"
6121,0,22,42139843.0,42139856.0,22:42139795:+_RightNegative,+,DS,Right,[-1]
6122,0,22,42140099.0,42140111.0,22:42140150:-_LeftNegative,-,DS,Left,"[0.50837934, 0.36976433, 0.21528079, 0.123487316, 0.371896, 0.22913231, 0.10863149, 0.039437372, 0.37980014, 0.059695117, 0.07662982, 0.059921633, 0.041704476]"
6123,0,22,42141380.0,42141381.0,22:42141331:-_RightNegative,-,TE,Right,"[0.25137654, 0.31784508]"
6124,0,22,42149068.0,42149084.0,22:42149126:+_LeftNegative,+,AI,Left,[-1]
6125,0,22,42149782.0,42149788.0,22:42149833:-_LeftNegative,-,DS,Left,[-1]
6126,0,22,42157421.0,42157444.0,22:42157394:+_RightNegative,+,IG,Right,[-1]
6127,0,22,42157672.0,42157673.0,22:42157723:+_LeftNegative,+,IG,Left,"[0.0012146838, 1.8910607e-05]"
6128,0,22,42159379.0,42159380.0,22:42159330:+_RightNegative,+,IG,Right,"[4.1414783e-05, 9.295587e-05]"
6129,0,22,42159942.0,42159985.0,22:42160013:-_LeftNegative,-,TE,Left,[-1]
6130,0,22,42160033.0,42160058.0,22:42160084:+_LeftNegative,+,AE,Left,[-1]
6131,0,22,42160201.0,42160204.0,22:42160152:-_RightNegative,-,TE,Right,"[0.3337361, 0.37666097, 0.32230154, 0.2829053]"
6132,0,22,42160714.0,42160742.0,22:42160674:-_RightNegative,-,TE,Right,[-1]
6133,0,22,42160754.0,42160755.0,22:42160805:-_LeftNegative,-,TE,Left,"[0.07720737, 0.13719957]"
6134,0,22,42160848.0,42160868.0,22:42160899:-_LeftNegative,-,TE,Left,"[0.3028684, 0.37957448, 0.13721171, 0.0154740745, 0.31543615, 0.36981258, 0.27500665, 0.291345, 0.15963124, 0.11080282, 0.08314164, 0.3431385, 0.08752107, 0.1334119, 0.057468127, 0.1086259, 0.39492387, 0.1637909, 0.00022626884, 5.1365252e-05, 2.2499587e-05]"
6135,0,22,42161002.0,42161015.0,22:42160953:-_RightNegative,-,TE,Right,"[0.09884343, 0.29340497, 0.06645425, 0.3530327, 0.32146785, 0.56079006, 0.39554352, 0.8905016, 0.6765619, 0.37457585, 0.5558619, 0.9772056, 0.89783835, 0.96410984]"
6136,0,22,42160986.0,42161001.0,22:42161050:-_LeftNegative,-,TE,Left,[-1]
6137,0,22,42173674.0,42173678.0,22:42173626:+_RightNegative,+,AI,Right,"[1.5697751e-05, 5.5854183e-05, 3.6015834e-05, 7.56085e-05, 0.005804312]"
6138,0,22,42174763.0,42174770.0,22:42174715:-_RightNegative,-,IN,Right,[-1]
6139,0,22,42184121.0,42184131.0,22:42184180:+_LeftNegative,+,AI,Left,[-1]
6140,0,22,42185994.0,42186004.0,22:42185945:-_RightNegative,-,IN,Right,"[0.18687032, 0.10848705, 0.12665848, 0.10216035, 0.18445589, 0.027831292, 0.025672449, 0.12844734, 0.18850832, 0.06683287, 0.094110355]"
6141,0,22,42186247.0,42186254.0,22:42186204:+_RightNegative,+,AI,Right,[-1]
6142,0,22,42186337.0,42186338.0,22:42186388:+_LeftNegative,+,AI,Left,[-1]
6143,0,22,42191329.0,42191330.0,22:42191280:-_RightNegative,-,IN,Right,"[0.012076253, 0.0632729]"
6144,0,22,42203486.0,42203487.0,22:42203437:-_RightNegative,-,IN,Right,[-1]
6145,0,22,42207311.0,42207312.0,22:42207362:+_LeftNegative,+,AI,Left,"[0.04378381, 0.007691599]"
6146,0,22,42210382.0,42210383.0,22:42210333:-_RightNegative,-,AI,Right,"[0.3156419, 0.5977824]"
6147,0,22,42210821.0,42210822.0,22:42210772:-_RightNegative,-,AI,Right,"[0.26134562, 0.5516289]"
6148,0,22,42211141.0,42211147.0,22:42211092:-_RightNegative,-,AI,Right,"[0.4188806, 0.36398935, 0.40116212, 0.26984224, 0.33826336, 0.5704656, 0.54108775]"
6149,0,22,42211392.0,42211393.0,22:42211443:-_LeftNegative,-,AI,Left,"[0.43027085, 0.37759838]"
6150,0,22,42212217.0,42212218.0,22:42212268:-_LeftNegative,-,AI,Left,"[0.47877783, 0.5353405]"
6151,0,22,42213031.0,42213032.0,22:42213082:-_LeftNegative,-,AI,Left,"[0.29216114, 0.18641496]"
6152,0,22,42215386.0,42215391.0,22:42215441:+_LeftNegative,+,AE,Left,[-1]
6153,0,22,42235463.0,42235474.0,22:42235514:-_LeftNegative,-,IN,Left,[-1]
6154,0,22,42253470.0,42253471.0,22:42253421:-_RightNegative,-,IN,Right,"[0.03850426, 0.0005942352]"
6155,0,22,42257870.0,42257871.0,22:42257921:-_LeftNegative,-,IN,Left,"[0.43574992, 0.5580926]"
6156,0,22,42274906.0,42274915.0,22:42274861:+_RightNegative,+,TE,Right,[-1]
6157,0,22,42276901.0,42276909.0,22:42276958:+_LeftNegative,+,TE,Left,[-1]
6158,0,22,42277098.0,42277121.0,22:42277052:+_RightNegative,+,TE,Right,[-1]
6159,0,22,42277150.0,42277180.0,22:42277212:+_LeftNegative,+,TE,Left,[-1]
6160,0,22,42277306.0,42277347.0,22:42277297:+_RightNegative,+,TE,Right,[-1]
6161,0,22,42278863.0,42278905.0,22:42278855:+_RightNegative,+,TE,Right,[-1]
6162,0,22,42279540.0,42279582.0,22:42279514:+_RightNegative,+,TE,Right,[-1]
6163,0,22,42344259.0,42344260.0,22:42344310:-_LeftNegative,-,IG,Left,"[0.008426923, 0.024565676]"
6164,0,22,42358757.0,42358758.0,22:42358808:-_LeftNegative,-,IG,Left,"[0.806954, 0.83785653]"
6165,0,22,42362767.0,42362769.0,22:42362719:-_RightNegative,-,IG,Right,"[0.18068291, 0.017645415, 0.08199423]"
6166,0,22,42362806.0,42362808.0,22:42362857:-_LeftNegative,-,IG,Left,"[0.48775882, 0.56896, 0.44061837]"
6167,0,22,42364280.0,42364288.0,22:42364338:-_LeftNegative,-,DS,Left,"[0.00045344434, 0.00075947406, 0.0003470633, 0.00022783988, 3.192172e-05, 1.4503519e-05, 8.650705e-07, 3.886275e-05, 8.311061e-05]"
6168,0,22,42364432.0,42364470.0,22:42364388:-_RightNegative,-,TE,Right,[-1]
6169,0,22,42364417.0,42364418.0,22:42364468:+_LeftNegative,+,AE,Left,"[0.3688975, 0.4122397]"
6170,0,22,42369136.0,42369156.0,22:42369190:-_LeftNegative,-,AI,Left,"[0.42197388, 0.47466558, 0.41091284, 0.4120185, 0.4761427, 0.2625602, 0.5140963, 0.5670514, 0.43477887, 0.29951704, 0.6622662, 0.6579359, 0.17429826, 0.64643836, 0.90652245, 0.40743363, 0.4704557, 0.32517263, 0.6348686, 0.631175, 0.72806764]"
6171,0,22,42370226.0,42370227.0,22:42370277:+_LeftNegative,+,IG,Left,[-1]
6172,0,22,42371856.0,42371875.0,22:42371821:+_RightNegative,+,IG,Right,[-1]
6173,0,22,42377172.0,42377182.0,22:42377223:-_LeftNegative,-,IG,Left,"[0.002543464, 0.12274705, 0.13567321, 0.08596469, 0.08861514, 0.41743913, 0.31295595, 0.08314339, 0.51810116, 0.053272665, 0.003658911]"
6174,0,22,42379243.0,42379268.0,22:42379215:-_RightNegative,-,IG,Right,[-1]
6175,0,22,42380252.0,42380253.0,22:42380303:-_LeftNegative,-,DS,Left,[-1]
6176,0,22,42380444.0,42380469.0,22:42380410:-_RightNegative,-,TE,Right,[-1]
6177,0,22,42380806.0,42380826.0,22:42380776:-_RightNegative,-,TE,Right,"[0.4017014, 0.021270955, 0.022511069, 0.22120601, 0.468603, 0.48896185, 0.42965248, 0.28339434, 0.13340825, 0.24917985, 0.45222273, 0.38056666, 0.40366572, 0.25740504, 0.45652744, 0.28992856, 0.2253545, 0.28135931, 0.28817236, 0.36618817, 0.049236696]"
6178,0,22,42382912.0,42382920.0,22:42382967:-_LeftNegative,-,TE,Left,"[0.27787438, 0.0056971814, 0.0021589776, 0.009855475, 0.047214665, 0.027601948, 0.2485072, 0.32772958, 0.5456107]"
6179,0,22,42383065.0,42383067.0,22:42383016:-_RightNegative,-,TE,Right,"[0.05965363, 0.0019789096, 0.009609593]"
6180,0,22,42414593.0,42414607.0,22:42414555:-_RightNegative,-,IN,Right,[-1]
6181,0,22,42443263.0,42443265.0,22:42443214:-_RightNegative,-,AI,Right,"[0.29416245, 0.041303083, 0.0023003225]"
6182,0,22,42444321.0,42444332.0,22:42444382:+_LeftNegative,+,IN,Left,[-1]
6183,0,22,42450849.0,42450865.0,22:42450810:-_RightNegative,-,IG,Right,"[0.007831004, 0.0012459316, 0.001673373, 0.05556867, 0.1283323, 0.53126216, 0.75440747, 0.5326484, 0.20135811, 0.18512316, 0.1876873, 0.39459202, 0.40760672, 0.46573132, 0.41077095, 0.33381653, 0.37632462]"
6184,0,22,42453360.0,42453367.0,22:42453311:+_RightNegative,+,IG,Right,[-1]
6185,0,22,42459251.0,42459255.0,22:42459204:+_RightNegative,+,IG,Right,[-1]
6186,0,22,42473983.0,42473984.0,22:42474034:-_LeftNegative,-,IG,Left,"[0.0051949616, 0.0051914365]"
6187,0,22,42475961.0,42475962.0,22:42476012:+_LeftNegative,+,IG,Left,"[0.32356587, 0.5753385]"
6188,0,22,42481384.0,42481395.0,22:42481340:-_RightNegative,-,IG,Right,[-1]
6189,0,22,42498330.0,42498331.0,22:42498381:-_LeftNegative,-,IG,Left,"[0.00039227825, 0.05216676]"
6190,0,22,42498733.0,42498745.0,22:42498693:-_RightNegative,-,IG,Right,[-1]
6191,0,22,42507054.0,42507075.0,22:42507005:-_RightNegative,-,AI,Right,[-1]
6192,0,22,42507930.0,42507962.0,22:42508001:-_LeftNegative,-,DS,Left,[-1]
6193,0,22,42508278.0,42508304.0,22:42508346:-_LeftNegative,-,TE,Left,[-1]
6194,0,22,42508418.0,42508419.0,22:42508369:-_RightNegative,-,TE,Right,"[0.003606986, 0.0829632]"
6195,0,22,42509670.0,42509695.0,22:42509741:-_LeftNegative,-,TE,Left,[-1]
6196,0,22,42509811.0,42509812.0,22:42509762:-_RightNegative,-,TE,Right,[-1]
6197,0,22,42509903.0,42509912.0,22:42509959:-_LeftNegative,-,TE,Left,"[6.9719485e-05, 0.004061507, 0.0021110093, 0.0037152134, 0.0023927095, 0.0019420516, 0.100261204, 0.24579397, 0.12366721, 0.26815358]"
6198,0,22,42510072.0,42510087.0,22:42510123:-_LeftNegative,-,TE,Left,[-1]
6199,0,22,42510210.0,42510211.0,22:42510161:-_RightNegative,-,TE,Right,"[0.02086923, 0.028580084]"
6200,0,22,42510608.0,42510631.0,22:42510681:-_LeftNegative,-,TE,Left,[-1]
6201,0,22,42510805.0,42510851.0,22:42510871:-_LeftNegative,-,TE,Left,[-1]
6202,0,22,42511384.0,42511399.0,22:42511335:-_RightNegative,-,TE,Right,[-1]
6203,0,22,42511726.0,42511751.0,22:42511787:-_LeftNegative,-,TE,Left,[-1]
6204,0,22,42512211.0,42512247.0,22:42512183:-_RightNegative,-,TE,Right,[-1]
6205,0,22,42512477.0,42512530.0,22:42512534:-_LeftNegative,-,TE,Left,[-1]
6206,0,22,42512645.0,42512677.0,22:42512608:+_RightNegative,+,DS,Right,[-1]
6207,0,22,42514200.0,42514209.0,22:42514159:-_RightNegative,-,EX,Right,[-1]
6208,0,22,42517431.0,42517432.0,22:42517382:-_RightNegative,-,IN,Right,[-1]
6209,0,22,42529796.0,42529798.0,22:42529847:+_LeftNegative,+,IG,Left,"[0.00046129507, 6.658618e-06, 0.0005070792]"
6210,0,22,42533627.0,42533628.0,22:42533678:+_LeftNegative,+,IG,Left,"[0.020026514, 0.04039943]"
6211,0,22,42533746.0,42533758.0,22:42533699:+_RightNegative,+,IG,Right,"[0.43067038, 0.37895852, 0.40775222, 0.4127131, 0.426231, 0.4029352, 0.10973584, 0.36958376, 0.18011294, 0.21458943, 0.22416548, 0.1312158, 0.242968]"
6212,0,22,42536907.0,42536909.0,22:42536858:+_RightNegative,+,IG,Right,"[0.0009947077, 0.0013873985, 0.0013998449]"
6213,0,22,42543707.0,42543708.0,22:42543758:+_LeftNegative,+,IG,Left,[-1]
6214,0,22,42547815.0,42547816.0,22:42547866:-_LeftNegative,-,IG,Left,"[0.0003758986, 4.8254766e-05]"
6215,0,22,42551567.0,42551571.0,22:42551620:-_LeftNegative,-,IG,Left,[-1]
6216,0,22,42561070.0,42561088.0,22:42561125:-_LeftNegative,-,IN,Left,[-1]
6217,0,22,42563708.0,42563736.0,22:42563666:-_RightNegative,-,IN,Right,[-1]
6218,0,22,42565878.0,42565879.0,22:42565829:-_RightNegative,-,IN,Right,"[0.45143488, 0.5562247]"
6219,0,22,42566629.0,42566651.0,22:42566584:-_RightNegative,-,IN,Right,[-1]
6220,0,22,42567648.0,42567658.0,22:42567706:-_LeftNegative,-,IN,Left,"[0.5116955, 0.27141967, 0.11606299, 0.28608996, 0.19078515, 0.6130887, 0.7567154, 0.926798, 0.23564045, 0.8695376, 0.9131704]"
6221,0,22,42568565.0,42568598.0,22:42568635:-_LeftNegative,-,IN,Left,[-1]
6222,0,22,42568717.0,42568733.0,22:42568683:-_RightNegative,-,IN,Right,[-1]
6223,0,22,42570053.0,42570054.0,22:42570104:-_LeftNegative,-,IN,Left,"[0.025941012, 0.03598405]"
6224,0,22,42570372.0,42570431.0,22:42570447:-_LeftNegative,-,IN,Left,[-1]
6225,0,22,42570546.0,42570547.0,22:42570497:-_RightNegative,-,IN,Right,"[0.10227655, 0.11270046]"
6226,0,22,42571709.0,42571743.0,22:42571774:-_LeftNegative,-,IN,Left,[-1]
6227,0,22,42571859.0,42571895.0,22:42571834:-_RightNegative,-,IN,Right,[-1]
6228,0,22,42572023.0,42572038.0,22:42572079:+_LeftNegative,+,IN,Left,[-1]
6229,0,22,42572169.0,42572170.0,22:42572120:+_RightNegative,+,IN,Right,"[0.044788953, 0.024654757]"
6230,0,22,42572879.0,42572880.0,22:42572830:-_RightNegative,-,IN,Right,"[0.14527166, 0.19629659]"
6231,0,22,42574318.0,42574336.0,22:42574381:+_LeftNegative,+,TE,Left,[-1]
6232,0,22,42578713.0,42578719.0,22:42578766:-_LeftNegative,-,IN,Left,[-1]
6233,0,22,42579194.0,42579200.0,22:42579245:-_LeftNegative,-,IN,Left,[-1]
6234,0,22,42579497.0,42579498.0,22:42579548:-_LeftNegative,-,IN,Left,"[0.43017948, 0.21464339]"
6235,0,22,42583760.0,42583796.0,22:42583722:-_RightNegative,-,TE,Right,[-1]
6236,0,22,42583691.0,42583694.0,22:42583744:+_LeftNegative,+,AE,Left,[-1]
6237,0,22,42584220.0,42584233.0,22:42584271:+_LeftNegative,+,AE,Left,[-1]
6238,0,22,42584423.0,42584424.0,22:42584474:-_LeftNegative,-,TE,Left,"[0.40008876, 0.41378203]"
6239,0,22,42585585.0,42585617.0,22:42585649:-_LeftNegative,-,TE,Left,[-1]
6240,0,22,42585755.0,42585756.0,22:42585806:-_LeftNegative,-,TE,Left,"[0.5421127, 0.38245216]"
6241,0,22,42587524.0,42587525.0,22:42587475:+_RightNegative,+,AI,Right,"[0.42619795, 0.22237252]"
6242,0,22,42588652.0,42588653.0,22:42588603:+_RightNegative,+,AI,Right,"[0.0026848835, 0.013833575]"
6243,0,22,42591146.0,42591149.0,22:42591198:-_LeftNegative,-,IN,Left,"[0.3781744, 0.0011719927, 0.0007556, 0.00126172]"
6244,0,22,42592059.0,42592060.0,22:42592010:-_RightNegative,-,EX,Right,"[0.34494168, 0.37449348]"
6245,0,22,42608539.0,42608540.0,22:42608490:-_RightNegative,-,IN,Right,"[0.16197108, 0.31327602]"
6246,0,22,42608782.0,42608802.0,22:42608738:-_RightNegative,-,IN,Right,[-1]
6247,0,22,42615005.0,42615011.0,22:42615056:-_LeftNegative,-,AU,Left,"[0.19967876, 0.041695617, 0.03899256, 0.15022328, 0.010826647, 0.0010707021, 0.004287119]"
6248,0,22,42615246.0,42615294.0,22:42615316:+_LeftNegative,+,TE,Left,[-1]
6249,0,22,42615662.0,42615682.0,22:42615632:+_RightNegative,+,TE,Right,[-1]
6250,0,22,42617883.0,42617911.0,22:42617841:-_RightNegative,-,TE,Right,[-1]
6251,0,22,42617972.0,42617974.0,22:42618023:-_LeftNegative,-,TE,Left,"[0.42982987, 0.35494548, 0.4182385]"
6252,0,22,42618311.0,42618312.0,22:42618262:+_RightNegative,+,AE,Right,"[0.005846714, 0.32394338]"
6253,0,22,42618744.0,42618783.0,22:42618815:-_LeftNegative,-,TE,Left,[-1]
6254,0,22,42618784.0,42618785.0,22:42618835:+_LeftNegative,+,AE,Left,[-1]
6255,0,22,42618891.0,42618952.0,22:42618869:+_RightNegative,+,AE,Right,[-1]
6256,0,22,42625222.0,42625223.0,22:42625173:-_RightNegative,-,IN,Right,"[0.00013207762, 0.00024968872]"
6257,0,22,42626774.0,42626795.0,22:42626737:+_RightNegative,+,AI,Right,[-1]
6258,0,22,42627326.0,42627330.0,22:42627378:-_LeftNegative,-,EX,Left,[-1]
6259,0,22,42627715.0,42627738.0,22:42627684:-_RightNegative,-,TE,Right,[-1]
6260,0,22,42639878.0,42639927.0,22:42639843:-_RightNegative,-,TE,Right,[-1]
6261,0,22,42663399.0,42663405.0,22:42663450:-_LeftNegative,-,IG,Left,[-1]
6262,0,22,42680971.0,42680978.0,22:42681022:-_LeftNegative,-,IG,Left,[-1]
6263,0,22,42682151.0,42682153.0,22:42682203:-_LeftNegative,-,IG,Left,"[0.19484419, 0.037206654, 0.1288442]"
6264,0,22,42686115.0,42686117.0,22:42686066:-_RightNegative,-,IG,Right,"[0.00093343784, 7.101006e-05, 0.00063225895]"
6265,0,22,42689924.0,42689936.0,22:42689986:-_LeftNegative,-,IG,Left,[-1]
6266,0,22,42690061.0,42690087.0,22:42690028:-_RightNegative,-,IG,Right,[-1]
6267,0,22,42691068.0,42691069.0,22:42691119:-_LeftNegative,-,IG,Left,"[0.20285697, 0.23058432]"
6268,0,22,42691206.0,42691209.0,22:42691157:-_RightNegative,-,DS,Right,"[0.2952544, 0.11904791, 0.3008664, 0.14561647]"
6269,0,22,42692035.0,42692073.0,22:42692122:-_LeftNegative,-,TE,Left,[-1]
6270,0,22,42692223.0,42692224.0,22:42692174:+_RightNegative,+,AE,Right,"[0.41382208, 0.31976464]"
6271,0,22,42701980.0,42701981.0,22:42702031:-_LeftNegative,-,IN,Left,"[0.50198257, 0.7721807]"
6272,0,22,42704576.0,42704577.0,22:42704527:+_RightNegative,+,AI,Right,"[0.0047059082, 0.043628782]"
6273,0,22,42718281.0,42718303.0,22:42718250:-_RightNegative,-,TE,Right,"[1.908038e-05, 5.055393e-07, 0.0011456726, 8.360463e-05, 3.454707e-05, 7.155242e-05, 0.00035120032, 0.010159219, 0.025378376, 0.05848486, 0.07072932, 0.0743298, 0.32240295, 0.26585943, 0.08014268, 0.005418125, 0.1877826, 0.39004323, 0.4122959, 0.40416616, 0.021053113, 0.00095796137, 0.0032843]"
6274,0,22,42720745.0,42720747.0,22:42720797:-_LeftNegative,-,IN,Left,"[0.40341717, 0.41379443, 0.22745277]"
6275,0,22,42720886.0,42720897.0,22:42720844:-_RightNegative,-,IN,Right,"[0.3338581, 0.049647465, 0.12037649, 0.25918022, 0.28701866, 0.39716622, 0.13512738, 0.19987756, 0.41739175, 0.33169213, 0.3232228, 0.37176013]"
