,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
14364,0,15,89328137.0,89328144.0,15:89328088:-_RightNegative,-,IN,Right,"[0.31196535, 0.19575669, 0.2910764, 0.36613926, 0.19707595, 0.20901422, 0.39369312, 0.44106624]"
14365,0,15,89329049.0,89329050.0,15:89329100:-_LeftNegative,-,EX,Left,"[0.2549318, 0.14410044]"
14366,0,15,89334302.0,89334303.0,15:89334253:-_RightNegative,-,IN,Right,"[0.098059125, 0.07007725]"
14367,0,15,89335071.0,89335095.0,15:89335124:+_LeftNegative,+,TE,Left,[-1]
14368,0,15,89335216.0,89335218.0,15:89335167:+_RightNegative,+,TE,Right,[-1]
14369,0,15,89335384.0,89335386.0,15:89335336:+_RightNegative,+,TE,Right,[-1]
14370,0,15,89335455.0,89335470.0,15:89335420:+_RightNegative,+,TE,Right,"[0.39788336, 0.7516508, 0.7602322, 0.3846077, 0.15691896, 0.4153167, 0.2006672, 0.35104212, 0.43356523, 0.22363111, 0.24727327, 0.20536146, 0.13407238, 0.1281503, 0.27584043, 0.22590566]"
14371,0,15,89336057.0,89336064.0,15:89336108:+_LeftNegative,+,TE,Left,"[0.043477304, 0.11001921, 0.009174697, 0.09707115, 0.028045462, 0.043749202, 0.013379448, 0.010125316]"
14372,0,15,89336193.0,89336210.0,15:89336160:+_RightNegative,+,TE,Right,"[0.8419338, 0.59889716, 0.40605897, 0.327871, 0.1071426, 0.22589439, 0.35957897, 0.88250864, 0.5104962, 0.34395018, 0.052166846, 0.32187542, 0.5082441, 0.61399704, 0.4145926, 0.038357995, 0.0060924003, 0.1097062]"
14373,0,15,89336582.0,89336585.0,15:89336635:+_LeftNegative,+,DS,Left,"[0.00043632003, 2.824057e-06, 2.6329765e-06, 3.005192e-06]"
14374,0,15,89336708.0,89336711.0,15:89336661:+_RightNegative,+,DS,Right,"[0.24328983, 0.10407488, 0.209699, 0.09121818]"
14375,0,15,89353960.0,89353970.0,15:89353914:-_RightNegative,-,IG,Right,"[0.076929495, 0.11106303, 0.19052492, 0.02672761, 0.0070079984, 0.005897444, 0.14072938, 0.119710654, 0.02510628, 0.051495608, 0.16160536]"
14376,0,15,89358341.0,89358343.0,15:89358292:-_RightNegative,-,AU,Right,"[0.00046072164, 0.0007835052, 9.551405e-05]"
14377,0,15,89366979.0,89366980.0,15:89366930:-_RightNegative,-,AI,Right,"[0.0014826123, 0.003581167]"
14378,0,15,89375277.0,89375285.0,15:89375335:-_LeftNegative,-,AI,Left,"[0.014938754, 0.0060099848, 0.12636214, 0.11496558, 0.021736857, 0.031665903, 0.038953923, 0.10724215, 0.00064203044]"
14379,0,15,89376668.0,89376671.0,15:89376619:-_RightNegative,-,AI,Right,[-1]
14380,0,15,89377055.0,89377058.0,15:89377106:-_LeftNegative,-,AI,Left,"[0.3966391, 0.34868157, 0.6999964, 0.42794216]"
14381,0,15,89389585.0,89389586.0,15:89389536:+_RightNegative,+,IN,Right,"[0.1842805, 0.521917]"
14382,0,15,89395386.0,89395418.0,15:89395349:+_RightNegative,+,TE,Right,"[0.39574394, 0.34192094, 0.22080281, 0.0820084, 0.08114634, 0.19754104, 0.3596262, 0.10424756, 0.07626291, 0.18485233, 0.06532859, 0.035970986, 0.007673743, 0.17915764, 0.24921587, 0.20325865, 0.08512077, 0.06008003, 0.029836187, 0.18215616, 0.2693831, 0.11170949, 0.11408238, 0.055339187, 0.20658612, 0.27190143, 0.21015808, 0.025339248, 0.044195756, 0.43929708, 0.4451485, 0.09135865, 0.36948198]"
14383,0,15,89396037.0,89396039.0,15:89395988:+_RightNegative,+,TE,Right,"[0.057703346, 0.06729154, 0.25428158]"
14384,0,15,89396370.0,89396382.0,15:89396427:+_LeftNegative,+,TE,Left,"[0.5717613, 0.3121412, 0.4933512, 0.80502653, 0.42592826, 0.05268008, 0.4309209, 0.33807936, 0.074545115, 0.4329715, 0.4139791, 0.070054226, 0.4713203]"
14385,0,15,89396499.0,89396539.0,15:89396466:+_RightNegative,+,TE,Right,[-1]
14386,0,15,89396543.0,89396551.0,15:89396594:+_LeftNegative,+,TE,Left,"[0.0054271366, 0.069751136, 0.11570255, 0.10435533, 0.2548117, 0.39557308, 0.26783603, 0.03432096, 0.3016283]"
14387,0,15,89396917.0,89396924.0,15:89396974:+_LeftNegative,+,TE,Left,"[0.004463646, 0.054360308, 0.005196958, 0.027607035, 0.099265724, 0.21912573, 0.34682617, 0.32779223]"
14388,0,15,89398515.0,89398539.0,15:89398488:+_RightNegative,+,TE,Right,"[0.5852218, 0.5287489, 0.78951323, 0.72223467, 0.807849, 0.6887883, 0.5617231, 0.35766718, 0.27064717, 0.21691711, 0.096466675, 0.06925873, 0.29579633, 0.12345805, 0.006025078, 0.0020420514, 9.554475e-05, 0.00035387385, 0.0026533925, 0.0020281563, 0.0011151024, 1.2837547e-05, 4.380612e-05, 0.00040898827, 0.0028222625]"
14389,0,15,89399587.0,89399612.0,15:89399546:-_RightNegative,-,IG,Right,[-1]
14390,0,15,89401526.0,89401532.0,15:89401577:-_LeftNegative,-,IG,Left,"[4.3831815e-06, 2.5085681e-05, 2.4918421e-05, 7.997795e-05, 0.00015917092, 0.010248418, 0.06412247]"
14391,0,15,89405964.0,89405965.0,15:89405915:-_RightNegative,-,IG,Right,"[0.0045433333, 0.005212378]"
14392,0,15,89419702.0,89419706.0,15:89419756:+_LeftNegative,+,IG,Left,[-1]
14393,0,15,89419834.0,89419865.0,15:89419897:+_LeftNegative,+,IG,Left,[-1]
14394,0,15,89421167.0,89421175.0,15:89421225:+_LeftNegative,+,IG,Left,"[0.003206297, 0.036166146, 0.22407481, 0.3822805, 0.27419853, 0.002128509, 0.00019074987, 0.00045721527, 0.031639587]"
14395,0,15,89425031.0,89425039.0,15:89424982:+_RightNegative,+,IG,Right,"[0.00012163395, 0.00086536445, 0.001427967, 0.057341833, 0.060269363, 0.23127115, 0.0520152, 0.0026858258, 0.0043141716]"
14396,0,15,89430316.0,89430323.0,15:89430267:-_RightNegative,-,IG,Right,"[0.025466686, 0.02304943, 0.00063955464, 0.0811612, 0.47068503, 0.0017135513, 3.3386124e-05, 0.00012423887]"
14397,0,15,89437690.0,89437703.0,15:89437753:+_LeftNegative,+,IG,Left,"[0.07309082, 0.11604257, 0.36069998, 0.4356417, 0.25396812, 0.23616257, 0.049051166, 0.13406272, 0.076082654, 0.30636024, 0.08044361, 0.0027927146, 0.034837402, 0.21316767]"
14398,0,15,89437907.0,89437912.0,15:89437860:+_RightNegative,+,IG,Right,"[0.6880007, 0.6508113, 0.24434665, 0.2288995, 0.12801217, 0.43344086]"
14399,0,15,89451941.0,89451951.0,15:89451995:-_LeftNegative,-,IG,Left,"[0.88621825, 0.92753714, 0.23893853, 0.260028, 0.010578467, 0.06960724, 0.07748936, 0.022009308, 0.019658979, 0.0025128592, 0.00018332078]"
14400,0,15,89453379.0,89453386.0,15:89453331:-_RightNegative,-,IG,Right,"[0.018608538, 0.11084796, 0.28338307, 8.953347e-07, 0.14621928, 0.24111553, 0.08049532, 0.011098092]"
14401,0,15,89453499.0,89453500.0,15:89453450:+_RightNegative,+,IG,Right,"[6.2022536e-08, 1.994118e-07]"
14402,0,15,89464085.0,89464102.0,15:89464051:+_RightNegative,+,IG,Right,"[0.34622917, 0.40928164, 0.56022704, 0.47128633, 0.28631598, 0.30711472, 0.11768309, 0.10150781, 0.36688542, 0.43798572, 0.10383042, 0.15118039, 0.37821183, 0.34302232, 0.14227515, 0.015563288, 0.05230524, 0.323142]"
14403,0,15,89469774.0,89469780.0,15:89469727:+_RightNegative,+,IG,Right,"[4.6976213e-05, 2.3082459e-05, 4.9453763e-05, 0.0010562731, 0.00020786347, 0.0032466564, 0.00022503153]"
14404,0,15,89469776.0,89469786.0,15:89469732:-_RightNegative,-,IG,Right,"[0.38195264, 0.35545394, 0.4041999, 0.38138556, 0.06532832, 0.0889422, 0.20511934, 0.3736738, 0.34593156, 0.5916084, 0.6126484]"
14405,0,15,89470341.0,89470359.0,15:89470308:-_RightNegative,-,IG,Right,[-1]
14406,0,15,89471353.0,89471369.0,15:89471411:-_LeftNegative,-,TE,Left,[-1]
14407,0,15,89474076.0,89474083.0,15:89474027:-_RightNegative,-,IN,Right,[-1]
14408,0,15,89485968.0,89485992.0,15:89485919:-_RightNegative,-,IN,Right,"[0.36716697, 0.05294873, 0.14241451, 0.2713611, 0.067577705, 0.77194166, 0.94592416, 0.42593458, 0.4228974, 0.747094, 0.44626445, 0.48784682, 0.5591296, 0.5074318, 0.5100132, 0.59490836, 0.4377584, 0.430212, 0.46827227, 0.2385116, 0.33607465, 0.7036946, 0.4216916, 0.33039382, 0.25311172]"
14409,0,15,89489802.0,89489803.0,15:89489853:-_LeftNegative,-,IN,Left,"[0.7271134, 0.9240334]"
14410,0,15,89497092.0,89497110.0,15:89497153:+_LeftNegative,+,AU,Left,"[0.004075716, 0.00015746224, 0.00042148086, 0.037715346, 0.0006647032, 0.010486621, 0.0028500208, 0.0010895494, 0.0019834994, 0.017491888, 0.008555337, 0.004360831, 0.00067704095, 0.0036341923, 0.00035102473, 7.992961e-05, 0.00045635767, 0.0008539415, 0.0010021611]"
14411,0,15,89499577.0,89499578.0,15:89499628:-_LeftNegative,-,IG,Left,"[0.4058758, 0.046353042]"
14412,0,15,89510326.0,89510327.0,15:89510377:+_LeftNegative,+,TE,Left,"[0.49962834, 0.3787476]"
14413,0,15,89510445.0,89510464.0,15:89510414:+_RightNegative,+,TE,Right,[-1]
14414,0,15,89516908.0,89516913.0,15:89516959:+_LeftNegative,+,AI,Left,"[0.00022549223, 0.0017451687, 0.00073577225, 0.0025665835, 0.017455362, 0.019048257]"
14415,0,15,89518066.0,89518067.0,15:89518017:+_RightNegative,+,AI,Right,"[0.03939381, 0.01499877]"
14416,0,15,89524191.0,89524194.0,15:89524244:+_LeftNegative,+,IN,Left,[-1]
14417,0,15,89525989.0,89525991.0,15:89525941:-_RightNegative,-,AI,Right,"[0.00024391632, 7.5797354e-05, 7.093108e-05]"
14418,0,15,89564556.0,89564557.0,15:89564507:-_RightNegative,-,AI,Right,"[0.02383337, 0.036782835]"
14419,0,15,89568928.0,89568929.0,15:89568879:+_RightNegative,+,IN,Right,"[0.41979885, 0.33886078]"
14420,0,15,89574798.0,89574799.0,15:89574849:-_LeftNegative,-,AI,Left,"[0.051961593, 0.13669603]"
14421,0,15,89575025.0,89575043.0,15:89574976:-_RightNegative,-,AI,Right,[-1]
14422,0,15,89577519.0,89577520.0,15:89577470:+_RightNegative,+,IN,Right,"[0.3580696, 0.1288716]"
14423,0,15,89578707.0,89578708.0,15:89578658:-_RightNegative,-,AI,Right,"[0.028768862, 0.029325334]"
14424,0,15,89579373.0,89579374.0,15:89579324:-_RightNegative,-,DS,Right,"[0.33607602, 0.4303522]"
14425,0,15,89579398.0,89579404.0,15:89579354:+_RightNegative,+,IN,Right,"[0.1932272, 0.47839835, 0.4299582, 0.43922117, 0.29590294, 0.23251171, 0.17789668]"
14426,0,15,89585534.0,89585535.0,15:89585585:-_LeftNegative,-,AI,Left,"[0.03278038, 0.037822086]"
14427,0,15,89593913.0,89593916.0,15:89593864:+_RightNegative,+,IN,Right,"[1.3730973e-05, 2.3764836e-05, 6.7321685e-05, 0.023479898]"
14428,0,15,89594650.0,89594651.0,15:89594701:-_LeftNegative,-,AI,Left,"[0.9197933, 0.51627886]"
14429,0,15,89598979.0,89598980.0,15:89599030:+_LeftNegative,+,IN,Left,"[0.0016038014, 0.0021401525]"
14430,0,15,89599420.0,89599421.0,15:89599371:+_RightNegative,+,EX,Right,"[0.3773984, 0.27186653]"
14431,0,15,89603923.0,89603925.0,15:89603874:+_RightNegative,+,IN,Right,"[9.131166e-05, 0.00031532987, 0.006410685]"
14432,0,15,89607106.0,89607113.0,15:89607057:+_RightNegative,+,IN,Right,[-1]
14433,0,15,89610279.0,89610284.0,15:89610330:+_LeftNegative,+,IN,Left,"[0.016836135, 0.050556727, 0.19500299, 0.10570858, 0.01843337, 0.143852]"
14434,0,15,89610496.0,89610509.0,15:89610454:+_RightNegative,+,IN,Right,"[0.003596296, 0.00024392818, 0.000225626, 1.3797472e-05, 2.9341461e-05, 6.4350725e-06, 1.7720836e-07, 2.1684625e-07, 1.4172427e-06, 4.4713128e-05, 5.8924606e-06, 6.6127577e-06, 0.00058272475, 0.01951011]"
14435,0,15,89617252.0,89617271.0,15:89617303:-_LeftNegative,-,IN,Left,[-1]
14436,0,15,89617458.0,89617480.0,15:89617430:-_RightNegative,-,IN,Right,[-1]
14437,0,15,89619067.0,89619077.0,15:89619023:-_RightNegative,-,IN,Right,[-1]
14438,0,15,89623131.0,89623132.0,15:89623082:-_RightNegative,-,IN,Right,"[0.44187528, 0.42984468]"
14439,0,15,89623408.0,89623412.0,15:89623359:-_RightNegative,-,IN,Right,"[0.0072806184, 0.0008153629, 0.08307288, 0.081961714, 0.11774861]"
14440,0,15,89623415.0,89623417.0,15:89623467:+_LeftNegative,+,IN,Left,"[0.7435131, 0.5793674, 0.37533918]"
14441,0,15,89623418.0,89623419.0,15:89623469:-_LeftNegative,-,IN,Left,[-1]
14442,0,15,89624126.0,89624127.0,15:89624177:+_LeftNegative,+,EX,Left,"[0.36957848, 0.18679327]"
14443,0,15,89627109.0,89627115.0,15:89627162:+_LeftNegative,+,TE,Left,[-1]
14444,0,15,89627643.0,89627651.0,15:89627598:+_RightNegative,+,TE,Right,[-1]
14445,0,15,89627893.0,89627937.0,15:89627968:+_LeftNegative,+,TE,Left,[-1]
14446,0,15,89628129.0,89628131.0,15:89628081:+_RightNegative,+,IN,Right,"[0.18093818, 0.11450957, 0.26836082]"
14447,0,15,89628858.0,89628868.0,15:89628918:+_LeftNegative,+,IN,Left,"[0.16311513, 0.40173647, 0.018196907, 0.009435938, 0.0066108224, 0.00026778315, 7.381604e-05, 8.384791e-05, 0.0007719032, 0.001623273, 0.0033077316]"
14448,0,15,89631065.0,89631111.0,15:89631055:+_RightNegative,+,TE,Right,[-1]
14449,0,15,89640360.0,89640365.0,15:89640413:+_LeftNegative,+,AI,Left,"[0.5165713, 0.40879917, 0.63408345, 0.47689056, 0.4127797, 0.4013478]"
14450,0,15,89643189.0,89643202.0,15:89643247:+_LeftNegative,+,AI,Left,"[0.10134578, 0.06356827, 0.053913794, 0.40157923, 0.34981152, 0.009709563, 0.0007797156, 0.0029903273, 0.0008378105, 0.0039916774, 0.025040459, 0.013158977, 0.057070304, 0.009258557]"
14451,0,15,89644258.0,89644259.0,15:89644209:+_RightNegative,+,AI,Right,"[0.0007491408, 0.1140379]"
14452,0,15,89647080.0,89647081.0,15:89647031:-_RightNegative,-,EX,Right,[-1]
14453,0,15,89652082.0,89652085.0,15:89652035:+_RightNegative,+,AI,Right,"[0.18157095, 8.833096e-05, 4.694029e-06, 7.878195e-06]"
14454,0,15,89655827.0,89655829.0,15:89655778:-_RightNegative,-,IG,Right,"[0.0015412273, 0.0015362735, 0.003093422]"
14455,0,15,89655889.0,89655890.0,15:89655840:-_RightNegative,-,IG,Right,"[0.3936753, 0.3827599]"
14456,0,15,89656144.0,89656145.0,15:89656095:-_RightNegative,-,IG,Right,"[0.00020607655, 6.154733e-05]"
14457,0,15,89658259.0,89658260.0,15:89658310:+_LeftNegative,+,IG,Left,"[0.0006072978, 0.00039160124]"
14458,0,15,89659605.0,89659606.0,15:89659656:-_LeftNegative,-,IG,Left,"[0.012017781, 0.0041974415]"
14459,0,15,89664269.0,89664270.0,15:89664220:-_RightNegative,-,DS,Right,"[0.67417765, 0.20099425]"
14460,0,15,89664306.0,89664326.0,15:89664372:-_LeftNegative,-,TE,Left,"[0.481304, 0.41925874, 0.28807962, 0.38869148, 0.25866267, 0.0067848177, 5.811842e-05, 0.00050645706, 0.0013932495, 0.00044083587, 0.00072660035, 2.1484948e-05, 0.0004174037, 0.00019571239, 0.0024502117, 0.04881018, 0.33644837, 0.22006615, 0.24437423, 0.053090677, 0.040844765]"
14461,0,15,89664336.0,89664351.0,15:89664401:+_LeftNegative,+,AE,Left,[-1]
14462,0,15,89664518.0,89664560.0,15:89664510:+_RightNegative,+,AE,Right,[-1]
14463,0,15,89664788.0,89664819.0,15:89664748:-_RightNegative,-,TE,Right,[-1]
14464,0,15,89667556.0,89667558.0,15:89667607:-_LeftNegative,-,EX,Left,"[0.3587632, 0.3496502, 0.37486103]"
14465,0,15,89670624.0,89670626.0,15:89670676:+_LeftNegative,+,AI,Left,[-1]
14466,0,15,89671894.0,89671895.0,15:89671945:+_LeftNegative,+,AI,Left,"[0.09517305, 0.4219709]"
14467,0,15,89681480.0,89681501.0,15:89681531:-_LeftNegative,-,TE,Left,"[0.58146685, 0.054437485, 0.11985107, 0.15716171, 0.27114007, 0.43470803, 0.4023291, 0.10436792, 0.010687433, 0.0022230179, 0.082069114, 0.06353758, 0.006318109, 0.00057388376, 1.4188724e-05, 0.0036304232, 0.0026623253, 0.00069984584, 0.02262222, 0.0023965724, 0.025175072, 0.02171323]"
14468,0,15,89681688.0,89681716.0,15:89681639:-_RightNegative,-,TE,Right,[-1]
14469,0,15,89683097.0,89683132.0,15:89683058:-_RightNegative,-,TE,Right,[-1]
14470,0,15,89687261.0,89687289.0,15:89687320:-_LeftNegative,-,IN,Left,"[0.26614976, 0.2603004, 0.37064898, 0.3863581, 0.06987997, 0.06391634, 0.009289246, 0.007904038, 0.21079929, 0.21349248, 0.010507484, 0.009876815, 0.009654265, 0.014870306, 0.05444639, 0.018209895, 0.0019709377, 0.0010613964, 0.058108352, 0.0002395708, 5.115364e-05, 0.00014260648, 0.00078457815, 0.012388731, 0.094518095, 0.15885326, 0.0133139, 0.001025713, 0.0040483354]"
14471,0,15,89687797.0,89687798.0,15:89687848:-_LeftNegative,-,IN,Left,"[0.0002039636, 0.0041948515]"
14472,0,15,89687930.0,89687939.0,15:89687883:-_RightNegative,-,IN,Right,[-1]
14473,0,15,89693361.0,89693369.0,15:89693419:+_LeftNegative,+,IN,Left,[-1]
14474,0,15,89699282.0,89699283.0,15:89699233:-_RightNegative,-,AI,Right,"[0.005682727, 0.18253078]"
14475,0,15,89702930.0,89702932.0,15:89702982:-_LeftNegative,-,AE,Left,"[0.15202546, 0.14276515, 0.33260345]"
14476,0,15,89703012.0,89703019.0,15:89703069:+_LeftNegative,+,TE,Left,"[0.39307588, 0.4748094, 0.39589754, 0.10159899, 0.044737846, 0.023552446, 0.3061684, 0.37937933]"
14477,0,15,89707622.0,89707634.0,15:89707573:-_RightNegative,-,AI,Right,"[0.18520272, 0.37316954, 0.348958, 0.20688866, 0.171096, 0.32258737, 0.15325588, 0.12732306, 0.21309008, 0.39891896, 0.13216054, 0.03682791, 0.21092297]"
14478,0,15,89708241.0,89708242.0,15:89708292:+_LeftNegative,+,IN,Left,"[0.0003531767, 0.009420191]"
14479,0,15,89710666.0,89710667.0,15:89710617:+_RightNegative,+,IN,Right,"[1.3135384e-06, 9.609299e-06]"
14480,0,15,89715530.0,89715531.0,15:89715581:-_LeftNegative,-,AI,Left,"[0.16298687, 0.15518661]"
14481,0,15,89728093.0,89728110.0,15:89728160:+_LeftNegative,+,IN,Left,[-1]
14482,0,15,89728176.0,89728184.0,15:89728227:+_LeftNegative,+,IN,Left,[-1]
14483,0,15,89732504.0,89732505.0,15:89732455:-_RightNegative,-,AI,Right,"[0.26010683, 0.2164443]"
14484,0,15,89734158.0,89734160.0,15:89734210:-_LeftNegative,-,AI,Left,"[0.095475525, 0.00095863105, 0.03899482]"
14485,0,15,89735196.0,89735198.0,15:89735248:-_LeftNegative,-,AI,Left,"[0.002582552, 0.024868662, 0.13751063]"
14486,0,15,89737183.0,89737185.0,15:89737134:-_RightNegative,-,AI,Right,"[0.39993855, 0.37260783, 0.40924007]"
14487,0,15,89741255.0,89741266.0,15:89741212:-_RightNegative,-,AI,Right,"[0.1873551, 0.29405564, 0.34108028, 0.23840527, 0.061992217, 0.00463893, 0.002907639, 0.00060721184, 7.2733424e-06, 1.5546433e-07, 1.5872074e-06, 1.4912157e-06]"
14488,0,15,89743579.0,89743593.0,15:89743634:+_LeftNegative,+,TE,Left,[-1]
14489,0,15,89744530.0,89744531.0,15:89744481:-_RightNegative,-,IG,Right,[-1]
14490,0,15,89748707.0,89748731.0,15:89748658:-_RightNegative,-,TE,Right,[-1]
14491,0,15,89749527.0,89749547.0,15:89749579:+_LeftNegative,+,AE,Left,"[6.5836946e-05, 1.4418212e-06, 0.0005888596, 7.916386e-05, 0.0077417255, 0.003488435, 0.0018034857, 0.08909682, 0.23427081, 0.34687325, 0.29554436, 0.047540575, 0.012341702, 0.01277814, 0.037940037, 0.05816746, 0.051671475, 0.040724024, 0.025800554, 0.020152526, 0.05808442]"
14492,0,15,89749804.0,89749850.0,15:89749876:-_LeftNegative,-,TE,Left,[-1]
14493,0,15,89756983.0,89756984.0,15:89757034:+_LeftNegative,+,IG,Left,"[0.013246392, 0.35390013]"
14494,0,15,89764331.0,89764332.0,15:89764282:-_RightNegative,-,AI,Right,"[0.0038957533, 0.00026207336]"
14495,0,15,89772045.0,89772046.0,15:89772096:-_LeftNegative,-,AI,Left,"[0.0027949268, 0.04421]"
14496,0,15,89775168.0,89775179.0,15:89775119:-_RightNegative,-,AI,Right,"[0.01185936, 0.00026685186, 0.005831733, 0.08101531, 0.00036274394, 0.00025701427, 0.00043860613, 0.022016643, 0.0042872205, 5.356264e-05, 0.00042235566, 3.8189977e-05]"
14497,0,15,89779355.0,89779357.0,15:89779407:-_LeftNegative,-,IG,Left,"[0.011288431, 2.129591e-05, 3.058915e-05]"
14498,0,15,89784866.0,89784867.0,15:89784917:+_LeftNegative,+,AE,Left,"[0.13813002, 0.2916266]"
14499,0,15,89784974.0,89784975.0,15:89784925:-_RightNegative,-,TE,Right,"[0.45640406, 0.5032267]"
14500,0,15,89785050.0,89785061.0,15:89785011:+_RightNegative,+,AE,Right,[-1]
14501,0,15,89785404.0,89785415.0,15:89785355:-_RightNegative,-,TE,Right,[-1]
14502,0,15,89787332.0,89787344.0,15:89787394:-_LeftNegative,-,IN,Left,"[0.2771793, 0.2606588, 0.39954823, 0.34347305, 0.36898816, 0.15602973, 0.38960746, 0.42520383, 0.3140511, 0.24037719, 0.28352275, 0.07071215, 0.1013395]"
14503,0,15,89789425.0,89789426.0,15:89789376:-_RightNegative,-,IN,Right,"[0.263964, 0.060680218]"
14504,0,15,89792133.0,89792134.0,15:89792184:-_LeftNegative,-,EX,Left,"[0.38824755, 0.23133263]"
14505,0,15,89793882.0,89793883.0,15:89793833:-_RightNegative,-,IN,Right,"[0.40712816, 0.52535623]"
14506,0,15,89807190.0,89807194.0,15:89807242:+_LeftNegative,+,AI,Left,"[0.02723019, 0.0018930455, 0.00092497276, 0.0057377117, 0.004242534]"
14507,0,15,89807295.0,89807296.0,15:89807346:+_LeftNegative,+,AI,Left,"[0.0016043604, 0.0033196672]"
14508,0,15,89807865.0,89807867.0,15:89807817:+_RightNegative,+,AI,Right,"[0.21858221, 0.00041743892, 0.01942482]"
14509,0,15,89811732.0,89811733.0,15:89811683:+_RightNegative,+,AI,Right,"[0.027698927, 0.023448797]"
14510,0,15,89820702.0,89820703.0,15:89820753:+_LeftNegative,+,IG,Left,"[0.5894809, 0.49878928]"
14511,0,15,89823302.0,89823303.0,15:89823253:+_RightNegative,+,IG,Right,"[0.041283425, 0.077266]"
14512,0,15,89830631.0,89830671.0,15:89830601:-_RightNegative,-,TE,Right,[-1]
14513,0,15,89831092.0,89831093.0,15:89831043:-_RightNegative,-,TE,Right,[-1]
14514,0,15,89832151.0,89832178.0,15:89832106:-_RightNegative,-,TE,Right,[-1]
14515,0,15,89833085.0,89833087.0,15:89833136:-_LeftNegative,-,TE,Left,"[0.07684175, 0.10768224, 0.3218242]"
14516,0,15,89833284.0,89833286.0,15:89833236:-_RightNegative,-,TE,Right,"[0.41015664, 0.07705043, 0.3064829]"
14517,0,15,89833351.0,89833375.0,15:89833302:-_RightNegative,-,TE,Right,[-1]
14518,0,15,89833490.0,89833534.0,15:89833557:-_LeftNegative,-,TE,Left,[-1]
14519,0,15,89834102.0,89834104.0,15:89834053:-_RightNegative,-,TE,Right,"[0.011772616, 0.0037842188, 0.038584355]"
14520,0,15,89834240.0,89834291.0,15:89834306:-_LeftNegative,-,TE,Left,[-1]
14521,0,15,89834394.0,89834430.0,15:89834352:-_RightNegative,-,TE,Right,"[0.429213, 0.4199272, 0.40010655, 0.26466376, 0.31648228, 0.21016133, 0.24799778, 0.35774982, 0.22937553, 0.15762067, 0.06737443, 0.40327513, 0.15854639, 0.41481304, 0.2757299, 0.23832117, 0.24566503, 0.39154255, 0.3592654, 0.42053065, 0.49103707, 0.44350988, 0.23233885, 0.37598863, 0.38895935, 0.3093742, 0.09699231, 0.09440214, 0.012379289, 0.05743757, 0.040546626, 0.13757312, 0.12161021, 0.0895916, 0.18349294, 0.120118015, 0.17823577]"
14522,0,15,89835524.0,89835529.0,15:89835476:-_RightNegative,-,TE,Right,"[0.70665914, 0.5763082, 0.48646757, 0.8501304, 0.79583, 0.5291473]"
14523,0,15,89845944.0,89845960.0,15:89845895:-_RightNegative,-,IN,Right,"[0.53262764, 0.1773525, 0.22544257, 0.10941196, 0.10940277, 0.20258498, 0.5234388, 0.69757164, 0.20864286, 0.03523591, 0.105395, 0.0007713414, 0.0023128232, 0.00032737793, 1.4805166e-05, 1.8765758e-06, 2.9646706e-06]"
14524,0,15,89846394.0,89846395.0,15:89846345:-_RightNegative,-,IN,Right,"[0.52165735, 0.3092017]"
14525,0,15,89848310.0,89848311.0,15:89848361:-_LeftNegative,-,IN,Left,[-1]
