,seqName,start,end,clusterID,strand,type,side
0,21,45082448.0,45082449.0,21:45082399:+_RightNegative,+,IN,Right
0,21,45093727.0,45093737.0,21:45093778:-_LeftNegative,-,AI,Left
0,21,45093978.0,45093979.0,21:45094029:-_LeftNegative,-,AI,Left
0,21,45100526.0,45100573.0,21:45100488:-_RightNegative,-,TE,Right
0,21,45103940.0,45103942.0,21:45103892:+_RightNegative,+,IN,Right
0,21,45107900.0,45107901.0,21:45107851:+_RightNegative,+,IN,Right
0,21,45137610.0,45137646.0,21:45137581:+_RightNegative,+,IN,Right
0,21,45145024.0,45145043.0,21:45144982:+_RightNegative,+,IN,Right
0,21,45146341.0,45146353.0,21:45146295:+_RightNegative,+,TE,Right
0,21,45147372.0,45147403.0,21:45147340:+_RightNegative,+,IN,Right
0,21,45149845.0,45149870.0,21:45149901:+_LeftNegative,+,IN,Left
0,21,45150599.0,45150614.0,21:45150557:+_RightNegative,+,IN,Right
0,21,45153390.0,45153391.0,21:45153341:-_RightNegative,-,AI,Right
0,21,45154334.0,45154347.0,21:45154388:+_LeftNegative,+,IN,Left
0,21,45159123.0,45159125.0,21:45159075:+_RightNegative,+,IN,Right
0,21,45160438.0,45160439.0,21:45160389:+_RightNegative,+,IN,Right
0,21,45160559.0,45160564.0,21:45160613:+_LeftNegative,+,IN,Left
0,21,45165764.0,45165765.0,21:45165815:+_LeftNegative,+,IN,Left
0,21,45171721.0,45171722.0,21:45171772:+_LeftNegative,+,IN,Left
0,21,45173566.0,45173567.0,21:45173617:+_LeftNegative,+,IN,Left
0,21,45173622.0,45173623.0,21:45173673:+_LeftNegative,+,IN,Left
0,21,45174798.0,45174806.0,21:45174749:-_RightNegative,-,AI,Right
0,21,45178080.0,45178102.0,21:45178044:+_RightNegative,+,IN,Right
0,21,45182617.0,45182618.0,21:45182568:-_RightNegative,-,AI,Right
0,21,45183850.0,45183854.0,21:45183802:+_RightNegative,+,IN,Right
0,21,45193116.0,45193117.0,21:45193167:+_LeftNegative,+,IN,Left
0,21,45193804.0,45193808.0,21:45193858:+_LeftNegative,+,IN,Left
0,21,45194926.0,45194927.0,21:45194877:+_RightNegative,+,IN,Right
0,21,45198789.0,45198790.0,21:45198840:-_LeftNegative,-,AI,Left
0,21,45198939.0,45198940.0,21:45198990:+_LeftNegative,+,IN,Left
0,21,45209081.0,45209082.0,21:45209132:+_LeftNegative,+,IN,Left
0,21,45213280.0,45213281.0,21:45213331:-_LeftNegative,-,AI,Left
0,21,45213563.0,45213564.0,21:45213514:+_RightNegative,+,IN,Right
0,21,45214553.0,45214555.0,21:45214505:-_RightNegative,-,AI,Right
0,21,45221506.0,45221516.0,21:45221466:+_RightNegative,+,IN,Right
0,21,45222494.0,45222514.0,21:45222554:-_LeftNegative,-,AE,Left
0,21,45222522.0,45222541.0,21:45222591:+_LeftNegative,+,TE,Left
0,21,45222647.0,45222676.0,21:45222626:+_RightNegative,+,TE,Right
0,21,45223171.0,45223178.0,21:45223222:-_LeftNegative,-,AE,Left
0,21,45223218.0,45223250.0,21:45223285:+_LeftNegative,+,TE,Left
0,21,45224104.0,45224136.0,21:45224162:+_LeftNegative,+,TE,Left
0,21,45224280.0,45224308.0,21:45224248:+_RightNegative,+,TE,Right
0,21,45224778.0,45224786.0,21:45224836:+_LeftNegative,+,TE,Left
0,21,45224927.0,45224928.0,21:45224978:+_LeftNegative,+,TE,Left
0,21,45225456.0,45225486.0,21:45225417:+_RightNegative,+,TE,Right
0,21,45225857.0,45225858.0,21:45225808:+_RightNegative,+,TE,Right
0,21,45226397.0,45226434.0,21:45226484:+_LeftNegative,+,TE,Left
0,21,45226446.0,45226447.0,21:45226497:-_LeftNegative,-,AE,Left
0,21,45226583.0,45226626.0,21:45226559:+_RightNegative,+,TE,Right
0,21,45230381.0,45230385.0,21:45230432:+_LeftNegative,+,IG,Left
0,21,45234124.0,45234125.0,21:45234075:+_RightNegative,+,IG,Right
0,21,45258461.0,45258466.0,21:45258412:-_RightNegative,-,AI,Right
0,21,45260773.0,45260774.0,21:45260724:-_RightNegative,-,AI,Right
0,21,45260929.0,45260933.0,21:45260880:-_RightNegative,-,AI,Right
0,21,45261912.0,45261913.0,21:45261863:-_RightNegative,-,AI,Right
0,21,45262332.0,45262333.0,21:45262383:-_LeftNegative,-,AI,Left
0,21,45262354.0,45262355.0,21:45262405:+_LeftNegative,+,IN,Left
0,21,45263063.0,45263076.0,21:45263020:-_RightNegative,-,DS,Right
0,21,45263964.0,45264013.0,21:45263937:-_RightNegative,-,TE,Right
0,21,45264587.0,45264609.0,21:45264546:+_RightNegative,+,TE,Right
0,21,45266771.0,45266779.0,21:45266822:-_LeftNegative,-,TE,Left
0,21,45269974.0,45269976.0,21:45270025:-_LeftNegative,-,IN,Left
0,21,45279545.0,45279547.0,21:45279496:-_RightNegative,-,IN,Right
0,21,45283518.0,45283519.0,21:45283469:-_RightNegative,-,EX,Right
0,21,45288176.0,45288177.0,21:45288227:+_LeftNegative,+,EX,Left
0,21,45289142.0,45289143.0,21:45289193:+_LeftNegative,+,IN,Left
0,21,45289360.0,45289362.0,21:45289311:+_RightNegative,+,IN,Right
0,21,45290890.0,45290891.0,21:45290941:+_LeftNegative,+,TE,Left
0,21,45291081.0,45291082.0,21:45291032:+_RightNegative,+,TE,Right
0,21,45291262.0,45291270.0,21:45291313:+_LeftNegative,+,TE,Left
0,21,45296054.0,45296061.0,21:45296111:+_LeftNegative,+,TE,Left
0,21,45296527.0,45296560.0,21:45296597:+_LeftNegative,+,TE,Left
0,21,45296797.0,45296806.0,21:45296749:+_RightNegative,+,TE,Right
0,21,45297083.0,45297123.0,21:45297057:+_RightNegative,+,TE,Right
0,21,45297291.0,45297315.0,21:45297365:+_LeftNegative,+,TE,Left
0,21,45297823.0,45297857.0,21:45297898:+_LeftNegative,+,DS,Left
0,21,45301312.0,45301313.0,21:45301263:+_RightNegative,+,IN,Right
0,21,45303608.0,45303613.0,21:45303561:+_RightNegative,+,DS,Right
0,21,45305387.0,45305388.0,21:45305338:+_RightNegative,+,AU,Right
0,21,45306241.0,45306242.0,21:45306192:+_RightNegative,+,AU,Right
0,21,45311417.0,45311421.0,21:45311468:+_LeftNegative,+,IG,Left
0,21,45313390.0,45313391.0,21:45313441:+_LeftNegative,+,IG,Left
0,21,45316953.0,45316954.0,21:45317004:+_LeftNegative,+,IG,Left
0,21,45317710.0,45317719.0,21:45317768:+_LeftNegative,+,IG,Left
0,21,45320092.0,45320093.0,21:45320143:-_LeftNegative,-,IG,Left
0,21,45322703.0,45322704.0,21:45322654:+_RightNegative,+,IG,Right
0,21,45327294.0,45327300.0,21:45327345:-_LeftNegative,-,IG,Left
0,21,45331329.0,45331363.0,21:45331397:+_LeftNegative,+,IG,Left
0,21,45332283.0,45332284.0,21:45332334:+_LeftNegative,+,IG,Left
0,21,45338630.0,45338661.0,21:45338591:-_RightNegative,-,TE,Right
0,21,45348460.0,45348462.0,21:45348512:+_LeftNegative,+,IG,Left
0,21,45348608.0,45348627.0,21:45348559:+_RightNegative,+,IG,Right
0,21,45353475.0,45353489.0,21:45353536:+_LeftNegative,+,IG,Left
0,21,45370604.0,45370613.0,21:45370656:-_LeftNegative,-,IG,Left
0,21,45371463.0,45371474.0,21:45371524:-_LeftNegative,-,IG,Left
0,21,45371617.0,45371649.0,21:45371589:-_RightNegative,-,IG,Right
0,21,45371874.0,45371906.0,21:45371925:-_LeftNegative,-,IG,Left
0,21,45372444.0,45372473.0,21:45372512:+_LeftNegative,+,IG,Left
0,21,45372634.0,45372664.0,21:45372614:+_RightNegative,+,IG,Right
0,21,45376184.0,45376210.0,21:45376241:-_LeftNegative,-,TE,Left
0,21,45376337.0,45376343.0,21:45376288:-_RightNegative,-,TE,Right
0,21,45378272.0,45378273.0,21:45378223:-_RightNegative,-,TE,Right
0,21,45384634.0,45384635.0,21:45384585:+_RightNegative,+,IG,Right
0,21,45397115.0,45397116.0,21:45397066:+_RightNegative,+,IG,Right
0,21,45403834.0,45403872.0,21:45403807:-_RightNegative,-,TE,Right
0,21,45419747.0,45419766.0,21:45419716:-_RightNegative,-,TE,Right
0,21,45422896.0,45422898.0,21:45422947:-_LeftNegative,-,IN,Left
0,21,45423057.0,45423058.0,21:45423108:-_LeftNegative,-,IN,Left
0,21,45439158.0,45439175.0,21:45439109:-_RightNegative,-,AI,Right
0,21,45450635.0,45450649.0,21:45450594:+_RightNegative,+,IN,Right
0,21,45461017.0,45461018.0,21:45460968:-_RightNegative,-,AI,Right
0,21,45462798.0,45462799.0,21:45462849:+_LeftNegative,+,IN,Left
0,21,45470192.0,45470198.0,21:45470248:+_LeftNegative,+,IN,Left
0,21,45476368.0,45476384.0,21:45476419:+_LeftNegative,+,EX,Left
0,21,45476984.0,45476985.0,21:45477035:-_LeftNegative,-,AI,Left
0,21,45484851.0,45484871.0,21:45484915:+_LeftNegative,+,IN,Left
0,21,45485031.0,45485032.0,21:45484982:+_RightNegative,+,IN,Right
0,21,45486757.0,45486785.0,21:45486735:+_RightNegative,+,IN,Right
0,21,45487482.0,45487486.0,21:45487535:-_LeftNegative,-,AI,Left
0,21,45487815.0,45487846.0,21:45487877:+_LeftNegative,+,IN,Left
0,21,45488003.0,45488004.0,21:45487954:+_RightNegative,+,IN,Right
0,21,45488161.0,45488163.0,21:45488212:+_LeftNegative,+,IN,Left
0,21,45488206.0,45488207.0,21:45488257:-_LeftNegative,-,AI,Left
0,21,45498256.0,45498270.0,21:45498216:+_RightNegative,+,IN,Right
0,21,45499785.0,45499787.0,21:45499837:+_LeftNegative,+,IN,Left
0,21,45501133.0,45501150.0,21:45501184:+_LeftNegative,+,IN,Left
0,21,45501218.0,45501219.0,21:45501269:+_LeftNegative,+,IN,Left
0,21,45502402.0,45502425.0,21:45502453:-_LeftNegative,-,IN,Left
0,21,45502563.0,45502569.0,21:45502518:-_RightNegative,-,TE,Right
0,21,45506075.0,45506086.0,21:45506126:+_LeftNegative,+,EX,Left
0,21,45511248.0,45511249.0,21:45511299:-_LeftNegative,-,IN,Left
0,21,45511382.0,45511383.0,21:45511333:-_RightNegative,-,IN,Right
0,21,45511445.0,45511446.0,21:45511396:-_RightNegative,-,IN,Right
0,21,45511569.0,45511581.0,21:45511529:-_RightNegative,-,IN,Right
0,21,45512546.0,45512610.0,21:45512507:-_RightNegative,-,TE,Right
0,21,45512450.0,45512465.0,21:45512513:+_LeftNegative,+,TE,Left
0,21,45512596.0,45512641.0,21:45512567:+_RightNegative,+,TE,Right
0,21,45513588.0,45513636.0,21:45513675:+_LeftNegative,+,TE,Left
0,21,45513789.0,45513845.0,21:45513775:-_RightNegative,-,TE,Right
0,21,45514653.0,45514689.0,21:45514715:-_LeftNegative,-,TE,Left
0,21,45514690.0,45514693.0,21:45514743:+_LeftNegative,+,AE,Left
0,21,45514976.0,45514977.0,21:45514927:-_RightNegative,-,TE,Right
0,21,45515213.0,45515259.0,21:45515185:-_RightNegative,-,TE,Right
0,21,45520009.0,45520010.0,21:45519960:-_RightNegative,-,IN,Right
0,21,45522589.0,45522595.0,21:45522540:-_RightNegative,-,IN,Right
0,21,45532473.0,45532474.0,21:45532424:+_RightNegative,+,AI,Right
0,21,45536145.0,45536158.0,21:45536208:-_LeftNegative,-,TE,Left
0,21,45536328.0,45536331.0,21:45536279:+_RightNegative,+,AE,Right
0,21,45544253.0,45544254.0,21:45544304:-_LeftNegative,-,IN,Left
0,21,45546751.0,45546768.0,21:45546702:+_RightNegative,+,AI,Right
0,21,45547251.0,45547252.0,21:45547302:+_LeftNegative,+,AI,Left
0,21,45551630.0,45551639.0,21:45551586:-_RightNegative,-,IN,Right
0,21,45551835.0,45551847.0,21:45551787:+_RightNegative,+,AI,Right
0,21,45553378.0,45553385.0,21:45553435:-_LeftNegative,-,IN,Left
0,21,45553532.0,45553545.0,21:45553495:-_RightNegative,-,IN,Right
0,21,45556452.0,45556477.0,21:45556527:+_LeftNegative,+,AI,Left
0,21,45556604.0,45556646.0,21:45556591:+_RightNegative,+,AI,Right
0,21,45596561.0,45596602.0,21:45596651:+_LeftNegative,+,TE,Left
0,21,45596729.0,45596732.0,21:45596681:+_RightNegative,+,TE,Right
0,21,45597017.0,45597040.0,21:45596989:+_RightNegative,+,TE,Right
0,21,45602659.0,45602676.0,21:45602711:+_LeftNegative,+,TE,Left
0,21,45603123.0,45603127.0,21:45603175:+_LeftNegative,+,DS,Left
0,21,45606081.0,45606082.0,21:45606032:-_RightNegative,-,IN,Right
0,21,45610192.0,45610207.0,21:45610157:+_RightNegative,+,AI,Right
0,21,45626910.0,45626911.0,21:45626861:-_RightNegative,-,IG,Right
0,21,45634834.0,45634839.0,21:45634789:+_RightNegative,+,IG,Right
0,21,45638422.0,45638424.0,21:45638473:+_LeftNegative,+,IG,Left
0,21,45639139.0,45639164.0,21:45639113:+_RightNegative,+,IG,Right
0,21,45642034.0,45642035.0,21:45641985:-_RightNegative,-,IG,Right
0,21,45656647.0,45656648.0,21:45656698:+_LeftNegative,+,IN,Left
0,21,45679667.0,45679668.0,21:45679618:-_RightNegative,-,AI,Right
0,21,45692217.0,45692218.0,21:45692268:+_LeftNegative,+,IN,Left
0,21,45702516.0,45702517.0,21:45702567:-_LeftNegative,-,AI,Left
0,21,45704544.0,45704555.0,21:45704597:-_LeftNegative,-,AI,Left
0,21,45704675.0,45704676.0,21:45704626:-_RightNegative,-,AI,Right
0,21,45714597.0,45714601.0,21:45714648:-_LeftNegative,-,AI,Left
0,21,45717291.0,45717292.0,21:45717242:+_RightNegative,+,IN,Right
0,21,45736025.0,45736037.0,21:45736087:+_LeftNegative,+,IN,Left
0,21,45749694.0,45749697.0,21:45749647:+_RightNegative,+,TE,Right
0,21,45759697.0,45759707.0,21:45759656:-_RightNegative,-,DS,Right
0,21,45759850.0,45759853.0,21:45759802:-_RightNegative,-,DS,Right
0,21,45760081.0,45760094.0,21:45760143:-_LeftNegative,-,TE,Left
0,21,45760811.0,45760813.0,21:45760763:+_RightNegative,+,IN,Right
0,21,45777143.0,45777144.0,21:45777194:-_LeftNegative,-,AI,Left
0,21,45783203.0,45783214.0,21:45783162:+_RightNegative,+,IN,Right
0,21,45786160.0,45786161.0,21:45786211:+_LeftNegative,+,IN,Left
0,21,45788828.0,45788854.0,21:45788786:+_RightNegative,+,IN,Right
0,21,45793883.0,45793884.0,21:45793934:+_LeftNegative,+,IN,Left
0,21,45804333.0,45804334.0,21:45804284:-_RightNegative,-,AI,Right
0,21,45809213.0,45809214.0,21:45809264:+_LeftNegative,+,IN,Left
0,21,45813147.0,45813148.0,21:45813198:-_LeftNegative,-,AI,Left
0,21,45838673.0,45838674.0,21:45838624:+_RightNegative,+,IN,Right
0,21,45842915.0,45842916.0,21:45842966:-_LeftNegative,-,AI,Left
0,21,45847099.0,45847100.0,21:45847050:-_RightNegative,-,AI,Right
0,21,45850661.0,45850663.0,21:45850713:+_LeftNegative,+,IN,Left
0,21,45860268.0,45860281.0,21:45860325:+_LeftNegative,+,IN,Left
0,21,45868513.0,45868560.0,21:45868488:+_RightNegative,+,IN,Right
0,21,45873388.0,45873396.0,21:45873345:+_RightNegative,+,TE,Right
0,21,45894909.0,45894916.0,21:45894860:-_RightNegative,-,AI,Right
0,21,45895021.0,45895022.0,21:45894972:+_RightNegative,+,IN,Right
0,21,45897126.0,45897131.0,21:45897081:-_RightNegative,-,AI,Right
0,21,45911924.0,45911934.0,21:45911876:+_RightNegative,+,IN,Right
0,21,45912471.0,45912475.0,21:45912425:+_RightNegative,+,IN,Right
0,21,45917678.0,45917707.0,21:45917757:+_LeftNegative,+,EX,Left
0,21,45919406.0,45919408.0,21:45919358:-_RightNegative,-,AE,Right
0,21,45933671.0,45933674.0,21:45933624:-_RightNegative,-,AI,Right
0,21,45937161.0,45937184.0,21:45937133:+_RightNegative,+,IN,Right
0,21,45942379.0,45942409.0,21:45942450:+_LeftNegative,+,TE,Left
0,21,45950060.0,45950069.0,21:45950111:+_LeftNegative,+,IG,Left
0,21,45974892.0,45974912.0,21:45974950:+_LeftNegative,+,TE,Left
0,21,45975680.0,45975682.0,21:45975732:-_LeftNegative,-,IG,Left
0,21,45975859.0,45975861.0,21:45975810:-_RightNegative,-,IG,Right
0,21,45978611.0,45978612.0,21:45978562:-_RightNegative,-,IG,Right
0,21,45980343.0,45980367.0,21:45980316:-_RightNegative,-,IG,Right
0,21,45980279.0,45980280.0,21:45980330:+_LeftNegative,+,IG,Left
0,21,45980406.0,45980407.0,21:45980357:+_RightNegative,+,IG,Right
0,21,45984329.0,45984351.0,21:45984380:+_LeftNegative,+,EX,Left
0,21,45984910.0,45984932.0,21:45984961:+_LeftNegative,+,IN,Left
0,21,45985030.0,45985031.0,21:45985081:+_LeftNegative,+,IN,Left
0,21,45987120.0,45987122.0,21:45987072:+_RightNegative,+,EX,Right
0,21,45989801.0,45989825.0,21:45989755:+_RightNegative,+,EX,Right
0,21,45990834.0,45990854.0,21:45990785:+_RightNegative,+,EX,Right
0,21,45991085.0,45991086.0,21:45991036:+_RightNegative,+,EX,Right
0,21,45992245.0,45992246.0,21:45992196:+_RightNegative,+,EX,Right
0,21,45998357.0,45998359.0,21:45998409:+_LeftNegative,+,EX,Left
0,21,45998923.0,45998924.0,21:45998874:+_RightNegative,+,IN,Right
0,21,46003983.0,46003996.0,21:46004034:+_LeftNegative,+,TE,Left
0,21,46004172.0,46004192.0,21:46004142:+_RightNegative,+,TE,Right
0,21,46004479.0,46004480.0,21:46004530:+_LeftNegative,+,TE,Left
0,21,46004593.0,46004637.0,21:46004573:+_RightNegative,+,TE,Right
0,21,46004820.0,46004821.0,21:46004871:+_LeftNegative,+,TE,Left
0,21,46004909.0,46004912.0,21:46004960:-_LeftNegative,-,AE,Left
0,21,46005032.0,46005040.0,21:46004990:-_RightNegative,-,AE,Right
0,21,46018536.0,46018538.0,21:46018587:-_LeftNegative,-,IG,Left
0,21,46024112.0,46024113.0,21:46024163:+_LeftNegative,+,IG,Left
0,21,46039860.0,46039877.0,21:46039812:+_RightNegative,+,DS,Right
0,21,46045033.0,46045037.0,21:46045084:+_LeftNegative,+,IG,Left
0,21,46046170.0,46046171.0,21:46046121:-_RightNegative,-,IG,Right
0,21,46051711.0,46051719.0,21:46051762:+_LeftNegative,+,IG,Left
0,21,46051862.0,46051863.0,21:46051813:+_RightNegative,+,IG,Right
0,21,46053381.0,46053383.0,21:46053433:+_LeftNegative,+,DS,Left
0,21,46053935.0,46053936.0,21:46053986:-_LeftNegative,-,IG,Left
0,21,46054366.0,46054377.0,21:46054422:+_LeftNegative,+,IG,Left
0,21,46054516.0,46054525.0,21:46054468:+_RightNegative,+,IG,Right
0,21,46056423.0,46056425.0,21:46056375:-_RightNegative,-,AU,Right
0,21,46056359.0,46056367.0,21:46056417:+_LeftNegative,+,IG,Left
0,21,46061083.0,46061084.0,21:46061034:+_RightNegative,+,IG,Right
0,21,46061429.0,46061430.0,21:46061380:+_RightNegative,+,IG,Right
0,21,46072895.0,46072896.0,21:46072946:-_LeftNegative,-,IG,Left
0,21,46087031.0,46087032.0,21:46086982:+_RightNegative,+,IG,Right
0,21,46091847.0,46091852.0,21:46091898:-_LeftNegative,-,IG,Left
0,21,46099938.0,46099939.0,21:46099889:-_RightNegative,-,AI,Right
0,21,46108860.0,46108872.0,21:46108915:-_LeftNegative,-,AI,Left
0,21,46114656.0,46114657.0,21:46114607:+_RightNegative,+,IN,Right
0,21,46115368.0,46115377.0,21:46115427:+_LeftNegative,+,IN,Left
0,21,46116340.0,46116350.0,21:46116400:+_LeftNegative,+,EX,Left
0,21,46119011.0,46119021.0,21:46119071:+_LeftNegative,+,EX,Left
0,21,46122445.0,46122449.0,21:46122499:+_LeftNegative,+,EX,Left
0,21,46122573.0,46122574.0,21:46122524:+_RightNegative,+,EX,Right
0,21,46122718.0,46122719.0,21:46122769:-_LeftNegative,-,AI,Left
0,21,46122947.0,46122984.0,21:46122925:+_RightNegative,+,EX,Right
0,21,46125589.0,46125609.0,21:46125559:-_RightNegative,-,AE,Right
0,21,46125883.0,46125884.0,21:46125834:+_RightNegative,+,TE,Right
0,21,46126569.0,46126585.0,21:46126520:+_RightNegative,+,EX,Right
0,21,46129896.0,46129901.0,21:46129850:+_RightNegative,+,IN,Right
0,21,46132869.0,46132903.0,21:46132847:+_RightNegative,+,TE,Right
0,21,46136084.0,46136120.0,21:46136158:-_LeftNegative,-,DS,Left
0,21,46136301.0,46136319.0,21:46136268:-_RightNegative,-,TE,Right
0,21,46136723.0,46136737.0,21:46136782:-_LeftNegative,-,TE,Left
0,21,46139392.0,46139393.0,21:46139443:-_LeftNegative,-,IN,Left
0,21,46140985.0,46141021.0,21:46141038:-_LeftNegative,-,IN,Left
0,21,46141160.0,46141175.0,21:46141111:-_RightNegative,-,IN,Right
0,21,46141569.0,46141593.0,21:46141526:-_RightNegative,-,IN,Right
0,21,46142634.0,46142656.0,21:46142706:-_LeftNegative,-,IN,Left
0,21,46142828.0,46142839.0,21:46142889:-_LeftNegative,-,IN,Left
0,21,46142956.0,46142957.0,21:46142907:-_RightNegative,-,IN,Right
0,21,46143534.0,46143539.0,21:46143485:-_RightNegative,-,IN,Right
0,21,46146867.0,46146870.0,21:46146820:+_RightNegative,+,AI,Right
0,21,46146938.0,46146939.0,21:46146889:+_RightNegative,+,AI,Right
0,21,46149421.0,46149422.0,21:46149472:-_LeftNegative,-,IN,Left
0,21,46161097.0,46161127.0,21:46161161:-_LeftNegative,-,TE,Left
0,21,46168045.0,46168047.0,21:46168096:-_LeftNegative,-,IN,Left
0,21,46171507.0,46171508.0,21:46171458:+_RightNegative,+,AI,Right
0,21,46171717.0,46171719.0,21:46171668:+_RightNegative,+,AI,Right
0,21,46180526.0,46180528.0,21:46180478:-_RightNegative,-,IN,Right
0,21,46184411.0,46184415.0,21:46184365:-_RightNegative,-,AI,Right
0,21,46184414.0,46184417.0,21:46184365:+_RightNegative,+,AE,Right
0,21,46185803.0,46185806.0,21:46185756:+_RightNegative,+,IN,Right
0,21,46187208.0,46187209.0,21:46187159:-_RightNegative,-,DS,Right
0,21,46187248.0,46187249.0,21:46187299:-_LeftNegative,-,DS,Left
0,21,46187533.0,46187535.0,21:46187584:-_LeftNegative,-,DS,Left
0,21,46188089.0,46188103.0,21:46188153:-_LeftNegative,-,TE,Left
0,21,46188489.0,46188505.0,21:46188451:-_RightNegative,-,TE,Right
0,21,46188980.0,46189003.0,21:46188948:+_RightNegative,+,TE,Right
0,21,46189066.0,46189107.0,21:46189132:-_LeftNegative,-,TE,Left
0,21,46189234.0,46189267.0,21:46189217:+_RightNegative,+,DS,Right
0,21,46189243.0,46189244.0,21:46189194:-_RightNegative,-,TE,Right
0,21,46190692.0,46190699.0,21:46190746:-_LeftNegative,-,TE,Left
0,21,46204675.0,46204677.0,21:46204727:-_LeftNegative,-,IN,Left
0,21,46204822.0,46204823.0,21:46204873:+_LeftNegative,+,AI,Left
0,21,46205567.0,46205576.0,21:46205626:-_LeftNegative,-,IN,Left
0,21,46221391.0,46221401.0,21:46221351:-_RightNegative,-,IN,Right
0,21,46224454.0,46224462.0,21:46224412:+_RightNegative,+,IN,Right
0,21,46226954.0,46226956.0,21:46226905:-_RightNegative,-,IN,Right
0,21,46231605.0,46231616.0,21:46231556:-_RightNegative,-,AI,Right
0,21,46232730.0,46232740.0,21:46232689:-_RightNegative,-,AI,Right
0,21,46233088.0,46233115.0,21:46233048:-_RightNegative,-,AI,Right
0,21,46233468.0,46233501.0,21:46233538:-_LeftNegative,-,AI,Left
0,21,46233599.0,46233601.0,21:46233651:+_LeftNegative,+,IN,Left
0,21,46233796.0,46233798.0,21:46233848:-_LeftNegative,-,AI,Left
0,21,46233881.0,46233882.0,21:46233932:+_LeftNegative,+,IN,Left
0,21,46234923.0,46234929.0,21:46234977:-_LeftNegative,-,DS,Left
0,21,46235134.0,46235135.0,21:46235185:+_LeftNegative,+,TE,Left
0,21,46235255.0,46235287.0,21:46235231:+_RightNegative,+,TE,Right
0,21,46235397.0,46235411.0,21:46235449:+_LeftNegative,+,TE,Left
0,21,46235515.0,46235540.0,21:46235490:+_RightNegative,+,IN,Right
0,21,46235938.0,46235963.0,21:46235989:-_LeftNegative,-,IN,Left
0,21,46236808.0,46236809.0,21:46236759:-_RightNegative,-,IN,Right
0,21,46236951.0,46236969.0,21:46237016:+_LeftNegative,+,IN,Left
0,21,46241037.0,46241038.0,21:46240988:-_RightNegative,-,EX,Right
0,21,46240963.0,46240992.0,21:46241021:+_LeftNegative,+,TE,Left
0,21,46241393.0,46241394.0,21:46241444:-_LeftNegative,-,IN,Left
0,21,46241993.0,46241994.0,21:46242044:+_LeftNegative,+,TE,Left
0,21,46242116.0,46242137.0,21:46242078:+_RightNegative,+,TE,Right
0,21,46242352.0,46242353.0,21:46242403:+_LeftNegative,+,TE,Left
0,21,46242759.0,46242777.0,21:46242724:-_RightNegative,-,IN,Right
0,21,46243061.0,46243063.0,21:46243013:-_RightNegative,-,IN,Right
0,21,46245904.0,46245905.0,21:46245955:-_LeftNegative,-,IN,Left
0,21,46246030.0,46246031.0,21:46245981:+_RightNegative,+,IN,Right
