,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
8753,0,18,57873511.0,57873512.0,18:57873562:+_LeftNegative,+,IG,Left,"[0.0025141358, 0.027818253]"
8754,0,18,57883908.0,57883909.0,18:57883859:+_RightNegative,+,IG,Right,[-1]
8755,0,18,57891644.0,57891645.0,18:57891595:-_RightNegative,-,IG,Right,"[0.019836135, 0.00906368]"
8756,0,18,57892655.0,57892657.0,18:57892707:+_LeftNegative,+,IG,Left,"[0.3700721, 0.6298447, 0.71556026]"
8757,0,18,57895565.0,57895589.0,18:57895639:+_LeftNegative,+,IG,Left,[-1]
8758,0,18,57921199.0,57921208.0,18:57921251:+_LeftNegative,+,IG,Left,[-1]
8759,0,18,57925789.0,57925791.0,18:57925740:-_RightNegative,-,IG,Right,"[0.5199855, 0.4392067, 0.45914558]"
8760,0,18,57936389.0,57936390.0,18:57936440:-_LeftNegative,-,IG,Left,"[0.16217335, 0.28851327]"
8761,0,18,57938720.0,57938721.0,18:57938671:+_RightNegative,+,IG,Right,[-1]
8762,0,18,58001349.0,58001350.0,18:58001300:+_RightNegative,+,IG,Right,[-1]
8763,0,18,58001683.0,58001684.0,18:58001634:-_RightNegative,-,IG,Right,[-1]
8764,0,18,58004568.0,58004569.0,18:58004619:-_LeftNegative,-,IG,Left,"[0.1186195, 0.061908197]"
8765,0,18,58016223.0,58016224.0,18:58016174:-_RightNegative,-,IG,Right,[-1]
8766,0,18,58018180.0,58018181.0,18:58018131:-_RightNegative,-,DS,Right,"[0.3112018, 0.3619774]"
8767,0,18,58020707.0,58020709.0,18:58020658:+_RightNegative,+,IG,Right,"[0.31216133, 0.17047386, 0.14111131]"
8768,0,18,58026150.0,58026151.0,18:58026201:-_LeftNegative,-,IG,Left,[-1]
8769,0,18,58041123.0,58041124.0,18:58041074:+_RightNegative,+,IG,Right,"[0.0568238, 0.009598689]"
8770,0,18,58045376.0,58045396.0,18:58045428:-_LeftNegative,-,AE,Left,"[0.05410249, 0.50231963, 0.38362527, 0.38036856, 0.49208254, 0.36546502, 0.6503407, 0.8949292, 0.44233745, 0.122923836, 0.24786969, 0.38819477, 0.29002208, 0.44769862, 0.056068562, 0.00010127759, 4.3900127e-06, 1.0439743e-05, 9.834948e-05, 6.2029612e-06, 4.80936e-06]"
8771,0,18,58045506.0,58045563.0,18:58045482:+_RightNegative,+,TE,Right,[-1]
8772,0,18,58046501.0,58046502.0,18:58046552:+_LeftNegative,+,EX,Left,"[0.013407563, 0.0011283116]"
8773,0,18,58050724.0,58050725.0,18:58050775:+_LeftNegative,+,IN,Left,"[0.0009811799, 0.005720629]"
8774,0,18,58051442.0,58051446.0,18:58051393:+_RightNegative,+,IN,Right,[-1]
8775,0,18,58066324.0,58066325.0,18:58066375:-_LeftNegative,-,AI,Left,"[0.75321484, 0.7451931]"
8776,0,18,58074865.0,58074866.0,18:58074816:+_RightNegative,+,IN,Right,"[0.17599909, 0.27105916]"
8777,0,18,58086573.0,58086574.0,18:58086524:+_RightNegative,+,IN,Right,"[0.043673005, 0.1637552]"
8778,0,18,58095971.0,58095972.0,18:58095922:-_RightNegative,-,AI,Right,"[7.585534e-05, 0.00089152117]"
8779,0,18,58101741.0,58101742.0,18:58101692:-_RightNegative,-,AI,Right,"[0.0384881, 0.0008114425]"
8780,0,18,58115249.0,58115250.0,18:58115200:-_RightNegative,-,AI,Right,"[1.0097054e-05, 7.9754194e-08]"
8781,0,18,58116351.0,58116353.0,18:58116302:-_RightNegative,-,AI,Right,"[0.2073709, 0.541119, 0.40426934]"
8782,0,18,58122668.0,58122669.0,18:58122719:-_LeftNegative,-,AI,Left,"[9.321435e-05, 0.00029650785]"
8783,0,18,58141520.0,58141521.0,18:58141471:-_RightNegative,-,AI,Right,[-1]
8784,0,18,58151484.0,58151486.0,18:58151535:-_LeftNegative,-,AI,Left,[-1]
8785,0,18,58155331.0,58155332.0,18:58155282:+_RightNegative,+,IN,Right,"[0.7182533, 0.44342414]"
8786,0,18,58174824.0,58174827.0,18:58174877:+_LeftNegative,+,IN,Left,"[0.11207642, 0.054213654, 0.014510356, 0.06296476]"
8787,0,18,58191623.0,58191628.0,18:58191574:-_RightNegative,-,IN,Right,"[0.0027328415, 8.7144435e-05, 0.00022886819, 2.7081696e-05, 0.0005679692, 0.0033962973]"
8788,0,18,58193517.0,58193518.0,18:58193468:-_RightNegative,-,IN,Right,"[0.0089496495, 0.036669347]"
8789,0,18,58206869.0,58206870.0,18:58206820:-_RightNegative,-,AI,Right,"[0.2307758, 0.28629884]"
8790,0,18,58207761.0,58207763.0,18:58207812:+_LeftNegative,+,IN,Left,"[0.3935816, 0.23839459, 0.41650867]"
8791,0,18,58222347.0,58222348.0,18:58222398:-_LeftNegative,-,AI,Left,"[7.425854e-06, 3.9256076e-07]"
8792,0,18,58232080.0,58232081.0,18:58232131:+_LeftNegative,+,IN,Left,[-1]
8793,0,18,58233201.0,58233202.0,18:58233252:+_LeftNegative,+,IN,Left,"[0.00046764867, 0.00013208001]"
8794,0,18,58234177.0,58234193.0,18:58234228:-_LeftNegative,-,AI,Left,[-1]
8795,0,18,58248857.0,58248859.0,18:58248908:+_LeftNegative,+,EX,Left,"[0.00126244, 0.00087701314, 0.00086001685]"
8796,0,18,58249101.0,58249103.0,18:58249053:+_RightNegative,+,IN,Right,"[0.47639596, 0.44300333, 0.36207145]"
8797,0,18,58254966.0,58254967.0,18:58254917:-_RightNegative,-,AI,Right,[-1]
8798,0,18,58260767.0,58260768.0,18:58260718:+_RightNegative,+,IN,Right,"[0.40289354, 0.16438845]"
8799,0,18,58271275.0,58271282.0,18:58271331:+_LeftNegative,+,IN,Left,"[7.779124e-06, 0.0009025184, 0.00230394, 0.001932283, 0.007921759, 0.5105336, 0.42955476, 0.034574643]"
8800,0,18,58301232.0,58301237.0,18:58301187:+_RightNegative,+,IN,Right,"[0.008297442, 0.0005137089, 0.000350394, 0.0037378112, 0.010351022, 0.009936325]"
8801,0,18,58315994.0,58315995.0,18:58315945:-_RightNegative,-,AI,Right,[-1]
8802,0,18,58327526.0,58327527.0,18:58327577:+_LeftNegative,+,IN,Left,"[0.27090567, 0.21245179]"
8803,0,18,58333908.0,58333911.0,18:58333961:+_LeftNegative,+,TE,Left,"[0.3921591, 0.6097448, 0.7480223, 0.3691651]"
8804,0,18,58334581.0,58334621.0,18:58334571:+_RightNegative,+,IN,Right,[-1]
8805,0,18,58335027.0,58335028.0,18:58334978:-_RightNegative,-,AI,Right,"[0.4035089, 0.35300174]"
8806,0,18,58335698.0,58335699.0,18:58335649:+_RightNegative,+,TE,Right,"[0.289526, 0.051081166]"
8807,0,18,58343726.0,58343737.0,18:58343787:+_LeftNegative,+,IN,Left,[-1]
8808,0,18,58354417.0,58354418.0,18:58354468:+_LeftNegative,+,IN,Left,"[0.2232786, 0.5160979]"
8809,0,18,58355639.0,58355640.0,18:58355690:+_LeftNegative,+,IN,Left,"[0.00044886957, 0.13095005]"
8810,0,18,58363181.0,58363183.0,18:58363132:+_RightNegative,+,IN,Right,"[0.05034332, 0.0013870173, 0.0037011623]"
8811,0,18,58364243.0,58364244.0,18:58364294:+_LeftNegative,+,EX,Left,[-1]
8812,0,18,58370974.0,58370975.0,18:58371025:-_LeftNegative,-,AI,Left,"[3.5338987e-06, 0.000100731]"
8813,0,18,58383328.0,58383331.0,18:58383381:+_LeftNegative,+,IN,Left,[-1]
8814,0,18,58387433.0,58387469.0,18:58387419:-_RightNegative,-,AI,Right,[-1]
8815,0,18,58396512.0,58396560.0,18:58396603:+_LeftNegative,+,TE,Left,[-1]
8816,0,18,58396663.0,58396664.0,18:58396614:-_RightNegative,-,AE,Right,"[0.00013599925, 0.00038946705]"
8817,0,18,58397262.0,58397281.0,18:58397222:+_RightNegative,+,TE,Right,[-1]
8818,0,18,58397779.0,58397784.0,18:58397730:+_RightNegative,+,TE,Right,[-1]
8819,0,18,58397989.0,58398013.0,18:58398058:+_LeftNegative,+,TE,Left,[-1]
8820,0,18,58398162.0,58398199.0,18:58398135:+_RightNegative,+,TE,Right,[-1]
8821,0,18,58398424.0,58398425.0,18:58398475:+_LeftNegative,+,TE,Left,"[0.257232, 0.39901024]"
8822,0,18,58398577.0,58398578.0,18:58398528:+_RightNegative,+,TE,Right,[-1]
8823,0,18,58400553.0,58400554.0,18:58400604:+_LeftNegative,+,TE,Left,"[0.049081426, 0.51142246]"
8824,0,18,58401208.0,58401209.0,18:58401159:+_RightNegative,+,TE,Right,[-1]
8825,0,18,58401393.0,58401394.0,18:58401444:+_LeftNegative,+,TE,Left,"[0.18742667, 0.4115319]"
8826,0,18,58401546.0,58401600.0,18:58401528:+_RightNegative,+,TE,Right,[-1]
8827,0,18,58401759.0,58401760.0,18:58401710:+_RightNegative,+,DS,Right,"[0.18565473, 0.28032333]"
8828,0,18,58406565.0,58406566.0,18:58406516:-_RightNegative,-,IG,Right,"[7.86355e-06, 1.5002026e-05]"
8829,0,18,58412659.0,58412660.0,18:58412710:-_LeftNegative,-,IG,Left,"[0.09692624, 0.41190386]"
8830,0,18,58412770.0,58412818.0,18:58412728:-_RightNegative,-,IG,Right,[-1]
8831,0,18,58412996.0,58412997.0,18:58413047:-_LeftNegative,-,IG,Left,"[0.10091174, 0.020727236]"
8832,0,18,58416363.0,58416364.0,18:58416414:-_LeftNegative,-,AU,Left,"[0.43860653, 0.33195987]"
8833,0,18,58416553.0,58416562.0,18:58416504:-_RightNegative,-,AU,Right,"[0.2424352, 0.19854291, 0.06527642, 0.15914306, 0.43779403, 0.3321279, 0.13438033, 0.36157385, 0.050196003, 0.09765114]"
8834,0,18,58416705.0,58416706.0,18:58416656:-_RightNegative,-,AU,Right,"[0.08151906, 0.42516723]"
8835,0,18,58430676.0,58430678.0,18:58430628:+_RightNegative,+,IG,Right,"[0.34791952, 0.10545375, 0.21448018]"
8836,0,18,58449556.0,58449571.0,18:58449513:+_RightNegative,+,TE,Right,[-1]
8837,0,18,58449874.0,58449876.0,18:58449926:+_LeftNegative,+,TE,Left,[-1]
8838,0,18,58450630.0,58450658.0,18:58450603:+_RightNegative,+,TE,Right,[-1]
8839,0,18,58451218.0,58451258.0,18:58451279:+_LeftNegative,+,TE,Left,[-1]
8840,0,18,58451424.0,58451441.0,18:58451383:+_RightNegative,+,TE,Right,[-1]
8841,0,18,58451630.0,58451651.0,18:58451701:+_LeftNegative,+,TE,Left,[-1]
8842,0,18,58451953.0,58451984.0,18:58451918:+_RightNegative,+,TE,Right,[-1]
8843,0,18,58452268.0,58452281.0,18:58452320:+_LeftNegative,+,TE,Left,[-1]
8844,0,18,58452336.0,58452337.0,18:58452387:+_LeftNegative,+,TE,Left,[-1]
8845,0,18,58452722.0,58452746.0,18:58452692:+_RightNegative,+,TE,Right,[-1]
8846,0,18,58452781.0,58452785.0,18:58452834:-_LeftNegative,-,AE,Left,[-1]
8847,0,18,58473806.0,58473807.0,18:58473857:-_LeftNegative,-,IG,Left,"[0.036760256, 0.00019515168]"
8848,0,18,58478265.0,58478271.0,18:58478221:+_RightNegative,+,DS,Right,[-1]
8849,0,18,58481324.0,58481350.0,18:58481275:+_RightNegative,+,AE,Right,[-1]
8850,0,18,58487503.0,58487504.0,18:58487554:+_LeftNegative,+,AI,Left,"[2.1089923e-05, 3.3996391e-06]"
8851,0,18,58494361.0,58494376.0,18:58494416:-_LeftNegative,-,IN,Left,[-1]
8852,0,18,58496603.0,58496623.0,18:58496554:-_RightNegative,-,IN,Right,[-1]
8853,0,18,58500153.0,58500157.0,18:58500204:-_LeftNegative,-,IN,Left,"[0.6418867, 0.7634592, 0.6350917, 0.23298903, 0.040637363]"
8854,0,18,58500941.0,58500943.0,18:58500992:-_LeftNegative,-,IN,Left,[-1]
8855,0,18,58503646.0,58503649.0,18:58503697:+_LeftNegative,+,AI,Left,[-1]
8856,0,18,58503696.0,58503698.0,18:58503747:-_LeftNegative,-,IN,Left,"[0.019608704, 0.033221655, 0.066558756]"
8857,0,18,58511548.0,58511553.0,18:58511603:-_LeftNegative,-,TE,Left,"[5.429019e-05, 1.1374234e-05, 5.6414003e-05, 0.000578262, 8.450002e-06, 4.6874768e-05]"
8858,0,18,58514881.0,58514883.0,18:58514833:+_RightNegative,+,AI,Right,[-1]
8859,0,18,58517888.0,58517889.0,18:58517939:-_LeftNegative,-,IN,Left,[-1]
8860,0,18,58519152.0,58519154.0,18:58519204:-_LeftNegative,-,IN,Left,"[0.5073053, 0.18130153, 0.046297014]"
8861,0,18,58527093.0,58527101.0,18:58527151:-_LeftNegative,-,IN,Left,"[0.3349633, 0.15989316, 0.41623545, 0.007077457, 0.2192058, 0.08160943, 0.15725204, 0.38667345, 0.2625784]"
8862,0,18,58528687.0,58528703.0,18:58528752:-_LeftNegative,-,TE,Left,[-1]
8863,0,18,58529032.0,58529040.0,18:58528990:-_RightNegative,-,TE,Right,[-1]
8864,0,18,58534347.0,58534374.0,18:58534321:-_RightNegative,-,IN,Right,[-1]
8865,0,18,58536773.0,58536774.0,18:58536824:-_LeftNegative,-,EX,Left,"[0.46739858, 0.43963626]"
8866,0,18,58537578.0,58537582.0,18:58537532:+_RightNegative,+,TE,Right,"[0.5163452, 0.34240964, 0.2476196, 0.27790397, 0.5053184]"
8867,0,18,58538591.0,58538598.0,18:58538548:+_RightNegative,+,TE,Right,"[0.065840416, 0.013580573, 0.025873994, 0.045901302, 0.07014659, 0.006851998, 0.0023814237, 0.058184877]"
8868,0,18,58545185.0,58545186.0,18:58545236:+_LeftNegative,+,AI,Left,[-1]
8869,0,18,58545995.0,58545998.0,18:58546047:-_LeftNegative,-,IN,Left,"[0.28288406, 0.04837729, 0.0001269067, 0.0003460642]"
8870,0,18,58553884.0,58553885.0,18:58553835:-_RightNegative,-,IN,Right,"[0.0007843931, 0.0038272312]"
8871,0,18,58559883.0,58559893.0,18:58559841:+_RightNegative,+,IN,Right,[-1]
8872,0,18,58561031.0,58561033.0,18:58561082:-_LeftNegative,-,IN,Left,"[0.00014877491, 0.0055672424, 0.0009682296]"
8873,0,18,58564806.0,58564808.0,18:58564858:+_LeftNegative,+,IN,Left,"[0.14947304, 0.5189382, 0.6208486]"
8874,0,18,58565701.0,58565702.0,18:58565652:+_RightNegative,+,IN,Right,"[3.2513573e-05, 0.0003496477]"
8875,0,18,58566438.0,58566439.0,18:58566489:+_LeftNegative,+,TE,Left,"[0.33801332, 0.3738213]"
8876,0,18,58566719.0,58566729.0,18:58566677:+_RightNegative,+,TE,Right,[-1]
8877,0,18,58573107.0,58573130.0,18:58573080:+_RightNegative,+,AI,Right,[-1]
8878,0,18,58581618.0,58581620.0,18:58581670:+_LeftNegative,+,AI,Left,"[0.00012794643, 0.0004553363, 0.0004441995]"
8879,0,18,58586962.0,58586963.0,18:58586913:+_RightNegative,+,AI,Right,[-1]
8880,0,18,58602302.0,58602304.0,18:58602354:-_LeftNegative,-,IN,Left,[-1]
8881,0,18,58606790.0,58606792.0,18:58606841:+_LeftNegative,+,AI,Left,"[0.31602135, 0.04908128, 0.063549295]"
8882,0,18,58624864.0,58624878.0,18:58624925:+_LeftNegative,+,AI,Left,[-1]
8883,0,18,58625469.0,58625500.0,18:58625528:-_LeftNegative,-,IN,Left,[-1]
8884,0,18,58641216.0,58641217.0,18:58641267:-_LeftNegative,-,IG,Left,"[0.13393779, 0.00015130501]"
8885,0,18,58647825.0,58647826.0,18:58647876:-_LeftNegative,-,IG,Left,"[0.24989288, 0.03882904]"
8886,0,18,58659448.0,58659454.0,18:58659404:+_RightNegative,+,IG,Right,[-1]
8887,0,18,58660095.0,58660102.0,18:58660146:+_LeftNegative,+,IN,Left,[-1]
8888,0,18,58660361.0,58660381.0,18:58660326:+_RightNegative,+,IN,Right,[-1]
8889,0,18,58661632.0,58661633.0,18:58661583:+_RightNegative,+,IG,Right,"[0.016144387, 0.0013428893]"
8890,0,18,58662468.0,58662476.0,18:58662426:+_RightNegative,+,IG,Right,[-1]
8891,0,18,58663119.0,58663126.0,18:58663170:-_LeftNegative,-,IG,Left,[-1]
8892,0,18,58663250.0,58663257.0,18:58663205:+_RightNegative,+,IG,Right,"[0.11326708, 0.0024813511, 0.23948413, 0.30213928, 0.013098279, 0.046732955, 0.061384965, 0.46581283]"
8893,0,18,58663988.0,58663992.0,18:58664039:+_LeftNegative,+,IG,Left,[-1]
8894,0,18,58666934.0,58666939.0,18:58666885:+_RightNegative,+,IG,Right,[-1]
8895,0,18,58668268.0,58668304.0,18:58668239:+_RightNegative,+,IG,Right,[-1]
8896,0,18,58669398.0,58669417.0,18:58669363:+_RightNegative,+,IG,Right,[-1]
8897,0,18,58669936.0,58669983.0,18:58670011:-_LeftNegative,-,TE,Left,[-1]
8898,0,18,58672675.0,58672676.0,18:58672726:-_LeftNegative,-,TE,Left,"[0.031340457, 0.14014234]"
8899,0,18,58672848.0,58672856.0,18:58672906:+_LeftNegative,+,IN,Left,[-1]
8900,0,18,58680912.0,58680913.0,18:58680963:+_LeftNegative,+,IN,Left,"[0.1798738, 0.25864917]"
8901,0,18,58684804.0,58684805.0,18:58684855:+_LeftNegative,+,IN,Left,"[0.16846013, 0.007497764]"
8902,0,18,58684958.0,58684982.0,18:58684926:+_RightNegative,+,IN,Right,[-1]
8903,0,18,58685106.0,58685107.0,18:58685057:-_RightNegative,-,IN,Right,"[0.004292425, 0.010352937]"
8904,0,18,58694722.0,58694725.0,18:58694674:-_RightNegative,-,IN,Right,"[0.00208848, 0.014327754, 0.00033073648, 0.00012150619]"
8905,0,18,58700277.0,58700278.0,18:58700328:+_LeftNegative,+,IN,Left,"[0.44242036, 0.90348566]"
8906,0,18,58702289.0,58702290.0,18:58702240:+_RightNegative,+,IN,Right,"[0.0004755972, 0.0018228248]"
8907,0,18,58709591.0,58709607.0,18:58709652:+_LeftNegative,+,EX,Left,[-1]
8908,0,18,58710095.0,58710096.0,18:58710146:+_LeftNegative,+,IN,Left,[-1]
8909,0,18,58720169.0,58720170.0,18:58720120:-_RightNegative,-,IN,Right,"[0.51446086, 0.37969065]"
8910,0,18,58723402.0,58723403.0,18:58723353:+_RightNegative,+,IN,Right,"[0.3883686, 0.54678255]"
8911,0,18,58723404.0,58723408.0,18:58723358:-_RightNegative,-,IN,Right,"[0.0010600706, 6.056769e-06, 8.185741e-08, 7.0459116e-08, 3.9363285e-06]"
8912,0,18,58730453.0,58730457.0,18:58730404:+_RightNegative,+,IN,Right,[-1]
8913,0,18,58733460.0,58733462.0,18:58733511:+_LeftNegative,+,EX,Left,"[0.38173068, 0.20376414, 0.35019672]"
8914,0,18,58733617.0,58733619.0,18:58733569:+_RightNegative,+,EX,Right,[-1]
8915,0,18,58735559.0,58735569.0,18:58735613:+_LeftNegative,+,IN,Left,[-1]
8916,0,18,58747585.0,58747606.0,18:58747556:+_RightNegative,+,TE,Right,[-1]
8917,0,18,58747733.0,58747760.0,18:58747704:+_RightNegative,+,TE,Right,[-1]
8918,0,18,58747853.0,58747895.0,18:58747927:+_LeftNegative,+,TE,Left,[-1]
8919,0,18,58748042.0,58748057.0,18:58747993:-_RightNegative,-,IN,Right,[-1]
8920,0,18,58748163.0,58748190.0,18:58748130:+_RightNegative,+,TE,Right,[-1]
8921,0,18,58748344.0,58748384.0,18:58748425:+_LeftNegative,+,TE,Left,[-1]
8922,0,18,58748628.0,58748629.0,18:58748579:+_RightNegative,+,TE,Right,"[0.13272338, 0.37830207]"
8923,0,18,58748631.0,58748632.0,18:58748682:+_LeftNegative,+,TE,Left,"[0.7593301, 0.2819425]"
8924,0,18,58748815.0,58748816.0,18:58748766:+_RightNegative,+,TE,Right,"[0.14492661, 0.38254485]"
8925,0,18,58749047.0,58749048.0,18:58748998:+_RightNegative,+,TE,Right,[-1]
8926,0,18,58749144.0,58749179.0,18:58749219:+_LeftNegative,+,TE,Left,[-1]
8927,0,18,58749342.0,58749343.0,18:58749293:+_RightNegative,+,TE,Right,"[0.28103667, 0.3277861]"
8928,0,18,58749641.0,58749669.0,18:58749713:+_LeftNegative,+,TE,Left,[-1]
8929,0,18,58749821.0,58749852.0,18:58749802:+_RightNegative,+,TE,Right,[-1]
8930,0,18,58749961.0,58750009.0,18:58750042:+_LeftNegative,+,TE,Left,[-1]
8931,0,18,58750162.0,58750163.0,18:58750213:+_LeftNegative,+,TE,Left,[-1]
8932,0,18,58750228.0,58750229.0,18:58750279:+_LeftNegative,+,TE,Left,"[0.07801874, 0.09584087]"
8933,0,18,58750753.0,58750757.0,18:58750807:+_LeftNegative,+,TE,Left,"[0.21471271, 0.07515674, 0.09644174, 0.09271469, 0.3733845]"
8934,0,18,58751717.0,58751718.0,18:58751768:+_LeftNegative,+,TE,Left,"[0.36073297, 0.42344543]"
8935,0,18,58751906.0,58751942.0,18:58751887:+_RightNegative,+,TE,Right,[-1]
8936,0,18,58752649.0,58752650.0,18:58752600:+_RightNegative,+,TE,Right,"[0.9491901, 0.9939032]"
8937,0,18,58752789.0,58752790.0,18:58752840:+_LeftNegative,+,TE,Left,"[0.04124938, 0.51096904]"
8938,0,18,58752937.0,58752955.0,18:58752905:+_RightNegative,+,TE,Right,[-1]
8939,0,18,58753110.0,58753111.0,18:58753161:+_LeftNegative,+,TE,Left,"[0.004455265, 0.017379288]"
8940,0,18,58753129.0,58753130.0,18:58753180:-_LeftNegative,-,IN,Left,[-1]
8941,0,18,58753599.0,58753604.0,18:58753650:+_LeftNegative,+,TE,Left,"[0.0008920799, 0.0099824015, 0.007885014, 0.105281666, 0.021141976, 0.007778137]"
8942,0,18,58753714.0,58753716.0,18:58753765:+_LeftNegative,+,TE,Left,"[0.031049706, 0.071207695, 0.4015681]"
8943,0,18,58753917.0,58753953.0,18:58753895:+_RightNegative,+,TE,Right,[-1]
8944,0,18,58763324.0,58763325.0,18:58763375:+_LeftNegative,+,IG,Left,"[0.54241425, 0.43864214]"
8945,0,18,58787311.0,58787326.0,18:58787264:+_RightNegative,+,IG,Right,[-1]
8946,0,18,58812000.0,58812001.0,18:58811951:-_RightNegative,-,IG,Right,"[1.1033827e-06, 1.9589375e-05]"
8947,0,18,58817043.0,58817044.0,18:58816994:-_RightNegative,-,AI,Right,"[0.4388317, 0.41750178]"
8948,0,18,58821106.0,58821109.0,18:58821059:+_RightNegative,+,IN,Right,[-1]
8949,0,18,58828737.0,58828739.0,18:58828789:+_LeftNegative,+,IN,Left,"[8.34218e-06, 2.389555e-07, 1.8215654e-07]"
8950,0,18,58832987.0,58832996.0,18:58832938:+_RightNegative,+,IN,Right,"[0.26053157, 0.045297254, 0.00016789319, 0.020864008, 0.032770034, 0.1563564, 0.08437844, 0.17610952, 0.03964149, 0.18419087]"
8951,0,18,58834405.0,58834412.0,18:58834361:+_RightNegative,+,TE,Right,[-1]
8952,0,18,58856519.0,58856520.0,18:58856570:-_LeftNegative,-,IG,Left,[-1]
8953,0,18,58861385.0,58861386.0,18:58861336:-_RightNegative,-,IG,Right,[-1]
8954,0,18,58884471.0,58884472.0,18:58884522:+_LeftNegative,+,IN,Left,[-1]
8955,0,18,58890883.0,58890884.0,18:58890834:-_RightNegative,-,AI,Right,"[0.18101187, 0.19292472]"
8956,0,18,58893340.0,58893343.0,18:58893293:+_RightNegative,+,IN,Right,"[0.0011041731, 2.8311133e-05, 0.00014665221, 0.018565679]"
8957,0,18,58903870.0,58903871.0,18:58903921:-_LeftNegative,-,AI,Left,"[0.51003593, 0.3504257]"
8958,0,18,58917751.0,58917753.0,18:58917703:-_RightNegative,-,AI,Right,"[0.0123911705, 0.079439625, 0.01823603]"
8959,0,18,58918896.0,58918899.0,18:58918949:+_LeftNegative,+,EX,Left,"[0.33215785, 0.048637945, 0.22524561, 0.47966546]"
8960,0,18,58921837.0,58921841.0,18:58921791:+_RightNegative,+,IN,Right,"[0.0004837121, 0.0032245037, 0.0012415071, 0.003803233, 0.21892247]"
8961,0,18,58935844.0,58935850.0,18:58935897:+_LeftNegative,+,IN,Left,"[0.012453623, 6.362883e-05, 0.00070966023, 0.021783194, 0.009219479, 0.016397232, 0.035463236]"
8962,0,18,58937186.0,58937187.0,18:58937137:-_RightNegative,-,AI,Right,[-1]
8963,0,18,58941119.0,58941120.0,18:58941070:-_RightNegative,-,AI,Right,"[6.2167e-05, 1.3572455e-05]"
8964,0,18,58950424.0,58950425.0,18:58950475:-_LeftNegative,-,AI,Left,"[0.37847203, 0.22022259]"
8965,0,18,58959295.0,58959296.0,18:58959246:-_RightNegative,-,AI,Right,"[0.14684555, 0.03777164]"
8966,0,18,58961389.0,58961392.0,18:58961341:+_RightNegative,+,IN,Right,"[0.025681086, 0.03425923, 0.005759146, 0.00019978646]"
8967,0,18,58964096.0,58964097.0,18:58964047:+_RightNegative,+,IN,Right,"[0.24115053, 0.0398819]"
8968,0,18,58970638.0,58970639.0,18:58970689:+_LeftNegative,+,IN,Left,"[0.28702083, 0.1649778]"
8969,0,18,58976908.0,58976909.0,18:58976859:-_RightNegative,-,AI,Right,"[1.2810947e-05, 0.00035884214]"
8970,0,18,58978781.0,58978782.0,18:58978832:-_LeftNegative,-,AI,Left,"[0.31412148, 0.26654935]"
8971,0,18,58979320.0,58979330.0,18:58979371:+_LeftNegative,+,TE,Left,"[0.0020457336, 0.004392868, 0.027188558, 0.053763743, 0.0054030754, 0.00022615174, 0.00012852837, 3.1603054e-06, 0.00013243666, 0.0008097802, 0.022917762]"
8972,0,18,58981529.0,58981538.0,18:58981588:+_LeftNegative,+,TE,Left,"[0.3493187, 0.1775193, 0.2866969, 0.3987278, 0.115027174, 0.38177264, 0.42343313, 0.42961448, 0.32506183, 0.16353285]"
8973,0,18,58981663.0,58981681.0,18:58981629:+_RightNegative,+,TE,Right,"[0.06963713, 0.063216515, 0.055019222, 0.015325382, 0.0019514099, 0.0032160731, 0.00029613436, 0.11369631, 0.15104298, 0.0025600137, 0.005275783, 0.02647244, 0.16798575, 0.06842367, 0.019489957, 0.0060038744, 0.107124135, 0.10068386, 0.061514158]"
8974,0,18,58984600.0,58984607.0,18:58984652:+_LeftNegative,+,TE,Left,"[0.19777131, 0.013906936, 0.22410117, 0.37794375, 0.22746103, 0.015530986, 0.0023157706, 0.05213185]"
8975,0,18,58984888.0,58984897.0,18:58984841:+_RightNegative,+,TE,Right,[-1]
8976,0,18,58985873.0,58985891.0,18:58985939:+_LeftNegative,+,TE,Left,[-1]
8977,0,18,58986425.0,58986438.0,18:58986479:+_LeftNegative,+,TE,Left,[-1]
8978,0,18,59010480.0,59010481.0,18:59010431:+_RightNegative,+,IN,Right,[-1]
8979,0,18,59044276.0,59044277.0,18:59044227:-_RightNegative,-,AI,Right,"[0.0003185609, 9.919785e-06]"
8980,0,18,59046581.0,59046582.0,18:59046632:-_LeftNegative,-,AI,Left,"[0.234357, 0.015171889]"
