,seqName,start,end,clusterID,strand,type,side
0,21,44422764.0,44422767.0,21:44422717:-_RightNegative,-,IN,Right
0,21,44423126.0,44423129.0,21:44423177:+_LeftNegative,+,IN,Left
0,21,44423226.0,44423229.0,21:44423177:+_RightNegative,+,IN,Right
0,21,44430084.0,44430085.0,21:44430135:+_LeftNegative,+,IN,Left
0,21,44430184.0,44430185.0,21:44430135:+_RightNegative,+,IN,Right
0,21,44442559.0,44442561.0,21:44442611:+_LeftNegative,+,TE,Left
0,21,44442840.0,44442863.0,21:44442806:+_RightNegative,+,TE,Right
0,21,44445085.0,44445098.0,21:44445147:-_LeftNegative,-,IG,Left
0,21,44445185.0,44445198.0,21:44445147:-_RightNegative,-,IG,Right
0,21,44445378.0,44445380.0,21:44445430:+_LeftNegative,+,IG,Left
0,21,44445478.0,44445480.0,21:44445430:+_RightNegative,+,IG,Right
0,21,44447093.0,44447098.0,21:44447144:-_LeftNegative,-,IG,Left
0,21,44447193.0,44447198.0,21:44447144:-_RightNegative,-,IG,Right
0,21,44449317.0,44449318.0,21:44449368:+_LeftNegative,+,IG,Left
0,21,44449417.0,44449418.0,21:44449368:+_RightNegative,+,IG,Right
0,21,44454750.0,44454751.0,21:44454801:+_LeftNegative,+,AI,Left
0,21,44454850.0,44454851.0,21:44454801:+_RightNegative,+,AI,Right
0,21,44457874.0,44457878.0,21:44457925:+_LeftNegative,+,TE,Left
0,21,44457974.0,44457978.0,21:44457925:+_RightNegative,+,TE,Right
0,21,44458460.0,44458467.0,21:44458512:+_LeftNegative,+,TE,Left
0,21,44458560.0,44458567.0,21:44458512:+_RightNegative,+,TE,Right
0,21,44458640.0,44458641.0,21:44458691:-_LeftNegative,-,AE,Left
0,21,44458740.0,44458741.0,21:44458691:-_RightNegative,-,AE,Right
0,21,44458647.0,44458656.0,21:44458706:+_LeftNegative,+,TE,Left
0,21,44458768.0,44458775.0,21:44458724:+_RightNegative,+,TE,Right
0,21,44458892.0,44458956.0,21:44458871:+_RightNegative,+,TE,Right
0,21,44462123.0,44462151.0,21:44462195:+_LeftNegative,+,TE,Left
0,21,44462223.0,44462251.0,21:44462195:+_RightNegative,+,TE,Right
0,21,44463249.0,44463260.0,21:44463309:+_LeftNegative,+,IG,Left
0,21,44463349.0,44463360.0,21:44463309:+_RightNegative,+,IG,Right
0,21,44463389.0,44463412.0,21:44463452:+_LeftNegative,+,IG,Left
0,21,44463489.0,44463512.0,21:44463452:+_RightNegative,+,IG,Right
0,21,44468306.0,44468307.0,21:44468357:-_LeftNegative,-,IG,Left
0,21,44468406.0,44468407.0,21:44468357:-_RightNegative,-,IG,Right
0,21,44469645.0,44469646.0,21:44469696:+_LeftNegative,+,IG,Left
0,21,44469745.0,44469746.0,21:44469696:+_RightNegative,+,IG,Right
0,21,44475027.0,44475046.0,21:44475078:-_LeftNegative,-,TE,Left
0,21,44475127.0,44475146.0,21:44475078:-_RightNegative,-,TE,Right
0,21,44478060.0,44478061.0,21:44478111:+_LeftNegative,+,TE,Left
0,21,44478160.0,44478161.0,21:44478111:+_RightNegative,+,TE,Right
0,21,44478431.0,44478445.0,21:44478489:+_LeftNegative,+,TE,Left
0,21,44478531.0,44478545.0,21:44478489:+_RightNegative,+,TE,Right
0,21,44483099.0,44483100.0,21:44483150:+_LeftNegative,+,IG,Left
0,21,44483199.0,44483200.0,21:44483150:+_RightNegative,+,IG,Right
0,21,44483340.0,44483355.0,21:44483393:+_LeftNegative,+,IG,Left
0,21,44483440.0,44483455.0,21:44483393:+_RightNegative,+,IG,Right
0,21,44484646.0,44484649.0,21:44484699:+_LeftNegative,+,IG,Left
0,21,44484746.0,44484749.0,21:44484699:+_RightNegative,+,IG,Right
0,21,44485228.0,44485232.0,21:44485282:+_LeftNegative,+,IG,Left
0,21,44485328.0,44485332.0,21:44485282:+_RightNegative,+,IG,Right
0,21,44491083.0,44491113.0,21:44491156:+_LeftNegative,+,DS,Left
0,21,44491183.0,44491213.0,21:44491156:+_RightNegative,+,DS,Right
0,21,44491228.0,44491230.0,21:44491279:-_LeftNegative,-,IG,Left
0,21,44491328.0,44491330.0,21:44491279:-_RightNegative,-,IG,Right
0,21,44491831.0,44491832.0,21:44491882:+_LeftNegative,+,IG,Left
0,21,44491931.0,44491932.0,21:44491882:+_RightNegative,+,IG,Right
0,21,44493592.0,44493600.0,21:44493650:-_LeftNegative,-,IG,Left
0,21,44493692.0,44493700.0,21:44493650:-_RightNegative,-,IG,Right
0,21,44495462.0,44495473.0,21:44495523:+_LeftNegative,+,TE,Left
0,21,44495562.0,44495573.0,21:44495523:+_RightNegative,+,TE,Right
0,21,44498475.0,44498476.0,21:44498526:-_LeftNegative,-,TE,Left
0,21,44498575.0,44498576.0,21:44498526:-_RightNegative,-,TE,Right
0,21,44499298.0,44499313.0,21:44499363:+_LeftNegative,+,AE,Left
0,21,44499398.0,44499413.0,21:44499363:+_RightNegative,+,AE,Right
0,21,44500745.0,44500747.0,21:44500796:-_LeftNegative,-,IN,Left
0,21,44500845.0,44500847.0,21:44500796:-_RightNegative,-,IN,Right
0,21,44502293.0,44502295.0,21:44502344:-_LeftNegative,-,IN,Left
0,21,44502393.0,44502395.0,21:44502344:-_RightNegative,-,IN,Right
0,21,44507473.0,44507485.0,21:44507531:+_LeftNegative,+,IN,Left
0,21,44507573.0,44507585.0,21:44507531:+_RightNegative,+,IN,Right
0,21,44515181.0,44515182.0,21:44515232:-_LeftNegative,-,IN,Left
0,21,44515281.0,44515282.0,21:44515232:-_RightNegative,-,IN,Right
0,21,44516510.0,44516550.0,21:44516576:+_LeftNegative,+,TE,Left
0,21,44516610.0,44516650.0,21:44516576:+_RightNegative,+,TE,Right
0,21,44518054.0,44518055.0,21:44518105:+_LeftNegative,+,IN,Left
0,21,44518154.0,44518155.0,21:44518105:+_RightNegative,+,IN,Right
0,21,44518697.0,44518706.0,21:44518753:+_LeftNegative,+,TE,Left
0,21,44518797.0,44518806.0,21:44518753:+_RightNegative,+,TE,Right
0,21,44520713.0,44520714.0,21:44520764:+_LeftNegative,+,TE,Left
0,21,44520858.0,44520885.0,21:44520829:+_RightNegative,+,TE,Right
0,21,44526393.0,44526395.0,21:44526444:-_LeftNegative,-,IN,Left
0,21,44526493.0,44526495.0,21:44526444:-_RightNegative,-,IN,Right
0,21,44529240.0,44529248.0,21:44529298:+_LeftNegative,+,AI,Left
0,21,44529340.0,44529348.0,21:44529298:+_RightNegative,+,AI,Right
0,21,44533125.0,44533131.0,21:44533176:+_LeftNegative,+,AI,Left
0,21,44533225.0,44533231.0,21:44533176:+_RightNegative,+,AI,Right
0,21,44535215.0,44535220.0,21:44535270:+_LeftNegative,+,AI,Left
0,21,44535315.0,44535320.0,21:44535270:+_RightNegative,+,AI,Right
0,21,44545314.0,44545315.0,21:44545365:+_LeftNegative,+,AI,Left
0,21,44545414.0,44545415.0,21:44545365:+_RightNegative,+,AI,Right
0,21,44588609.0,44588610.0,21:44588660:-_LeftNegative,-,IN,Left
0,21,44588709.0,44588710.0,21:44588660:-_RightNegative,-,IN,Right
0,21,44631705.0,44631706.0,21:44631756:+_LeftNegative,+,IN,Left
0,21,44631805.0,44631806.0,21:44631756:+_RightNegative,+,IN,Right
0,21,44644423.0,44644424.0,21:44644474:+_LeftNegative,+,AI,Left
0,21,44644523.0,44644524.0,21:44644474:+_RightNegative,+,AI,Right
0,21,44675476.0,44675477.0,21:44675527:-_LeftNegative,-,IN,Left
0,21,44675576.0,44675577.0,21:44675527:-_RightNegative,-,IN,Right
0,21,44691652.0,44691653.0,21:44691703:-_LeftNegative,-,IN,Left
0,21,44691752.0,44691753.0,21:44691703:-_RightNegative,-,IN,Right
0,21,44723024.0,44723025.0,21:44723075:-_LeftNegative,-,IG,Left
0,21,44723124.0,44723125.0,21:44723075:-_RightNegative,-,IG,Right
0,21,44738223.0,44738224.0,21:44738274:-_LeftNegative,-,IG,Left
0,21,44738323.0,44738324.0,21:44738274:-_RightNegative,-,IG,Right
0,21,44750915.0,44750937.0,21:44750981:+_LeftNegative,+,IG,Left
0,21,44751015.0,44751037.0,21:44750981:+_RightNegative,+,IG,Right
0,21,44768529.0,44768539.0,21:44768581:-_LeftNegative,-,TE,Left
0,21,44768629.0,44768639.0,21:44768581:-_RightNegative,-,TE,Right
0,21,44768985.0,44769033.0,21:44769046:-_LeftNegative,-,TE,Left
0,21,44769093.0,44769112.0,21:44769162:+_LeftNegative,+,AE,Left
0,21,44769242.0,44769270.0,21:44769195:-_RightNegative,-,TE,Right
0,21,44769267.0,44769288.0,21:44769220:+_RightNegative,+,AE,Right
0,21,44769453.0,44769480.0,21:44769504:-_LeftNegative,-,TE,Left
0,21,44769553.0,44769580.0,21:44769504:-_RightNegative,-,TE,Right
0,21,44769628.0,44769654.0,21:44769688:-_LeftNegative,-,TE,Left
0,21,44769728.0,44769754.0,21:44769688:-_RightNegative,-,TE,Right
0,21,44770200.0,44770201.0,21:44770251:-_LeftNegative,-,TE,Left
0,21,44770300.0,44770301.0,21:44770251:-_RightNegative,-,TE,Right
0,21,44770726.0,44770770.0,21:44770796:-_LeftNegative,-,TE,Left
0,21,44770826.0,44770870.0,21:44770796:-_RightNegative,-,TE,Right
0,21,44771136.0,44771157.0,21:44771206:-_LeftNegative,-,TE,Left
0,21,44771309.0,44771319.0,21:44771265:-_RightNegative,-,TE,Right
0,21,44774273.0,44774274.0,21:44774324:-_LeftNegative,-,IN,Left
0,21,44774373.0,44774374.0,21:44774324:-_RightNegative,-,IN,Right
0,21,44775380.0,44775399.0,21:44775449:-_LeftNegative,-,IN,Left
0,21,44775480.0,44775499.0,21:44775449:-_RightNegative,-,IN,Right
0,21,44775565.0,44775585.0,21:44775628:-_LeftNegative,-,IN,Left
0,21,44775665.0,44775685.0,21:44775628:-_RightNegative,-,IN,Right
0,21,44775830.0,44775831.0,21:44775881:-_LeftNegative,-,IN,Left
0,21,44775930.0,44775931.0,21:44775881:-_RightNegative,-,IN,Right
0,21,44776263.0,44776264.0,21:44776314:-_LeftNegative,-,IN,Left
0,21,44776363.0,44776364.0,21:44776314:-_RightNegative,-,IN,Right
0,21,44777353.0,44777357.0,21:44777407:-_LeftNegative,-,TE,Left
0,21,44777453.0,44777457.0,21:44777407:-_RightNegative,-,TE,Right
0,21,44793568.0,44793577.0,21:44793620:-_LeftNegative,-,IN,Left
0,21,44793668.0,44793677.0,21:44793620:-_RightNegative,-,IN,Right
0,21,44793832.0,44793833.0,21:44793883:+_LeftNegative,+,AI,Left
0,21,44793932.0,44793933.0,21:44793883:+_RightNegative,+,AI,Right
0,21,44796486.0,44796487.0,21:44796537:-_LeftNegative,-,IN,Left
0,21,44796586.0,44796587.0,21:44796537:-_RightNegative,-,IN,Right
0,21,44799934.0,44799963.0,21:44799988:-_LeftNegative,-,TE,Left
0,21,44800034.0,44800063.0,21:44799988:-_RightNegative,-,TE,Right
0,21,44800759.0,44800766.0,21:44800816:-_LeftNegative,-,TE,Left
0,21,44800859.0,44800866.0,21:44800816:-_RightNegative,-,TE,Right
0,21,44802002.0,44802003.0,21:44802053:+_LeftNegative,+,AU,Left
0,21,44802102.0,44802103.0,21:44802053:+_RightNegative,+,AU,Right
0,21,44802833.0,44802834.0,21:44802884:+_LeftNegative,+,IN,Left
0,21,44802933.0,44802934.0,21:44802884:+_RightNegative,+,IN,Right
0,21,44803585.0,44803609.0,21:44803656:+_LeftNegative,+,IN,Left
0,21,44803685.0,44803709.0,21:44803656:+_RightNegative,+,IN,Right
0,21,44804326.0,44804327.0,21:44804377:-_LeftNegative,-,AE,Left
0,21,44804426.0,44804427.0,21:44804377:-_RightNegative,-,AE,Right
0,21,44805121.0,44805122.0,21:44805172:-_LeftNegative,-,DS,Left
0,21,44805221.0,44805222.0,21:44805172:-_RightNegative,-,DS,Right
0,21,44805519.0,44805579.0,21:44805579:-_LeftNegative,-,TE,Left
0,21,44805696.0,44805698.0,21:44805647:-_RightNegative,-,TE,Right
0,21,44805701.0,44805713.0,21:44805763:-_LeftNegative,-,TE,Left
0,21,44805801.0,44805813.0,21:44805763:-_RightNegative,-,TE,Right
0,21,44805818.0,44805819.0,21:44805869:+_LeftNegative,+,AE,Left
0,21,44805941.0,44805963.0,21:44805894:+_RightNegative,+,AE,Right
0,21,44806001.0,44806029.0,21:44806074:-_LeftNegative,-,TE,Left
0,21,44806102.0,44806117.0,21:44806153:-_LeftNegative,-,TE,Left
0,21,44806202.0,44806217.0,21:44806153:-_RightNegative,-,TE,Right
0,21,44806331.0,44806332.0,21:44806382:-_LeftNegative,-,TE,Left
0,21,44806441.0,44806507.0,21:44806440:-_RightNegative,-,TE,Right
0,21,44806549.0,44806605.0,21:44806625:-_LeftNegative,-,TE,Left
0,21,44806649.0,44806705.0,21:44806625:-_RightNegative,-,TE,Right
0,21,44807935.0,44807936.0,21:44807986:-_LeftNegative,-,IN,Left
0,21,44808035.0,44808036.0,21:44807986:-_RightNegative,-,IN,Right
0,21,44808873.0,44808874.0,21:44808924:+_LeftNegative,+,AI,Left
0,21,44808973.0,44808974.0,21:44808924:+_RightNegative,+,AI,Right
0,21,44809059.0,44809061.0,21:44809111:-_LeftNegative,-,EX,Left
0,21,44809159.0,44809161.0,21:44809111:-_RightNegative,-,EX,Right
0,21,44814051.0,44814053.0,21:44814103:-_LeftNegative,-,TE,Left
0,21,44814151.0,44814153.0,21:44814103:-_RightNegative,-,TE,Right
0,21,44814206.0,44814207.0,21:44814257:-_LeftNegative,-,IN,Left
0,21,44814306.0,44814307.0,21:44814257:-_RightNegative,-,IN,Right
0,21,44817764.0,44817767.0,21:44817816:-_LeftNegative,-,IN,Left
0,21,44817864.0,44817867.0,21:44817816:-_RightNegative,-,IN,Right
0,21,44821596.0,44821597.0,21:44821647:+_LeftNegative,+,IG,Left
0,21,44821696.0,44821697.0,21:44821647:+_RightNegative,+,IG,Right
0,21,44826935.0,44826936.0,21:44826986:+_LeftNegative,+,IG,Left
0,21,44827035.0,44827036.0,21:44826986:+_RightNegative,+,IG,Right
0,21,44849523.0,44849577.0,21:44849598:-_LeftNegative,-,TE,Left
0,21,44849762.0,44849776.0,21:44849716:-_RightNegative,-,TE,Right
0,21,44849797.0,44849835.0,21:44849857:-_LeftNegative,-,TE,Left
0,21,44849968.0,44849970.0,21:44849920:-_RightNegative,-,TE,Right
0,21,44850120.0,44850130.0,21:44850180:-_LeftNegative,-,TE,Left
0,21,44850220.0,44850230.0,21:44850180:-_RightNegative,-,TE,Right
0,21,44850531.0,44850578.0,21:44850582:-_LeftNegative,-,TE,Left
0,21,44850631.0,44850678.0,21:44850582:-_RightNegative,-,TE,Right
0,21,44850738.0,44850789.0,21:44850795:-_LeftNegative,-,TE,Left
0,21,44851028.0,44851039.0,21:44850980:-_RightNegative,-,TE,Right
0,21,44851269.0,44851300.0,21:44851322:-_LeftNegative,-,TE,Left
0,21,44851369.0,44851400.0,21:44851322:-_RightNegative,-,TE,Right
0,21,44852061.0,44852066.0,21:44852116:+_LeftNegative,+,AI,Left
0,21,44852161.0,44852166.0,21:44852116:+_RightNegative,+,AI,Right
0,21,44854224.0,44854261.0,21:44854299:-_LeftNegative,-,IN,Left
0,21,44854324.0,44854361.0,21:44854299:-_RightNegative,-,IN,Right
0,21,44854557.0,44854558.0,21:44854608:-_LeftNegative,-,IN,Left
0,21,44854657.0,44854658.0,21:44854608:-_RightNegative,-,IN,Right
0,21,44855470.0,44855471.0,21:44855521:+_LeftNegative,+,AI,Left
0,21,44855570.0,44855571.0,21:44855521:+_RightNegative,+,AI,Right
0,21,44861156.0,44861170.0,21:44861207:-_LeftNegative,-,TE,Left
0,21,44861256.0,44861270.0,21:44861207:-_RightNegative,-,TE,Right
0,21,44861875.0,44861876.0,21:44861926:-_LeftNegative,-,IN,Left
0,21,44861975.0,44861976.0,21:44861926:-_RightNegative,-,IN,Right
0,21,44867907.0,44867908.0,21:44867958:+_LeftNegative,+,AI,Left
0,21,44868007.0,44868008.0,21:44867958:+_RightNegative,+,AI,Right
0,21,44869277.0,44869278.0,21:44869328:+_LeftNegative,+,AI,Left
0,21,44869377.0,44869378.0,21:44869328:+_RightNegative,+,AI,Right
0,21,44869560.0,44869561.0,21:44869611:-_LeftNegative,-,IN,Left
0,21,44869660.0,44869661.0,21:44869611:-_RightNegative,-,IN,Right
0,21,44871510.0,44871512.0,21:44871562:-_LeftNegative,-,IN,Left
0,21,44871610.0,44871612.0,21:44871562:-_RightNegative,-,IN,Right
0,21,44875713.0,44875714.0,21:44875764:+_LeftNegative,+,IG,Left
0,21,44875813.0,44875814.0,21:44875764:+_RightNegative,+,IG,Right
0,21,44876753.0,44876754.0,21:44876804:+_LeftNegative,+,IG,Left
0,21,44876853.0,44876854.0,21:44876804:+_RightNegative,+,IG,Right
0,21,44885896.0,44885924.0,21:44885956:-_LeftNegative,-,TE,Left
0,21,44885996.0,44886024.0,21:44885956:-_RightNegative,-,TE,Right
0,21,44885936.0,44885948.0,21:44885996:+_LeftNegative,+,AE,Left
0,21,44892633.0,44892656.0,21:44892684:-_LeftNegative,-,IN,Left
0,21,44892733.0,44892756.0,21:44892684:-_RightNegative,-,IN,Right
0,21,44901186.0,44901188.0,21:44901237:-_LeftNegative,-,IN,Left
0,21,44901286.0,44901288.0,21:44901237:-_RightNegative,-,IN,Right
0,21,44907937.0,44907955.0,21:44907990:-_LeftNegative,-,TE,Left
0,21,44908037.0,44908055.0,21:44907990:-_RightNegative,-,TE,Right
0,21,44907962.0,44907985.0,21:44908030:+_LeftNegative,+,AE,Left
0,21,44908062.0,44908085.0,21:44908030:+_RightNegative,+,AE,Right
0,21,44920773.0,44920810.0,21:44920858:-_LeftNegative,-,EX,Left
0,21,44920873.0,44920910.0,21:44920858:-_RightNegative,-,EX,Right
0,21,44923575.0,44923581.0,21:44923630:+_LeftNegative,+,IN,Left
0,21,44923675.0,44923681.0,21:44923630:+_RightNegative,+,IN,Right
0,21,44929595.0,44929622.0,21:44929650:-_LeftNegative,-,TE,Left
0,21,44929695.0,44929722.0,21:44929650:-_RightNegative,-,TE,Right
0,21,44931258.0,44931281.0,21:44931309:-_LeftNegative,-,IN,Left
0,21,44931358.0,44931381.0,21:44931309:-_RightNegative,-,IN,Right
0,21,44933149.0,44933170.0,21:44933218:-_LeftNegative,-,TE,Left
0,21,44933316.0,44933360.0,21:44933274:-_RightNegative,-,TE,Right
0,21,44933363.0,44933366.0,21:44933414:-_LeftNegative,-,TE,Left
0,21,44933463.0,44933466.0,21:44933414:-_RightNegative,-,TE,Right
0,21,44934193.0,44934206.0,21:44934244:-_LeftNegative,-,TE,Left
0,21,44934293.0,44934306.0,21:44934244:-_RightNegative,-,TE,Right
0,21,44934349.0,44934358.0,21:44934406:-_LeftNegative,-,IN,Left
0,21,44934449.0,44934458.0,21:44934406:-_RightNegative,-,IN,Right
0,21,44934655.0,44934685.0,21:44934728:-_LeftNegative,-,TE,Left
0,21,44934755.0,44934785.0,21:44934728:-_RightNegative,-,TE,Right
0,21,44936440.0,44936447.0,21:44936491:-_LeftNegative,-,IN,Left
0,21,44936540.0,44936547.0,21:44936491:-_RightNegative,-,IN,Right
0,21,44936867.0,44936868.0,21:44936918:-_LeftNegative,-,IN,Left
0,21,44936967.0,44936968.0,21:44936918:-_RightNegative,-,IN,Right
0,21,44936876.0,44936918.0,21:44936949:+_LeftNegative,+,TE,Left
0,21,44936976.0,44937018.0,21:44936949:+_RightNegative,+,TE,Right
0,21,44938925.0,44938926.0,21:44938976:+_LeftNegative,+,AI,Left
0,21,44939025.0,44939026.0,21:44938976:+_RightNegative,+,AI,Right
0,21,44944200.0,44944201.0,21:44944251:+_LeftNegative,+,IN,Left
0,21,44944300.0,44944301.0,21:44944251:+_RightNegative,+,IN,Right
0,21,44956194.0,44956211.0,21:44956261:+_LeftNegative,+,IN,Left
0,21,44956294.0,44956311.0,21:44956261:+_RightNegative,+,IN,Right
0,21,44960059.0,44960063.0,21:44960110:+_LeftNegative,+,EX,Left
0,21,44960159.0,44960163.0,21:44960110:+_RightNegative,+,EX,Right
0,21,44962154.0,44962155.0,21:44962205:+_LeftNegative,+,IN,Left
0,21,44962254.0,44962255.0,21:44962205:+_RightNegative,+,IN,Right
0,21,44967402.0,44967404.0,21:44967453:-_LeftNegative,-,AI,Left
0,21,44967502.0,44967504.0,21:44967453:-_RightNegative,-,AI,Right
0,21,44976864.0,44976927.0,21:44976972:+_LeftNegative,+,TE,Left
0,21,44977034.0,44977064.0,21:44976988:+_RightNegative,+,TE,Right
0,21,44979004.0,44979005.0,21:44979055:+_LeftNegative,+,TE,Left
0,21,44979104.0,44979105.0,21:44979055:+_RightNegative,+,TE,Right
0,21,44979191.0,44979226.0,21:44979244:+_LeftNegative,+,TE,Left
0,21,44979291.0,44979326.0,21:44979244:+_RightNegative,+,TE,Right
0,21,44989814.0,44989818.0,21:44989868:-_LeftNegative,-,TE,Left
0,21,44989914.0,44989918.0,21:44989868:-_RightNegative,-,TE,Right
0,21,44994258.0,44994260.0,21:44994309:-_LeftNegative,-,DS,Left
0,21,44994350.0,44994356.0,21:44994406:+_LeftNegative,+,AU,Left
0,21,44994450.0,44994456.0,21:44994406:+_RightNegative,+,AU,Right
0,21,44994471.0,44994472.0,21:44994422:-_RightNegative,-,TE,Right
0,21,44999088.0,44999112.0,21:44999143:-_LeftNegative,-,DS,Left
0,21,44999292.0,44999325.0,21:44999247:-_RightNegative,-,TE,Right
0,21,45003632.0,45003655.0,21:45003688:-_LeftNegative,-,IN,Left
0,21,45003732.0,45003755.0,21:45003688:-_RightNegative,-,IN,Right
0,21,45005329.0,45005344.0,21:45005381:+_LeftNegative,+,AU,Left
0,21,45005429.0,45005444.0,21:45005381:+_RightNegative,+,AU,Right
0,21,45010478.0,45010484.0,21:45010534:+_LeftNegative,+,IG,Left
0,21,45010626.0,45010636.0,21:45010586:+_RightNegative,+,IG,Right
0,21,45016961.0,45016962.0,21:45017012:-_LeftNegative,-,IG,Left
0,21,45017061.0,45017062.0,21:45017012:-_RightNegative,-,IG,Right
0,21,45017066.0,45017092.0,21:45017117:+_LeftNegative,+,IG,Left
0,21,45017166.0,45017192.0,21:45017117:+_RightNegative,+,IG,Right
0,21,45021528.0,45021529.0,21:45021579:+_LeftNegative,+,IG,Left
0,21,45021628.0,45021629.0,21:45021579:+_RightNegative,+,IG,Right
0,21,45024252.0,45024260.0,21:45024310:+_LeftNegative,+,IG,Left
0,21,45024352.0,45024360.0,21:45024310:+_RightNegative,+,IG,Right
0,21,45033658.0,45033659.0,21:45033709:+_LeftNegative,+,IG,Left
0,21,45033758.0,45033759.0,21:45033709:+_RightNegative,+,IG,Right
0,21,45041825.0,45041833.0,21:45041882:+_LeftNegative,+,IG,Left
0,21,45041925.0,45041933.0,21:45041882:+_RightNegative,+,IG,Right
0,21,45048352.0,45048370.0,21:45048420:-_LeftNegative,-,IG,Left
0,21,45048452.0,45048470.0,21:45048420:-_RightNegative,-,IG,Right
0,21,45049355.0,45049385.0,21:45049407:-_LeftNegative,-,IG,Left
0,21,45049455.0,45049485.0,21:45049407:-_RightNegative,-,IG,Right
0,21,45049642.0,45049667.0,21:45049714:-_LeftNegative,-,IG,Left
0,21,45049742.0,45049767.0,21:45049714:-_RightNegative,-,IG,Right
0,21,45051320.0,45051321.0,21:45051371:+_LeftNegative,+,IG,Left
0,21,45051420.0,45051421.0,21:45051371:+_RightNegative,+,IG,Right
0,21,45054505.0,45054506.0,21:45054556:-_LeftNegative,-,IG,Left
0,21,45054605.0,45054606.0,21:45054556:-_RightNegative,-,IG,Right
0,21,45055954.0,45055961.0,21:45056008:-_LeftNegative,-,IG,Left
0,21,45056054.0,45056061.0,21:45056008:-_RightNegative,-,IG,Right
0,21,45057931.0,45057934.0,21:45057984:+_LeftNegative,+,IG,Left
0,21,45058031.0,45058034.0,21:45057984:+_RightNegative,+,IG,Right
0,21,45060723.0,45060724.0,21:45060774:+_LeftNegative,+,IG,Left
0,21,45060823.0,45060824.0,21:45060774:+_RightNegative,+,IG,Right
0,21,45060990.0,45060991.0,21:45061041:+_LeftNegative,+,IG,Left
0,21,45061090.0,45061091.0,21:45061041:+_RightNegative,+,IG,Right
0,21,45061927.0,45061928.0,21:45061978:-_LeftNegative,-,IG,Left
0,21,45062027.0,45062028.0,21:45061978:-_RightNegative,-,IG,Right
0,21,45065102.0,45065105.0,21:45065153:-_LeftNegative,-,IG,Left
0,21,45065202.0,45065205.0,21:45065153:-_RightNegative,-,IG,Right
0,21,45065673.0,45065682.0,21:45065724:-_LeftNegative,-,IG,Left
0,21,45065773.0,45065782.0,21:45065724:-_RightNegative,-,IG,Right
0,21,45068192.0,45068193.0,21:45068243:+_LeftNegative,+,IG,Left
0,21,45068292.0,45068293.0,21:45068243:+_RightNegative,+,IG,Right
0,21,45068244.0,45068255.0,21:45068295:-_LeftNegative,-,IG,Left
0,21,45068344.0,45068355.0,21:45068295:-_RightNegative,-,IG,Right
0,21,45068532.0,45068533.0,21:45068583:-_LeftNegative,-,IG,Left
0,21,45068632.0,45068633.0,21:45068583:-_RightNegative,-,IG,Right
0,21,45070655.0,45070697.0,21:45070716:-_LeftNegative,-,DS,Left
0,21,45070735.0,45070753.0,21:45070786:+_LeftNegative,+,IG,Left
