,seqName,start,end,clusterID,strand,type,side
0,16,84370624.0,84370625.0,16:84370675:-_LeftNegative,-,AI,Left
0,16,84370724.0,84370725.0,16:84370675:-_RightNegative,-,AI,Right
0,16,84371004.0,84371007.0,16:84371056:-_LeftNegative,-,AI,Left
0,16,84371104.0,84371107.0,16:84371056:-_RightNegative,-,AI,Right
0,16,84398639.0,84398640.0,16:84398690:-_LeftNegative,-,AI,Left
0,16,84398739.0,84398740.0,16:84398690:-_RightNegative,-,AI,Right
0,16,84404757.0,84404758.0,16:84404808:-_LeftNegative,-,AE,Left
0,16,84404857.0,84404858.0,16:84404808:-_RightNegative,-,AE,Right
0,16,84423948.0,84423949.0,16:84423999:-_LeftNegative,-,AI,Left
0,16,84424048.0,84424049.0,16:84423999:-_RightNegative,-,AI,Right
0,16,84440374.0,84440375.0,16:84440425:+_LeftNegative,+,IN,Left
0,16,84440474.0,84440475.0,16:84440425:+_RightNegative,+,IN,Right
0,16,84446234.0,84446250.0,16:84446285:-_LeftNegative,-,AI,Left
0,16,84446334.0,84446350.0,16:84446285:-_RightNegative,-,AI,Right
0,16,84447466.0,84447467.0,16:84447517:-_LeftNegative,-,AI,Left
0,16,84447566.0,84447567.0,16:84447517:-_RightNegative,-,AI,Right
0,16,84447758.0,84447772.0,16:84447809:-_LeftNegative,-,AI,Left
0,16,84447858.0,84447872.0,16:84447809:-_RightNegative,-,AI,Right
0,16,84449079.0,84449090.0,16:84449136:+_LeftNegative,+,IN,Left
0,16,84449179.0,84449190.0,16:84449136:+_RightNegative,+,IN,Right
0,16,84450954.0,84450955.0,16:84451005:-_LeftNegative,-,AI,Left
0,16,84451054.0,84451055.0,16:84451005:-_RightNegative,-,AI,Right
0,16,84458494.0,84458506.0,16:84458548:-_LeftNegative,-,DS,Left
0,16,84458594.0,84458606.0,16:84458548:-_RightNegative,-,DS,Right
0,16,84463907.0,84463932.0,16:84463958:-_LeftNegative,-,IN,Left
0,16,84464007.0,84464032.0,16:84463958:-_RightNegative,-,IN,Right
0,16,84463933.0,84463960.0,16:84464000:+_LeftNegative,+,TE,Left
0,16,84464033.0,84464060.0,16:84464000:+_RightNegative,+,TE,Right
0,16,84464107.0,84464139.0,16:84464180:+_LeftNegative,+,TE,Left
0,16,84464207.0,84464239.0,16:84464180:+_RightNegative,+,TE,Right
0,16,84465690.0,84465695.0,16:84465745:+_LeftNegative,+,AI,Left
0,16,84465790.0,84465795.0,16:84465745:+_RightNegative,+,AI,Right
0,16,84466643.0,84466646.0,16:84466696:+_LeftNegative,+,AI,Left
0,16,84466743.0,84466746.0,16:84466696:+_RightNegative,+,AI,Right
0,16,84471090.0,84471091.0,16:84471141:-_LeftNegative,-,IG,Left
0,16,84471190.0,84471191.0,16:84471141:-_RightNegative,-,IG,Right
0,16,84471903.0,84471904.0,16:84471954:+_LeftNegative,+,IG,Left
0,16,84472003.0,84472004.0,16:84471954:+_RightNegative,+,IG,Right
0,16,84476292.0,84476313.0,16:84476357:-_LeftNegative,-,TE,Left
0,16,84476392.0,84476413.0,16:84476357:-_RightNegative,-,TE,Right
0,16,84476385.0,84476387.0,16:84476436:-_LeftNegative,-,TE,Left
0,16,84476485.0,84476487.0,16:84476436:-_RightNegative,-,TE,Right
0,16,84477968.0,84477999.0,16:84478031:-_LeftNegative,-,TE,Left
0,16,84478114.0,84478136.0,16:84478065:-_RightNegative,-,TE,Right
0,16,84478030.0,84478052.0,16:84478102:+_LeftNegative,+,AE,Left
0,16,84478130.0,84478152.0,16:84478102:+_RightNegative,+,AE,Right
0,16,84478371.0,84478415.0,16:84478437:-_LeftNegative,-,TE,Left
0,16,84478523.0,84478532.0,16:84478481:-_RightNegative,-,TE,Right
0,16,84479107.0,84479114.0,16:84479158:-_LeftNegative,-,TE,Left
0,16,84479207.0,84479214.0,16:84479158:-_RightNegative,-,TE,Right
0,16,84479577.0,84479614.0,16:84479641:-_LeftNegative,-,TE,Left
0,16,84479677.0,84479714.0,16:84479641:-_RightNegative,-,TE,Right
0,16,84482640.0,84482641.0,16:84482691:-_LeftNegative,-,EX,Left
0,16,84482740.0,84482741.0,16:84482691:-_RightNegative,-,EX,Right
0,16,84488360.0,84488367.0,16:84488416:-_LeftNegative,-,TE,Left
0,16,84488460.0,84488467.0,16:84488416:-_RightNegative,-,TE,Right
0,16,84489131.0,84489135.0,16:84489182:-_LeftNegative,-,IN,Left
0,16,84489231.0,84489235.0,16:84489182:-_RightNegative,-,IN,Right
0,16,84489765.0,84489767.0,16:84489817:+_LeftNegative,+,AI,Left
0,16,84489865.0,84489867.0,16:84489817:+_RightNegative,+,AI,Right
0,16,84490391.0,84490393.0,16:84490442:-_LeftNegative,-,IN,Left
0,16,84490491.0,84490493.0,16:84490442:-_RightNegative,-,IN,Right
0,16,84494262.0,84494263.0,16:84494313:-_LeftNegative,-,IN,Left
0,16,84494362.0,84494363.0,16:84494313:-_RightNegative,-,IN,Right
0,16,84494404.0,84494407.0,16:84494455:-_LeftNegative,-,IN,Left
0,16,84494504.0,84494507.0,16:84494455:-_RightNegative,-,IN,Right
0,16,84500017.0,84500018.0,16:84500068:+_LeftNegative,+,AI,Left
0,16,84500117.0,84500118.0,16:84500068:+_RightNegative,+,AI,Right
0,16,84507626.0,84507630.0,16:84507680:+_LeftNegative,+,AI,Left
0,16,84507726.0,84507730.0,16:84507680:+_RightNegative,+,AI,Right
0,16,84509929.0,84509934.0,16:84509980:+_LeftNegative,+,AI,Left
0,16,84510029.0,84510034.0,16:84509980:+_RightNegative,+,AI,Right
0,16,84510742.0,84510743.0,16:84510793:+_LeftNegative,+,AI,Left
0,16,84510842.0,84510843.0,16:84510793:+_RightNegative,+,AI,Right
0,16,84511546.0,84511573.0,16:84511618:+_LeftNegative,+,AI,Left
0,16,84511646.0,84511673.0,16:84511618:+_RightNegative,+,AI,Right
0,16,84518258.0,84518276.0,16:84518326:+_LeftNegative,+,AI,Left
0,16,84518358.0,84518376.0,16:84518326:+_RightNegative,+,AI,Right
0,16,84546722.0,84546726.0,16:84546776:-_LeftNegative,-,IN,Left
0,16,84546822.0,84546826.0,16:84546776:-_RightNegative,-,IN,Right
0,16,84565520.0,84565583.0,16:84565600:-_LeftNegative,-,TE,Left
0,16,84565777.0,84565814.0,16:84565764:+_RightNegative,+,AE,Right
0,16,84565839.0,84565854.0,16:84565796:-_RightNegative,-,TE,Right
0,16,84566113.0,84566143.0,16:84566164:-_LeftNegative,-,TE,Left
0,16,84566213.0,84566243.0,16:84566164:-_RightNegative,-,TE,Right
0,16,84566506.0,84566538.0,16:84566557:-_LeftNegative,-,TE,Left
0,16,84566606.0,84566638.0,16:84566557:-_RightNegative,-,TE,Right
0,16,84566693.0,84566694.0,16:84566744:-_LeftNegative,-,TE,Left
0,16,84566793.0,84566794.0,16:84566744:-_RightNegative,-,TE,Right
0,16,84567922.0,84567923.0,16:84567973:+_LeftNegative,+,AE,Left
0,16,84568022.0,84568023.0,16:84567973:+_RightNegative,+,AE,Right
0,16,84585326.0,84585330.0,16:84585379:+_LeftNegative,+,AI,Left
0,16,84585426.0,84585430.0,16:84585379:+_RightNegative,+,AI,Right
0,16,84587437.0,84587438.0,16:84587488:+_LeftNegative,+,AI,Left
0,16,84587537.0,84587538.0,16:84587488:+_RightNegative,+,AI,Right
0,16,84589593.0,84589602.0,16:84589644:-_LeftNegative,-,IN,Left
0,16,84589693.0,84589702.0,16:84589644:-_RightNegative,-,IN,Right
0,16,84598178.0,84598201.0,16:84598246:+_LeftNegative,+,AI,Left
0,16,84598278.0,84598301.0,16:84598246:+_RightNegative,+,AI,Right
0,16,84615938.0,84615972.0,16:84616005:-_LeftNegative,-,TE,Left
0,16,84616038.0,84616072.0,16:84616005:-_RightNegative,-,TE,Right
0,16,84620342.0,84620343.0,16:84620393:+_LeftNegative,+,IG,Left
0,16,84620442.0,84620443.0,16:84620393:+_RightNegative,+,IG,Right
0,16,84657917.0,84657929.0,16:84657978:+_LeftNegative,+,EX,Left
0,16,84658017.0,84658029.0,16:84657978:+_RightNegative,+,EX,Right
0,16,84662234.0,84662279.0,16:84662309:+_LeftNegative,+,TE,Left
0,16,84662334.0,84662379.0,16:84662309:+_RightNegative,+,TE,Right
0,16,84662872.0,84662875.0,16:84662925:+_LeftNegative,+,TE,Left
0,16,84662972.0,84662975.0,16:84662925:+_RightNegative,+,TE,Right
0,16,84662981.0,84663008.0,16:84663050:+_LeftNegative,+,TE,Left
0,16,84663081.0,84663108.0,16:84663050:+_RightNegative,+,TE,Right
0,16,84664745.0,84664761.0,16:84664799:+_LeftNegative,+,TE,Left
0,16,84664845.0,84664861.0,16:84664799:+_RightNegative,+,TE,Right
0,16,84665197.0,84665198.0,16:84665248:-_LeftNegative,-,AE,Left
0,16,84665297.0,84665298.0,16:84665248:-_RightNegative,-,AE,Right
0,16,84667386.0,84667387.0,16:84667437:+_LeftNegative,+,TE,Left
0,16,84667394.0,84667424.0,16:84667445:-_LeftNegative,-,AE,Left
0,16,84667529.0,84667533.0,16:84667480:-_RightNegative,-,AE,Right
0,16,84667721.0,84667741.0,16:84667691:+_RightNegative,+,TE,Right
0,16,84667781.0,84667784.0,16:84667834:+_LeftNegative,+,DS,Left
0,16,84667881.0,84667884.0,16:84667834:+_RightNegative,+,DS,Right
0,16,84667848.0,84667850.0,16:84667899:+_LeftNegative,+,DS,Left
0,16,84667996.0,84667997.0,16:84667947:+_RightNegative,+,DS,Right
0,16,84671227.0,84671231.0,16:84671279:-_LeftNegative,-,IG,Left
0,16,84671327.0,84671331.0,16:84671279:-_RightNegative,-,IG,Right
0,16,84672290.0,84672291.0,16:84672341:+_LeftNegative,+,IG,Left
0,16,84672390.0,84672391.0,16:84672341:+_RightNegative,+,IG,Right
0,16,84679321.0,84679341.0,16:84679372:+_LeftNegative,+,IG,Left
0,16,84679421.0,84679441.0,16:84679372:+_RightNegative,+,IG,Right
0,16,84693120.0,84693121.0,16:84693171:-_LeftNegative,-,IG,Left
0,16,84693220.0,84693221.0,16:84693171:-_RightNegative,-,IG,Right
0,16,84693882.0,84693883.0,16:84693933:+_LeftNegative,+,IG,Left
0,16,84693982.0,84693983.0,16:84693933:+_RightNegative,+,IG,Right
0,16,84697220.0,84697221.0,16:84697271:-_LeftNegative,-,IG,Left
0,16,84697320.0,84697321.0,16:84697271:-_RightNegative,-,IG,Right
0,16,84697590.0,84697599.0,16:84697641:-_LeftNegative,-,IG,Left
0,16,84697690.0,84697699.0,16:84697641:-_RightNegative,-,IG,Right
0,16,84700982.0,84700988.0,16:84701038:+_LeftNegative,+,IN,Left
0,16,84701082.0,84701088.0,16:84701038:+_RightNegative,+,IN,Right
0,16,84707714.0,84707715.0,16:84707765:-_LeftNegative,-,AI,Left
0,16,84707814.0,84707815.0,16:84707765:-_RightNegative,-,AI,Right
0,16,84716253.0,84716263.0,16:84716313:+_LeftNegative,+,EX,Left
0,16,84716353.0,84716363.0,16:84716313:+_RightNegative,+,EX,Right
0,16,84723095.0,84723096.0,16:84723146:-_LeftNegative,-,AI,Left
0,16,84723195.0,84723196.0,16:84723146:-_RightNegative,-,AI,Right
0,16,84723417.0,84723418.0,16:84723468:+_LeftNegative,+,IN,Left
0,16,84723517.0,84723518.0,16:84723468:+_RightNegative,+,IN,Right
0,16,84727239.0,84727240.0,16:84727290:-_LeftNegative,-,AI,Left
0,16,84727339.0,84727340.0,16:84727290:-_RightNegative,-,AI,Right
0,16,84727424.0,84727449.0,16:84727481:-_LeftNegative,-,AI,Left
0,16,84727524.0,84727549.0,16:84727481:-_RightNegative,-,AI,Right
0,16,84728719.0,84728720.0,16:84728770:-_LeftNegative,-,AI,Left
0,16,84728819.0,84728820.0,16:84728770:-_RightNegative,-,AI,Right
0,16,84740524.0,84740525.0,16:84740575:-_LeftNegative,-,AI,Left
0,16,84740624.0,84740625.0,16:84740575:-_RightNegative,-,AI,Right
0,16,84744036.0,84744037.0,16:84744087:-_LeftNegative,-,AI,Left
0,16,84744136.0,84744137.0,16:84744087:-_RightNegative,-,AI,Right
0,16,84745803.0,84745804.0,16:84745854:+_LeftNegative,+,IN,Left
0,16,84745903.0,84745904.0,16:84745854:+_RightNegative,+,IN,Right
0,16,84745962.0,84745985.0,16:84746029:+_LeftNegative,+,IN,Left
0,16,84746116.0,84746137.0,16:84746083:+_RightNegative,+,IN,Right
0,16,84746781.0,84746811.0,16:84746849:+_LeftNegative,+,IN,Left
0,16,84746881.0,84746911.0,16:84746849:+_RightNegative,+,IN,Right
0,16,84749666.0,84749668.0,16:84749717:+_LeftNegative,+,IN,Left
0,16,84749766.0,84749768.0,16:84749717:+_RightNegative,+,IN,Right
0,16,84751893.0,84751894.0,16:84751944:+_LeftNegative,+,IN,Left
0,16,84751993.0,84751994.0,16:84751944:+_RightNegative,+,IN,Right
0,16,84753082.0,84753083.0,16:84753133:-_LeftNegative,-,AI,Left
0,16,84753182.0,84753183.0,16:84753133:-_RightNegative,-,AI,Right
0,16,84754952.0,84754953.0,16:84755003:+_LeftNegative,+,IN,Left
0,16,84755052.0,84755053.0,16:84755003:+_RightNegative,+,IN,Right
0,16,84758535.0,84758536.0,16:84758586:+_LeftNegative,+,IN,Left
0,16,84758635.0,84758636.0,16:84758586:+_RightNegative,+,IN,Right
0,16,84759255.0,84759259.0,16:84759309:+_LeftNegative,+,EX,Left
0,16,84759355.0,84759359.0,16:84759309:+_RightNegative,+,EX,Right
0,16,84763973.0,84763975.0,16:84764025:-_LeftNegative,-,AI,Left
0,16,84764073.0,84764075.0,16:84764025:-_RightNegative,-,AI,Right
0,16,84764057.0,84764058.0,16:84764108:+_LeftNegative,+,TE,Left
0,16,84764157.0,84764158.0,16:84764108:+_RightNegative,+,TE,Right
0,16,84765474.0,84765475.0,16:84765525:+_LeftNegative,+,IN,Left
0,16,84765574.0,84765575.0,16:84765525:+_RightNegative,+,IN,Right
0,16,84772594.0,84772595.0,16:84772645:+_LeftNegative,+,EX,Left
0,16,84772694.0,84772695.0,16:84772645:+_RightNegative,+,EX,Right
0,16,84779235.0,84779241.0,16:84779287:+_LeftNegative,+,TE,Left
0,16,84779335.0,84779341.0,16:84779287:+_RightNegative,+,TE,Right
0,16,84779371.0,84779374.0,16:84779422:+_LeftNegative,+,TE,Left
0,16,84779471.0,84779474.0,16:84779422:+_RightNegative,+,TE,Right
0,16,84779667.0,84779692.0,16:84779738:+_LeftNegative,+,TE,Left
0,16,84779917.0,84779988.0,16:84779919:+_RightNegative,+,TE,Right
0,16,84785841.0,84785842.0,16:84785892:+_LeftNegative,+,IG,Left
0,16,84785941.0,84785942.0,16:84785892:+_RightNegative,+,IG,Right
0,16,84789300.0,84789301.0,16:84789351:+_LeftNegative,+,IG,Left
0,16,84789400.0,84789401.0,16:84789351:+_RightNegative,+,IG,Right
0,16,84793658.0,84793659.0,16:84793709:+_LeftNegative,+,IG,Left
0,16,84793758.0,84793759.0,16:84793709:+_RightNegative,+,IG,Right
0,16,84816067.0,84816068.0,16:84816118:-_LeftNegative,-,IG,Left
0,16,84816167.0,84816168.0,16:84816118:-_RightNegative,-,IG,Right
0,16,84822598.0,84822600.0,16:84822649:+_LeftNegative,+,IN,Left
0,16,84822698.0,84822700.0,16:84822649:+_RightNegative,+,IN,Right
0,16,84828730.0,84828739.0,16:84828789:+_LeftNegative,+,IN,Left
0,16,84828830.0,84828839.0,16:84828789:+_RightNegative,+,IN,Right
0,16,84831275.0,84831277.0,16:84831326:-_LeftNegative,-,IN,Left
0,16,84831375.0,84831377.0,16:84831326:-_RightNegative,-,IN,Right
0,16,84835850.0,84835855.0,16:84835903:-_LeftNegative,-,IN,Left
0,16,84835950.0,84835955.0,16:84835903:-_RightNegative,-,IN,Right
0,16,84846092.0,84846100.0,16:84846144:+_LeftNegative,+,TE,Left
0,16,84846192.0,84846200.0,16:84846144:+_RightNegative,+,TE,Right
0,16,84849657.0,84849660.0,16:84849708:-_LeftNegative,-,IN,Left
0,16,84849757.0,84849760.0,16:84849708:-_RightNegative,-,IN,Right
0,16,84850715.0,84850716.0,16:84850766:-_LeftNegative,-,IN,Left
0,16,84850815.0,84850816.0,16:84850766:-_RightNegative,-,IN,Right
0,16,84850748.0,84850765.0,16:84850799:+_LeftNegative,+,IN,Left
0,16,84850848.0,84850865.0,16:84850799:+_RightNegative,+,IN,Right
0,16,84858699.0,84858709.0,16:84858759:+_LeftNegative,+,IN,Left
0,16,84858799.0,84858809.0,16:84858759:+_RightNegative,+,IN,Right
0,16,84866861.0,84866862.0,16:84866912:+_LeftNegative,+,TE,Left
0,16,84866961.0,84866962.0,16:84866912:+_RightNegative,+,TE,Right
0,16,84883045.0,84883049.0,16:84883099:+_LeftNegative,+,IN,Left
0,16,84883145.0,84883149.0,16:84883099:+_RightNegative,+,IN,Right
0,16,84904580.0,84904581.0,16:84904631:+_LeftNegative,+,IN,Left
0,16,84904680.0,84904681.0,16:84904631:+_RightNegative,+,IN,Right
0,16,84905964.0,84905965.0,16:84906015:-_LeftNegative,-,AI,Left
0,16,84906064.0,84906065.0,16:84906015:-_RightNegative,-,AI,Right
0,16,84906694.0,84906704.0,16:84906754:+_LeftNegative,+,TE,Left
0,16,84906794.0,84906804.0,16:84906754:+_RightNegative,+,TE,Right
0,16,84907075.0,84907076.0,16:84907126:+_LeftNegative,+,TE,Left
0,16,84907175.0,84907176.0,16:84907126:+_RightNegative,+,TE,Right
0,16,84907608.0,84907616.0,16:84907664:+_LeftNegative,+,TE,Left
0,16,84907708.0,84907716.0,16:84907664:+_RightNegative,+,TE,Right
0,16,84907861.0,84907863.0,16:84907913:+_LeftNegative,+,TE,Left
0,16,84907961.0,84907963.0,16:84907913:+_RightNegative,+,TE,Right
0,16,84908279.0,84908280.0,16:84908330:+_LeftNegative,+,TE,Left
0,16,84908379.0,84908380.0,16:84908330:+_RightNegative,+,TE,Right
0,16,84909382.0,84909396.0,16:84909436:+_LeftNegative,+,TE,Left
0,16,84909534.0,84909564.0,16:84909507:+_RightNegative,+,TE,Right
0,16,84909435.0,84909436.0,16:84909486:-_LeftNegative,-,AE,Left
0,16,84909535.0,84909536.0,16:84909486:-_RightNegative,-,AE,Right
0,16,84910392.0,84910420.0,16:84910450:-_LeftNegative,-,AI,Left
0,16,84910492.0,84910520.0,16:84910450:-_RightNegative,-,AI,Right
0,16,84914903.0,84914904.0,16:84914954:+_LeftNegative,+,IN,Left
0,16,84915003.0,84915004.0,16:84914954:+_RightNegative,+,IN,Right
0,16,84917827.0,84917828.0,16:84917878:+_LeftNegative,+,IN,Left
0,16,84917927.0,84917928.0,16:84917878:+_RightNegative,+,IN,Right
0,16,84924750.0,84924751.0,16:84924801:-_LeftNegative,-,AI,Left
0,16,84924850.0,84924851.0,16:84924801:-_RightNegative,-,AI,Right
0,16,84973693.0,84973694.0,16:84973744:-_LeftNegative,-,DS,Left
0,16,84973793.0,84973794.0,16:84973744:-_RightNegative,-,DS,Right
0,16,84974125.0,84974137.0,16:84974179:-_LeftNegative,-,TE,Left
0,16,84974225.0,84974237.0,16:84974179:-_RightNegative,-,TE,Right
0,16,84974393.0,84974436.0,16:84974463:-_LeftNegative,-,TE,Left
0,16,84974651.0,84974676.0,16:84974603:-_RightNegative,-,TE,Right
0,16,84980617.0,84980618.0,16:84980668:+_LeftNegative,+,AI,Left
0,16,84980717.0,84980718.0,16:84980668:+_RightNegative,+,AI,Right
0,16,84981932.0,84981934.0,16:84981983:-_LeftNegative,-,EX,Left
0,16,84982032.0,84982034.0,16:84981983:-_RightNegative,-,EX,Right
0,16,84988338.0,84988339.0,16:84988389:-_LeftNegative,-,IN,Left
0,16,84988438.0,84988439.0,16:84988389:-_RightNegative,-,IN,Right
0,16,84988807.0,84988808.0,16:84988858:-_LeftNegative,-,EX,Left
0,16,84988907.0,84988908.0,16:84988858:-_RightNegative,-,EX,Right
0,16,84989320.0,84989325.0,16:84989373:-_LeftNegative,-,IN,Left
0,16,84989420.0,84989425.0,16:84989373:-_RightNegative,-,IN,Right
0,16,84995946.0,84995948.0,16:84995997:-_LeftNegative,-,EX,Left
0,16,84996046.0,84996048.0,16:84995997:-_RightNegative,-,EX,Right
0,16,84995989.0,84995990.0,16:84996040:+_LeftNegative,+,AI,Left
0,16,84996089.0,84996090.0,16:84996040:+_RightNegative,+,AI,Right
0,16,85001529.0,85001530.0,16:85001580:-_LeftNegative,-,IN,Left
0,16,85001629.0,85001630.0,16:85001580:-_RightNegative,-,IN,Right
0,16,85005904.0,85005906.0,16:85005956:-_LeftNegative,-,IN,Left
0,16,85006004.0,85006006.0,16:85005956:-_RightNegative,-,IN,Right
0,16,85013621.0,85013625.0,16:85013675:+_LeftNegative,+,IG,Left
0,16,85013721.0,85013725.0,16:85013675:+_RightNegative,+,IG,Right
0,16,85014661.0,85014662.0,16:85014712:-_LeftNegative,-,IG,Left
0,16,85014761.0,85014762.0,16:85014712:-_RightNegative,-,IG,Right
0,16,85017733.0,85017737.0,16:85017784:-_LeftNegative,-,IG,Left
0,16,85017833.0,85017837.0,16:85017784:-_RightNegative,-,IG,Right
0,16,85019690.0,85019699.0,16:85019741:+_LeftNegative,+,IG,Left
0,16,85019790.0,85019799.0,16:85019741:+_RightNegative,+,IG,Right
0,16,85021078.0,85021079.0,16:85021129:+_LeftNegative,+,IG,Left
0,16,85021178.0,85021179.0,16:85021129:+_RightNegative,+,IG,Right
0,16,85025725.0,85025726.0,16:85025776:-_LeftNegative,-,IG,Left
0,16,85025825.0,85025826.0,16:85025776:-_RightNegative,-,IG,Right
0,16,85026481.0,85026482.0,16:85026532:-_LeftNegative,-,IG,Left
0,16,85026581.0,85026582.0,16:85026532:-_RightNegative,-,IG,Right
0,16,85030685.0,85030687.0,16:85030737:+_LeftNegative,+,IN,Left
0,16,85030785.0,85030787.0,16:85030737:+_RightNegative,+,IN,Right
0,16,85037434.0,85037461.0,16:85037499:+_LeftNegative,+,IN,Left
0,16,85037534.0,85037561.0,16:85037499:+_RightNegative,+,IN,Right
0,16,85042847.0,85042858.0,16:85042898:-_LeftNegative,-,AI,Left
0,16,85042947.0,85042958.0,16:85042898:-_RightNegative,-,AI,Right
0,16,85043020.0,85043043.0,16:85042987:-_RightNegative,-,AI,Right
0,16,85047472.0,85047473.0,16:85047523:+_LeftNegative,+,IN,Left
0,16,85047572.0,85047573.0,16:85047523:+_RightNegative,+,IN,Right
0,16,85059169.0,85059171.0,16:85059221:+_LeftNegative,+,IN,Left
0,16,85059269.0,85059271.0,16:85059221:+_RightNegative,+,IN,Right
0,16,85069639.0,85069642.0,16:85069692:+_LeftNegative,+,IN,Left
0,16,85069739.0,85069742.0,16:85069692:+_RightNegative,+,IN,Right
0,16,85070893.0,85070895.0,16:85070944:+_LeftNegative,+,IN,Left
0,16,85070993.0,85070995.0,16:85070944:+_RightNegative,+,IN,Right
0,16,85076184.0,85076203.0,16:85076236:-_LeftNegative,-,AI,Left
0,16,85076284.0,85076303.0,16:85076236:-_RightNegative,-,AI,Right
0,16,85079099.0,85079100.0,16:85079150:+_LeftNegative,+,TE,Left
0,16,85079199.0,85079200.0,16:85079150:+_RightNegative,+,TE,Right
0,16,85079285.0,85079302.0,16:85079348:-_LeftNegative,-,AE,Left
0,16,85079385.0,85079402.0,16:85079348:-_RightNegative,-,AE,Right
0,16,85079690.0,85079723.0,16:85079773:+_LeftNegative,+,TE,Left
0,16,85079780.0,85079782.0,16:85079832:+_LeftNegative,+,IN,Left
0,16,85079880.0,85079882.0,16:85079832:+_RightNegative,+,IN,Right
0,16,85080767.0,85080787.0,16:85080837:+_LeftNegative,+,IN,Left
0,16,85080867.0,85080887.0,16:85080837:+_RightNegative,+,IN,Right
0,16,85082023.0,85082047.0,16:85082074:+_LeftNegative,+,IN,Left
0,16,85082113.0,85082114.0,16:85082164:+_LeftNegative,+,IN,Left
0,16,85082213.0,85082214.0,16:85082164:+_RightNegative,+,IN,Right
0,16,85088434.0,85088440.0,16:85088490:+_LeftNegative,+,TE,Left
0,16,85088534.0,85088540.0,16:85088490:+_RightNegative,+,TE,Right
0,16,85088515.0,85088531.0,16:85088575:+_LeftNegative,+,TE,Left
0,16,85088615.0,85088631.0,16:85088575:+_RightNegative,+,TE,Right
0,16,85089167.0,85089172.0,16:85089221:-_LeftNegative,-,AE,Left
0,16,85089267.0,85089272.0,16:85089221:-_RightNegative,-,AE,Right
0,16,85089175.0,85089198.0,16:85089248:+_LeftNegative,+,TE,Left
0,16,85089275.0,85089298.0,16:85089248:+_RightNegative,+,TE,Right
0,16,85089836.0,85089837.0,16:85089887:+_LeftNegative,+,TE,Left
0,16,85089936.0,85089937.0,16:85089887:+_RightNegative,+,TE,Right
0,16,85090367.0,85090390.0,16:85090419:+_LeftNegative,+,TE,Left
0,16,85090582.0,85090610.0,16:85090533:+_RightNegative,+,TE,Right
0,16,85091148.0,85091149.0,16:85091199:+_LeftNegative,+,TE,Left
0,16,85091248.0,85091249.0,16:85091199:+_RightNegative,+,TE,Right
0,16,85091405.0,85091427.0,16:85091477:+_LeftNegative,+,TE,Left
0,16,85091583.0,85091613.0,16:85091559:+_RightNegative,+,TE,Right
0,16,85093722.0,85093723.0,16:85093773:+_LeftNegative,+,TE,Left
0,16,85093822.0,85093823.0,16:85093773:+_RightNegative,+,TE,Right
