,seqName,start,end,clusterID,strand,type,side
0,17,68902750.0,68902752.0,17:68902701:-_RightNegative,-,IN,Right
0,17,68920405.0,68920406.0,17:68920456:+_LeftNegative,+,AI,Left
0,17,68920505.0,68920506.0,17:68920456:+_RightNegative,+,AI,Right
0,17,68927723.0,68927727.0,17:68927775:+_LeftNegative,+,AI,Left
0,17,68927823.0,68927827.0,17:68927775:+_RightNegative,+,AI,Right
0,17,68930541.0,68930544.0,17:68930592:-_LeftNegative,-,IN,Left
0,17,68930641.0,68930644.0,17:68930592:-_RightNegative,-,IN,Right
0,17,68931280.0,68931281.0,17:68931331:-_LeftNegative,-,IN,Left
0,17,68931380.0,68931381.0,17:68931331:-_RightNegative,-,IN,Right
0,17,68932194.0,68932199.0,17:68932245:-_LeftNegative,-,TE,Left
0,17,68932294.0,68932299.0,17:68932245:-_RightNegative,-,TE,Right
0,17,68941975.0,68941976.0,17:68942026:-_LeftNegative,-,EX,Left
0,17,68942075.0,68942076.0,17:68942026:-_RightNegative,-,EX,Right
0,17,68955170.0,68955174.0,17:68955221:-_LeftNegative,-,AI,Left
0,17,68955270.0,68955274.0,17:68955221:-_RightNegative,-,AI,Right
0,17,68973041.0,68973044.0,17:68973093:-_LeftNegative,-,AI,Left
0,17,68973141.0,68973144.0,17:68973093:-_RightNegative,-,AI,Right
0,17,68974439.0,68974447.0,17:68974490:-_LeftNegative,-,TE,Left
0,17,68974539.0,68974547.0,17:68974490:-_RightNegative,-,TE,Right
0,17,68974560.0,68974583.0,17:68974633:-_LeftNegative,-,TE,Left
0,17,68974602.0,68974628.0,17:68974678:+_LeftNegative,+,IN,Left
0,17,68974749.0,68974752.0,17:68974702:+_RightNegative,+,IN,Right
0,17,68974656.0,68974665.0,17:68974715:-_LeftNegative,-,TE,Left
0,17,68974756.0,68974765.0,17:68974715:-_RightNegative,-,TE,Right
0,17,68974781.0,68974794.0,17:68974835:-_LeftNegative,-,TE,Left
0,17,68974881.0,68974894.0,17:68974835:-_RightNegative,-,TE,Right
0,17,68980892.0,68980893.0,17:68980943:+_LeftNegative,+,IN,Left
0,17,68980992.0,68980993.0,17:68980943:+_RightNegative,+,IN,Right
0,17,68989797.0,68989798.0,17:68989848:-_LeftNegative,-,EX,Left
0,17,68989897.0,68989898.0,17:68989848:-_RightNegative,-,EX,Right
0,17,68990859.0,68990863.0,17:68990911:-_LeftNegative,-,EX,Left
0,17,68990998.0,68990999.0,17:68990949:-_RightNegative,-,EX,Right
0,17,69006294.0,69006299.0,17:69006345:-_LeftNegative,-,IN,Left
0,17,69006394.0,69006399.0,17:69006345:-_RightNegative,-,IN,Right
0,17,69017289.0,69017290.0,17:69017340:-_LeftNegative,-,IN,Left
0,17,69017389.0,69017390.0,17:69017340:-_RightNegative,-,IN,Right
0,17,69018032.0,69018033.0,17:69018083:-_LeftNegative,-,IN,Left
0,17,69018132.0,69018133.0,17:69018083:-_RightNegative,-,IN,Right
0,17,69021755.0,69021757.0,17:69021807:-_LeftNegative,-,EX,Left
0,17,69021855.0,69021857.0,17:69021807:-_RightNegative,-,EX,Right
0,17,69030699.0,69030700.0,17:69030750:-_LeftNegative,-,IN,Left
0,17,69030799.0,69030800.0,17:69030750:-_RightNegative,-,IN,Right
0,17,69034875.0,69034876.0,17:69034926:+_LeftNegative,+,TE,Left
0,17,69034975.0,69034976.0,17:69034926:+_RightNegative,+,TE,Right
0,17,69035733.0,69035736.0,17:69035786:-_LeftNegative,-,EX,Left
0,17,69035833.0,69035836.0,17:69035786:-_RightNegative,-,EX,Right
0,17,69042694.0,69042695.0,17:69042745:+_LeftNegative,+,TE,Left
0,17,69042794.0,69042795.0,17:69042745:+_RightNegative,+,TE,Right
0,17,69047889.0,69047890.0,17:69047940:+_LeftNegative,+,AI,Left
0,17,69047989.0,69047990.0,17:69047940:+_RightNegative,+,AI,Right
0,17,69049422.0,69049435.0,17:69049477:-_LeftNegative,-,TE,Left
0,17,69049522.0,69049535.0,17:69049477:-_RightNegative,-,TE,Right
0,17,69051063.0,69051064.0,17:69051114:-_LeftNegative,-,EX,Left
0,17,69051163.0,69051164.0,17:69051114:-_RightNegative,-,EX,Right
0,17,69060837.0,69060850.0,17:69060889:-_LeftNegative,-,AI,Left
0,17,69060937.0,69060950.0,17:69060889:-_RightNegative,-,AI,Right
0,17,69061279.0,69061284.0,17:69061332:-_LeftNegative,-,IG,Left
0,17,69061379.0,69061384.0,17:69061332:-_RightNegative,-,IG,Right
0,17,69064210.0,69064220.0,17:69064261:-_LeftNegative,-,IG,Left
0,17,69064310.0,69064320.0,17:69064261:-_RightNegative,-,IG,Right
0,17,69065499.0,69065506.0,17:69065550:-_LeftNegative,-,IG,Left
0,17,69065599.0,69065606.0,17:69065550:-_RightNegative,-,IG,Right
0,17,69065632.0,69065634.0,17:69065684:-_LeftNegative,-,IG,Left
0,17,69065732.0,69065734.0,17:69065684:-_RightNegative,-,IG,Right
0,17,69066652.0,69066655.0,17:69066703:+_LeftNegative,+,IG,Left
0,17,69066752.0,69066755.0,17:69066703:+_RightNegative,+,IG,Right
0,17,69068311.0,69068312.0,17:69068362:-_LeftNegative,-,IG,Left
0,17,69068411.0,69068412.0,17:69068362:-_RightNegative,-,IG,Right
0,17,69069896.0,69069915.0,17:69069947:-_LeftNegative,-,IG,Left
0,17,69069996.0,69070015.0,17:69069947:-_RightNegative,-,IG,Right
0,17,69075220.0,69075221.0,17:69075271:-_LeftNegative,-,IG,Left
0,17,69075320.0,69075321.0,17:69075271:-_RightNegative,-,IG,Right
0,17,69076823.0,69076838.0,17:69076874:-_LeftNegative,-,IG,Left
0,17,69077036.0,69077063.0,17:69076997:-_RightNegative,-,IG,Right
0,17,69077736.0,69077751.0,17:69077794:-_LeftNegative,-,DS,Left
0,17,69077916.0,69077929.0,17:69077867:-_RightNegative,-,DS,Right
0,17,69078028.0,69078041.0,17:69078090:-_LeftNegative,-,DS,Left
0,17,69078128.0,69078141.0,17:69078090:-_RightNegative,-,DS,Right
0,17,69078639.0,69078665.0,17:69078690:-_LeftNegative,-,TE,Left
0,17,69078739.0,69078765.0,17:69078690:-_RightNegative,-,TE,Right
0,17,69078817.0,69078873.0,17:69078895:-_LeftNegative,-,TE,Left
0,17,69078917.0,69078973.0,17:69078895:-_RightNegative,-,TE,Right
0,17,69089063.0,69089086.0,17:69089114:-_LeftNegative,-,IN,Left
0,17,69089163.0,69089186.0,17:69089114:-_RightNegative,-,IN,Right
0,17,69089191.0,69089192.0,17:69089242:-_LeftNegative,-,IN,Left
0,17,69089291.0,69089292.0,17:69089242:-_RightNegative,-,IN,Right
0,17,69093628.0,69093631.0,17:69093681:+_LeftNegative,+,AI,Left
0,17,69093728.0,69093731.0,17:69093681:+_RightNegative,+,AI,Right
0,17,69102522.0,69102523.0,17:69102573:-_LeftNegative,-,IN,Left
0,17,69102622.0,69102623.0,17:69102573:-_RightNegative,-,IN,Right
0,17,69105114.0,69105125.0,17:69105173:-_LeftNegative,-,TE,Left
0,17,69105214.0,69105225.0,17:69105173:-_RightNegative,-,TE,Right
0,17,69105565.0,69105607.0,17:69105657:-_LeftNegative,-,TE,Left
0,17,69105665.0,69105707.0,17:69105657:-_RightNegative,-,TE,Right
0,17,69112848.0,69112849.0,17:69112899:+_LeftNegative,+,AE,Left
0,17,69112948.0,69112949.0,17:69112899:+_RightNegative,+,AE,Right
0,17,69113414.0,69113426.0,17:69113465:-_LeftNegative,-,EX,Left
0,17,69113514.0,69113526.0,17:69113465:-_RightNegative,-,EX,Right
0,17,69125932.0,69125934.0,17:69125983:-_LeftNegative,-,IN,Left
0,17,69126032.0,69126034.0,17:69125983:-_RightNegative,-,IN,Right
0,17,69128410.0,69128411.0,17:69128461:-_LeftNegative,-,IN,Left
0,17,69128510.0,69128511.0,17:69128461:-_RightNegative,-,IN,Right
0,17,69132976.0,69132977.0,17:69133027:-_LeftNegative,-,IN,Left
0,17,69133076.0,69133077.0,17:69133027:-_RightNegative,-,IN,Right
0,17,69133538.0,69133539.0,17:69133589:-_LeftNegative,-,IN,Left
0,17,69133638.0,69133639.0,17:69133589:-_RightNegative,-,IN,Right
0,17,69134096.0,69134097.0,17:69134147:+_LeftNegative,+,AI,Left
0,17,69134196.0,69134197.0,17:69134147:+_RightNegative,+,AI,Right
0,17,69134837.0,69134838.0,17:69134888:-_LeftNegative,-,IN,Left
0,17,69134937.0,69134938.0,17:69134888:-_RightNegative,-,IN,Right
0,17,69135170.0,69135186.0,17:69135221:-_LeftNegative,-,TE,Left
0,17,69135270.0,69135286.0,17:69135221:-_RightNegative,-,TE,Right
0,17,69136103.0,69136104.0,17:69136154:-_LeftNegative,-,TE,Left
0,17,69136203.0,69136204.0,17:69136154:-_RightNegative,-,TE,Right
0,17,69136381.0,69136395.0,17:69136442:-_LeftNegative,-,IN,Left
0,17,69136481.0,69136495.0,17:69136442:-_RightNegative,-,IN,Right
0,17,69137488.0,69137491.0,17:69137541:+_LeftNegative,+,AI,Left
0,17,69137588.0,69137591.0,17:69137541:+_RightNegative,+,AI,Right
0,17,69144708.0,69144709.0,17:69144759:-_LeftNegative,-,IG,Left
0,17,69144808.0,69144809.0,17:69144759:-_RightNegative,-,IG,Right
0,17,69146560.0,69146561.0,17:69146611:+_LeftNegative,+,IG,Left
0,17,69146660.0,69146661.0,17:69146611:+_RightNegative,+,IG,Right
0,17,69147048.0,69147057.0,17:69147099:-_LeftNegative,-,DS,Left
0,17,69147148.0,69147157.0,17:69147099:-_RightNegative,-,DS,Right
0,17,69147953.0,69147976.0,17:69148007:-_LeftNegative,-,TE,Left
0,17,69148053.0,69148076.0,17:69148007:-_RightNegative,-,TE,Right
0,17,69160939.0,69160940.0,17:69160990:-_LeftNegative,-,IN,Left
0,17,69161039.0,69161040.0,17:69160990:-_RightNegative,-,IN,Right
0,17,69168446.0,69168447.0,17:69168497:-_LeftNegative,-,IN,Left
0,17,69168546.0,69168547.0,17:69168497:-_RightNegative,-,IN,Right
0,17,69170407.0,69170408.0,17:69170458:+_LeftNegative,+,AI,Left
0,17,69170507.0,69170508.0,17:69170458:+_RightNegative,+,AI,Right
0,17,69186311.0,69186316.0,17:69186363:-_LeftNegative,-,IN,Left
0,17,69186411.0,69186416.0,17:69186363:-_RightNegative,-,IN,Right
0,17,69189810.0,69189811.0,17:69189861:-_LeftNegative,-,IN,Left
0,17,69189910.0,69189911.0,17:69189861:-_RightNegative,-,IN,Right
0,17,69190413.0,69190414.0,17:69190464:-_LeftNegative,-,EX,Left
0,17,69190513.0,69190514.0,17:69190464:-_RightNegative,-,EX,Right
0,17,69194845.0,69194846.0,17:69194896:-_LeftNegative,-,IN,Left
0,17,69194945.0,69194946.0,17:69194896:-_RightNegative,-,IN,Right
0,17,69195426.0,69195450.0,17:69195477:-_LeftNegative,-,IN,Left
0,17,69195592.0,69195593.0,17:69195543:-_RightNegative,-,IN,Right
0,17,69196421.0,69196425.0,17:69196472:-_LeftNegative,-,EX,Left
0,17,69196521.0,69196525.0,17:69196472:-_RightNegative,-,EX,Right
0,17,69198328.0,69198330.0,17:69198380:-_LeftNegative,-,IN,Left
0,17,69198428.0,69198430.0,17:69198380:-_RightNegative,-,IN,Right
0,17,69211114.0,69211124.0,17:69211174:-_LeftNegative,-,IN,Left
0,17,69211214.0,69211224.0,17:69211174:-_RightNegative,-,IN,Right
0,17,69212829.0,69212831.0,17:69212881:-_LeftNegative,-,IN,Left
0,17,69212929.0,69212931.0,17:69212881:-_RightNegative,-,IN,Right
0,17,69225384.0,69225387.0,17:69225437:-_LeftNegative,-,EX,Left
0,17,69225484.0,69225487.0,17:69225437:-_RightNegative,-,EX,Right
0,17,69227038.0,69227040.0,17:69227090:-_LeftNegative,-,IN,Left
0,17,69227138.0,69227140.0,17:69227090:-_RightNegative,-,IN,Right
0,17,69235022.0,69235037.0,17:69235073:-_LeftNegative,-,IN,Left
0,17,69235122.0,69235137.0,17:69235073:-_RightNegative,-,IN,Right
0,17,69236152.0,69236153.0,17:69236203:-_LeftNegative,-,IN,Left
0,17,69236252.0,69236253.0,17:69236203:-_RightNegative,-,IN,Right
0,17,69237560.0,69237562.0,17:69237612:+_LeftNegative,+,AI,Left
0,17,69237660.0,69237662.0,17:69237612:+_RightNegative,+,AI,Right
0,17,69240353.0,69240355.0,17:69240405:-_LeftNegative,-,IN,Left
0,17,69240453.0,69240455.0,17:69240405:-_RightNegative,-,IN,Right
0,17,69243163.0,69243181.0,17:69243215:-_LeftNegative,-,IN,Left
0,17,69243263.0,69243281.0,17:69243215:-_RightNegative,-,IN,Right
0,17,69243885.0,69243894.0,17:69243944:-_LeftNegative,-,IN,Left
0,17,69243985.0,69243994.0,17:69243944:-_RightNegative,-,IN,Right
0,17,69244144.0,69244145.0,17:69244195:-_LeftNegative,-,IN,Left
0,17,69244244.0,69244245.0,17:69244195:-_RightNegative,-,IN,Right
0,17,69244252.0,69244280.0,17:69244303:-_LeftNegative,-,TE,Left
0,17,69244352.0,69244380.0,17:69244303:-_RightNegative,-,TE,Right
0,17,69244473.0,69244476.0,17:69244526:+_LeftNegative,+,DS,Left
0,17,69244573.0,69244576.0,17:69244526:+_RightNegative,+,DS,Right
0,17,69244791.0,69244792.0,17:69244842:-_LeftNegative,-,TE,Left
0,17,69244891.0,69244892.0,17:69244842:-_RightNegative,-,TE,Right
0,17,69245669.0,69245690.0,17:69245734:-_LeftNegative,-,TE,Left
0,17,69245769.0,69245790.0,17:69245734:-_RightNegative,-,TE,Right
0,17,69246459.0,69246463.0,17:69246513:-_LeftNegative,-,TE,Left
0,17,69246559.0,69246563.0,17:69246513:-_RightNegative,-,TE,Right
0,17,69246577.0,69246603.0,17:69246651:-_LeftNegative,-,TE,Left
0,17,69246677.0,69246703.0,17:69246651:-_RightNegative,-,TE,Right
0,17,69246771.0,69246781.0,17:69246822:-_LeftNegative,-,TE,Left
0,17,69246871.0,69246881.0,17:69246822:-_RightNegative,-,TE,Right
0,17,69247051.0,69247083.0,17:69247104:-_LeftNegative,-,TE,Left
0,17,69247189.0,69247195.0,17:69247141:-_RightNegative,-,TE,Right
0,17,69247291.0,69247315.0,17:69247343:-_LeftNegative,-,TE,Left
0,17,69247391.0,69247415.0,17:69247343:-_RightNegative,-,TE,Right
0,17,69247432.0,69247433.0,17:69247483:+_LeftNegative,+,AE,Left
0,17,69247549.0,69247568.0,17:69247518:+_RightNegative,+,AE,Right
0,17,69250645.0,69250646.0,17:69250696:-_LeftNegative,-,IN,Left
0,17,69250745.0,69250746.0,17:69250696:-_RightNegative,-,IN,Right
0,17,69272276.0,69272286.0,17:69272334:-_LeftNegative,-,IN,Left
0,17,69272376.0,69272386.0,17:69272334:-_RightNegative,-,IN,Right
0,17,69272621.0,69272622.0,17:69272672:+_LeftNegative,+,AI,Left
0,17,69272721.0,69272722.0,17:69272672:+_RightNegative,+,AI,Right
0,17,69273920.0,69273921.0,17:69273971:-_LeftNegative,-,TE,Left
0,17,69274020.0,69274021.0,17:69273971:-_RightNegative,-,TE,Right
0,17,69274067.0,69274068.0,17:69274118:+_LeftNegative,+,AE,Left
0,17,69274167.0,69274168.0,17:69274118:+_RightNegative,+,AE,Right
0,17,69276055.0,69276056.0,17:69276106:-_LeftNegative,-,IN,Left
0,17,69276155.0,69276156.0,17:69276106:-_RightNegative,-,IN,Right
0,17,69282660.0,69282661.0,17:69282711:-_LeftNegative,-,IN,Left
0,17,69282760.0,69282761.0,17:69282711:-_RightNegative,-,IN,Right
0,17,69285347.0,69285367.0,17:69285410:-_LeftNegative,-,EX,Left
0,17,69285447.0,69285467.0,17:69285410:-_RightNegative,-,EX,Right
0,17,69286190.0,69286191.0,17:69286241:-_LeftNegative,-,EX,Left
0,17,69286290.0,69286291.0,17:69286241:-_RightNegative,-,EX,Right
0,17,69288429.0,69288430.0,17:69288480:+_LeftNegative,+,AI,Left
0,17,69288529.0,69288530.0,17:69288480:+_RightNegative,+,AI,Right
0,17,69288949.0,69288950.0,17:69289000:+_LeftNegative,+,AI,Left
0,17,69289049.0,69289050.0,17:69289000:+_RightNegative,+,AI,Right
0,17,69299820.0,69299821.0,17:69299871:+_LeftNegative,+,AI,Left
0,17,69299920.0,69299921.0,17:69299871:+_RightNegative,+,AI,Right
0,17,69304042.0,69304050.0,17:69304095:-_LeftNegative,-,TE,Left
0,17,69304142.0,69304150.0,17:69304095:-_RightNegative,-,TE,Right
0,17,69304468.0,69304469.0,17:69304519:-_LeftNegative,-,TE,Left
0,17,69304568.0,69304569.0,17:69304519:-_RightNegative,-,TE,Right
0,17,69304571.0,69304572.0,17:69304622:-_LeftNegative,-,TE,Left
0,17,69304671.0,69304672.0,17:69304622:-_RightNegative,-,TE,Right
0,17,69306701.0,69306702.0,17:69306752:-_LeftNegative,-,EX,Left
0,17,69306801.0,69306802.0,17:69306752:-_RightNegative,-,EX,Right
0,17,69327024.0,69327027.0,17:69327075:-_LeftNegative,-,AI,Left
0,17,69327124.0,69327127.0,17:69327075:-_RightNegative,-,AI,Right
0,17,69335414.0,69335415.0,17:69335465:-_LeftNegative,-,IG,Left
0,17,69335514.0,69335515.0,17:69335465:-_RightNegative,-,IG,Right
0,17,69344858.0,69344865.0,17:69344909:-_LeftNegative,-,IG,Left
0,17,69344958.0,69344965.0,17:69344909:-_RightNegative,-,IG,Right
0,17,69346375.0,69346376.0,17:69346426:-_LeftNegative,-,IG,Left
0,17,69346475.0,69346476.0,17:69346426:-_RightNegative,-,IG,Right
0,17,69349921.0,69349922.0,17:69349972:+_LeftNegative,+,IG,Left
0,17,69350021.0,69350022.0,17:69349972:+_RightNegative,+,IG,Right
0,17,69362932.0,69362933.0,17:69362983:+_LeftNegative,+,IG,Left
0,17,69363032.0,69363033.0,17:69362983:+_RightNegative,+,IG,Right
0,17,69377809.0,69377810.0,17:69377860:-_LeftNegative,-,IG,Left
0,17,69377909.0,69377910.0,17:69377860:-_RightNegative,-,IG,Right
0,17,69402029.0,69402037.0,17:69402085:-_LeftNegative,-,IG,Left
0,17,69402129.0,69402137.0,17:69402085:-_RightNegative,-,IG,Right
0,17,69412564.0,69412566.0,17:69412615:-_LeftNegative,-,IG,Left
0,17,69412664.0,69412666.0,17:69412615:-_RightNegative,-,IG,Right
0,17,69422806.0,69422809.0,17:69422859:-_LeftNegative,-,AI,Left
0,17,69422906.0,69422909.0,17:69422859:-_RightNegative,-,AI,Right
0,17,69435601.0,69435602.0,17:69435652:-_LeftNegative,-,AI,Left
0,17,69435701.0,69435702.0,17:69435652:-_RightNegative,-,AI,Right
0,17,69436385.0,69436386.0,17:69436436:-_LeftNegative,-,AI,Left
0,17,69436485.0,69436486.0,17:69436436:-_RightNegative,-,AI,Right
0,17,69454110.0,69454111.0,17:69454161:+_LeftNegative,+,IN,Left
0,17,69454210.0,69454211.0,17:69454161:+_RightNegative,+,IN,Right
0,17,69471714.0,69471715.0,17:69471765:-_LeftNegative,-,AI,Left
0,17,69471814.0,69471815.0,17:69471765:-_RightNegative,-,AI,Right
0,17,69472302.0,69472321.0,17:69472353:-_LeftNegative,-,AI,Left
0,17,69472402.0,69472421.0,17:69472353:-_RightNegative,-,AI,Right
0,17,69473273.0,69473275.0,17:69473325:-_LeftNegative,-,AI,Left
0,17,69473373.0,69473375.0,17:69473325:-_RightNegative,-,AI,Right
0,17,69474824.0,69474825.0,17:69474875:-_LeftNegative,-,AI,Left
0,17,69474924.0,69474925.0,17:69474875:-_RightNegative,-,AI,Right
0,17,69474951.0,69474954.0,17:69475002:-_LeftNegative,-,AI,Left
0,17,69475051.0,69475054.0,17:69475002:-_RightNegative,-,AI,Right
0,17,69475516.0,69475517.0,17:69475567:-_LeftNegative,-,AI,Left
0,17,69475616.0,69475617.0,17:69475567:-_RightNegative,-,AI,Right
0,17,69476224.0,69476226.0,17:69476276:-_LeftNegative,-,DS,Left
0,17,69476324.0,69476326.0,17:69476276:-_RightNegative,-,DS,Right
0,17,69476611.0,69476617.0,17:69476665:-_LeftNegative,-,DS,Left
0,17,69476711.0,69476717.0,17:69476665:-_RightNegative,-,DS,Right
0,17,69477088.0,69477091.0,17:69477140:-_LeftNegative,-,TE,Left
0,17,69477188.0,69477191.0,17:69477140:-_RightNegative,-,TE,Right
0,17,69479494.0,69479495.0,17:69479545:+_LeftNegative,+,IN,Left
0,17,69479594.0,69479595.0,17:69479545:+_RightNegative,+,IN,Right
0,17,69486004.0,69486005.0,17:69486055:+_LeftNegative,+,IN,Left
0,17,69486104.0,69486105.0,17:69486055:+_RightNegative,+,IN,Right
0,17,69507977.0,69507978.0,17:69508028:-_LeftNegative,-,AI,Left
0,17,69508077.0,69508078.0,17:69508028:-_RightNegative,-,AI,Right
0,17,69511224.0,69511225.0,17:69511275:-_LeftNegative,-,AI,Left
0,17,69511324.0,69511325.0,17:69511275:-_RightNegative,-,AI,Right
0,17,69525109.0,69525136.0,17:69525168:+_LeftNegative,+,IN,Left
0,17,69525209.0,69525236.0,17:69525168:+_RightNegative,+,IN,Right
0,17,69528147.0,69528150.0,17:69528200:+_LeftNegative,+,IN,Left
0,17,69528247.0,69528250.0,17:69528200:+_RightNegative,+,IN,Right
0,17,69530984.0,69530990.0,17:69531040:+_LeftNegative,+,IN,Left
0,17,69531084.0,69531090.0,17:69531040:+_RightNegative,+,IN,Right
0,17,69532222.0,69532223.0,17:69532273:-_LeftNegative,-,AI,Left
0,17,69532322.0,69532323.0,17:69532273:-_RightNegative,-,AI,Right
0,17,69533668.0,69533669.0,17:69533719:-_LeftNegative,-,AI,Left
0,17,69533768.0,69533769.0,17:69533719:-_RightNegative,-,AI,Right
0,17,69541804.0,69541825.0,17:69541855:+_LeftNegative,+,TE,Left
0,17,69541904.0,69541925.0,17:69541855:+_RightNegative,+,TE,Right
0,17,69542076.0,69542078.0,17:69542127:+_LeftNegative,+,TE,Left
0,17,69542176.0,69542178.0,17:69542127:+_RightNegative,+,TE,Right
0,17,69542137.0,69542143.0,17:69542193:+_LeftNegative,+,TE,Left
0,17,69542267.0,69542300.0,17:69542328:+_LeftNegative,+,TE,Left
0,17,69542367.0,69542400.0,17:69542328:+_RightNegative,+,TE,Right
0,17,69542423.0,69542445.0,17:69542492:+_LeftNegative,+,TE,Left
0,17,69542629.0,69542630.0,17:69542580:+_RightNegative,+,TE,Right
0,17,69544649.0,69544655.0,17:69544700:+_LeftNegative,+,TE,Left
0,17,69544796.0,69544797.0,17:69544747:+_RightNegative,+,TE,Right
0,17,69545955.0,69545965.0,17:69546007:+_LeftNegative,+,TE,Left
0,17,69546055.0,69546065.0,17:69546007:+_RightNegative,+,TE,Right
0,17,69548513.0,69548514.0,17:69548564:-_LeftNegative,-,AE,Left
0,17,69548613.0,69548614.0,17:69548564:-_RightNegative,-,AE,Right
0,17,69551902.0,69551941.0,17:69551984:+_LeftNegative,+,TE,Left
0,17,69552002.0,69552041.0,17:69551984:+_RightNegative,+,TE,Right
0,17,69553792.0,69553816.0,17:69553864:+_LeftNegative,+,TE,Left
0,17,69553892.0,69553916.0,17:69553864:+_RightNegative,+,TE,Right
0,17,69557291.0,69557305.0,17:69557355:+_LeftNegative,+,IG,Left
0,17,69557391.0,69557405.0,17:69557355:+_RightNegative,+,IG,Right
0,17,69557524.0,69557525.0,17:69557575:+_LeftNegative,+,IG,Left
0,17,69557624.0,69557625.0,17:69557575:+_RightNegative,+,IG,Right
0,17,69557635.0,69557640.0,17:69557690:+_LeftNegative,+,IG,Left
0,17,69557735.0,69557740.0,17:69557690:+_RightNegative,+,IG,Right
0,17,69572674.0,69572677.0,17:69572727:-_LeftNegative,-,IG,Left
0,17,69572774.0,69572777.0,17:69572727:-_RightNegative,-,IG,Right
0,17,69578674.0,69578675.0,17:69578725:-_LeftNegative,-,AI,Left
0,17,69578774.0,69578775.0,17:69578725:-_RightNegative,-,AI,Right
0,17,69581251.0,69581254.0,17:69581303:-_LeftNegative,-,AI,Left
0,17,69581351.0,69581354.0,17:69581303:-_RightNegative,-,AI,Right
0,17,69600000.0,69600003.0,17:69600052:+_LeftNegative,+,IN,Left
0,17,69600100.0,69600103.0,17:69600052:+_RightNegative,+,IN,Right
0,17,69605577.0,69605579.0,17:69605628:+_LeftNegative,+,IN,Left
0,17,69605677.0,69605679.0,17:69605628:+_RightNegative,+,IN,Right
0,17,69607554.0,69607556.0,17:69607606:+_LeftNegative,+,IN,Left
0,17,69607654.0,69607656.0,17:69607606:+_RightNegative,+,IN,Right
0,17,69618048.0,69618049.0,17:69618099:-_LeftNegative,-,AI,Left
0,17,69618148.0,69618149.0,17:69618099:-_RightNegative,-,AI,Right
0,17,69626456.0,69626464.0,17:69626508:+_LeftNegative,+,TE,Left
0,17,69626556.0,69626564.0,17:69626508:+_RightNegative,+,TE,Right
0,17,69654731.0,69654732.0,17:69654782:-_LeftNegative,-,AI,Left
0,17,69654831.0,69654832.0,17:69654782:-_RightNegative,-,AI,Right
0,17,69665341.0,69665345.0,17:69665395:+_LeftNegative,+,IN,Left
0,17,69665441.0,69665445.0,17:69665395:+_RightNegative,+,IN,Right
0,17,69668575.0,69668576.0,17:69668626:+_LeftNegative,+,IN,Left
0,17,69668675.0,69668676.0,17:69668626:+_RightNegative,+,IN,Right
0,17,69707035.0,69707036.0,17:69707086:-_LeftNegative,-,DS,Left
