,seqName,start,end,clusterID,strand,type,side
0,22,46104263.0,46104264.0,22:46104214:+_RightNegative,+,IN,Right
0,22,46105944.0,46105970.0,22:46105999:+_LeftNegative,+,TE,Left
0,22,46106087.0,46106117.0,22:46106064:+_RightNegative,+,IN,Right
0,22,46106935.0,46106941.0,22:46106990:+_LeftNegative,+,IN,Left
0,22,46113619.0,46113641.0,22:46113690:+_LeftNegative,+,TE,Left
0,22,46113757.0,46113763.0,22:46113712:+_RightNegative,+,TE,Right
0,22,46113854.0,46113884.0,22:46113926:+_LeftNegative,+,TE,Left
0,22,46125239.0,46125247.0,22:46125190:-_RightNegative,-,IG,Right
0,22,46134713.0,46134735.0,22:46134664:-_RightNegative,-,IG,Right
0,22,46138115.0,46138116.0,22:46138066:+_RightNegative,+,IG,Right
0,22,46143837.0,46143879.0,22:46143908:+_LeftNegative,+,IG,Left
0,22,46144026.0,46144029.0,22:46143978:+_RightNegative,+,IG,Right
0,22,46153059.0,46153073.0,22:46153123:+_LeftNegative,+,IN,Left
0,22,46154977.0,46154978.0,22:46155028:+_LeftNegative,+,TE,Left
0,22,46155109.0,46155142.0,22:46155080:+_RightNegative,+,TE,Right
0,22,46156642.0,46156649.0,22:46156595:+_RightNegative,+,TE,Right
0,22,46160987.0,46160994.0,22:46161042:-_LeftNegative,-,AI,Left
0,22,46169292.0,46169294.0,22:46169244:+_RightNegative,+,IN,Right
0,22,46172894.0,46172896.0,22:46172945:+_LeftNegative,+,IN,Left
0,22,46177187.0,46177205.0,22:46177254:+_LeftNegative,+,IN,Left
0,22,46180708.0,46180713.0,22:46180760:+_LeftNegative,+,IN,Left
0,22,46203573.0,46203574.0,22:46203624:+_LeftNegative,+,IN,Left
0,22,46211443.0,46211445.0,22:46211395:-_RightNegative,-,AI,Right
0,22,46212496.0,46212497.0,22:46212547:-_LeftNegative,-,AI,Left
0,22,46217448.0,46217453.0,22:46217499:-_LeftNegative,-,AI,Left
0,22,46217695.0,46217699.0,22:46217749:-_LeftNegative,-,AI,Left
0,22,46217713.0,46217721.0,22:46217770:+_LeftNegative,+,IN,Left
0,22,46217855.0,46217856.0,22:46217806:-_RightNegative,-,AI,Right
0,22,46220326.0,46220354.0,22:46220295:+_RightNegative,+,TE,Right
0,22,46221023.0,46221039.0,22:46220980:+_RightNegative,+,IN,Right
0,22,46222376.0,46222400.0,22:46222444:+_LeftNegative,+,IN,Left
0,22,46222502.0,46222528.0,22:46222478:+_RightNegative,+,IN,Right
0,22,46227164.0,46227171.0,22:46227221:+_LeftNegative,+,IN,Left
0,22,46227923.0,46227932.0,22:46227975:+_LeftNegative,+,IN,Left
0,22,46229729.0,46229754.0,22:46229698:-_RightNegative,-,AI,Right
0,22,46233179.0,46233180.0,22:46233230:+_LeftNegative,+,IN,Left
0,22,46235670.0,46235671.0,22:46235721:+_LeftNegative,+,TE,Left
0,22,46235796.0,46235797.0,22:46235747:+_RightNegative,+,TE,Right
0,22,46235771.0,46235774.0,22:46235824:+_LeftNegative,+,TE,Left
0,22,46236022.0,46236023.0,22:46235973:+_RightNegative,+,TE,Right
0,22,46236326.0,46236345.0,22:46236284:+_RightNegative,+,TE,Right
0,22,46236601.0,46236603.0,22:46236652:+_LeftNegative,+,TE,Left
0,22,46236740.0,46236745.0,22:46236691:+_RightNegative,+,TE,Right
0,22,46237783.0,46237818.0,22:46237752:+_RightNegative,+,TE,Right
0,22,46238633.0,46238635.0,22:46238584:+_RightNegative,+,TE,Right
0,22,46241455.0,46241456.0,22:46241406:-_RightNegative,-,AE,Right
0,22,46241357.0,46241358.0,22:46241408:+_LeftNegative,+,TE,Left
0,22,46241495.0,46241498.0,22:46241448:+_RightNegative,+,TE,Right
0,22,46241844.0,46241857.0,22:46241904:+_LeftNegative,+,TE,Left
0,22,46242030.0,46242043.0,22:46241981:-_RightNegative,-,AE,Right
0,22,46242056.0,46242058.0,22:46242108:+_LeftNegative,+,TE,Left
0,22,46242418.0,46242419.0,22:46242369:+_RightNegative,+,TE,Right
0,22,46242371.0,46242372.0,22:46242422:-_LeftNegative,-,AE,Left
0,22,46242525.0,46242531.0,22:46242576:+_LeftNegative,+,TE,Left
0,22,46242664.0,46242665.0,22:46242615:-_RightNegative,-,AE,Right
0,22,46242667.0,46242671.0,22:46242620:+_RightNegative,+,TE,Right
0,22,46243665.0,46243675.0,22:46243725:-_LeftNegative,-,DS,Left
0,22,46243785.0,46243812.0,22:46243755:+_RightNegative,+,TE,Right
0,22,46244043.0,46244076.0,22:46244010:-_RightNegative,-,TE,Right
0,22,46244452.0,46244482.0,22:46244522:-_LeftNegative,-,TE,Left
0,22,46244595.0,46244596.0,22:46244546:-_RightNegative,-,TE,Right
0,22,46246113.0,46246116.0,22:46246064:+_RightNegative,+,AI,Right
0,22,46251851.0,46251873.0,22:46251923:+_LeftNegative,+,IG,Left
0,22,46252010.0,46252011.0,22:46252061:+_LeftNegative,+,IG,Left
0,22,46252420.0,46252421.0,22:46252371:+_RightNegative,+,IG,Right
0,22,46252455.0,46252456.0,22:46252506:+_LeftNegative,+,IG,Left
0,22,46252689.0,46252696.0,22:46252644:+_RightNegative,+,IG,Right
0,22,46255613.0,46255628.0,22:46255665:-_LeftNegative,-,TE,Left
0,22,46261674.0,46261691.0,22:46261739:-_LeftNegative,-,TE,Left
0,22,46261776.0,46261781.0,22:46261827:-_LeftNegative,-,TE,Left
0,22,46262471.0,46262473.0,22:46262422:+_RightNegative,+,IG,Right
0,22,46266655.0,46266657.0,22:46266707:+_LeftNegative,+,IG,Left
0,22,46267456.0,46267459.0,22:46267509:+_LeftNegative,+,IG,Left
0,22,46274480.0,46274496.0,22:46274440:+_RightNegative,+,IN,Right
0,22,46274824.0,46274825.0,22:46274775:+_RightNegative,+,IN,Right
0,22,46279636.0,46279638.0,22:46279687:+_LeftNegative,+,IN,Left
0,22,46285293.0,46285294.0,22:46285244:+_RightNegative,+,EX,Right
0,22,46289127.0,46289129.0,22:46289178:+_LeftNegative,+,IN,Left
0,22,46293059.0,46293060.0,22:46293110:+_LeftNegative,+,TE,Left
0,22,46293372.0,46293399.0,22:46293345:+_RightNegative,+,TE,Right
0,22,46293550.0,46293553.0,22:46293601:+_LeftNegative,+,TE,Left
0,22,46293705.0,46293707.0,22:46293656:+_RightNegative,+,TE,Right
0,22,46293878.0,46293919.0,22:46293969:+_LeftNegative,+,TE,Left
0,22,46294276.0,46294281.0,22:46294230:+_RightNegative,+,DS,Right
0,22,46295028.0,46295054.0,22:46295097:+_LeftNegative,+,IG,Left
0,22,46295215.0,46295216.0,22:46295166:+_RightNegative,+,IG,Right
0,22,46300404.0,46300440.0,22:46300473:+_LeftNegative,+,IN,Left
0,22,46302207.0,46302208.0,22:46302158:+_RightNegative,+,IN,Right
0,22,46302809.0,46302810.0,22:46302760:-_RightNegative,-,AI,Right
0,22,46308568.0,46308569.0,22:46308619:+_LeftNegative,+,EX,Left
0,22,46309100.0,46309122.0,22:46309160:+_LeftNegative,+,IN,Left
0,22,46309294.0,46309295.0,22:46309245:+_RightNegative,+,IN,Right
0,22,46313587.0,46313589.0,22:46313538:+_RightNegative,+,IN,Right
0,22,46316432.0,46316443.0,22:46316484:+_LeftNegative,+,IN,Left
0,22,46322653.0,46322654.0,22:46322704:-_LeftNegative,-,AI,Left
0,22,46326715.0,46326726.0,22:46326775:+_LeftNegative,+,TE,Left
0,22,46328700.0,46328704.0,22:46328654:-_RightNegative,-,AI,Right
0,22,46330251.0,46330252.0,22:46330302:+_LeftNegative,+,TE,Left
0,22,46330528.0,46330529.0,22:46330479:+_RightNegative,+,TE,Right
0,22,46330867.0,46330868.0,22:46330918:+_LeftNegative,+,EX,Left
0,22,46330981.0,46331000.0,22:46330950:+_RightNegative,+,EX,Right
0,22,46331402.0,46331403.0,22:46331453:+_LeftNegative,+,EX,Left
0,22,46331976.0,46331991.0,22:46331941:+_RightNegative,+,IN,Right
0,22,46333558.0,46333560.0,22:46333610:+_LeftNegative,+,TE,Left
0,22,46333853.0,46333854.0,22:46333804:+_RightNegative,+,IN,Right
0,22,46334186.0,46334210.0,22:46334260:+_LeftNegative,+,IN,Left
0,22,46334340.0,46334361.0,22:46334311:+_RightNegative,+,IN,Right
0,22,46334683.0,46334710.0,22:46334637:-_RightNegative,-,AI,Right
0,22,46335229.0,46335251.0,22:46335195:+_RightNegative,+,IN,Right
0,22,46335370.0,46335379.0,22:46335429:-_LeftNegative,-,AE,Left
0,22,46337348.0,46337349.0,22:46337299:+_RightNegative,+,IN,Right
0,22,46339636.0,46339637.0,22:46339687:+_LeftNegative,+,IN,Left
0,22,46342230.0,46342231.0,22:46342281:-_LeftNegative,-,AI,Left
0,22,46350449.0,46350450.0,22:46350400:+_RightNegative,+,TE,Right
0,22,46357062.0,46357086.0,22:46357136:+_LeftNegative,+,TE,Left
0,22,46357200.0,46357201.0,22:46357251:+_LeftNegative,+,TE,Left
0,22,46357360.0,46357399.0,22:46357337:+_RightNegative,+,TE,Right
0,22,46361106.0,46361154.0,22:46361175:-_LeftNegative,-,TE,Left
0,22,46361295.0,46361316.0,22:46361266:+_RightNegative,+,AE,Right
0,22,46361296.0,46361306.0,22:46361247:-_RightNegative,-,TE,Right
0,22,46361605.0,46361606.0,22:46361656:-_LeftNegative,-,TE,Left
0,22,46361761.0,46361805.0,22:46361728:-_RightNegative,-,TE,Right
0,22,46362505.0,46362526.0,22:46362575:-_LeftNegative,-,TE,Left
0,22,46362645.0,46362648.0,22:46362596:-_RightNegative,-,TE,Right
0,22,46371499.0,46371503.0,22:46371453:+_RightNegative,+,AI,Right
0,22,46375983.0,46375987.0,22:46375937:+_RightNegative,+,AI,Right
0,22,46376171.0,46376180.0,22:46376122:+_RightNegative,+,AI,Right
0,22,46376625.0,46376628.0,22:46376676:-_LeftNegative,-,IN,Left
0,22,46378337.0,46378339.0,22:46378388:-_LeftNegative,-,IN,Left
0,22,46383198.0,46383200.0,22:46383249:-_LeftNegative,-,IN,Left
0,22,46383358.0,46383360.0,22:46383309:-_RightNegative,-,IN,Right
0,22,46383819.0,46383833.0,22:46383883:-_LeftNegative,-,IN,Left
0,22,46384006.0,46384007.0,22:46383957:-_RightNegative,-,IN,Right
0,22,46384823.0,46384828.0,22:46384774:-_RightNegative,-,IN,Right
0,22,46390472.0,46390489.0,22:46390529:-_LeftNegative,-,IN,Left
0,22,46392565.0,46392570.0,22:46392516:-_RightNegative,-,IN,Right
0,22,46422846.0,46422847.0,22:46422797:-_RightNegative,-,IN,Right
0,22,46432991.0,46432992.0,22:46432942:-_RightNegative,-,IN,Right
0,22,46435631.0,46435632.0,22:46435582:-_RightNegative,-,IN,Right
0,22,46438572.0,46438573.0,22:46438623:-_LeftNegative,-,IN,Left
0,22,46444509.0,46444510.0,22:46444560:+_LeftNegative,+,AI,Left
0,22,46456692.0,46456693.0,22:46456743:-_LeftNegative,-,IN,Left
0,22,46462705.0,46462745.0,22:46462777:-_LeftNegative,-,TE,Left
0,22,46468361.0,46468362.0,22:46468412:+_LeftNegative,+,AI,Left
0,22,46478757.0,46478758.0,22:46478708:-_RightNegative,-,IN,Right
0,22,46479579.0,46479589.0,22:46479632:-_LeftNegative,-,IN,Left
0,22,46494790.0,46494791.0,22:46494841:-_LeftNegative,-,IN,Left
0,22,46495823.0,46495824.0,22:46495874:-_LeftNegative,-,IN,Left
0,22,46496873.0,46496918.0,22:46496937:-_LeftNegative,-,IN,Left
0,22,46497022.0,46497026.0,22:46496973:-_RightNegative,-,IN,Right
0,22,46497766.0,46497767.0,22:46497817:-_LeftNegative,-,IN,Left
0,22,46513810.0,46513811.0,22:46513761:-_RightNegative,-,IN,Right
0,22,46516545.0,46516551.0,22:46516500:-_RightNegative,-,IN,Right
0,22,46522555.0,46522556.0,22:46522506:-_RightNegative,-,IN,Right
0,22,46529883.0,46529922.0,22:46529851:-_RightNegative,-,IN,Right
0,22,46530344.0,46530384.0,22:46530295:-_RightNegative,-,TE,Right
0,22,46531112.0,46531139.0,22:46531163:-_LeftNegative,-,IN,Left
0,22,46539036.0,46539053.0,22:46539097:+_LeftNegative,+,IG,Left
0,22,46539411.0,46539423.0,22:46539463:+_LeftNegative,+,IG,Left
0,22,46539851.0,46539853.0,22:46539803:+_RightNegative,+,IG,Right
0,22,46541630.0,46541631.0,22:46541581:+_RightNegative,+,EX,Right
0,22,46543056.0,46543058.0,22:46543007:+_RightNegative,+,IN,Right
0,22,46543131.0,46543139.0,22:46543086:+_RightNegative,+,IN,Right
0,22,46545483.0,46545484.0,22:46545434:-_RightNegative,-,AI,Right
0,22,46546300.0,46546319.0,22:46546362:-_LeftNegative,-,AI,Left
0,22,46548129.0,46548148.0,22:46548196:+_LeftNegative,+,TE,Left
0,22,46553304.0,46553308.0,22:46553357:+_LeftNegative,+,IG,Left
0,22,46553479.0,46553480.0,22:46553430:+_RightNegative,+,IG,Right
0,22,46574170.0,46574171.0,22:46574121:-_RightNegative,-,IG,Right
0,22,46579079.0,46579081.0,22:46579131:-_LeftNegative,-,AI,Left
0,22,46592834.0,46592848.0,22:46592887:+_LeftNegative,+,IN,Left
0,22,46593120.0,46593132.0,22:46593071:+_RightNegative,+,IN,Right
0,22,46599721.0,46599722.0,22:46599672:-_RightNegative,-,AI,Right
0,22,46631072.0,46631076.0,22:46631123:-_LeftNegative,-,AI,Left
0,22,46634385.0,46634386.0,22:46634336:-_RightNegative,-,AI,Right
0,22,46642511.0,46642521.0,22:46642566:+_LeftNegative,+,IN,Left
0,22,46677297.0,46677336.0,22:46677381:+_LeftNegative,+,TE,Left
0,22,46679634.0,46679642.0,22:46679692:+_LeftNegative,+,TE,Left
0,22,46679790.0,46679791.0,22:46679741:-_RightNegative,-,AE,Right
0,22,46679806.0,46679843.0,22:46679783:+_RightNegative,+,TE,Right
0,22,46681746.0,46681747.0,22:46681697:-_RightNegative,-,IG,Right
0,22,46682679.0,46682709.0,22:46682752:+_LeftNegative,+,IG,Left
0,22,46684227.0,46684246.0,22:46684278:-_LeftNegative,-,DS,Left
0,22,46684389.0,46684390.0,22:46684440:+_LeftNegative,+,AE,Left
0,22,46684542.0,46684557.0,22:46684493:-_RightNegative,-,TE,Right
0,22,46685626.0,46685627.0,22:46685577:-_RightNegative,-,TE,Right
0,22,46685868.0,46685898.0,22:46685926:-_LeftNegative,-,TE,Left
0,22,46686024.0,46686026.0,22:46685975:-_RightNegative,-,TE,Right
0,22,46686103.0,46686120.0,22:46686166:-_LeftNegative,-,TE,Left
0,22,46686236.0,46686237.0,22:46686187:-_RightNegative,-,TE,Right
0,22,46686931.0,46686960.0,22:46686985:-_LeftNegative,-,TE,Left
0,22,46687101.0,46687102.0,22:46687052:+_RightNegative,+,AE,Right
0,22,46687147.0,46687149.0,22:46687099:-_RightNegative,-,TE,Right
0,22,46688392.0,46688393.0,22:46688343:-_RightNegative,-,IN,Right
0,22,46689793.0,46689808.0,22:46689844:-_LeftNegative,-,IN,Left
0,22,46697078.0,46697079.0,22:46697129:+_LeftNegative,+,AI,Left
0,22,46699558.0,46699576.0,22:46699609:-_LeftNegative,-,IN,Left
0,22,46711194.0,46711195.0,22:46711145:-_RightNegative,-,EX,Right
0,22,46719111.0,46719112.0,22:46719162:-_LeftNegative,-,IN,Left
0,22,46719654.0,46719689.0,22:46719705:-_LeftNegative,-,IN,Left
0,22,46720981.0,46720982.0,22:46720932:-_RightNegative,-,EX,Right
0,22,46723337.0,46723345.0,22:46723288:-_RightNegative,-,IN,Right
0,22,46724263.0,46724264.0,22:46724214:-_RightNegative,-,IN,Right
0,22,46732524.0,46732542.0,22:46732481:+_RightNegative,+,AI,Right
0,22,46732448.0,46732467.0,22:46732499:-_LeftNegative,-,IN,Left
0,22,46732659.0,46732660.0,22:46732610:-_RightNegative,-,IN,Right
0,22,46734560.0,46734587.0,22:46734613:-_LeftNegative,-,IN,Left
0,22,46734842.0,46734844.0,22:46734794:+_RightNegative,+,AI,Right
0,22,46734749.0,46734772.0,22:46734800:-_LeftNegative,-,IN,Left
0,22,46734904.0,46734918.0,22:46734866:-_RightNegative,-,IN,Right
0,22,46734904.0,46734920.0,22:46734863:+_RightNegative,+,AI,Right
0,22,46735181.0,46735206.0,22:46735141:-_RightNegative,-,IN,Right
0,22,46742635.0,46742636.0,22:46742686:+_LeftNegative,+,IG,Left
0,22,46753366.0,46753367.0,22:46753417:-_LeftNegative,-,IG,Left
0,22,46761554.0,46761556.0,22:46761605:-_LeftNegative,-,DS,Left
0,22,46761829.0,46761878.0,22:46761912:-_LeftNegative,-,TE,Left
0,22,46771120.0,46771139.0,22:46771089:+_RightNegative,+,IN,Right
0,22,46773506.0,46773507.0,22:46773457:-_RightNegative,-,AI,Right
0,22,46778726.0,46778727.0,22:46778677:-_RightNegative,-,AI,Right
0,22,46790713.0,46790714.0,22:46790664:+_RightNegative,+,IN,Right
0,22,46797220.0,46797228.0,22:46797272:-_LeftNegative,-,AI,Left
0,22,46816593.0,46816599.0,22:46816544:-_RightNegative,-,AI,Right
0,22,46838396.0,46838397.0,22:46838347:+_RightNegative,+,IN,Right
0,22,46850875.0,46850877.0,22:46850926:+_LeftNegative,+,IN,Left
0,22,46858825.0,46858826.0,22:46858876:+_LeftNegative,+,IN,Left
0,22,46896881.0,46896882.0,22:46896932:-_LeftNegative,-,AI,Left
0,22,46898078.0,46898079.0,22:46898129:-_LeftNegative,-,AI,Left
0,22,46904157.0,46904166.0,22:46904112:+_RightNegative,+,IN,Right
0,22,46904188.0,46904197.0,22:46904247:+_LeftNegative,+,IN,Left
0,22,46912128.0,46912129.0,22:46912079:+_RightNegative,+,EX,Right
0,22,46912164.0,46912177.0,22:46912227:+_LeftNegative,+,IN,Left
0,22,46912322.0,46912323.0,22:46912273:+_RightNegative,+,IN,Right
0,22,46913117.0,46913142.0,22:46913192:+_LeftNegative,+,IN,Left
0,22,46913812.0,46913840.0,22:46913790:+_RightNegative,+,IN,Right
0,22,46926290.0,46926292.0,22:46926242:+_RightNegative,+,IN,Right
0,22,46927300.0,46927315.0,22:46927354:+_LeftNegative,+,IN,Left
0,22,46927520.0,46927542.0,22:46927472:+_RightNegative,+,IN,Right
0,22,46931959.0,46931961.0,22:46932011:+_LeftNegative,+,IN,Left
0,22,46941274.0,46941279.0,22:46941325:-_LeftNegative,-,AI,Left
0,22,46949678.0,46949679.0,22:46949729:+_LeftNegative,+,IN,Left
0,22,46955143.0,46955144.0,22:46955194:+_LeftNegative,+,IN,Left
0,22,46974335.0,46974339.0,22:46974286:+_RightNegative,+,IN,Right
0,22,46984975.0,46984978.0,22:46984926:+_RightNegative,+,IN,Right
0,22,46985364.0,46985365.0,22:46985415:-_LeftNegative,-,AI,Left
0,22,46994158.0,46994160.0,22:46994209:-_LeftNegative,-,AI,Left
0,22,46999954.0,46999963.0,22:47000005:-_LeftNegative,-,AI,Left
0,22,47000106.0,47000116.0,22:47000065:-_RightNegative,-,AI,Right
0,22,47002093.0,47002095.0,22:47002145:+_LeftNegative,+,IN,Left
0,22,47024896.0,47024898.0,22:47024847:+_RightNegative,+,IN,Right
0,22,47034939.0,47034942.0,22:47034892:+_RightNegative,+,IN,Right
0,22,47037700.0,47037720.0,22:47037670:+_RightNegative,+,IN,Right
0,22,47037879.0,47037885.0,22:47037933:+_LeftNegative,+,IN,Left
0,22,47038888.0,47038889.0,22:47038939:-_LeftNegative,-,AI,Left
0,22,47039801.0,47039802.0,22:47039752:-_RightNegative,-,AI,Right
0,22,47064792.0,47064795.0,22:47064844:+_LeftNegative,+,IN,Left
0,22,47064885.0,47064886.0,22:47064936:+_LeftNegative,+,IN,Left
0,22,47080121.0,47080122.0,22:47080072:+_RightNegative,+,IN,Right
0,22,47105071.0,47105072.0,22:47105122:+_LeftNegative,+,IN,Left
0,22,47106373.0,47106377.0,22:47106324:-_RightNegative,-,AI,Right
0,22,47111521.0,47111527.0,22:47111573:+_LeftNegative,+,EX,Left
0,22,47113675.0,47113680.0,22:47113630:+_RightNegative,+,IN,Right
0,22,47128967.0,47128993.0,22:47128925:-_RightNegative,-,AI,Right
0,22,47134935.0,47134936.0,22:47134886:-_RightNegative,-,AI,Right
0,22,47137306.0,47137307.0,22:47137257:-_RightNegative,-,AI,Right
0,22,47138754.0,47138755.0,22:47138705:-_RightNegative,-,AI,Right
0,22,47148275.0,47148277.0,22:47148327:+_LeftNegative,+,IN,Left
0,22,47148415.0,47148420.0,22:47148370:+_RightNegative,+,IN,Right
0,22,47151346.0,47151366.0,22:47151397:-_LeftNegative,-,AI,Left
0,22,47153823.0,47153826.0,22:47153775:-_RightNegative,-,AI,Right
0,22,47161436.0,47161437.0,22:47161487:+_LeftNegative,+,IN,Left
0,22,47172657.0,47172658.0,22:47172708:+_LeftNegative,+,IN,Left
0,22,47173960.0,47173980.0,22:47174029:+_LeftNegative,+,TE,Left
0,22,47174102.0,47174153.0,22:47174092:+_RightNegative,+,TE,Right
0,22,47175570.0,47175594.0,22:47175644:+_LeftNegative,+,TE,Left
0,22,47175719.0,47175762.0,22:47175690:+_RightNegative,+,TE,Right
0,22,47177033.0,47177034.0,22:47176984:+_RightNegative,+,IG,Right
0,22,47180533.0,47180537.0,22:47180587:+_LeftNegative,+,IG,Left
0,22,47183604.0,47183605.0,22:47183555:+_RightNegative,+,IG,Right
0,22,47186121.0,47186122.0,22:47186072:+_RightNegative,+,IG,Right
0,22,47187324.0,47187325.0,22:47187375:+_LeftNegative,+,IG,Left
0,22,47188084.0,47188106.0,22:47188056:+_RightNegative,+,IG,Right
0,22,47191415.0,47191416.0,22:47191466:+_LeftNegative,+,IG,Left
0,22,47194447.0,47194449.0,22:47194498:+_LeftNegative,+,IG,Left
0,22,47206888.0,47206890.0,22:47206939:+_LeftNegative,+,IG,Left
0,22,47207701.0,47207703.0,22:47207753:+_LeftNegative,+,IG,Left
0,22,47210436.0,47210438.0,22:47210487:+_LeftNegative,+,IG,Left
0,22,47224798.0,47224800.0,22:47224849:+_LeftNegative,+,IG,Left
0,22,47225023.0,47225024.0,22:47224974:+_RightNegative,+,IG,Right
0,22,47230386.0,47230389.0,22:47230439:+_LeftNegative,+,IG,Left
0,22,47230603.0,47230606.0,22:47230554:-_RightNegative,-,IG,Right
0,22,47230975.0,47231002.0,22:47231052:+_LeftNegative,+,IG,Left
0,22,47247389.0,47247390.0,22:47247440:+_LeftNegative,+,IG,Left
0,22,47306460.0,47306461.0,22:47306411:+_RightNegative,+,IG,Right
0,22,47325909.0,47325910.0,22:47325860:-_RightNegative,-,IG,Right
0,22,47337654.0,47337659.0,22:47337709:+_LeftNegative,+,IG,Left
0,22,47337878.0,47337879.0,22:47337929:+_LeftNegative,+,IG,Left
0,22,47338857.0,47338863.0,22:47338808:-_RightNegative,-,IG,Right
0,22,47355004.0,47355006.0,22:47355055:-_LeftNegative,-,AI,Left
0,22,47369694.0,47369697.0,22:47369646:-_RightNegative,-,AE,Right
0,22,47370180.0,47370185.0,22:47370131:-_RightNegative,-,AE,Right
0,22,47373011.0,47373017.0,22:47372967:-_RightNegative,-,AE,Right
0,22,47373487.0,47373489.0,22:47373538:+_LeftNegative,+,TE,Left
0,22,47380010.0,47380011.0,22:47380061:+_LeftNegative,+,IG,Left
0,22,47414589.0,47414590.0,22:47414640:-_LeftNegative,-,IG,Left
0,22,47447186.0,47447187.0,22:47447237:-_LeftNegative,-,IG,Left
0,22,47452639.0,47452644.0,22:47452594:+_RightNegative,+,IG,Right
0,22,47460385.0,47460386.0,22:47460436:-_LeftNegative,-,DS,Left
0,22,47461807.0,47461833.0,22:47461859:+_LeftNegative,+,AI,Left
0,22,47461975.0,47461976.0,22:47461926:+_RightNegative,+,AI,Right
0,22,47481810.0,47481811.0,22:47481761:-_RightNegative,-,IN,Right
0,22,47484632.0,47484633.0,22:47484583:-_RightNegative,-,IN,Right
0,22,47501791.0,47501792.0,22:47501842:+_LeftNegative,+,IG,Left
0,22,47503249.0,47503250.0,22:47503200:+_RightNegative,+,IG,Right
0,22,47523537.0,47523538.0,22:47523488:-_RightNegative,-,IG,Right
0,22,47536281.0,47536282.0,22:47536232:+_RightNegative,+,IG,Right
0,22,47615525.0,47615534.0,22:47615478:-_RightNegative,-,IG,Right
0,22,47617374.0,47617376.0,22:47617426:-_LeftNegative,-,IG,Left
0,22,47622289.0,47622296.0,22:47622340:-_LeftNegative,-,IN,Left
0,22,47622425.0,47622435.0,22:47622381:-_RightNegative,-,IN,Right
0,22,47635512.0,47635519.0,22:47635563:+_LeftNegative,+,TE,Left
0,22,47637162.0,47637171.0,22:47637221:+_LeftNegative,+,TE,Left
0,22,47644977.0,47644978.0,22:47644928:+_RightNegative,+,IN,Right
0,22,47663640.0,47663643.0,22:47663593:-_RightNegative,-,AI,Right
0,22,47666027.0,47666031.0,22:47666078:-_LeftNegative,-,AI,Left
0,22,47687287.0,47687289.0,22:47687339:+_LeftNegative,+,IN,Left
0,22,47694253.0,47694263.0,22:47694304:+_LeftNegative,+,IN,Left
0,22,47701824.0,47701825.0,22:47701775:+_RightNegative,+,IN,Right
0,22,47710266.0,47710272.0,22:47710222:+_RightNegative,+,IN,Right
0,22,47713325.0,47713326.0,22:47713376:-_LeftNegative,-,AI,Left
0,22,47728153.0,47728156.0,22:47728206:-_LeftNegative,-,AI,Left
