,seqName,start,end,clusterID,strand,type,side
0,15,84961610.0,84961624.0,15:84961674:+_LeftNegative,+,IG,Left
0,15,84961710.0,84961724.0,15:84961674:+_RightNegative,+,IG,Right
0,15,84961699.0,84961701.0,15:84961751:+_LeftNegative,+,IG,Left
0,15,84961799.0,84961801.0,15:84961751:+_RightNegative,+,IG,Right
0,15,84961973.0,84961975.0,15:84962024:+_LeftNegative,+,IG,Left
0,15,84962073.0,84962075.0,15:84962024:+_RightNegative,+,IG,Right
0,15,84975560.0,84975594.0,15:84975628:+_LeftNegative,+,IG,Left
0,15,84975660.0,84975694.0,15:84975628:+_RightNegative,+,IG,Right
0,15,84979978.0,84979998.0,15:84980044:-_LeftNegative,-,AU,Left
0,15,84980078.0,84980098.0,15:84980044:-_RightNegative,-,AU,Right
0,15,84980113.0,84980115.0,15:84980164:+_LeftNegative,+,IG,Left
0,15,84980213.0,84980215.0,15:84980164:+_RightNegative,+,IG,Right
0,15,84983091.0,84983092.0,15:84983142:+_LeftNegative,+,IN,Left
0,15,84983191.0,84983192.0,15:84983142:+_RightNegative,+,IN,Right
0,15,84987109.0,84987116.0,15:84987160:-_LeftNegative,-,AI,Left
0,15,84987209.0,84987216.0,15:84987160:-_RightNegative,-,AI,Right
0,15,84992502.0,84992503.0,15:84992553:+_LeftNegative,+,IN,Left
0,15,84992602.0,84992603.0,15:84992553:+_RightNegative,+,IN,Right
0,15,85011271.0,85011273.0,15:85011323:+_LeftNegative,+,IN,Left
0,15,85011371.0,85011373.0,15:85011323:+_RightNegative,+,IN,Right
0,15,85013003.0,85013004.0,15:85013054:-_LeftNegative,-,AI,Left
0,15,85013103.0,85013104.0,15:85013054:-_RightNegative,-,AI,Right
0,15,85016899.0,85016900.0,15:85016950:-_LeftNegative,-,AI,Left
0,15,85016999.0,85017000.0,15:85016950:-_RightNegative,-,AI,Right
0,15,85017457.0,85017460.0,15:85017510:+_LeftNegative,+,IN,Left
0,15,85017557.0,85017560.0,15:85017510:+_RightNegative,+,IN,Right
0,15,85019877.0,85019878.0,15:85019928:-_LeftNegative,-,AI,Left
0,15,85019977.0,85019978.0,15:85019928:-_RightNegative,-,AI,Right
0,15,85020574.0,85020575.0,15:85020625:-_LeftNegative,-,AI,Left
0,15,85020674.0,85020675.0,15:85020625:-_RightNegative,-,AI,Right
0,15,85027456.0,85027457.0,15:85027507:+_LeftNegative,+,IN,Left
0,15,85027556.0,85027557.0,15:85027507:+_RightNegative,+,IN,Right
0,15,85042011.0,85042025.0,15:85042075:-_LeftNegative,-,AI,Left
0,15,85042111.0,85042125.0,15:85042075:-_RightNegative,-,AI,Right
0,15,85051422.0,85051423.0,15:85051473:+_LeftNegative,+,IN,Left
0,15,85051522.0,85051523.0,15:85051473:+_RightNegative,+,IN,Right
0,15,85067019.0,85067020.0,15:85067070:+_LeftNegative,+,EX,Left
0,15,85067119.0,85067120.0,15:85067070:+_RightNegative,+,EX,Right
0,15,85078066.0,85078088.0,15:85078138:+_LeftNegative,+,IN,Left
0,15,85078166.0,85078188.0,15:85078138:+_RightNegative,+,IN,Right
0,15,85083249.0,85083254.0,15:85083304:-_LeftNegative,-,AI,Left
0,15,85083349.0,85083354.0,15:85083304:-_RightNegative,-,AI,Right
0,15,85086153.0,85086154.0,15:85086204:+_LeftNegative,+,IN,Left
0,15,85086253.0,85086254.0,15:85086204:+_RightNegative,+,IN,Right
0,15,85089446.0,85089447.0,15:85089497:-_LeftNegative,-,AI,Left
0,15,85089546.0,85089547.0,15:85089497:-_RightNegative,-,AI,Right
0,15,85097945.0,85097986.0,15:85098036:+_LeftNegative,+,EX,Left
0,15,85098045.0,85098086.0,15:85098036:+_RightNegative,+,EX,Right
0,15,85102130.0,85102138.0,15:85102188:+_LeftNegative,+,IN,Left
0,15,85102230.0,85102238.0,15:85102188:+_RightNegative,+,IN,Right
0,15,85104420.0,85104421.0,15:85104471:+_LeftNegative,+,IN,Left
0,15,85104520.0,85104521.0,15:85104471:+_RightNegative,+,IN,Right
0,15,85112408.0,85112409.0,15:85112459:-_LeftNegative,-,AI,Left
0,15,85112508.0,85112509.0,15:85112459:-_RightNegative,-,AI,Right
0,15,85115002.0,85115004.0,15:85115054:+_LeftNegative,+,IN,Left
0,15,85115102.0,85115104.0,15:85115054:+_RightNegative,+,IN,Right
0,15,85117681.0,85117682.0,15:85117732:+_LeftNegative,+,TE,Left
0,15,85117781.0,85117782.0,15:85117732:+_RightNegative,+,TE,Right
0,15,85119072.0,85119075.0,15:85119123:-_LeftNegative,-,AI,Left
0,15,85119172.0,85119175.0,15:85119123:-_RightNegative,-,AI,Right
0,15,85119856.0,85119857.0,15:85119907:+_LeftNegative,+,IN,Left
0,15,85119956.0,85119957.0,15:85119907:+_RightNegative,+,IN,Right
0,15,85120073.0,85120074.0,15:85120124:+_LeftNegative,+,IN,Left
0,15,85120173.0,85120174.0,15:85120124:+_RightNegative,+,IN,Right
0,15,85125879.0,85125903.0,15:85125945:+_LeftNegative,+,IN,Left
0,15,85125979.0,85126003.0,15:85125945:+_RightNegative,+,IN,Right
0,15,85127336.0,85127337.0,15:85127387:-_LeftNegative,-,AI,Left
0,15,85127436.0,85127437.0,15:85127387:-_RightNegative,-,AI,Right
0,15,85138323.0,85138324.0,15:85138374:+_LeftNegative,+,TE,Left
0,15,85138496.0,85138533.0,15:85138483:+_RightNegative,+,TE,Right
0,15,85138537.0,85138569.0,15:85138607:+_LeftNegative,+,TE,Left
0,15,85138637.0,85138669.0,15:85138607:+_RightNegative,+,TE,Right
0,15,85138830.0,85138831.0,15:85138881:+_LeftNegative,+,TE,Left
0,15,85138965.0,85138966.0,15:85138916:+_RightNegative,+,TE,Right
0,15,85138959.0,85138960.0,15:85139010:+_LeftNegative,+,TE,Left
0,15,85139041.0,85139061.0,15:85139110:-_LeftNegative,-,AE,Left
0,15,85139141.0,85139161.0,15:85139110:-_RightNegative,-,AE,Right
0,15,85139182.0,85139183.0,15:85139233:+_LeftNegative,+,DS,Left
0,15,85139282.0,85139283.0,15:85139233:+_RightNegative,+,DS,Right
0,15,85146053.0,85146064.0,15:85146104:-_LeftNegative,-,IG,Left
0,15,85146153.0,85146164.0,15:85146104:-_RightNegative,-,IG,Right
0,15,85149380.0,85149381.0,15:85149431:-_LeftNegative,-,IG,Left
0,15,85149480.0,85149481.0,15:85149431:-_RightNegative,-,IG,Right
0,15,85158355.0,85158356.0,15:85158406:-_LeftNegative,-,IG,Left
0,15,85158455.0,85158456.0,15:85158406:-_RightNegative,-,IG,Right
0,15,85158974.0,85158975.0,15:85159025:+_LeftNegative,+,IG,Left
0,15,85159074.0,85159075.0,15:85159025:+_RightNegative,+,IG,Right
0,15,85161492.0,85161493.0,15:85161543:+_LeftNegative,+,IG,Left
0,15,85161592.0,85161593.0,15:85161543:+_RightNegative,+,IG,Right
0,15,85183556.0,85183557.0,15:85183607:-_LeftNegative,-,IN,Left
0,15,85183656.0,85183657.0,15:85183607:-_RightNegative,-,IN,Right
0,15,85185721.0,85185724.0,15:85185772:-_LeftNegative,-,IN,Left
0,15,85185821.0,85185824.0,15:85185772:-_RightNegative,-,IN,Right
0,15,85211375.0,85211380.0,15:85211428:-_LeftNegative,-,IN,Left
0,15,85211475.0,85211480.0,15:85211428:-_RightNegative,-,IN,Right
0,15,85255321.0,85255322.0,15:85255372:-_LeftNegative,-,TE,Left
0,15,85255421.0,85255422.0,15:85255372:-_RightNegative,-,TE,Right
0,15,85273420.0,85273421.0,15:85273471:+_LeftNegative,+,DS,Left
0,15,85273520.0,85273521.0,15:85273471:+_RightNegative,+,DS,Right
0,15,85273430.0,85273432.0,15:85273482:-_LeftNegative,-,IN,Left
0,15,85273530.0,85273532.0,15:85273482:-_RightNegative,-,IN,Right
0,15,85282974.0,85282975.0,15:85283025:-_LeftNegative,-,IN,Left
0,15,85283074.0,85283075.0,15:85283025:-_RightNegative,-,IN,Right
0,15,85314549.0,85314588.0,15:85314603:-_LeftNegative,-,IN,Left
0,15,85314649.0,85314688.0,15:85314603:-_RightNegative,-,IN,Right
0,15,85318516.0,85318517.0,15:85318567:-_LeftNegative,-,IN,Left
0,15,85318616.0,85318617.0,15:85318567:-_RightNegative,-,IN,Right
0,15,85323029.0,85323031.0,15:85323081:+_LeftNegative,+,AI,Left
0,15,85323129.0,85323131.0,15:85323081:+_RightNegative,+,AI,Right
0,15,85336656.0,85336662.0,15:85336707:-_LeftNegative,-,IG,Left
0,15,85336756.0,85336762.0,15:85336707:-_RightNegative,-,IG,Right
0,15,85343423.0,85343425.0,15:85343475:-_LeftNegative,-,IG,Left
0,15,85343523.0,85343525.0,15:85343475:-_RightNegative,-,IG,Right
0,15,85349580.0,85349581.0,15:85349631:-_LeftNegative,-,IG,Left
0,15,85349680.0,85349681.0,15:85349631:-_RightNegative,-,IG,Right
0,15,85369960.0,85369962.0,15:85370011:+_LeftNegative,+,IG,Left
0,15,85370060.0,85370062.0,15:85370011:+_RightNegative,+,IG,Right
0,15,85379662.0,85379663.0,15:85379713:-_LeftNegative,-,AU,Left
0,15,85379762.0,85379763.0,15:85379713:-_RightNegative,-,AU,Right
0,15,85390720.0,85390732.0,15:85390771:+_LeftNegative,+,IN,Left
0,15,85390820.0,85390832.0,15:85390771:+_RightNegative,+,IN,Right
0,15,85403003.0,85403004.0,15:85403054:-_LeftNegative,-,AI,Left
0,15,85403103.0,85403104.0,15:85403054:-_RightNegative,-,AI,Right
0,15,85406345.0,85406346.0,15:85406396:-_LeftNegative,-,AI,Left
0,15,85406445.0,85406446.0,15:85406396:-_RightNegative,-,AI,Right
0,15,85409561.0,85409566.0,15:85409616:-_LeftNegative,-,AI,Left
0,15,85409661.0,85409666.0,15:85409616:-_RightNegative,-,AI,Right
0,15,85411381.0,85411382.0,15:85411432:-_LeftNegative,-,AI,Left
0,15,85411481.0,85411482.0,15:85411432:-_RightNegative,-,AI,Right
0,15,85411855.0,85411856.0,15:85411906:+_LeftNegative,+,IN,Left
0,15,85411955.0,85411956.0,15:85411906:+_RightNegative,+,IN,Right
0,15,85415802.0,85415803.0,15:85415853:+_LeftNegative,+,IN,Left
0,15,85415902.0,85415903.0,15:85415853:+_RightNegative,+,IN,Right
0,15,85432329.0,85432330.0,15:85432380:+_LeftNegative,+,IN,Left
0,15,85432429.0,85432430.0,15:85432380:+_RightNegative,+,IN,Right
0,15,85439966.0,85439968.0,15:85440018:+_LeftNegative,+,IN,Left
0,15,85440066.0,85440068.0,15:85440018:+_RightNegative,+,IN,Right
0,15,85440831.0,85440834.0,15:85440883:+_LeftNegative,+,IN,Left
0,15,85440931.0,85440934.0,15:85440883:+_RightNegative,+,IN,Right
0,15,85441299.0,85441309.0,15:85441352:+_LeftNegative,+,IN,Left
0,15,85441399.0,85441409.0,15:85441352:+_RightNegative,+,IN,Right
0,15,85446315.0,85446317.0,15:85446367:+_LeftNegative,+,IN,Left
0,15,85446415.0,85446417.0,15:85446367:+_RightNegative,+,IN,Right
0,15,85446531.0,85446532.0,15:85446582:+_LeftNegative,+,IN,Left
0,15,85446631.0,85446632.0,15:85446582:+_RightNegative,+,IN,Right
0,15,85448797.0,85448798.0,15:85448848:-_LeftNegative,-,AI,Left
0,15,85448897.0,85448898.0,15:85448848:-_RightNegative,-,AI,Right
0,15,85458301.0,85458302.0,15:85458352:-_LeftNegative,-,AI,Left
0,15,85458401.0,85458402.0,15:85458352:-_RightNegative,-,AI,Right
0,15,85469512.0,85469513.0,15:85469563:-_LeftNegative,-,AI,Left
0,15,85469612.0,85469613.0,15:85469563:-_RightNegative,-,AI,Right
0,15,85477608.0,85477611.0,15:85477661:+_LeftNegative,+,IN,Left
0,15,85477708.0,85477711.0,15:85477661:+_RightNegative,+,IN,Right
0,15,85488833.0,85488840.0,15:85488885:+_LeftNegative,+,IN,Left
0,15,85488933.0,85488940.0,15:85488885:+_RightNegative,+,IN,Right
0,15,85521632.0,85521633.0,15:85521683:-_LeftNegative,-,AI,Left
0,15,85521732.0,85521733.0,15:85521683:-_RightNegative,-,AI,Right
0,15,85524431.0,85524432.0,15:85524482:-_LeftNegative,-,AI,Left
0,15,85524531.0,85524532.0,15:85524482:-_RightNegative,-,AI,Right
0,15,85533007.0,85533011.0,15:85533061:+_LeftNegative,+,IN,Left
0,15,85533107.0,85533111.0,15:85533061:+_RightNegative,+,IN,Right
0,15,85536948.0,85536965.0,15:85537015:+_LeftNegative,+,IN,Left
0,15,85537048.0,85537065.0,15:85537015:+_RightNegative,+,IN,Right
0,15,85540929.0,85540931.0,15:85540981:+_LeftNegative,+,IN,Left
0,15,85541029.0,85541031.0,15:85540981:+_RightNegative,+,IN,Right
0,15,85541434.0,85541443.0,15:85541492:+_LeftNegative,+,IN,Left
0,15,85541534.0,85541543.0,15:85541492:+_RightNegative,+,IN,Right
0,15,85544463.0,85544464.0,15:85544514:+_LeftNegative,+,IN,Left
0,15,85544563.0,85544564.0,15:85544514:+_RightNegative,+,IN,Right
0,15,85544617.0,85544618.0,15:85544668:+_LeftNegative,+,IN,Left
0,15,85544717.0,85544718.0,15:85544668:+_RightNegative,+,IN,Right
0,15,85573559.0,85573562.0,15:85573611:+_LeftNegative,+,IN,Left
0,15,85573659.0,85573662.0,15:85573611:+_RightNegative,+,IN,Right
0,15,85576205.0,85576217.0,15:85576266:-_LeftNegative,-,AI,Left
0,15,85576305.0,85576317.0,15:85576266:-_RightNegative,-,AI,Right
0,15,85578710.0,85578723.0,15:85578763:-_LeftNegative,-,DS,Left
0,15,85578810.0,85578823.0,15:85578763:-_RightNegative,-,DS,Right
0,15,85579520.0,85579538.0,15:85579588:+_LeftNegative,+,EX,Left
0,15,85579620.0,85579638.0,15:85579588:+_RightNegative,+,EX,Right
0,15,85581244.0,85581245.0,15:85581295:+_LeftNegative,+,EX,Left
0,15,85581344.0,85581345.0,15:85581295:+_RightNegative,+,EX,Right
0,15,85584350.0,85584351.0,15:85584401:+_LeftNegative,+,IN,Left
0,15,85584450.0,85584451.0,15:85584401:+_RightNegative,+,IN,Right
0,15,85585663.0,85585665.0,15:85585715:+_LeftNegative,+,EX,Left
0,15,85585763.0,85585765.0,15:85585715:+_RightNegative,+,EX,Right
0,15,85593480.0,85593481.0,15:85593531:-_LeftNegative,-,AI,Left
0,15,85593580.0,85593581.0,15:85593531:-_RightNegative,-,AI,Right
0,15,85594533.0,85594535.0,15:85594584:-_LeftNegative,-,AI,Left
0,15,85594633.0,85594635.0,15:85594584:-_RightNegative,-,AI,Right
0,15,85594645.0,85594646.0,15:85594696:+_LeftNegative,+,IN,Left
0,15,85594745.0,85594746.0,15:85594696:+_RightNegative,+,IN,Right
0,15,85595988.0,85595990.0,15:85596040:+_LeftNegative,+,IN,Left
0,15,85596088.0,85596090.0,15:85596040:+_RightNegative,+,IN,Right
0,15,85607411.0,85607412.0,15:85607462:-_LeftNegative,-,AI,Left
0,15,85607511.0,85607512.0,15:85607462:-_RightNegative,-,AI,Right
0,15,85614909.0,85614911.0,15:85614961:-_LeftNegative,-,AI,Left
0,15,85615009.0,85615011.0,15:85614961:-_RightNegative,-,AI,Right
0,15,85618998.0,85619000.0,15:85619050:-_LeftNegative,-,DS,Left
0,15,85619098.0,85619100.0,15:85619050:-_RightNegative,-,DS,Right
0,15,85621055.0,85621073.0,15:85621106:-_LeftNegative,-,IN,Left
0,15,85621155.0,85621173.0,15:85621106:-_RightNegative,-,IN,Right
0,15,85631326.0,85631333.0,15:85631377:-_LeftNegative,-,IN,Left
0,15,85631426.0,85631433.0,15:85631377:-_RightNegative,-,IN,Right
0,15,85634984.0,85634990.0,15:85635040:+_LeftNegative,+,IN,Left
0,15,85635084.0,85635090.0,15:85635040:+_RightNegative,+,IN,Right
0,15,85641457.0,85641459.0,15:85641509:+_LeftNegative,+,IN,Left
0,15,85641557.0,85641559.0,15:85641509:+_RightNegative,+,IN,Right
0,15,85642982.0,85642983.0,15:85643033:+_LeftNegative,+,IN,Left
0,15,85643082.0,85643083.0,15:85643033:+_RightNegative,+,IN,Right
0,15,85643047.0,85643048.0,15:85643098:+_LeftNegative,+,IN,Left
0,15,85643147.0,85643148.0,15:85643098:+_RightNegative,+,IN,Right
0,15,85647474.0,85647475.0,15:85647525:-_LeftNegative,-,IN,Left
0,15,85647574.0,85647575.0,15:85647525:-_RightNegative,-,IN,Right
0,15,85647958.0,85647959.0,15:85648009:-_LeftNegative,-,IN,Left
0,15,85648058.0,85648059.0,15:85648009:-_RightNegative,-,IN,Right
0,15,85652395.0,85652396.0,15:85652446:+_LeftNegative,+,IN,Left
0,15,85652495.0,85652496.0,15:85652446:+_RightNegative,+,IN,Right
0,15,85658685.0,85658687.0,15:85658737:+_LeftNegative,+,IN,Left
0,15,85658785.0,85658787.0,15:85658737:+_RightNegative,+,IN,Right
0,15,85658894.0,85658895.0,15:85658945:-_LeftNegative,-,IN,Left
0,15,85658994.0,85658995.0,15:85658945:-_RightNegative,-,IN,Right
0,15,85661284.0,85661285.0,15:85661335:-_LeftNegative,-,IN,Left
0,15,85661384.0,85661385.0,15:85661335:-_RightNegative,-,IN,Right
0,15,85670102.0,85670103.0,15:85670153:+_LeftNegative,+,IN,Left
0,15,85670202.0,85670203.0,15:85670153:+_RightNegative,+,IN,Right
0,15,85672132.0,85672133.0,15:85672183:+_LeftNegative,+,IN,Left
0,15,85672232.0,85672233.0,15:85672183:+_RightNegative,+,IN,Right
0,15,85680426.0,85680434.0,15:85680483:+_LeftNegative,+,IN,Left
0,15,85680526.0,85680534.0,15:85680483:+_RightNegative,+,IN,Right
0,15,85683239.0,85683241.0,15:85683290:+_LeftNegative,+,IN,Left
0,15,85683339.0,85683341.0,15:85683290:+_RightNegative,+,IN,Right
0,15,85684786.0,85684825.0,15:85684870:+_LeftNegative,+,TE,Left
0,15,85684886.0,85684925.0,15:85684870:+_RightNegative,+,TE,Right
0,15,85684944.0,85684946.0,15:85684995:+_LeftNegative,+,TE,Left
0,15,85685044.0,85685046.0,15:85684995:+_RightNegative,+,TE,Right
0,15,85685075.0,85685076.0,15:85685126:+_LeftNegative,+,TE,Left
0,15,85685175.0,85685176.0,15:85685126:+_RightNegative,+,TE,Right
0,15,85685413.0,85685414.0,15:85685464:+_LeftNegative,+,IN,Left
0,15,85685513.0,85685514.0,15:85685464:+_RightNegative,+,IN,Right
0,15,85686067.0,85686068.0,15:85686118:+_LeftNegative,+,IN,Left
0,15,85686167.0,85686168.0,15:85686118:+_RightNegative,+,IN,Right
0,15,85686213.0,85686214.0,15:85686264:-_LeftNegative,-,AI,Left
0,15,85686313.0,85686314.0,15:85686264:-_RightNegative,-,AI,Right
0,15,85686402.0,85686404.0,15:85686453:+_LeftNegative,+,IN,Left
0,15,85686502.0,85686504.0,15:85686453:+_RightNegative,+,IN,Right
0,15,85687970.0,85687975.0,15:85688025:+_LeftNegative,+,IN,Left
0,15,85688070.0,85688075.0,15:85688025:+_RightNegative,+,IN,Right
0,15,85690039.0,85690054.0,15:85690104:+_LeftNegative,+,EX,Left
0,15,85690139.0,85690154.0,15:85690104:+_RightNegative,+,EX,Right
0,15,85693222.0,85693224.0,15:85693273:+_LeftNegative,+,EX,Left
0,15,85693344.0,85693383.0,15:85693324:+_RightNegative,+,TE,Right
0,15,85694428.0,85694430.0,15:85694479:+_LeftNegative,+,IN,Left
0,15,85694528.0,85694530.0,15:85694479:+_RightNegative,+,IN,Right
0,15,85694895.0,85694896.0,15:85694946:+_LeftNegative,+,IN,Left
0,15,85694995.0,85694996.0,15:85694946:+_RightNegative,+,IN,Right
0,15,85701357.0,85701359.0,15:85701408:+_LeftNegative,+,IN,Left
0,15,85701457.0,85701459.0,15:85701408:+_RightNegative,+,IN,Right
0,15,85715951.0,85715952.0,15:85716002:-_LeftNegative,-,AI,Left
0,15,85716051.0,85716052.0,15:85716002:-_RightNegative,-,AI,Right
0,15,85718091.0,85718093.0,15:85718143:+_LeftNegative,+,EX,Left
0,15,85718191.0,85718193.0,15:85718143:+_RightNegative,+,EX,Right
0,15,85722060.0,85722062.0,15:85722111:+_LeftNegative,+,TE,Left
0,15,85722160.0,85722162.0,15:85722111:+_RightNegative,+,TE,Right
0,15,85723093.0,85723107.0,15:85723152:+_LeftNegative,+,EX,Left
0,15,85723341.0,85723356.0,15:85723302:+_RightNegative,+,EX,Right
0,15,85723500.0,85723501.0,15:85723551:+_LeftNegative,+,IN,Left
0,15,85723600.0,85723601.0,15:85723551:+_RightNegative,+,IN,Right
0,15,85726037.0,85726038.0,15:85726088:-_LeftNegative,-,DS,Left
0,15,85726137.0,85726138.0,15:85726088:-_RightNegative,-,DS,Right
0,15,85727066.0,85727070.0,15:85727120:-_LeftNegative,-,AE,Left
0,15,85727166.0,85727170.0,15:85727120:-_RightNegative,-,AE,Right
0,15,85727143.0,85727144.0,15:85727194:+_LeftNegative,+,TE,Left
0,15,85727243.0,85727244.0,15:85727194:+_RightNegative,+,TE,Right
0,15,85727355.0,85727356.0,15:85727406:-_LeftNegative,-,AE,Left
0,15,85727455.0,85727456.0,15:85727406:-_RightNegative,-,AE,Right
0,15,85728798.0,85728799.0,15:85728849:-_LeftNegative,-,AI,Left
0,15,85728898.0,85728899.0,15:85728849:-_RightNegative,-,AI,Right
0,15,85730668.0,85730670.0,15:85730719:+_LeftNegative,+,IN,Left
0,15,85730768.0,85730770.0,15:85730719:+_RightNegative,+,IN,Right
0,15,85731640.0,85731642.0,15:85731691:+_LeftNegative,+,IN,Left
0,15,85731740.0,85731742.0,15:85731691:+_RightNegative,+,IN,Right
0,15,85732103.0,85732105.0,15:85732154:+_LeftNegative,+,IN,Left
0,15,85732203.0,85732205.0,15:85732154:+_RightNegative,+,IN,Right
0,15,85734967.0,85734969.0,15:85735018:+_LeftNegative,+,EX,Left
0,15,85735067.0,85735069.0,15:85735018:+_RightNegative,+,EX,Right
0,15,85743220.0,85743236.0,15:85743278:-_LeftNegative,-,DS,Left
0,15,85743320.0,85743336.0,15:85743278:-_RightNegative,-,DS,Right
0,15,85743353.0,85743381.0,15:85743411:-_LeftNegative,-,DS,Left
0,15,85743453.0,85743481.0,15:85743411:-_RightNegative,-,DS,Right
0,15,85743908.0,85743909.0,15:85743959:-_LeftNegative,-,DS,Left
0,15,85744008.0,85744009.0,15:85743959:-_RightNegative,-,DS,Right
0,15,85744339.0,85744347.0,15:85744397:-_LeftNegative,-,TE,Left
0,15,85744439.0,85744447.0,15:85744397:-_RightNegative,-,TE,Right
0,15,85744541.0,85744544.0,15:85744592:-_LeftNegative,-,TE,Left
0,15,85744641.0,85744644.0,15:85744592:-_RightNegative,-,TE,Right
0,15,85745284.0,85745297.0,15:85745344:+_LeftNegative,+,TE,Left
0,15,85745467.0,85745483.0,15:85745433:+_RightNegative,+,TE,Right
0,15,85745869.0,85745871.0,15:85745920:+_LeftNegative,+,TE,Left
0,15,85745969.0,85745971.0,15:85745920:+_RightNegative,+,TE,Right
0,15,85746209.0,85746244.0,15:85746274:+_LeftNegative,+,TE,Left
0,15,85746309.0,85746344.0,15:85746274:+_RightNegative,+,TE,Right
0,15,85747015.0,85747018.0,15:85747068:+_LeftNegative,+,TE,Left
0,15,85747115.0,85747118.0,15:85747068:+_RightNegative,+,TE,Right
0,15,85748625.0,85748636.0,15:85748684:-_LeftNegative,-,IN,Left
0,15,85748725.0,85748736.0,15:85748684:-_RightNegative,-,IN,Right
0,15,85749090.0,85749120.0,15:85749155:+_LeftNegative,+,TE,Left
0,15,85749225.0,85749269.0,15:85749209:+_RightNegative,+,TE,Right
0,15,85749163.0,85749206.0,15:85749233:-_LeftNegative,-,IN,Left
0,15,85749284.0,85749320.0,15:85749355:+_LeftNegative,+,TE,Left
0,15,85749384.0,85749420.0,15:85749355:+_RightNegative,+,TE,Right
0,15,85753228.0,85753243.0,15:85753293:+_LeftNegative,+,AU,Left
0,15,85753328.0,85753343.0,15:85753293:+_RightNegative,+,AU,Right
0,15,85754908.0,85754909.0,15:85754959:-_LeftNegative,-,TE,Left
0,15,85755008.0,85755009.0,15:85754959:-_RightNegative,-,TE,Right
0,15,85759268.0,85759305.0,15:85759330:-_LeftNegative,-,TE,Left
0,15,85759368.0,85759405.0,15:85759330:-_RightNegative,-,TE,Right
0,15,85759948.0,85759951.0,15:85760000:-_LeftNegative,-,TE,Left
0,15,85760048.0,85760051.0,15:85760000:-_RightNegative,-,TE,Right
0,15,85775839.0,85775840.0,15:85775890:+_LeftNegative,+,AI,Left
0,15,85775939.0,85775940.0,15:85775890:+_RightNegative,+,AI,Right
0,15,85807166.0,85807167.0,15:85807217:-_LeftNegative,-,IG,Left
0,15,85807266.0,85807267.0,15:85807217:-_RightNegative,-,IG,Right
0,15,85815452.0,85815453.0,15:85815503:-_LeftNegative,-,IG,Left
0,15,85815552.0,85815553.0,15:85815503:-_RightNegative,-,IG,Right
0,15,85847257.0,85847258.0,15:85847308:+_LeftNegative,+,IG,Left
0,15,85847357.0,85847358.0,15:85847308:+_RightNegative,+,IG,Right
0,15,85848170.0,85848172.0,15:85848221:+_LeftNegative,+,IG,Left
0,15,85848270.0,85848272.0,15:85848221:+_RightNegative,+,IG,Right
0,15,85857777.0,85857778.0,15:85857828:+_LeftNegative,+,IG,Left
0,15,85857877.0,85857878.0,15:85857828:+_RightNegative,+,IG,Right
