,Unnamed: 0,seqName,start,end,clusterID,strand,type,side,DeepPASTAPredictions
5753,0,21,44323318.0,44323319.0,21:44323269:-_RightNegative,-,AI,Right,"[0.049265154, 0.02768793]"
5754,0,21,44324453.0,44324476.0,21:44324505:+_LeftNegative,+,TE,Left,[-1]
5755,0,21,44327231.0,44327269.0,21:44327319:+_LeftNegative,+,TE,Left,[-1]
5756,0,21,44327372.0,44327434.0,21:44327370:+_RightNegative,+,TE,Right,[-1]
5757,0,21,44328881.0,44328926.0,21:44328950:-_LeftNegative,-,TE,Left,[-1]
5758,0,21,44329815.0,44329865.0,21:44329891:-_LeftNegative,-,TE,Left,[-1]
5759,0,21,44332328.0,44332329.0,21:44332279:+_RightNegative,+,EX,Right,"[0.5499305, 0.43451294]"
5760,0,21,44332252.0,44332291.0,21:44332306:-_LeftNegative,-,IN,Left,[-1]
5761,0,21,44332400.0,44332407.0,21:44332356:-_RightNegative,-,IN,Right,"[0.42211267, 0.5664523, 0.34623414, 0.61324066, 0.52504617, 0.26382002, 0.15445651, 0.24800535]"
5762,0,21,44335118.0,44335119.0,21:44335169:-_LeftNegative,-,EX,Left,"[0.05950017, 0.057673305]"
5763,0,21,44335272.0,44335293.0,21:44335223:-_RightNegative,-,EX,Right,[-1]
5764,0,21,44336298.0,44336303.0,21:44336252:-_RightNegative,-,IN,Right,"[0.03503569, 0.0026553418, 0.0014343911, 0.00021558096, 0.000107620144, 0.0013616463]"
5765,0,21,44336841.0,44336858.0,21:44336807:+_RightNegative,+,DS,Right,[-1]
5766,0,21,44337677.0,44337694.0,21:44337728:+_LeftNegative,+,AI,Left,[-1]
5767,0,21,44338237.0,44338245.0,21:44338188:-_RightNegative,-,IN,Right,"[0.021243216, 0.0034980406, 0.00039250308, 0.0013415752, 0.00020172127, 0.00077205617, 0.000980734, 0.0021256083, 0.0053612487]"
5768,0,21,44340716.0,44340741.0,21:44340691:+_RightNegative,+,DS,Right,[-1]
5769,0,21,44341114.0,44341135.0,21:44341182:+_LeftNegative,+,DS,Left,[-1]
5770,0,21,44341519.0,44341520.0,21:44341570:+_LeftNegative,+,IG,Left,"[0.6357555, 0.71931654]"
5771,0,21,44342575.0,44342586.0,21:44342536:+_RightNegative,+,IG,Right,[-1]
5772,0,21,44343877.0,44343879.0,21:44343929:-_LeftNegative,-,IG,Left,"[0.0045867194, 0.0009140949, 3.621561e-07]"
5773,0,21,44346728.0,44346729.0,21:44346679:+_RightNegative,+,IG,Right,"[9.997271e-06, 0.0012188137]"
5774,0,21,44346691.0,44346694.0,21:44346744:-_LeftNegative,-,IG,Left,"[6.212563e-05, 1.1624368e-05, 4.2978314e-07, 0.001620711]"
5775,0,21,44353135.0,44353139.0,21:44353189:-_LeftNegative,-,AI,Left,"[0.6544052, 0.55326, 0.6777482, 0.60160774, 0.78368163]"
5776,0,21,44356492.0,44356494.0,21:44356443:-_RightNegative,-,AI,Right,"[0.0061484366, 0.0012851377, 0.017239965]"
5777,0,21,44356418.0,44356447.0,21:44356494:+_LeftNegative,+,IN,Left,[-1]
5778,0,21,44360266.0,44360267.0,21:44360217:+_RightNegative,+,IN,Right,[-1]
5779,0,21,44368364.0,44368365.0,21:44368415:-_LeftNegative,-,AI,Left,"[0.019481909, 0.057840746]"
5780,0,21,44374491.0,44374492.0,21:44374442:-_RightNegative,-,AI,Right,"[0.0019148052, 5.3733934e-06]"
5781,0,21,44384657.0,44384658.0,21:44384608:+_RightNegative,+,IN,Right,"[0.3252974, 0.22428171]"
5782,0,21,44392370.0,44392371.0,21:44392421:-_LeftNegative,-,AI,Left,"[0.00074926397, 0.0009146669]"
5783,0,21,44393613.0,44393614.0,21:44393664:-_LeftNegative,-,AI,Left,"[0.31521487, 0.13038208]"
5784,0,21,44396522.0,44396525.0,21:44396573:-_LeftNegative,-,AI,Left,"[0.48259127, 0.6444816, 0.6244425, 0.5269785]"
5785,0,21,44402329.0,44402344.0,21:44402291:-_RightNegative,-,AI,Right,[-1]
5786,0,21,44408344.0,44408345.0,21:44408295:-_RightNegative,-,AI,Right,"[0.014178078, 0.010816244]"
5787,0,21,44412359.0,44412360.0,21:44412410:-_LeftNegative,-,AI,Left,"[0.23934115, 0.055460535]"
5788,0,21,44414543.0,44414563.0,21:44414595:-_LeftNegative,-,TE,Left,[-1]
5789,0,21,44422504.0,44422505.0,21:44422555:-_LeftNegative,-,IN,Left,[-1]
5790,0,21,44422764.0,44422767.0,21:44422717:-_RightNegative,-,IN,Right,"[0.07737385, 0.20033751, 0.37250564, 0.42402995]"
5791,0,21,44423126.0,44423129.0,21:44423177:+_LeftNegative,+,IN,Left,"[0.009447613, 0.09472079, 0.01655549, 0.0040819724]"
5792,0,21,44430084.0,44430085.0,21:44430135:+_LeftNegative,+,IN,Left,"[0.00034884844, 0.00072952907]"
5793,0,21,44442559.0,44442561.0,21:44442611:+_LeftNegative,+,TE,Left,[-1]
5794,0,21,44442840.0,44442863.0,21:44442806:+_RightNegative,+,TE,Right,[-1]
5795,0,21,44445185.0,44445198.0,21:44445147:-_RightNegative,-,IG,Right,[-1]
5796,0,21,44445478.0,44445480.0,21:44445430:+_RightNegative,+,IG,Right,"[0.12980336, 0.629223, 0.6877549]"
5797,0,21,44447093.0,44447098.0,21:44447144:-_LeftNegative,-,IG,Left,"[0.19184916, 0.005788986, 0.04204483, 0.2821659, 0.114594124, 0.113509305]"
5798,0,21,44449417.0,44449418.0,21:44449368:+_RightNegative,+,IG,Right,[-1]
5799,0,21,44454850.0,44454851.0,21:44454801:+_RightNegative,+,AI,Right,"[2.6589378e-05, 0.00023477894]"
5800,0,21,44457874.0,44457878.0,21:44457925:+_LeftNegative,+,TE,Left,"[0.037003376, 0.053416792, 0.21310297, 0.062261187, 0.13581358]"
5801,0,21,44458078.0,44458113.0,21:44458040:+_RightNegative,+,TE,Right,[-1]
5802,0,21,44458560.0,44458567.0,21:44458512:+_RightNegative,+,TE,Right,[-1]
5803,0,21,44458740.0,44458741.0,21:44458691:-_RightNegative,-,AE,Right,"[1.8247943e-05, 4.7632584e-06]"
5804,0,21,44458647.0,44458656.0,21:44458706:+_LeftNegative,+,TE,Left,[-1]
5805,0,21,44458768.0,44458775.0,21:44458724:+_RightNegative,+,TE,Right,[-1]
5806,0,21,44458892.0,44458956.0,21:44458871:+_RightNegative,+,TE,Right,[-1]
5807,0,21,44462123.0,44462151.0,21:44462195:+_LeftNegative,+,TE,Left,[-1]
5808,0,21,44463249.0,44463260.0,21:44463309:+_LeftNegative,+,IG,Left,[-1]
5809,0,21,44463389.0,44463412.0,21:44463452:+_LeftNegative,+,IG,Left,[-1]
5810,0,21,44468406.0,44468407.0,21:44468357:-_RightNegative,-,IG,Right,"[0.0017546036, 0.00217658]"
5811,0,21,44469645.0,44469646.0,21:44469696:+_LeftNegative,+,IG,Left,"[0.00038096312, 0.030226255]"
5812,0,21,44475127.0,44475146.0,21:44475078:-_RightNegative,-,TE,Right,[-1]
5813,0,21,44478160.0,44478161.0,21:44478111:+_RightNegative,+,TE,Right,"[0.5198272, 0.42436826]"
5814,0,21,44478431.0,44478445.0,21:44478489:+_LeftNegative,+,TE,Left,[-1]
5815,0,21,44483199.0,44483200.0,21:44483150:+_RightNegative,+,IG,Right,"[0.013855847, 0.030698916]"
5816,0,21,44483340.0,44483355.0,21:44483393:+_LeftNegative,+,IG,Left,[-1]
5817,0,21,44484746.0,44484749.0,21:44484699:+_RightNegative,+,IG,Right,[-1]
5818,0,21,44485328.0,44485332.0,21:44485282:+_RightNegative,+,IG,Right,"[0.1979431, 0.024284074, 0.00071080955, 0.0044498662, 0.0041061076]"
5819,0,21,44491183.0,44491213.0,21:44491156:+_RightNegative,+,DS,Right,[-1]
5820,0,21,44491228.0,44491230.0,21:44491279:-_LeftNegative,-,IG,Left,[-1]
5821,0,21,44491931.0,44491932.0,21:44491882:+_RightNegative,+,IG,Right,"[0.08214083, 0.12517452]"
5822,0,21,44493592.0,44493600.0,21:44493650:-_LeftNegative,-,IG,Left,[-1]
5823,0,21,44495462.0,44495473.0,21:44495523:+_LeftNegative,+,TE,Left,"[0.00037209224, 0.00022460667, 0.0011206506, 0.001535687, 0.009594094, 0.0014655363, 0.076613925, 0.14909147, 0.008543257, 0.019752994, 0.0006456289, 0.002820745]"
5824,0,21,44498475.0,44498476.0,21:44498526:-_LeftNegative,-,TE,Left,[-1]
5825,0,21,44499298.0,44499313.0,21:44499363:+_LeftNegative,+,AE,Left,[-1]
5826,0,21,44500745.0,44500747.0,21:44500796:-_LeftNegative,-,IN,Left,[-1]
5827,0,21,44502293.0,44502295.0,21:44502344:-_LeftNegative,-,IN,Left,"[0.000121885896, 1.5509162e-06, 4.9827713e-06]"
5828,0,21,44507573.0,44507585.0,21:44507531:+_RightNegative,+,IN,Right,[-1]
5829,0,21,44515181.0,44515182.0,21:44515232:-_LeftNegative,-,IN,Left,[-1]
5830,0,21,44516510.0,44516550.0,21:44516576:+_LeftNegative,+,TE,Left,[-1]
5831,0,21,44518054.0,44518055.0,21:44518105:+_LeftNegative,+,IN,Left,"[0.16783552, 0.14515838]"
5832,0,21,44518797.0,44518806.0,21:44518753:+_RightNegative,+,TE,Right,[-1]
5833,0,21,44520713.0,44520714.0,21:44520764:+_LeftNegative,+,TE,Left,[-1]
5834,0,21,44520858.0,44520885.0,21:44520829:+_RightNegative,+,TE,Right,[-1]
5835,0,21,44526393.0,44526395.0,21:44526444:-_LeftNegative,-,IN,Left,"[0.24065879, 0.4197285, 0.39931178]"
5836,0,21,44529240.0,44529248.0,21:44529298:+_LeftNegative,+,AI,Left,[-1]
5837,0,21,44533125.0,44533131.0,21:44533176:+_LeftNegative,+,AI,Left,[-1]
5838,0,21,44535215.0,44535220.0,21:44535270:+_LeftNegative,+,AI,Left,[-1]
5839,0,21,44545414.0,44545415.0,21:44545365:+_RightNegative,+,AI,Right,[-1]
5840,0,21,44588709.0,44588710.0,21:44588660:-_RightNegative,-,IN,Right,"[0.1915641, 0.017483229]"
5841,0,21,44631705.0,44631706.0,21:44631756:+_LeftNegative,+,IN,Left,"[0.41764355, 0.39011642]"
5842,0,21,44644523.0,44644524.0,21:44644474:+_RightNegative,+,AI,Right,[-1]
5843,0,21,44675576.0,44675577.0,21:44675527:-_RightNegative,-,IN,Right,"[2.4256482e-05, 6.96207e-06]"
5844,0,21,44691752.0,44691753.0,21:44691703:-_RightNegative,-,IN,Right,"[0.41397014, 0.5731058]"
5845,0,21,44723124.0,44723125.0,21:44723075:-_RightNegative,-,IG,Right,[-1]
5846,0,21,44738223.0,44738224.0,21:44738274:-_LeftNegative,-,IG,Left,"[0.0010658462, 5.2659052e-05]"
5847,0,21,44750915.0,44750937.0,21:44750981:+_LeftNegative,+,IG,Left,[-1]
5848,0,21,44768629.0,44768639.0,21:44768581:-_RightNegative,-,TE,Right,[-1]
5849,0,21,44768985.0,44769033.0,21:44769046:-_LeftNegative,-,TE,Left,[-1]
5850,0,21,44769093.0,44769112.0,21:44769162:+_LeftNegative,+,AE,Left,[-1]
5851,0,21,44769242.0,44769270.0,21:44769195:-_RightNegative,-,TE,Right,[-1]
5852,0,21,44769267.0,44769288.0,21:44769220:+_RightNegative,+,AE,Right,[-1]
5853,0,21,44769553.0,44769580.0,21:44769504:-_RightNegative,-,TE,Right,[-1]
5854,0,21,44769728.0,44769754.0,21:44769688:-_RightNegative,-,TE,Right,[-1]
5855,0,21,44770300.0,44770301.0,21:44770251:-_RightNegative,-,TE,Right,"[0.016245652, 0.35834545]"
5856,0,21,44770826.0,44770870.0,21:44770796:-_RightNegative,-,TE,Right,[-1]
5857,0,21,44771136.0,44771157.0,21:44771206:-_LeftNegative,-,TE,Left,[-1]
5858,0,21,44771309.0,44771319.0,21:44771265:-_RightNegative,-,TE,Right,"[0.6592916, 0.41968063, 0.36686566, 0.30733442, 0.017793411, 0.020135503, 0.38823307, 0.19408819, 0.011836333, 0.027641574, 0.055743825]"
5859,0,21,44774273.0,44774274.0,21:44774324:-_LeftNegative,-,IN,Left,"[0.094083674, 0.02188142]"
5860,0,21,44775480.0,44775499.0,21:44775449:-_RightNegative,-,IN,Right,[-1]
5861,0,21,44775665.0,44775685.0,21:44775628:-_RightNegative,-,IN,Right,[-1]
5862,0,21,44775830.0,44775831.0,21:44775881:-_LeftNegative,-,IN,Left,[-1]
5863,0,21,44776363.0,44776364.0,21:44776314:-_RightNegative,-,IN,Right,"[0.92994946, 0.9415854]"
5864,0,21,44777353.0,44777357.0,21:44777407:-_LeftNegative,-,TE,Left,[-1]
5865,0,21,44793568.0,44793577.0,21:44793620:-_LeftNegative,-,IN,Left,[-1]
5866,0,21,44793932.0,44793933.0,21:44793883:+_RightNegative,+,AI,Right,"[0.34569588, 0.16172574]"
5867,0,21,44796486.0,44796487.0,21:44796537:-_LeftNegative,-,IN,Left,"[0.685173, 0.47772932]"
5868,0,21,44800034.0,44800063.0,21:44799988:-_RightNegative,-,TE,Right,"[0.024804631, 0.03956938, 0.11908469, 0.014250913, 0.036287356, 0.00396919, 0.07904519, 0.20775832, 0.054690864, 0.25978217, 0.026652265, 0.10120667, 0.11315329, 0.18217273, 0.36265224, 0.04616017, 0.13315009, 0.0310433, 0.05169125, 0.0009989, 0.023005107, 0.056967966, 0.008582454, 0.011640972, 0.0004276331, 0.01337875, 0.0038713345, 0.05777832, 0.0066634375, 0.0013235398]"
5869,0,21,44800859.0,44800866.0,21:44800816:-_RightNegative,-,TE,Right,"[6.5255655e-05, 3.5254666e-06, 0.0006225034, 0.053781018, 0.15212789, 0.0054493835, 0.0025932612, 0.005330314]"
5870,0,21,44802002.0,44802003.0,21:44802053:+_LeftNegative,+,AU,Left,"[0.18679194, 0.26779866]"
5871,0,21,44802933.0,44802934.0,21:44802884:+_RightNegative,+,IN,Right,"[0.049585395, 0.17004952]"
5872,0,21,44803685.0,44803709.0,21:44803656:+_RightNegative,+,IN,Right,[-1]
5873,0,21,44804426.0,44804427.0,21:44804377:-_RightNegative,-,AE,Right,[-1]
5874,0,21,44805121.0,44805122.0,21:44805172:-_LeftNegative,-,DS,Left,"[0.5698929, 0.56273013]"
5875,0,21,44805519.0,44805579.0,21:44805579:-_LeftNegative,-,TE,Left,[-1]
5876,0,21,44805696.0,44805698.0,21:44805647:-_RightNegative,-,TE,Right,[-1]
5877,0,21,44805701.0,44805713.0,21:44805763:-_LeftNegative,-,TE,Left,[-1]
5878,0,21,44805900.0,44805929.0,21:44805862:-_RightNegative,-,TE,Right,[-1]
5879,0,21,44805818.0,44805819.0,21:44805869:+_LeftNegative,+,AE,Left,"[0.20728634, 0.093371294]"
5880,0,21,44805941.0,44805963.0,21:44805894:+_RightNegative,+,AE,Right,[-1]
5881,0,21,44806001.0,44806029.0,21:44806074:-_LeftNegative,-,TE,Left,[-1]
5882,0,21,44806102.0,44806117.0,21:44806153:-_LeftNegative,-,TE,Left,[-1]
5883,0,21,44806331.0,44806332.0,21:44806382:-_LeftNegative,-,TE,Left,"[0.42990196, 0.32622176]"
5884,0,21,44806441.0,44806507.0,21:44806440:-_RightNegative,-,TE,Right,[-1]
5885,0,21,44806549.0,44806605.0,21:44806625:-_LeftNegative,-,TE,Left,[-1]
5886,0,21,44806795.0,44806805.0,21:44806755:+_RightNegative,+,AE,Right,[-1]
5887,0,21,44807935.0,44807936.0,21:44807986:-_LeftNegative,-,IN,Left,[-1]
5888,0,21,44808873.0,44808874.0,21:44808924:+_LeftNegative,+,AI,Left,"[0.00089083845, 0.0014616679]"
5889,0,21,44809059.0,44809061.0,21:44809111:-_LeftNegative,-,EX,Left,"[0.76840746, 0.4518103, 0.62763405]"
5890,0,21,44814151.0,44814153.0,21:44814103:-_RightNegative,-,TE,Right,"[0.59380823, 0.1994807, 0.34044516]"
5891,0,21,44814306.0,44814307.0,21:44814257:-_RightNegative,-,IN,Right,[-1]
5892,0,21,44817764.0,44817767.0,21:44817816:-_LeftNegative,-,IN,Left,"[0.5405606, 0.42607027, 0.40508097, 0.31377155]"
5893,0,21,44821596.0,44821597.0,21:44821647:+_LeftNegative,+,IG,Left,"[0.018893542, 0.0021142322]"
5894,0,21,44826935.0,44826936.0,21:44826986:+_LeftNegative,+,IG,Left,[-1]
5895,0,21,44849523.0,44849577.0,21:44849598:-_LeftNegative,-,TE,Left,[-1]
5896,0,21,44849762.0,44849776.0,21:44849716:-_RightNegative,-,TE,Right,"[0.37954906, 0.49471605, 0.41064104, 0.12865609, 0.41321445, 0.28204593, 0.47165656, 0.36878708, 0.2784259, 0.29373148, 0.48148865, 0.43596298, 0.42694932, 0.4873035, 0.48720405]"
5897,0,21,44849797.0,44849835.0,21:44849857:-_LeftNegative,-,TE,Left,[-1]
5898,0,21,44849968.0,44849970.0,21:44849920:-_RightNegative,-,TE,Right,[-1]
5899,0,21,44850220.0,44850230.0,21:44850180:-_RightNegative,-,TE,Right,[-1]
5900,0,21,44850631.0,44850678.0,21:44850582:-_RightNegative,-,TE,Right,[-1]
5901,0,21,44850738.0,44850789.0,21:44850795:-_LeftNegative,-,TE,Left,[-1]
5902,0,21,44851028.0,44851039.0,21:44850980:-_RightNegative,-,TE,Right,[-1]
5903,0,21,44851369.0,44851400.0,21:44851322:-_RightNegative,-,TE,Right,[-1]
5904,0,21,44852161.0,44852166.0,21:44852116:+_RightNegative,+,AI,Right,"[0.84857917, 0.585792, 0.42178714, 0.5229989, 0.4146262, 0.3361698]"
5905,0,21,44854324.0,44854361.0,21:44854299:-_RightNegative,-,IN,Right,[-1]
5906,0,21,44854557.0,44854558.0,21:44854608:-_LeftNegative,-,IN,Left,"[0.44414517, 0.17622435]"
5907,0,21,44855570.0,44855571.0,21:44855521:+_RightNegative,+,AI,Right,"[2.2085158e-06, 1.6944361e-05]"
5908,0,21,44861156.0,44861170.0,21:44861207:-_LeftNegative,-,TE,Left,"[0.48233747, 0.20179488, 0.20290951, 0.40377966, 0.19040674, 0.40487358, 0.40578398, 0.3684202, 0.7541743, 0.73798674, 0.63587433, 0.33093354, 0.16474779, 0.46717775, 0.52844876]"
5909,0,21,44861975.0,44861976.0,21:44861926:-_RightNegative,-,IN,Right,"[0.37571537, 0.11644461]"
5910,0,21,44867907.0,44867908.0,21:44867958:+_LeftNegative,+,AI,Left,"[0.20536934, 0.251639]"
5911,0,21,44869377.0,44869378.0,21:44869328:+_RightNegative,+,AI,Right,"[0.49362743, 0.9154484]"
5912,0,21,44869560.0,44869561.0,21:44869611:-_LeftNegative,-,IN,Left,"[0.16710605, 0.22415897]"
5913,0,21,44871610.0,44871612.0,21:44871562:-_RightNegative,-,IN,Right,"[0.35298765, 0.054694448, 0.2618162]"
5914,0,21,44875713.0,44875714.0,21:44875764:+_LeftNegative,+,IG,Left,"[0.20161717, 0.025709474]"
5915,0,21,44876853.0,44876854.0,21:44876804:+_RightNegative,+,IG,Right,"[0.0010295052, 3.102019e-05]"
5916,0,21,44885996.0,44886024.0,21:44885956:-_RightNegative,-,TE,Right,[-1]
5917,0,21,44885936.0,44885948.0,21:44885996:+_LeftNegative,+,AE,Left,[-1]
5918,0,21,44892633.0,44892656.0,21:44892684:-_LeftNegative,-,IN,Left,[-1]
5919,0,21,44901286.0,44901288.0,21:44901237:-_RightNegative,-,IN,Right,[-1]
5920,0,21,44907937.0,44907955.0,21:44907990:-_LeftNegative,-,TE,Left,"[0.35164583, 0.3471918, 0.298598, 0.22225817, 0.31684312, 0.50145304, 0.4047194, 0.4422615, 0.54032916, 0.6716289, 0.52962077, 0.5616576, 0.55989116, 0.44044894, 0.384531, 0.03473687, 0.00023812747, 0.00022595818, 0.0009814145]"
5921,0,21,44907962.0,44907985.0,21:44908030:+_LeftNegative,+,AE,Left,[-1]
5922,0,21,44920873.0,44920910.0,21:44920858:-_RightNegative,-,EX,Right,[-1]
5923,0,21,44923675.0,44923681.0,21:44923630:+_RightNegative,+,IN,Right,"[0.0075894822, 0.31855357, 0.38901937, 0.477023, 0.3894179, 0.5100572, 0.035224423]"
5924,0,21,44929595.0,44929622.0,21:44929650:-_LeftNegative,-,TE,Left,[-1]
5925,0,21,44931258.0,44931281.0,21:44931309:-_LeftNegative,-,IN,Left,[-1]
5926,0,21,44933149.0,44933170.0,21:44933218:-_LeftNegative,-,TE,Left,"[0.3882639, 0.14177097, 0.04711551, 0.0043533863, 0.13245204, 0.18035066, 0.009837925, 0.016363835, 0.09251856, 0.25764507, 0.5256159, 0.18342589, 0.37602028, 0.123018965, 0.09046192, 0.09369027, 0.49125746, 0.41376832, 0.5097797, 0.26313597, 0.32042232, 0.41289866]"
5927,0,21,44933316.0,44933360.0,21:44933274:-_RightNegative,-,TE,Right,[-1]
5928,0,21,44933363.0,44933366.0,21:44933414:-_LeftNegative,-,TE,Left,[-1]
5929,0,21,44934293.0,44934306.0,21:44934244:-_RightNegative,-,TE,Right,[-1]
5930,0,21,44934349.0,44934358.0,21:44934406:-_LeftNegative,-,IN,Left,"[0.21565548, 0.403379, 0.39100882, 0.042311344, 0.08131002, 0.30656257, 0.3659368, 0.13826501, 0.05660257, 0.078230046]"
5931,0,21,44934755.0,44934785.0,21:44934728:-_RightNegative,-,TE,Right,[-1]
5932,0,21,44936440.0,44936447.0,21:44936491:-_LeftNegative,-,IN,Left,[-1]
5933,0,21,44936867.0,44936868.0,21:44936918:-_LeftNegative,-,IN,Left,"[0.27665442, 0.21449068]"
5934,0,21,44936976.0,44937018.0,21:44936949:+_RightNegative,+,TE,Right,[-1]
5935,0,21,44938925.0,44938926.0,21:44938976:+_LeftNegative,+,AI,Left,"[0.29906386, 0.40009853]"
5936,0,21,44944200.0,44944201.0,21:44944251:+_LeftNegative,+,IN,Left,[-1]
5937,0,21,44956194.0,44956211.0,21:44956261:+_LeftNegative,+,IN,Left,[-1]
5938,0,21,44960159.0,44960163.0,21:44960110:+_RightNegative,+,EX,Right,"[0.5281936, 0.6734769, 0.45123348, 0.00074752275, 0.9635174]"
5939,0,21,44962154.0,44962155.0,21:44962205:+_LeftNegative,+,IN,Left,"[0.010385075, 0.060940217]"
5940,0,21,44967502.0,44967504.0,21:44967453:-_RightNegative,-,AI,Right,"[0.3163421, 0.21892273, 0.27467164]"
5941,0,21,44976864.0,44976927.0,21:44976972:+_LeftNegative,+,TE,Left,[-1]
5942,0,21,44977034.0,44977064.0,21:44976988:+_RightNegative,+,TE,Right,[-1]
5943,0,21,44979004.0,44979005.0,21:44979055:+_LeftNegative,+,TE,Left,"[0.32627115, 0.17975377]"
5944,0,21,44979291.0,44979326.0,21:44979244:+_RightNegative,+,TE,Right,[-1]
5945,0,21,44989914.0,44989918.0,21:44989868:-_RightNegative,-,TE,Right,[-1]
5946,0,21,44994258.0,44994260.0,21:44994309:-_LeftNegative,-,DS,Left,[-1]
5947,0,21,44994350.0,44994356.0,21:44994406:+_LeftNegative,+,AU,Left,[-1]
5948,0,21,44994471.0,44994472.0,21:44994422:-_RightNegative,-,TE,Right,"[0.41971934, 0.3844168]"
5949,0,21,44999088.0,44999112.0,21:44999143:-_LeftNegative,-,DS,Left,[-1]
5950,0,21,44999292.0,44999325.0,21:44999247:-_RightNegative,-,TE,Right,[-1]
5951,0,21,45003632.0,45003655.0,21:45003688:-_LeftNegative,-,IN,Left,[-1]
5952,0,21,45005429.0,45005444.0,21:45005381:+_RightNegative,+,AU,Right,[-1]
5953,0,21,45010478.0,45010484.0,21:45010534:+_LeftNegative,+,IG,Left,[-1]
5954,0,21,45010626.0,45010636.0,21:45010586:+_RightNegative,+,IG,Right,"[0.076612346, 0.09189419, 0.39967853, 0.3159095, 0.40205342, 0.43499488, 0.55973035, 0.54332155, 0.35429722, 0.5608917, 0.6323196]"
5955,0,21,45017061.0,45017062.0,21:45017012:-_RightNegative,-,IG,Right,[-1]
5956,0,21,45017166.0,45017192.0,21:45017117:+_RightNegative,+,IG,Right,[-1]
5957,0,21,45017175.0,45017192.0,21:45017126:-_RightNegative,-,IG,Right,[-1]
5958,0,21,45021628.0,45021629.0,21:45021579:+_RightNegative,+,IG,Right,"[0.42033917, 0.2625714]"
5959,0,21,45024352.0,45024360.0,21:45024310:+_RightNegative,+,IG,Right,[-1]
5960,0,21,45033758.0,45033759.0,21:45033709:+_RightNegative,+,IG,Right,"[0.002187631, 4.991696e-05]"
5961,0,21,45041825.0,45041833.0,21:45041882:+_LeftNegative,+,IG,Left,"[0.0026272133, 0.004829717, 0.015946494, 0.025228044, 1.9539581e-07, 0.09747447, 0.055156887, 0.00676768, 0.20553996]"
5962,0,21,45048452.0,45048470.0,21:45048420:-_RightNegative,-,IG,Right,[-1]
5963,0,21,45049355.0,45049385.0,21:45049407:-_LeftNegative,-,IG,Left,[-1]
5964,0,21,45049742.0,45049767.0,21:45049714:-_RightNegative,-,IG,Right,[-1]
5965,0,21,45051420.0,45051421.0,21:45051371:+_RightNegative,+,IG,Right,"[0.08811931, 0.13362508]"
5966,0,21,45054505.0,45054506.0,21:45054556:-_LeftNegative,-,IG,Left,[-1]
5967,0,21,45055954.0,45055961.0,21:45056008:-_LeftNegative,-,IG,Left,[-1]
5968,0,21,45057931.0,45057934.0,21:45057984:+_LeftNegative,+,IG,Left,"[6.2442764e-06, 7.9670474e-07, 9.0682386e-07, 6.4995744e-05]"
5969,0,21,45060723.0,45060724.0,21:45060774:+_LeftNegative,+,IG,Left,"[0.003279898, 0.0013127045]"
5970,0,21,45060990.0,45060991.0,21:45061041:+_LeftNegative,+,IG,Left,[-1]
5971,0,21,45062027.0,45062028.0,21:45061978:-_RightNegative,-,IG,Right,"[0.37651303, 0.35824063]"
5972,0,21,45065202.0,45065205.0,21:45065153:-_RightNegative,-,IG,Right,"[0.19115117, 0.07285831, 0.013111081, 0.0030979647]"
5973,0,21,45065773.0,45065782.0,21:45065724:-_RightNegative,-,IG,Right,[-1]
5974,0,21,45068292.0,45068293.0,21:45068243:+_RightNegative,+,IG,Right,[-1]
5975,0,21,45068344.0,45068355.0,21:45068295:-_RightNegative,-,IG,Right,[-1]
5976,0,21,45068632.0,45068633.0,21:45068583:-_RightNegative,-,IG,Right,[-1]
5977,0,21,45070655.0,45070697.0,21:45070716:-_LeftNegative,-,DS,Left,[-1]
5978,0,21,45070735.0,45070753.0,21:45070786:+_LeftNegative,+,IG,Left,[-1]
5979,0,21,45070840.0,45070841.0,21:45070891:+_LeftNegative,+,IG,Left,[-1]
5980,0,21,45070987.0,45071023.0,21:45070954:-_RightNegative,-,TE,Right,[-1]
5981,0,21,45071665.0,45071712.0,21:45071737:-_LeftNegative,-,TE,Left,[-1]
5982,0,21,45071813.0,45071818.0,21:45071764:-_RightNegative,-,TE,Right,[-1]
5983,0,21,45072885.0,45072886.0,21:45072836:+_RightNegative,+,AI,Right,"[0.2757767, 0.10154258]"
5984,0,21,45073636.0,45073660.0,21:45073710:+_LeftNegative,+,AI,Left,[-1]
