,Unnamed: 0,Unnamed: 0.1,seqName,start,end,clusterID,avgTPM,strand,percentSupporting,protocolsSupporting,avgTPM2,type,upstreamClusters,DeepPASTAPredictions
19499,19499,567700,X,154487332,154487369,X:154487349:+,0.0303,+,0.0,1,0.0303,AE,AATATA@-19@154487331,"[0.38886157, 0.48017702, 0.41499424, 0.26523477, 0.29830322, 0.36361113, 0.18938282, 0.2959524, 0.3486994, 0.31450194, 0.29181686, 0.36869445, 0.76838654, 0.5256616, 0.23106353, 0.43159544, 0.44489017, 0.07088904, 0.807302, 0.95284647, 0.8371095, 0.6738556, 0.48403034, 0.51400065, 0.5283605, 0.70101166, 0.6474854, 0.84520686, 0.8019745, 0.48233533, 0.43246645, 0.4252133, 0.5172484, 0.4063323, 0.022425352, 0.0016619428, 0.00146331, 3.5543167e-06]"
19500,19500,567701,X,154487434,154487435,X:154487435:-,0.0076,-,0.01,2,0.0076,TE,,"[0.045596607, 0.04308895]"
19501,19501,567702,X,154490592,154490614,X:154490601:-,1.0216,-,0.16,4,1.0216,IN,,"[0.42656228, 0.3492201, 0.2960027, 0.36480626, 0.35452777, 0.4273161, 0.26189488, 0.3461429, 0.3937842, 0.3994776, 0.43330133, 0.49487036, 0.5762628, 0.442712, 0.5283888, 0.43789914, 0.45304674, 0.46799973, 0.81798565, 0.7516572, 0.5214867, 0.8099064, 0.557564]"
19502,19502,567703,X,154495795,154495796,X:154495796:-,0.001,-,0.0,1,0.001,DS,AACAAA@-10@154495805,"[0.816166, 0.92761457]"
19503,19503,567704,X,154496470,154496472,X:154496471:-,0.0069,-,0.0,1,0.0069,IG,ATTAAA@-46@154496516;AACAAA@-17@154496487,"[0.9981786, 0.9985286, 0.9968682]"
19504,19504,567705,X,154499059,154499060,X:154499060:-,0.0007,-,0.0,1,0.0007,IG,AATATA@-45@154499104;ATTAAA@-22@154499081;ATTAAA@-9@154499068,"[0.9956813, 0.9973477]"
19505,19505,567706,X,154504342,154504349,X:154504345:-,0.0041,-,0.01,2,0.0041,IG,AATAAA@-27@154504371,"[0.9127679, 0.692693, 0.96609116, 0.8687174, 0.8772947, 0.9907486, 0.9340644, 0.91736704]"
19506,19506,567707,X,154504990,154504991,X:154504991:-,0.0127,-,0.03,1,0.0127,IG,AATAAA@-24@154505014;AATACA@-18@154505008;AATAAA@-10@154505000,"[0.7064308, 0.6783991]"
19507,19507,567708,X,154505228,154505236,X:154505234:-,0.1046,-,0.08,4,0.1046,DS,AATGAA@-21@154505254,"[0.47822872, 0.7830812, 0.9866099, 0.97284317, 0.9436758, 0.97136587, 0.9454127, 0.96531695, 0.9691556]"
19508,19508,567709,X,154506157,154506185,X:154506160:-,64.6429,-,0.83,10,64.6429,TE,AATAAA@-34@154506193;AAGAAA@-13@154506172,"[0.55954313, 0.59669244, 0.2790228, 0.45164347, 0.4763285, 0.8063995, 0.7207586, 0.47784472, 0.19396394, 0.34814402, 0.47830093, 0.7510793, 0.43832034, 0.9982035, 0.9992955, 0.99993396, 0.9999316, 0.9930072, 0.723663, 0.8115666, 0.85466146, 0.97967935, 0.9849412, 0.96235543, 0.91701335, 0.9377751, 0.9711929, 0.9224402, 0.6071136]"
19509,19509,567710,X,154506203,154506247,X:154506213:-,0.0377,-,0.04,2,0.0377,TE,,"[0.11018983, 0.067624554, 0.056120917, 0.2384076, 0.38597658, 0.4729343, 0.2942388, 0.3857284, 0.14515635, 0.30194342, 0.38190508, 0.15858904, 0.03335326, 0.099567406, 0.36438853, 0.13463889, 0.3265338, 0.09608086, 0.097146235, 0.14073029, 0.10376089, 0.3307243, 0.29401383, 0.17529441, 0.0008948142, 0.013340222, 0.010759558, 0.00012052545, 0.00047483167, 0.111946695, 0.31906918, 0.32533246, 0.33401844, 0.2603792, 0.27990055, 0.16736078, 0.059141368, 0.04320105, 0.05133065, 0.1898068, 0.37348562, 0.57263196, 0.5404293, 0.23803699, 0.11224327]"
19510,19510,567711,X,154510561,154510562,X:154510562:-,0.0093,-,0.01,1,0.0093,IN,,"[0.5489205, 0.86042315]"
19511,19511,567712,X,154511401,154511411,X:154511407:-,0.0331,-,0.01,1,0.0331,IN,,"[0.6541679, 0.43332425, 0.36668286, 0.32324725, 0.5841202, 0.52820736, 0.34923384, 0.39097264, 0.4316893, 0.40959853, 0.50488025]"
19512,19512,567713,X,154515411,154515414,X:154515414:-,0.0243,-,0.0,1,0.0243,IN,,"[0.38754934, 0.40866622, 0.6821462, 0.5604587]"
19513,19513,567714,X,154516975,154516976,X:154516976:-,0.0045,-,0.0,1,0.0045,DS,AATAAA@-21@154516996,"[0.9034145, 0.99997365]"
19514,19514,567715,X,154517819,154517854,X:154517829:-,0.3242,-,0.1,5,0.3242,TE,ATTAAA@-33@154517861;CATAAA@-17@154517845,"[0.7544381, 0.6376965, 0.42598963, 0.7655737, 0.5123881, 0.12059348, 0.18837158, 0.3830314, 0.57771415, 0.842003, 0.98593986, 0.99865204, 0.99959666, 0.57256657, 0.92733544, 0.9785553, 0.9875674, 0.9975458, 0.9967512, 0.9995115, 0.99305737, 0.90028006, 0.7811438, 0.43613535, 0.25234514, 0.9253914, 0.58955026, 0.32069257, 0.97003114, 0.116564356, 0.966704, 0.9956429, 0.9881556, 0.8757005, 0.89476204, 0.98440766]"
19515,19515,567716,X,154518497,154518544,X:154518523:-,0.034,-,0.02,3,0.034,TE,AATACA@-40@154518562;TATAAA@-24@154518546;AATATA@-20@154518542,"[0.09450643, 0.5091599, 0.27011386, 0.46737233, 0.862494, 0.97767377, 0.9900871, 0.99022794, 0.9894985, 0.95895034, 0.85668, 0.9865487, 0.9857013, 0.91416395, 0.95122284, 0.9551476, 0.8045485, 0.86550254, 0.30594614, 0.7064466, 0.9412929, 0.9582302, 0.3952202, 0.8745433, 0.8334002, 0.67214966, 0.94407356, 0.89616, 0.8528026, 0.92568314, 0.909667, 0.59096825, 0.5041657, 0.5111492, 0.6292141, 0.63561565, 0.80373764, 0.8944431, 0.66345197, 0.5917107, 0.66513985, 0.74747574, 0.699366, 0.57888633, 0.33145803, 0.52537537, 0.9188211, 0.6201444]"
19516,19516,567717,X,154522780,154522782,X:154522782:-,0.0142,-,0.0,1,0.0142,IG,AATAAT@-26@154522807;AATAAA@-23@154522804,"[0.9295009, 0.9992391, 0.9996271]"
19517,19517,567718,X,154524209,154524210,X:154524210:+,0.0086,+,0.0,1,0.0086,IG,ACTAAA@-26@154524185;AATACA@-20@154524191,"[0.46131006, 0.77443093]"
19518,19518,567719,X,154529178,154529179,X:154529179:-,0.0004,-,0.0,1,0.0004,IG,,"[0.100795396, 0.08415706]"
19519,19519,567720,X,154531229,154531230,X:154531230:-,0.0004,-,0.0,1,0.0004,DS,,"[0.35460025, 0.16935256]"
19520,19520,567721,X,154531373,154531414,X:154531391:-,83.4805,-,0.86,10,83.4805,TE,ATTAAA@-19@154531409,"[0.4238381, 0.16479547, 0.090437494, 0.16738968, 0.266774, 0.3973476, 0.3087203, 0.25282568, 0.31039372, 0.01856822, 0.000817567, 0.010022059, 0.24517226, 0.08955587, 0.46970788, 0.92757654, 0.9686573, 0.79173505, 0.5789437, 0.98001933, 0.99263775, 0.98436236, 0.9994929, 0.99985266, 0.9998803, 0.95453584, 0.9998266, 0.99937433, 0.9915631, 0.98194814, 0.88782084, 0.85410714, 0.92274517, 0.7180294, 0.9301193, 0.69705254, 0.71203005, 0.7016942, 0.6815866, 0.6450228, 0.9516647, 0.84779394]"
19521,19521,567723,X,154531470,154531506,X:154531477:-,0.0787,-,0.06,2,0.0787,TE,,"[0.5193069, 0.42725527, 0.31664371, 0.31068617, 0.1598719, 0.4102418, 0.42566973, 0.20731136, 0.34027007, 0.40189257, 0.30280784, 0.37675944, 0.3913404, 0.14558877, 0.28958225, 0.41077712, 0.4293549, 0.52496934, 0.5299312, 0.5125587, 0.28961232, 0.42988822, 0.5228192, 0.37696514, 0.3038852, 0.31860882, 0.36286572, 0.47842804, 0.4314492, 0.19780625, 0.13891403, 0.29235834, 0.41897297, 0.3080407, 0.095261335, 0.049870536, 0.11846258]"
19522,19522,567724,X,154565027,154565048,X:154565045:+,0.1311,+,0.05,1,0.1311,TE,CATAAA@-35@154565011;AATAAT@-31@154565015;AGTAAA@-20@154565026,"[0.97797, 0.99559104, 0.187481, 0.8374623, 0.9166951, 0.9757923, 0.9974821, 0.99897325, 0.9891094, 0.95949024, 0.88074064, 0.91627187, 0.9554073, 0.99769336, 0.9997335, 0.99235654, 0.991569, 0.5548419, 0.7064203, 0.64520085, 0.86204076, 0.90324056]"
19523,19523,567725,X,154571954,154571956,X:154571956:+,0.0068,+,0.0,1,0.0068,TE,ATTAAA@-24@154571933,"[0.99825305, 0.9985018, 0.9767025]"
19524,19524,567726,X,154582098,154582099,X:154582099:+,0.0007,+,0.01,1,0.0007,DS,AATAAA@-36@154582064,"[0.9986865, 0.9987915]"
19525,19525,567727,X,154586811,154586819,X:154586815:+,0.4635,+,0.04,1,0.4635,TE,AATAAA@-17@154586799,"[0.99820375, 0.99852425, 0.99998486, 0.99999654, 0.99994695, 0.99943346, 0.6246235, 0.9995034, 0.9996959]"
19526,19526,567728,X,154622325,154622326,X:154622326:-,0.0043,-,0.01,2,0.0043,DS,AATAAA@-37@154622362,"[0.9973552, 0.99930894]"
19527,19527,567729,X,154639388,154639411,X:154639392:-,0.1349,-,0.05,3,0.1349,DS,CATAAA@-35@154639426;AATAAT@-31@154639422;AGTAAA@-20@154639411,"[0.021393936, 0.06919235, 0.5266323, 0.97797, 0.99559104, 0.187481, 0.8374623, 0.9166951, 0.9757923, 0.9974821, 0.99897325, 0.9891094, 0.95949024, 0.88074064, 0.91627187, 0.9554073, 0.99769336, 0.9997335, 0.99235654, 0.991569, 0.5548419, 0.7064203, 0.64520085, 0.86204076]"
19528,19528,567730,X,154651965,154651988,X:154651978:-,84.7706,-,0.24,9,84.7706,TE,AATAAA@-17@154651994,"[0.37240186, 0.27895007, 0.3369059, 0.41224295, 0.5166017, 0.366728, 0.5371292, 0.9303744, 0.9981029, 0.99711525, 0.99997544, 0.9999908, 0.9999261, 0.9992687, 0.5797988, 0.99945086, 0.99963176, 0.99957305, 0.9993704, 0.9933675, 0.9883382, 0.9649577, 0.99265176, 0.9960427]"
19529,19529,567731,X,154654983,154655013,X:154655006:+,1.3104,+,0.11,4,1.3104,IN,ATTAAA@-21@154654986,"[0.36103332, 0.2556291, 0.4015482, 0.7347671, 0.6277885, 0.10849842, 0.22090687, 0.34944057, 0.57864296, 0.53065956, 0.5599066, 0.6020828, 0.51342845, 0.523222, 0.47121283, 0.64891016, 0.8914189, 0.9282585, 0.9862846, 0.9954294, 0.99937963, 0.90581304, 0.9998443, 0.9979942, 0.9966009, 0.9985507, 0.99744713, 0.9976605, 0.9864812, 0.95942414, 0.8532678]"
19530,19530,567732,X,154675242,154675276,X:154675252:-,3.5753,-,0.37,9,3.5753,TE,AATAAA@-20@154675271,"[0.001134532, 0.0016231982, 0.00082188775, 0.00027263846, 0.0016327836, 0.00659374, 0.013577558, 0.60226315, 0.5203525, 0.36765134, 0.39922833, 0.36909765, 0.44119072, 0.5221827, 0.45126235, 0.42991948, 0.1771853, 0.006409525, 0.004756344, 0.115156785, 0.5135812, 0.9304056, 0.99958855, 0.99989057, 0.99991333, 0.9848291, 0.9992717, 0.963543, 0.93829954, 0.97633684, 0.9492506, 0.9915283, 0.99947685, 0.99125177, 0.9463034]"
19531,19531,567733,X,154675680,154675681,X:154675681:-,0.0033,-,0.0,1,0.0033,TE,,"[0.999185, 0.9985397]"
19532,19532,567734,X,154678968,154678978,X:154678969:-,0.0048,-,0.0,1,0.0048,TE,AATAAA@-27@154678995,"[0.98907685, 0.92255175, 0.97186434, 0.60187614, 0.99385965, 0.9930057, 0.9912424, 0.9831035, 0.9724077, 0.9756437, 0.94849175]"
19533,19533,567735,X,154683014,154683015,X:154683015:+,0.0004,+,0.0,1,0.0004,AI,AATAAA@-31@154682985;AATAAT@-26@154682990;AATAAA@-23@154682993;AATAAA@-19@154682997;AATAAA@-15@154683001,"[0.99552095, 0.87065035]"
19534,19534,567736,X,154692506,154692507,X:154692507:+,0.0282,+,0.02,1,0.0282,AI,ATTATA@-22@154692486;TATAAA@-20@154692488;GATAAA@-10@154692498,"[0.103449434, 0.476185]"
19535,19535,567737,X,154705368,154705369,X:154705369:+,0.0032,+,0.0,1,0.0032,AI,AATAAA@-34@154705336;ATTAAA@-18@154705352;ATTAAA@-10@154705360,"[0.9971168, 0.99882084]"
19536,19536,567738,X,154712405,154712406,X:154712406:-,0.0049,-,0.0,1,0.0049,EX,GATAAA@-31@154712436,"[0.0009261933, 4.2032138e-05]"
19537,19537,567739,X,154714180,154714181,X:154714181:-,0.0039,-,0.0,1,0.0039,IN,AATAAA@-23@154714203,"[0.99968386, 0.9997671]"
19538,19538,567740,X,154747881,154747882,X:154747882:+,0.0011,+,0.01,1,0.0011,AI,ATTAAA@-51@154747832,"[0.8396287, 0.60099983]"
19539,19539,567741,X,154762329,154762346,X:154762330:-,0.0197,-,0.03,2,0.0197,AU,AGTAAA@-25@154762354;AAGAAA@-19@154762348,"[0.00047483458, 0.00017158185, 0.002120643, 0.033428483, 0.0032489086, 0.18533187, 0.6518544, 0.25075343, 0.37931117, 0.8906061, 0.99228317, 0.9117749, 0.060894173, 0.5119744, 0.5113728, 0.54926974, 0.9659272, 0.73947215]"
19540,19540,567742,X,154765525,154765526,X:154765526:+,0.0246,+,0.01,1,0.0246,EX,,"[0.5712444, 0.42014518]"
19541,19541,567743,X,154765925,154765926,X:154765926:+,0.0087,+,0.0,1,0.0087,EX,,"[0.23576356, 0.024632921]"
19542,19542,567744,X,154767347,154767348,X:154767348:+,0.006999999999999999,+,0.01,1,0.006999999999999999,EX,AGTAAA@-40@154767309,"[0.2891712, 0.107371084]"
19543,19543,567745,X,154768426,154768427,X:154768427:+,0.0149,+,0.01,1,0.0149,EX,,"[0.93581474, 0.911926]"
19544,19544,567746,X,154768652,154768667,X:154768655:+,0.07400000000000001,+,0.03,3,0.07400000000000001,TE,,"[0.009048758, 0.008964986, 0.44309336, 0.15945803, 0.01004843, 0.0048156222, 0.0022770262, 0.0285588, 0.025078226, 0.25533926, 0.37177014, 0.38684767, 0.21977445, 0.05498618, 0.09372303, 0.015888965]"
19545,19545,567747,X,154769136,154769166,X:154769166:+,0.0514,+,0.05,4,0.0514,IN,AATAAA@-38@154769129,"[0.7180171, 0.6534751, 0.38639787, 0.51671594, 0.6003311, 0.4680058, 0.33619967, 0.543401, 0.7802271, 0.9929133, 0.99800664, 0.77657217, 0.98998344, 0.9934023, 0.97577095, 0.9357707, 0.95036787, 0.98205215, 0.9753876, 0.81857896, 0.66203296, 0.6853502, 0.5360795, 0.2560459, 0.52587014, 0.41521773, 0.51267236, 0.5851239, 0.5641262, 0.93310404, 0.9891277]"
19546,19546,567749,X,154769370,154769371,X:154769371:-,0.0004,-,0.0,1,0.0004,AI,AATATA@-59@154769429;AATAAA@-33@154769403;AATAAA@-28@154769398;AATAAA@-9@154769379,"[0.94893736, 0.98870814]"
19547,19547,567750,X,154770873,154770878,X:154770875:-,0.0265,-,0.01,2,0.0265,AE,AATAAA@-24@154770898,"[0.9794685, 0.99995303, 0.99949145, 0.99850047, 0.999448, 0.99826294]"
19548,19548,567751,X,154771170,154771171,X:154771171:-,0.0893,-,0.04,2,0.0893,AI,,"[6.242824e-06, 8.4118125e-05]"
19549,19549,567752,X,154775122,154775126,X:154775123:+,0.0315,+,0.0,1,0.0315,TE,,"[0.024307843, 0.049675845, 0.015060847, 0.023905799, 0.029279841]"
19550,19550,567753,X,154775259,154775260,X:154775260:+,0.0197,+,0.01,1,0.0197,TE,,"[0.070244126, 0.3357227]"
19551,19551,567754,X,154776240,154776245,X:154776245:+,0.8705,+,0.08,3,0.8705,TE,,"[0.03570258, 0.016318614, 0.0013685836, 0.0010546112, 0.0005249415, 3.3805663e-05]"
19552,19552,567755,X,154776257,154776285,X:154776261:+,0.2773,+,0.07,3,0.2773,TE,,"[0.00013649983, 0.0007723597, 0.009186842, 0.030973583, 0.0016756551, 0.0024334523, 0.014182302, 0.0013919385, 0.0013141192, 0.000863619, 0.00015848034, 0.00013900214, 0.00036637415, 0.0024844797, 0.0023467578, 0.027088718, 0.6755878, 0.4819828, 0.16271633, 0.16130026, 0.3500777, 0.536608, 0.4821539, 0.5169734, 0.52111155, 0.6813938, 0.9905325, 0.9874418, 0.64758724]"
19553,19553,567756,X,154776808,154776812,X:154776812:+,0.2045,+,0.02,2,0.2045,TE,,"[0.0067575783, 0.0014321029, 0.0001055841, 0.00016847563, 0.00027558766]"
19554,19554,567758,X,154776891,154776944,X:154776911:+,0.0435,+,0.02,3,0.0435,TE,ACTAAA@-17@154776895,"[0.0041198637, 0.0015943667, 0.02277049, 0.0062429686, 0.2730837, 0.23065549, 0.016393073, 0.010259911, 0.117619805, 0.42177835, 0.42971176, 0.24907663, 0.1195356, 0.014165039, 0.0056796535, 0.00017002392, 0.002484678, 0.04130032, 0.091128334, 0.7635952, 0.9426775, 0.51155686, 0.011114699, 0.9891852, 0.9820846, 0.7943861, 0.86555594, 0.73583263, 0.540091, 0.50707954, 0.44140756, 0.43190107, 0.40876427, 0.42971256, 0.38318178, 0.34984162, 0.41666532, 0.39308417, 0.14684634, 0.08962162, 0.13596284, 0.11759888, 0.025043456, 0.06882863, 0.34222764, 0.31260967, 0.42595795, 0.33549815, 0.43561488, 0.19232921, 0.4041678, 0.3255006, 0.10092893, 0.1134659]"
19555,19555,567759,X,154777201,154777217,X:154777217:+,0.1056,+,0.02,1,0.1056,TE,,"[0.11064378, 0.046507295, 0.095796384, 0.1072893, 0.112923376, 0.16534786, 0.5576652, 0.47196576, 0.14964528, 0.031169295, 0.10187353, 0.15904534, 0.086380795, 0.1920893, 0.7961891, 0.82948875, 0.4054577]"
19556,19556,567760,X,154777246,154777247,X:154777247:+,0.0011,+,0.0,1,0.0011,TE,AACAAA@-17@154777231;AACAAA@-11@154777237,"[0.9942316, 0.69073194]"
19557,19557,567761,X,154777514,154777546,X:154777535:+,1.0701,+,0.22,6,1.0701,TE,AATGAA@-24@154777512,"[0.5433317, 0.19059408, 0.31600744, 0.21856612, 0.20857859, 0.24131313, 0.39754876, 0.10110581, 0.120299675, 0.18026954, 0.013057768, 0.026354397, 0.06157668, 0.10323146, 0.44788435, 0.12939896, 0.016894905, 0.28320354, 0.52966076, 0.908829, 0.6531854, 0.38695896, 0.4269236, 0.5217581, 0.4214226, 0.21003391, 0.3975006, 0.40871528, 0.3824586, 0.43762416, 0.58268803, 0.66153306, 0.33552086]"
19558,19558,567764,X,154777635,154777666,X:154777648:-,0.0257,-,0.0,1,0.0257,AE,AACAAA@-58@154777705;CATAAA@-52@154777699;CATAAA@-25@154777672,[-1]
19559,19559,567765,X,154777641,154777704,X:154777681:+,33.0075,+,0.86,10,33.0075,TE,ATTAAA@-33@154777649,"[0.6838862, 0.5773009, 0.4120479, 0.21388711, 0.035581075, 0.011947632, 0.028396316, 0.031265892, 0.03538975, 0.29010853, 0.8005038, 0.30132598, 0.5292727, 0.6830402, 0.53029007, 0.67670757, 0.9484664, 0.72657293, 0.6515748, 0.68651444, 0.98571986, 0.99547416, 0.98019755, 0.9815268, 0.9934657, 0.9798053, 0.65326554, 0.9993611, 0.99658066, 0.9837457, 0.9950382, 0.9974802, 0.9991297, 0.9999157, 0.9989905, 0.9964804, 0.9796341, 0.99393696, 0.99955803, 0.9997073, 0.9945338, 0.96270907, 0.8623065, 0.86551404, 0.8052066, 0.9966086, 0.97118425, 0.7537686, 0.5312344, 0.47477603, 0.53056955, 0.43600133, 0.34677562, 0.39764878, 0.40349823, 0.2764847, 0.36944526, 0.38943756, 0.33637235, 0.4165764, 0.4412799, 0.4363028, 0.49110633, 0.30083746]"
19560,19560,567766,X,154778674,154778720,X:154778686:-,99.0178,-,0.68,9,99.0178,TE,AATAAA@-25@154778710,"[0.423873, 0.26686543, 0.093718514, 0.17323436, 0.0015670626, 0.00023771414, 0.00066932046, 0.004780721, 0.0009806836, 0.0013227806, 0.0017171614, 0.04650684, 0.23333465, 0.57797897, 0.57977533, 0.59938467, 0.4879993, 0.517192, 0.41146854, 0.3867334, 0.128749, 0.3527982, 0.5433594, 0.5175214, 0.6449117, 0.43699485, 0.5072743, 0.8066126, 0.98880774, 0.9871105, 0.4027965, 0.92643464, 0.99494284, 0.99769884, 0.9999888, 0.9999964, 0.99789715, 0.9948059, 0.99477, 0.9981547, 0.96560603, 0.7509123, 0.5103428, 0.55023974, 0.52780247, 0.7795495, 0.9364989]"
19561,19561,567768,X,154778754,154778775,X:154778767:-,0.0231,-,0.02,3,0.0231,TE,,"[0.61382014, 0.38472393, 0.3717349, 0.39824376, 0.2964868, 0.1795034, 0.15408446, 0.050992712, 0.06886297, 0.06698397, 0.13984476, 0.4402975, 0.43937293, 0.66096675, 0.9168067, 0.94959736, 0.90439343, 0.8664582, 0.743958, 0.7092261, 0.5660058, 0.48034662]"
19562,19562,567769,X,154778833,154778834,X:154778834:+,0.0004,+,0.0,1,0.0004,AE,AATAAA@-29@154778806;AATGAA@-17@154778818,"[0.8105259, 0.8413323]"
19563,19563,567770,X,154781584,154781585,X:154781585:-,0.0074,-,0.01,1,0.0074,IN,AACAAG@-48@154781632,"[0.3631148, 0.2937967]"
19564,19564,567771,X,154782612,154782613,X:154782613:+,0.0052,+,0.0,1,0.0052,AE,AATGAA@-33@154782581;AAGAAA@-29@154782585;ATTAAA@-21@154782593,"[0.9918218, 0.98441213]"
19565,19565,567772,X,154783143,154783144,X:154783144:-,0.0015,-,0.0,1,0.0015,TE,AGTAAA@-55@154783198;ATTAAA@-18@154783161,"[0.9998486, 0.9998443]"
19566,19566,567773,X,154783367,154783368,X:154783368:+,0.0004,+,0.0,1,0.0004,AE,AATAAT@-57@154783312;AATAAA@-44@154783325;AATAAT@-39@154783330;AATAAT@-27@154783342;AATAAA@-24@154783345,"[0.99957293, 0.9987901]"
19567,19567,567774,X,154784922,154784923,X:154784923:+,0.0004,+,0.0,1,0.0004,AE,AATAAA@-24@154784900;AAGAAA@-18@154784906;AAGAAA@-8@154784916,"[0.9999057, 0.9996623]"
19568,19568,567775,X,154789398,154789405,X:154789405:+,0.0031,+,0.0,1,0.0031,AI,AATAAA@-28@154789378;AATAAG@-17@154789389,"[0.99989736, 0.999752, 0.99997354, 0.99997854, 0.9999976, 0.99993587, 0.99917895, 0.9993449]"
19569,19569,567776,X,154802872,154802873,X:154802873:-,0.0054,-,0.0,1,0.0054,IN,AATAGA@-28@154802900;ATTATA@-21@154802893;TATAAA@-19@154802891,"[0.9815606, 0.9567078]"
19570,19570,567777,X,154807604,154807605,X:154807605:-,0.0015,-,0.0,1,0.0015,IN,,"[0.061458953, 0.06118381]"
19571,19571,567778,X,154812877,154812878,X:154812878:-,0.0004,-,0.0,1,0.0004,IN,TATAAA@-57@154812934;AATAAA@-47@154812924;AATAAA@-43@154812920;AATAAA@-39@154812916;AATAAA@-35@154812912;AATAAA@-31@154812908;AATAAA@-27@154812904;AATAAA@-23@154812900;AATAAA@-19@154812896;AATAAA@-15@154812892;AATAAG@-11@154812888,"[0.95772564, 0.9642588]"
19572,19572,567779,X,154816297,154816318,X:154816298:-,0.0577,-,0.06,3,0.0577,IN,AATAAA@-31@154816328;AATAAA@-11@154816308,"[0.744311, 0.4379541, 0.2236997, 0.41318837, 0.3494439, 0.048655268, 0.010071258, 0.0062406887, 0.009654283, 0.009033968, 0.00019323529, 8.238513e-05, 0.025865419, 0.040515855, 0.16900411, 0.122665145, 0.3987579, 0.95530623, 0.7971855, 0.79350126, 0.9985784, 0.99944]"
19573,19573,567780,X,154823349,154823350,X:154823350:-,0.0037,-,0.0,1,0.0037,TE,AATAAA@-20@154823369,"[0.99834335, 0.7132589]"
19574,19574,567782,X,154823629,154823630,X:154823630:-,0.0058,-,0.0,1,0.0058,TE,ATTAAA@-21@154823650,"[0.9542051, 0.9999733]"
19575,19575,567783,X,154836753,154836754,X:154836754:-,0.0047,-,0.0,1,0.0047,TE,AATAAG@-59@154836812;AATAAA@-23@154836776,"[0.9978154, 0.9944095]"
19576,19576,567784,X,154837152,154837165,X:154837159:-,0.0484,-,0.03,3,0.0484,TE,AATAAA@-29@154837187,"[0.94909304, 0.98311883, 0.9714976, 0.9607904, 0.9846272, 0.980243, 0.9989454, 0.9971341, 0.9906008, 0.9938573, 0.9764698, 0.91309875, 0.87823176, 0.51127523]"
19577,19577,567785,X,154877773,154877775,X:154877774:+,0.0077,+,0.0,1,0.0077,AI,AATAAA@-23@154877752,"[0.9999815, 0.99999, 0.9998503]"
19578,19578,567786,X,154891839,154891852,X:154891842:+,0.0309,+,0.02,4,0.0309,AI,ATTAAA@-22@154891821,"[0.8400902, 0.99979573, 0.99862576, 0.9967849, 0.9789547, 0.9237543, 0.9700192, 0.9808084, 0.9114982, 0.9798085, 0.8327906, 0.96874535, 0.990755, 0.6359196]"
19579,19579,567787,X,154895050,154895054,X:154895054:+,0.0056,+,0.0,1,0.0056,AI,,"[0.17305863, 0.1711944, 0.07491961, 0.40272266, 0.12709202]"
19580,19580,567788,X,154899000,154899003,X:154899002:-,0.0104,-,0.0,1,0.0104,IN,,"[0.9989015, 0.998806, 0.9997905, 0.9987294]"
19581,19581,567789,X,154904903,154904905,X:154904905:-,0.0105,-,0.0,1,0.0105,EX,AATGAA@-8@154904912,"[0.054542262, 0.08665948, 0.73216116]"
19582,19582,567790,X,154905042,154905044,X:154905043:-,0.0074,-,0.0,1,0.0074,IN,,"[0.09792347, 0.020051325, 0.005630965]"
19583,19583,567791,X,154908619,154908620,X:154908620:-,0.0031,-,0.0,1,0.0031,IN,,"[0.41097718, 0.05726485]"
19584,19584,567792,X,154910586,154910587,X:154910587:+,0.0007,+,0.01,1,0.0007,AI,AATAAT@-27@154910561;AATAAT@-24@154910564;AATAAT@-21@154910567;AATAAA@-18@154910570,"[0.99975306, 0.9997428]"
19585,19585,567793,X,154919294,154919295,X:154919295:-,0.0057,-,0.0,1,0.0057,IN,ACTAAA@-48@154919342;AATAAA@-18@154919312,"[0.9623698, 0.9365294]"
19586,19586,567794,X,154923125,154923126,X:154923126:-,0.0025,-,0.0,1,0.0025,IN,AATAAT@-46@154923171;AATAAA@-43@154923168;ATTAAA@-32@154923157;AATAAT@-27@154923152;AATAAA@-24@154923149;TATAAA@-10@154923135,[-1]
19587,19587,567795,X,154926369,154926372,X:154926372:-,0.0034,-,0.01,1,0.0034,IN,AATAAA@-17@154926388;AATAAG@-13@154926384;AGTAAA@-9@154926380,"[0.9994562, 0.99994314, 0.9982364, 0.99259406]"
